date,symbol,type,amnt,price,current_balance 
1485360000,NAV,buy,0.2,4.222e-05,0.9940024567212761 
1485360000,MAID,buy,0.2,0.0001349,0.8514964596130404 
1485360000,LSK,buy,0.2,0.00016680000000000002,1.0498784241404284 
1485360000,LBC,buy,0.2,2.362e-05,0.8965102230019402 
1485360000,HUC,buy,0.2,2.065e-05,0.7373443706297781 
1485504000,STR,none,0.0,2.41e-06,0.7373443706297781 
1485554400,STEEM,none,0.0,0.00016568,0.7373443706297781 
1485633600,REP,none,0.0,0.004611100000000001,0.7373443706297781 
1485727200,NAV,sell,0.0,4.5799999999999995e-05,0.7492605381821088 
1485734400,NAV,buy,0.2,4.718e-05,0.7174585764513872 
1485763200,SBD,none,0.0,0.00109258,0.7174585764513872 
1485885600,XPM,none,0.0,5.371e-05,0.7174585764513872 
1485921600,SBD,none,0.0,0.00104933,0.7174585764513872 
1485972000,REP,none,0.0,0.00431894,0.7174585764513872 
1486000800,SC,none,0.0,3.9e-07,0.7174585764513872 
1486094400,SC,none,0.0,3.7e-07,0.7174585764513872 
1486159200,STR,none,0.0,2.33e-06,0.7174585764513872 
1486202400,STR,none,0.0,2.37e-06,0.7174585764513872 
1486461600,SBD,none,0.0,0.0009550000000000001,0.7174585764513872 
1486605600,STR,none,0.0,2.12e-06,0.7174585764513872 
1486785600,STEEM,none,0.0,0.00014898,0.7174585764513872 
1486800000,SBD,none,0.0,0.000985,0.7174585764513872 
1486814400,XMR,none,0.0,0.012116,0.7174585764513872 
1486828800,SC,none,0.0,3.7e-07,0.7174585764513872 
1486900800,VIA,none,0.0,4.369e-05,0.7174585764513872 
1486951200,XPM,none,0.0,4.668e-05,0.7174585764513872 
1486958400,STR,none,0.0,2.14e-06,0.7174585764513872 
1487095200,STEEM,none,0.0,0.00013658,0.7174585764513872 
1487102400,XPM,none,0.0,4.592e-05,0.7174585764513872 
1487116800,LSK,sell,0.0,0.00014524,0.48903540386074684 
1487116800,MAID,sell,0.0,0.00020927,0.7346488695008617 
1487116800,NAV,sell,0.0,4.03e-05,0.7331681531375763 
1487124000,ARDR,buy,0.2,1.708e-05,0.6809351946660851 
1487124000,DGB,buy,0.2,2.6e-07,2.5064300918481113 
1487124000,HUC,buy,0.2,2.428e-05,2.3410994966469105 
1487124000,LSK,none,0.0,0.0001447,2.3410994966469105 
1487131200,NXT,none,0.0,7.92e-06,2.3410994966469105 
1487131200,NMC,none,0.0,0.00023602,2.3410994966469105 
1487160000,NXT,none,0.0,8e-06,2.3410994966469105 
1487224800,XPM,none,0.0,4.6e-05,2.3410994966469105 
1487275200,XPM,none,0.0,4.558e-05,2.3410994966469105 
1487354400,STEEM,none,0.0,0.00012877,2.3410994966469105 
1487376000,XPM,none,0.0,4.527e-05,2.3410994966469105 
1487455200,STR,none,0.0,1.92e-06,2.3410994966469105 
1487548800,SYS,none,0.0,1.078e-05,2.3410994966469105 
1487584800,PPC,none,0.0,0.00028662,2.3410994966469105 
1488470400,STEEM,none,0.0,7.587e-05,2.3410994966469105 
1488549600,STEEM,none,0.0,7.058e-05,2.3410994966469105 
1488916800,STEEM,none,0.0,7.414e-05,2.3410994966469105 
1489190400,DGB,sell,0.0,1.8e-07,0.4506528858319828 
1489190400,HUC,sell,0.0,2.235e-05,0.7661990756524281 
1489190400,LBC,sell,0.0,1.549e-05,0.8474729566561084 
1489197600,ZEC,buy,0.2,0.032253,0.6538539754818524 
1489204800,ZEC,sell,0.0,0.031246,0.8220463615025175 
1489212000,NAV,buy,0.2,3.589e-05,0.8717579978457677 
1489240800,SBD,none,0.0,0.0008410000000000001,0.8717579978457677 
1489255200,XPM,none,0.0,3.84e-05,0.8717579978457677 
1489269600,NAV,none,0.0,3.323e-05,0.8717579978457677 
1489276800,NAV,sell,0.0,3.335e-05,0.77850471251945 
1489284000,ZEC,buy,0.2,0.033095,0.5778755347778246 
1489291200,ZEC,sell,0.0,0.03318652,0.7686453195255258 
1489298400,NAV,buy,0.2,3.407e-05,0.8460745876667728 
1489327200,NAV,sell,0.0,3.445e-05,0.7626279467371724 
1489334400,NAV,buy,0.2,3.387e-05,0.843284764965631 
1489363200,NAV,sell,0.0,3.495e-05,0.7661069705867598 
1489370400,NAV,buy,0.2,3.5e-05,0.82901267830628 
1489384800,NAV,sell,0.0,3.595e-05,0.7674132047664476 
1489392000,ZEC,buy,0.2,0.03600001,0.5451153083467121 
1489399200,ZEC,sell,0.0,0.03784859,0.7798067833823608 
1489406400,NAV,buy,0.2,3.971e-05,0.779604653261236 
1489413600,OMNI,none,0.0,0.00277021,0.779604653261236 
1489420800,NAV,sell,0.0,3.7e-05,0.7374225898996145 
1489428000,ZEC,buy,0.2,0.037695,0.5040244788146409 
1489428000,ARDR,sell,0.0,1.433e-05,0.5200043359806854 
1489435200,ZEC,sell,0.0,0.039376999999999995,0.762714339222905 
1489442400,ARDR,buy,0.2,1.47e-05,0.6965923042256315 
1489464000,ARDR,sell,0.0,1.445e-05,0.7437986904913592 
1489471200,ZEC,buy,0.2,0.03718301,0.5136468430944454 
1489485600,ZEC,sell,0.0,0.03577504,0.7153289197902069 
1489492800,ARDR,buy,0.2,1.508e-05,0.6390508479514418 
1489500000,ARDR,sell,0.0,1.439e-05,0.6832452815590747 
1489507200,ZEC,buy,0.2,0.03469165,0.4702573981281085 
1489514400,ZEC,sell,0.0,0.035735699999999995,0.6859037499661693 
1489521600,ZEC,buy,0.2,0.03627299,0.46174806851987515 
1489528800,OMNI,none,0.0,0.00328122,0.46174806851987515 
1489528800,ZEC,sell,0.0,0.03620014,0.6738578329578684 
1489536000,NAV,buy,0.2,3.869e-05,0.6860189308850003 
1489586400,OMNI,none,0.0,0.00384749,0.6860189308850003 
1489593600,OMNI,none,0.0,0.00400822,0.6860189308850003 
1489600800,OMNI,none,0.0,0.00403997,0.6860189308850003 
1489608000,OMNI,none,0.0,0.00451095,0.6860189308850003 
1489615200,OMNI,none,0.0,0.00456124,0.6860189308850003 
1489622400,NAV,sell,0.0,4.883e-05,0.7827738797047656 
1489629600,ARDR,buy,0.2,1.49e-05,0.7112419882762067 
1489644000,LTC,none,0.0,0.00341397,0.7112419882762067 
1489708800,ARDR,sell,0.0,1.643e-05,0.8186805060687101 
1489730400,ZEC,buy,0.2,0.04570863,0.5439492986080026 
1489737600,ZEC,sell,0.0,0.04337947,0.7842147844469579 
1489744800,ZEC,buy,0.2,0.04108741,0.5313511346386727 
1489924800,ZEC,sell,0.0,0.077269,1.1764304551108753 
1489932000,NAV,buy,0.2,5.202e-05,1.065255116360855 
1489932000,MAID,buy,0.2,0.00015991,0.7104365627170428 
1489946400,XEM,none,0.0,1.519e-05,0.7104365627170428 
1489953600,XEM,none,0.0,1.597e-05,0.7104365627170428 
1489960800,XMR,none,0.0,0.022611000000000003,0.7104365627170428 
1489975200,XMR,none,0.0,0.02209552,0.7104365627170428 
1490032800,XMR,none,0.0,0.022268299999999998,0.7104365627170428 
1490047200,XMR,none,0.0,0.02152179,0.7104365627170428 
1490054400,XMR,none,0.0,0.0204,0.7104365627170428 
1490076000,XMR,none,0.0,0.0202057,0.7104365627170428 
1490112000,XMR,none,0.0,0.0188,0.7104365627170428 
1490126400,XPM,none,0.0,5.262e-05,0.7104365627170428 
1490133600,XEM,none,0.0,1.4099999999999999e-05,0.7104365627170428 
1490198400,XRP,none,0.0,7.13e-06,0.7104365627170428 
1490227200,XPM,none,0.0,5.408e-05,0.7104365627170428 
1490263200,XPM,none,0.0,5.698e-05,0.7104365627170428 
1490277600,XMR,none,0.0,0.02031298,0.7104365627170428 
1490284800,XPM,none,0.0,6.003e-05,0.7104365627170428 
1490306400,XEM,none,0.0,1.433e-05,0.7104365627170428 
1490313600,XPM,none,0.0,7.146e-05,0.7104365627170428 
1490328000,XPM,none,0.0,6.889e-05,0.7104365627170428 
1490335200,XMR,none,0.0,0.02110476,0.7104365627170428 
1490371200,XEM,none,0.0,1.4400000000000001e-05,0.7104365627170428 
1490414400,XMR,none,0.0,0.02282,0.7104365627170428 
1490443200,XEM,none,0.0,1.323e-05,0.7104365627170428 
1490522400,MAID,sell,0.0,0.00014005,0.9972440874488022 
1490522400,NAV,sell,0.0,8.478e-05,1.3857415698710862 
