date,symbol,type,amnt,price,current_balance 
1489312800,ZEC,none,0.0,0.0323,1.0 
1489341600,ZEC,buy,0.19999369162038758,0.03236814,0.9584385192964501 
1489341600,XRP,buy,0.19867249530334408,5.11e-06,4.516814886828947 
1489341600,XPM,none,0.0,4.185e-05,4.516814886828947 
1489348800,ZEC,sell,0.0,0.03317901,4.558450760504067 
1489348800,XRP,sell,0.0,5.16e-06,0.997236366585609 
1489392000,ZEC,none,0.0,0.03600001,0.997236366585609 
1489420800,ZEC,buy,0.19093648100504057,0.03685515,0.5602137211929731 
1489428000,ZEC,sell,0.0,0.037695,0.9959168476466027 
1489464000,ZEC,buy,0.15650264103601885,0.036982,0.5743877855914794 
1489471200,ZEC,sell,0.0,0.03718301,0.9800091513313983 
1489492800,ZEC,buy,0.1999809686215654,0.036005,0.644343978267842 
1489500000,ZEC,sell,0.0,0.03480001,0.9400687204488903 
1489514400,ZEC,buy,0.19992582222983135,0.035735699999999995,0.5147400349679723 
1489521600,ZEC,sell,0.0,0.03627299,0.9318900249939662 
1489536000,ZEC,buy,0.1998751219440999,0.0358964,0.5045314663900824 
1489543200,ZEC,sell,0.0,0.034972,0.8876833401977754 
1489586400,XPM,none,0.0,4.683e-05,0.8876833401977754 
1489608000,XPM,none,0.0,5.065e-05,0.8876833401977754 
1489651200,ZEC,none,0.0,0.03923966,0.8876833401977754 
1491264000,XRP,none,0.0,2.621e-05,0.8876833401977754 
1491523200,XRP,none,0.0,2.657e-05,0.8876833401977754 
1491825600,XRP,none,0.0,2.845e-05,0.8876833401977754 
1491904800,ZEC,none,0.0,0.05390001,0.8876833401977754 
1491962400,ZEC,none,0.0,0.05103302,0.8876833401977754 
1491976800,ZEC,none,0.0,0.04991104,0.8876833401977754 
1492020000,ZEC,none,0.0,0.052020000000000004,0.8876833401977754 
1492718400,XRP,none,0.0,2.4299999999999998e-05,0.8876833401977754 
1493157600,XRP,none,0.0,2.551e-05,0.8876833401977754 
1493258400,XRP,none,0.0,2.531e-05,0.8876833401977754 
1493301600,XEM,none,0.0,3.654e-05,0.8876833401977754 
1493330400,XRP,none,0.0,2.644e-05,0.8876833401977754 
1493337600,XRP,none,0.0,2.729e-05,0.8876833401977754 
1493352000,XEM,none,0.0,3.157e-05,0.8876833401977754 
1493359200,XEM,none,0.0,3.528e-05,0.8876833401977754 
1493366400,ZEC,none,0.0,0.062087,0.8876833401977754 
1493395200,XRP,none,0.0,3.272e-05,0.8876833401977754 
1493992800,ETC,none,0.0,0.0047799999999999995,0.8876833401977754 
1494000000,REP,none,0.0,0.0111412,0.8876833401977754 
1494100800,DOGE,none,0.0,6.9e-07,0.8876833401977754 
1494331200,ZEC,none,0.0,0.05579989,0.8876833401977754 
1494439200,SC,none,0.0,1.35e-06,0.8876833401977754 
1494446400,DOGE,none,0.0,7e-07,0.8876833401977754 
1494662400,ZEC,none,0.0,0.05594,0.8876833401977754 
1494928800,DGB,none,0.0,1.39e-06,0.8876833401977754 
1494964800,SC,none,0.0,1.55e-06,0.8876833401977754 
1499752800,DOGE,none,0.0,7.6e-07,0.8876833401977754 
1499853600,DOGE,none,0.0,7.8e-07,0.8876833401977754 
1499889600,DOGE,none,0.0,7.8e-07,0.8876833401977754 
