date,symbol,type,amnt,price,current_balance 
1541505600,VIA,none,0.0,0.00011083,1.0 
1541505600,DCR,none,0.0,0.00616845,1.0 
1541505600,SYS,none,0.0,1.385e-05,1.0 
1541505600,STEEM,none,0.0,0.0001214,1.0 
1541505600,FCT,none,0.0,0.00070587,1.0 
1541505600,ZEC,none,0.0,0.01944558,1.0 
1541505600,BURST,none,0.0,1.22e-06,1.0 
1541505600,ARDR,none,0.0,1.65e-05,1.0 
1541505600,STR,none,0.0,3.959e-05,1.0 
1541505600,NMC,none,0.0,8.66e-05,1.0 
1541505600,NAV,none,0.0,5.691e-05,1.0 
1541505600,STRAT,none,0.0,0.00023748,1.0 
1541505600,BTS,none,0.0,1.522e-05,1.0 
1541505600,ETH,none,0.0,0.03330601,1.0 
1541505600,LSK,none,0.0,0.00044036,1.0 
1541505600,NXT,none,0.0,9.91e-06,1.0 
1541505600,SC,none,0.0,9.7e-07,1.0 
1541505600,SBD,none,0.0,0.00015145,1.0 
1541505600,OMNI,none,0.0,0.00074642,1.0 
1541505600,XEM,none,0.0,1.488e-05,1.0 
1541505600,XPM,none,0.0,5.5e-05,1.0 
1541505600,DASH,none,0.0,0.02632054,1.0 
1541505600,LBC,none,0.0,6.75e-06,1.0 
1541505600,XCP,none,0.0,0.00053559,1.0 
1541505600,DGB,none,0.0,3.28e-06,1.0 
1541505600,BCN,none,0.0,2.1e-07,1.0 
1541505600,MAID,none,0.0,3.486e-05,1.0 
1541505600,PPC,none,0.0,0.00014931,1.0 
1541505600,HUC,none,0.0,4.87e-06,1.0 
1541505600,CLAM,none,0.0,0.0002764,1.0 
1541505600,XMR,none,0.0,0.01719348,1.0 
1541505600,VTC,none,0.0,9.799e-05,1.0 
1541505600,GAME,none,0.0,2.434e-05,1.0 
1541505600,REP,none,0.0,0.0022624000000000003,1.0 
1541505600,XRP,none,0.0,8.326e-05,1.0 
1541505600,DOGE,none,0.0,5.7e-07,1.0 
1541505600,LTC,none,0.0,0.008485,1.0 
1541505600,ETC,none,0.0,0.001486,1.0 
1541512800,DOGE,buy,0.1999999999879095,5.7e-07,0.9831767587285043 
1541512800,STEEM,buy,0.1999999999879095,0.00012195,0.9384646522438059 
1541512800,BCN,buy,0.1999999999879095,2.1e-07,0.917225425465269 
1541512800,MAID,buy,0.1999999999879095,3.521e-05,0.9386345987130237 
1541512800,PPC,buy,0.1999999999879095,0.00015257,0.9776832011051492 
1541520000,DOGE,sell,0.0,5.7e-07,0.9921302047528824 
1541520000,STEEM,sell,0.0,0.00012233,1.0326994797738733 
1541520000,PPC,sell,0.0,0.00015291,0.9893343997645281 
1541520000,MAID,sell,0.0,3.495e-05,0.9617280379371711 
1541520000,BCN,sell,0.0,2.1e-07,0.9782147894684705 
1541527200,DOGE,buy,0.19999794707908644,5.8e-07,0.9416932462818768 
1541527200,STEEM,buy,0.19999794707908644,0.00012176,0.8972245389250597 
1541527200,BCN,buy,0.19999794707908644,2.1e-07,0.8759855301575032 
1541527200,MAID,buy,0.19999794707908644,3.514e-05,0.8978363300571566 
1541541600,DOGE,sell,0.0,5.7e-07,0.9262321648113294 
1541541600,STEEM,sell,0.0,0.00012265,0.9673785090216598 
1541541600,BCN,sell,0.0,2.2e-07,0.9931815444910184 
1541541600,MAID,sell,0.0,3.578e-05,0.9701415830824404 
1541548800,DOGE,buy,0.19999999999999996,5.7e-07,0.9364954459072876 
1541548800,STEEM,buy,0.19999999999999996,0.00012111,0.8928631662760548 
1541548800,BCN,buy,0.19999999999999996,2.1e-07,0.8716239394962338 
1541548800,MAID,buy,0.19999999999999996,3.547e-05,0.8914072208635586 
1541556000,DOGE,sell,0.0,5.5e-07,0.9134361766082729 
1541556000,STEEM,sell,0.0,0.00012029,0.9509913094512574 
1541556000,MAID,sell,0.0,3.522e-05,0.9250765880439602 
1541556000,BCN,sell,0.0,2.1e-07,0.9415633395762564 
1541563200,DOGE,buy,0.19999999999999996,5.6e-07,0.9108945984164262 
1541563200,STEEM,buy,0.19999999999999996,0.00012438,0.8631408326491115 
1541563200,BCN,buy,0.19999999999999996,2.1e-07,0.8419016058692905 
1541563200,MAID,buy,0.19999999999999996,3.507e-05,0.8641962448798126 
1541570400,DOGE,sell,0.0,5.6e-07,0.8901125107921182 
1541570400,STEEM,sell,0.0,0.00012432,0.9330194223805274 
1541570400,MAID,sell,0.0,3.617e-05,0.9121089570311696 
1541570400,BCN,sell,0.0,2.1e-07,0.9285957085634657 
1541577600,DOGE,buy,0.19999999999998636,5.6e-07,0.8979269674036355 
1541577600,STEEM,buy,0.19999999999998636,0.0001223,0.8527693109348028 
1541577600,BCN,buy,0.19999999999998636,2.1e-07,0.8315300841549834 
1541577600,MAID,buy,0.19999999999998636,3.473e-05,0.8560048607198827 
1541584800,DOGE,sell,0.0,5.6e-07,0.8819211266321882 
1541584800,STEEM,sell,0.0,0.00012287,0.9232381564970689 
1541584800,MAID,sell,0.0,3.488e-05,0.8948559127097782 
1541584800,BCN,sell,0.0,2.1e-07,0.9113426642420731 
1541592000,DOGE,buy,0.19999999999988674,5.6e-07,0.8806739230822449 
1541592000,STEEM,buy,0.19999999999988674,0.00012335,0.8341947874021851 
1541592000,BCN,buy,0.19999999999988674,2.2e-07,0.8048118891123728 
1541592000,MAID,buy,0.19999999999988674,3.647e-05,0.8185577895812164 
1541599200,DOGE,sell,0.0,5.6e-07,0.8444740554935202 
1541599200,STEEM,sell,0.0,0.00012369,0.8867399956862183 
1541599200,BCN,sell,0.0,2.2e-07,0.9113704187285088 
1541599200,MAID,sell,0.0,3.583e-05,0.8894386891365874 
1541606400,DOGE,buy,0.19999999999999807,5.5e-07,0.8618559708647757 
1541606400,STEEM,buy,0.19999999999999807,0.00012452,0.8139305822835154 
1541606400,BCN,buy,0.19999999999999807,2.2e-07,0.7845476839936867 
1541606400,MAID,buy,0.19999999999999807,3.571e-05,0.8028511561331155 
1541613600,BCN,sell,0.0,2.1e-07,0.8185885098684889 
1541613600,MAID,sell,0.0,3.651e-05,0.7999155929996529 
1541613600,STEEM,sell,0.0,0.00012512,0.8440312345284697 
1541613600,DOGE,sell,0.0,5.6e-07,0.8704187052755294 
1541620800,DOGE,buy,0.2,5.5e-07,0.8428359870037025 
1541620800,STEEM,buy,0.2,0.00012512,0.794179422216789 
1541620800,BCN,buy,0.2,2.2e-07,0.7647965239269601 
1541620800,MAID,buy,0.2,3.7e-05,0.7754749290647712 
1541628000,DOGE,sell,0.0,5.6e-07,0.8018623998118456 
1541628000,STEEM,sell,0.0,0.00012422,0.8443591781917296 
1541628000,MAID,sell,0.0,3.748e-05,0.8314664278572367 
1541628000,BCN,sell,0.0,2.1e-07,0.8472037815926102 
1541635200,DOGE,buy,0.2,5.6e-07,0.8165350404327799 
1541635200,STEEM,buy,0.2,0.00012383,0.7694592640769806 
1541635200,BCN,buy,0.2,2.1e-07,0.7482200372971599 
1541635200,MAID,buy,0.2,3.738e-05,0.7567526480542227 
1541642400,STEEM,sell,0.0,0.00012269,0.7972747848386837 
1541642400,DOGE,sell,0.0,5.5e-07,0.8196973449518379 
1541642400,MAID,sell,0.0,3.761e-05,0.8076160826683062 
1541642400,BCN,sell,0.0,2.1e-07,0.8241028342006023 
1541649600,DOGE,buy,0.2,5.5e-07,0.796520115928775 
1541649600,STEEM,buy,0.2,0.00012271,0.750843762036357 
1541649600,BCN,buy,0.2,2e-07,0.7385625739175451 
1541649600,MAID,buy,0.2,3.694e-05,0.7495838243262893 
1541656800,DOGE,sell,0.0,5.4e-07,0.7688568396278195 
1541656800,STEEM,sell,0.0,0.00012223,0.8090154113549295 
1541656800,BCN,sell,0.0,2.1e-07,0.8263265004638404 
1541656800,MAID,sell,0.0,3.694e-05,0.8105527748075715 
1541664000,DOGE,buy,0.19999999999999968,5.4e-07,0.7861703765677475 
1541664000,STEEM,buy,0.19999999999999968,0.000122,0.7413944635666113 
1541664000,BCN,buy,0.19999999999999968,2e-07,0.7291132754477995 
1541664000,MAID,buy,0.19999999999999968,3.757e-05,0.7365892666668309 
1541671200,STEEM,sell,0.0,0.00012224,0.7769975847970045 
1541671200,MAID,sell,0.0,3.757e-05,0.7647691183304484 
1541671200,BCN,sell,0.0,2.1e-07,0.7820802074393592 
1541671200,DOGE,sell,0.0,5.4e-07,0.8017101304316585 
1541678400,DOGE,buy,0.2,5.3e-07,0.7806488190174983 
1541678400,STEEM,buy,0.2,0.00012205,0.7358091517816225 
1541678400,BCN,buy,0.2,2e-07,0.7235279636628108 
1541678400,MAID,buy,0.2,3.775e-05,0.7300127581025196 
1541685600,STEEM,sell,0.0,0.00012121,0.7687534206292393 
1541685600,DOGE,sell,0.0,5.2e-07,0.7813707940646961 
1541685600,MAID,sell,0.0,3.799e-05,0.7713773761904584 
1541685600,BCN,sell,0.0,2e-07,0.7789060890617455 
1541692800,DOGE,buy,0.2,5.2e-07,0.7612935985819282 
1541692800,STEEM,buy,0.2,0.0001214,0.7172868326335048 
1541692800,BCN,buy,0.2,2e-07,0.7050056445146929 
1541700000,DOGE,sell,0.0,5.3e-07,0.7216281121460715 
1541700000,STEEM,sell,0.0,0.00012190000000000001,0.7616881999011403 
1541700000,BCN,sell,0.0,2.1e-07,0.7789992890100512 
1541714400,DOGE,buy,0.2,5.3e-07,0.757937977595891 
1541714400,STEEM,buy,0.2,0.0001204,0.7152301587741416 
1541714400,BCN,buy,0.2,2e-07,0.7029489706553298 
1541728800,DOGE,sell,0.0,5.1e-07,0.7118748813596077 
1541728800,STEEM,sell,0.0,0.0001204,0.7498302249338323 
1541728800,BCN,sell,0.0,2.1e-07,0.7671413140427432 
1541750400,DOGE,buy,0.2,4.9e-07,0.7607198955743657 
1541750400,STEEM,buy,0.2,0.00012052,0.7178550649558906 
1541750400,BCN,buy,0.2,2e-07,0.7055738768370787 
1541916000,DOGE,sell,0.0,5.1e-07,0.7152284333131346 
1541916000,STEEM,sell,0.0,0.0001179,0.7490875816242485 
1541916000,BCN,sell,0.0,2e-07,0.7566162944955356 
1541959200,DOGE,buy,0.2,5e-07,0.7463153043965257 
1541959200,STEEM,buy,0.2,0.00011655,0.7088165366046886 
1541959200,BCN,buy,0.2,2e-07,0.6965353484858767 
1541973600,STEEM,sell,0.0,0.00011656,0.7292984276045994 
1541973600,DOGE,sell,0.0,5e-07,0.7348469424560845 
1541973600,BCN,sell,0.0,2e-07,0.7423756553273716 
1542016800,DOGE,buy,0.2,4.7e-07,0.744208644583744 
1542016800,STEEM,buy,0.2,0.00011379999999999999,0.7106464179920163 
1542016800,BCN,buy,0.2,1.9e-07,0.7082662199722143 
1542045600,DOGE,sell,0.0,4.8e-07,0.705843468760923 
1542045600,STEEM,sell,0.0,0.00011417,0.735289332443952 
1542045600,BCN,sell,0.0,2e-07,0.7432142933610963 
1542052800,DOGE,buy,0.2,4.8e-07,0.7408340953412943 
1542052800,STEEM,buy,0.2,0.00011399999999999999,0.7069791709014819 
1542052800,BCN,buy,0.2,1.9e-07,0.7045989728816798 
1542096000,DOGE,sell,0.0,4.8e-07,0.7022266956539571 
1542096000,STEEM,sell,0.0,0.0001149,0.7328737305679749 
1542096000,BCN,sell,0.0,2e-07,0.7407986914851192 
1542139200,DOGE,buy,0.2,4.6e-07,0.7470280500731519 
1542139200,STEEM,buy,0.2,0.00011437,0.7126343333105514 
1542139200,BCN,buy,0.2,1.9e-07,0.7102541352907493 
1542160800,DOGE,sell,0.0,4.4e-07,0.6907658873355191 
1542160800,STEEM,sell,0.0,0.00011273,0.7176016559066929 
1542160800,BCN,sell,0.0,1.9e-07,0.7152293786789702 
1542175200,DOGE,buy,0.19999999988108244,4.5e-07,0.7260505007911814 
1542175200,STEEM,buy,0.19999999988108244,0.00011132,0.6962051056765284 
1542175200,BCN,buy,0.19999999988108244,2e-07,0.6839239175650188 
1542211200,DOGE,sell,0.0,4.7e-07,0.6770457657498373 
1542211200,STEEM,sell,0.0,0.00011117,0.7018750570831813 
1542211200,BCN,sell,0.0,1.9e-07,0.6996213937181848 
1542225600,CLAM,none,0.0,0.00025762,0.6996213937181848 
1542225600,ARDR,none,0.0,1.494e-05,0.6996213937181848 
1542225600,DOGE,none,0.0,4.7e-07,0.6996213937181848 
1542225600,DASH,none,0.0,0.02583206,0.6996213937181848 
1542225600,OMNI,none,0.0,0.00075565,0.6996213937181848 
1542225600,SBD,none,0.0,0.00016186,0.6996213937181848 
1542225600,SC,none,0.0,8.3e-07,0.6996213937181848 
1542225600,STR,none,0.0,4.054e-05,0.6996213937181848 
1542225600,LTC,none,0.0,0.007559999999999999,0.6996213937181848 
1542225600,XMR,none,0.0,0.015875,0.6996213937181848 
1542225600,HUC,none,0.0,4.61e-06,0.6996213937181848 
1542225600,PPC,none,0.0,0.00020201,0.6996213937181848 
1542225600,MAID,none,0.0,3.781e-05,0.6996213937181848 
1542225600,BCN,none,0.0,1.9e-07,0.6996213937181848 
1542225600,DGB,none,0.0,2.99e-06,0.6996213937181848 
1542225600,NMC,none,0.0,8.799e-05,0.6996213937181848 
1542225600,ETC,none,0.0,0.00136401,0.6996213937181848 
1542225600,XRP,none,0.0,8.054e-05,0.6996213937181848 
1542225600,GAME,none,0.0,1.881e-05,0.6996213937181848 
1542225600,ETH,none,0.0,0.03174,0.6996213937181848 
1542225600,BTS,none,0.0,1.327e-05,0.6996213937181848 
1542225600,REP,none,0.0,0.00197301,0.6996213937181848 
1542225600,NAV,none,0.0,4.472e-05,0.6996213937181848 
1542225600,VTC,none,0.0,8.109e-05,0.6996213937181848 
1542225600,NXT,none,0.0,9.2e-06,0.6996213937181848 
1542225600,XCP,none,0.0,0.00051089,0.6996213937181848 
1542225600,LSK,none,0.0,0.00038798,0.6996213937181848 
1542225600,STRAT,none,0.0,0.00019609,0.6996213937181848 
1542225600,BURST,none,0.0,1.19e-06,0.6996213937181848 
1542225600,XPM,none,0.0,5.01e-05,0.6996213937181848 
1542225600,XEM,none,0.0,1.671e-05,0.6996213937181848 
1542225600,DCR,none,0.0,0.00613391,0.6996213937181848 
1542225600,FCT,none,0.0,0.00068235,0.6996213937181848 
1542225600,STEEM,none,0.0,0.00010683,0.6996213937181848 
1542225600,ZEC,none,0.0,0.019255,0.6996213937181848 
1542225600,VIA,none,0.0,0.00010896,0.6996213937181848 
1542225600,LBC,none,0.0,6.6e-06,0.6996213937181848 
1542225600,SYS,none,0.0,1.265e-05,0.6996213937181848 
1542240000,DOGE,buy,0.2,4.7e-07,0.7014543829734673 
1542240000,STEEM,buy,0.2,0.00010723,0.6781143346088434 
1542240000,BCN,buy,0.2,2e-07,0.6658331464900316 
1542247200,DOGE,sell,0.0,4.5e-07,0.6509222554097885 
1542247200,STEEM,sell,0.0,0.00010740000000000001,0.6698200036570557 
1542247200,BCN,sell,0.0,2e-07,0.6773487165283428 
1542585600,DOGE,buy,0.19939580035796584,4.6e-07,0.6835780751163755 
1542585600,STEEM,buy,0.19939580035796584,0.00010372,0.6662823408812847 
1542585600,BCN,buy,0.19939580035796584,1.9e-07,0.6639093334354403 
1542600000,STEEM,sell,0.0,0.00010008,0.6696215431140071 
1542600000,DOGE,sell,0.0,4.9e-07,0.6713993304579589 
1542600000,BCN,sell,0.0,1.9e-07,0.669034219875495 
