date,symbol,type,amnt,price,current_balance 
1494194400,ZEC,buy,0.2,0.065076,0.9289662026243192 
1494194400,ETC,buy,0.2,0.004391,0.7847242757306505 
1494194400,LTC,buy,0.2,0.01899981,0.6602499959049966 
1494194400,LSK,buy,0.2,0.00038956,0.6305986140464082 
1494194400,LBC,buy,0.2,6.269e-05,0.4479190014943091 
1501718400,ZEC,sell,0.0,0.06979563,0.523671219240323 
1501718400,ETC,sell,0.0,0.00532129,0.7046111231301426 
1501718400,LTC,sell,0.0,0.01553625,0.7886674689046478 
1501718400,LSK,sell,0.0,0.000733,0.9860511940314474 
1501718400,LBC,sell,0.0,0.00017737,1.5218800403584156 
1501804800,ZEC,buy,0.2,0.06748457,1.3025017664003427 
1501804800,ETC,buy,0.2,0.00547853,1.066017233532806 
1501804800,LTC,buy,0.2,0.01529753,0.9045474702523791 
1501804800,LSK,buy,0.2,0.00073444,0.7373964862204512 
1502654400,ZEC,sell,0.0,0.052284300000000006,0.8824761877706604 
1502654400,ETC,sell,0.0,0.003476,1.0028927266396925 
1502654400,LTC,sell,0.0,0.01114698,1.0763432327422153 
1502654400,LSK,sell,0.0,0.00055476,1.1634167798110382 
1504065600,ZEC,buy,0.2,0.05900091,0.9563477451870629 
1504065600,ETC,buy,0.2,0.00346488,0.7596728110768096 
1504065600,LTC,buy,0.2,0.013671,0.6152779836282268 
1504080000,ZEC,sell,0.0,0.05998675,0.8200894289342212 
1504080000,ETC,sell,0.0,0.00353183,1.0152849677003501 
1504080000,LTC,sell,0.0,0.013766,1.1545161818256284 
1504101600,ZEC,buy,0.2,0.06035003,0.9452582491424841 
1504101600,ETC,buy,0.2,0.00347008,0.7484210101011965 
1504101600,LTC,buy,0.2,0.013675,0.6039792093633592 
1504252800,ZEC,sell,0.0,0.05984151,0.8034955334125468 
1504252800,ETC,sell,0.0,0.00350366,0.9959814250199567 
1504252800,LTC,sell,0.0,0.01615099,1.1871013972848359 
1504346400,ZEC,buy,0.2,0.06041942,0.9777335250399809 
1504346400,ETC,buy,0.2,0.00449005,0.7563292484285464 
1504346400,LTC,buy,0.2,0.01763,0.5758722801224045 
1504807200,ZEC,sell,0.0,0.05328222,0.7428347238767433 
1504807200,ETC,sell,0.0,0.003985,0.9235145427404788 
1504807200,LTC,sell,0.0,0.01747005,1.0940374274124398 
1504850400,ZEC,buy,0.2,0.05249998,0.8990930312576546 
1504850400,ETC,buy,0.2,0.00398269,0.6883361799031651 
1504850400,LTC,buy,0.2,0.0174851,0.5089111803606658 
1505253600,ZEC,sell,0.0,0.05057004,0.6856772824345139 
1505253600,ETC,sell,0.0,0.00361897,0.8620091669442691 
1505253600,LTC,sell,0.0,0.01587453,1.0067752297876158 
1505383200,ZEC,buy,0.2,0.05030877,0.8166236668874246 
1505383200,ETC,buy,0.2,0.00337852,0.6227172931442619 
1505383200,LTC,buy,0.2,0.0145952,0.46815355977145834 
1505390400,ZEC,sell,0.0,0.04964366,0.6471359771026092 
1505390400,ETC,sell,0.0,0.00342215,0.8376548054963459 
1505390400,LTC,sell,0.0,0.01448448,0.9827270779170645 
1505404800,ZEC,buy,0.2,0.050544,0.7920410853521367 
1505404800,ETC,buy,0.2,0.00338771,0.5978333840542225 
1505404800,LTC,buy,0.2,0.01431125,0.4462541594095684 
1505491200,ZEC,sell,0.0,0.04945,0.6232627579190293 
1505491200,ETC,sell,0.0,0.00308703,0.7838104437590349 
1505491200,LTC,sell,0.0,0.0139,0.9196007279571841 
1514016000,ZEC,buy,0.2,0.03820941,0.765812149796202 
1514016000,ETC,buy,0.2,0.00210977,0.6387048596852801 
1514016000,LTC,buy,0.2,0.01900006,0.4492684172928241 
1521540000,ZEC,sell,0.0,0.02865804,0.5213939387815923 
1521540000,ETC,sell,0.0,0.00226398,0.6630322052537291 
1521540000,LTC,sell,0.0,0.01884475,0.8428020700641037 
1521806400,ZEC,buy,0.2,0.02800179,0.7441297244925418 
1521806400,ETC,buy,0.2,0.00217188,0.6119356111408029 
1521950400,ZEC,sell,0.0,0.02816622,0.7051236967049486 
1521950400,ETC,sell,0.0,0.00214984,0.8270635575625274 
1522245600,ZEC,buy,0.2,0.0268358,0.7373552902819729 
1522245600,ETC,buy,0.2,0.00201422,0.6186861013994636 
1522288800,ZEC,sell,0.0,0.02655222,0.6980152577131564 
1522288800,ETC,sell,0.0,0.00201778,0.809978006358901 
1523016000,ZEC,buy,0.2,0.026481900000000003,0.7231466607042305 
1523016000,ETC,buy,0.2,0.00198004,0.6076937029199806 
1523080800,ZEC,sell,0.0,0.02617,0.6837854704870446 
1523080800,ETC,sell,0.0,0.00197269,0.7909004616299453 
1523131200,ZEC,buy,0.2,0.02635024,0.7051591280034106 
1523131200,ETC,buy,0.2,0.0019554000000000004,0.592094460905854 
1523145600,ZEC,sell,0.0,0.02592719,0.6658227230070592 
1523145600,ETC,sell,0.0,0.00194269,0.7697193197016484 
1523203200,ZEC,buy,0.2,0.02601998,0.686760745094264 
1523203200,ETC,buy,0.2,0.00201897,0.5676532144022055 
1523217600,ZEC,sell,0.0,0.02582833,0.6411860008307384 
1523217600,ETC,sell,0.0,0.00202331,0.7537008853931054 
1523390400,ZEC,buy,0.2,0.026142000000000002,0.6697059847528113 
1523390400,ETC,buy,0.2,0.00199873,0.552480726865469 
1523397600,ZEC,sell,0.0,0.02635,0.6316120079782442 
1523397600,ETC,sell,0.0,0.00199801,0.7414973097920783 
1523419200,ZEC,buy,0.2,0.02637989,0.6555095548349552 
1523419200,ETC,buy,0.2,0.00200003,0.5381622551018104 
1533441600,ZEC,sell,0.0,0.02574501,0.6097513682609886 
1533441600,ETC,sell,0.0,0.00237057,0.775029668004413 
1533643200,ZEC,buy,0.2,0.02645,0.6884614260896448 
1533643200,ETC,buy,0.2,0.0026899999999999997,0.5229861640810651 
1533916800,ZEC,sell,0.0,0.025914999999999997,0.5962991245159732 
1533916800,ETC,sell,0.0,0.0023350000000000003,0.7152472720846297 
1536019200,ZEC,buy,0.2,0.02154499,0.6784045211449806 
1536019200,ETC,buy,0.2,0.00193076,0.5677891025771638 
1536127200,ZEC,sell,0.0,0.02134,0.5945661916308094 
1536127200,ETC,sell,0.0,0.00188154,0.6903584529850553 
1536141600,ZEC,buy,0.2,0.02021,0.6712280672503902 
1536141600,ETC,buy,0.2,0.00179224,0.5756352132873984 
1536156000,ZEC,sell,0.0,0.020295,0.5887851989476951 
1536156000,ETC,sell,0.0,0.00178786,0.6764176886159354 
1536170400,ZEC,buy,0.2,0.019694999999999997,0.6647620428046965 
1536170400,ETC,buy,0.2,0.00176971,0.571834936136455 
1536192000,ZEC,sell,0.0,0.01986015,0.5787546480256237 
1536192000,ETC,sell,0.0,0.00179,0.6678628311163792 
1536213600,ZEC,buy,0.2,0.01999,0.6518784164851505 
1536213600,ETC,buy,0.2,0.00179217,0.5562937411176208 
1536386400,ZEC,sell,0.0,0.02035,0.5704076767680581 
1536386400,ETC,sell,0.0,0.0018245000000000002,0.6641309780544479 
1536782400,ZEC,buy,0.2,0.01746032,0.6900174108014256 
1536782400,ETC,buy,0.2,0.0016809999999999998,0.6082810444275635 
1536789600,ZEC,sell,0.0,0.0175508,0.5767048762517705 
1536789600,ETC,sell,0.0,0.0016844999999999998,0.6518284931852292 
1537365600,ZEC,buy,0.2,0.018000000000000002,0.6677946723017021 
1537365600,ETC,buy,0.2,0.0016573,0.5892508401286611 
1537437600,ZEC,sell,0.0,0.01769,0.5609240115968739 
1537437600,ETC,sell,0.0,0.00168324,0.6368955511286016 
1537509600,ZEC,buy,0.2,0.018455000000000003,0.6449488244017825 
1537509600,ETC,buy,0.2,0.0017079999999999999,0.5596833557853693 
1537588800,ZEC,sell,0.0,0.018364,0.5429291957636804 
1537588800,ETC,sell,0.0,0.00170354,0.6201844646993471 
1537682400,ZEC,buy,0.2,0.01964,0.6093502598904101 
1537682400,ETC,buy,0.2,0.0017239999999999998,0.5220456331164897 
