date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,none,0.0,0.0015782,1.0 
1525194000000,CDTBTC,none,0.0,7.74e-06,1.0 
1525194000000,BTSBTC,none,0.0,3.95e-05,1.0 
1525194000000,BTGBTC,none,0.0,0.007715,1.0 
1525195800000,CLOAKBTC,none,0.0,0.0015799,1.0 
1525195800000,CDTBTC,none,0.0,7.78e-06,1.0 
1525195800000,BTSBTC,none,0.0,3.982e-05,1.0 
1525195800000,BTGBTC,none,0.0,0.007741,1.0 
1525197600000,CLOAKBTC,none,0.0,0.0015965,1.0 
1525197600000,CDTBTC,none,0.0,7.64e-06,1.0 
1525197600000,BTSBTC,none,0.0,3.974e-05,1.0 
1525197600000,BTGBTC,none,0.0,0.007748,1.0 
1525199400000,CLOAKBTC,none,0.0,0.001623,1.0 
1525199400000,CDTBTC,none,0.0,7.62e-06,1.0 
1525199400000,BTSBTC,none,0.0,3.957e-05,1.0 
1525199400000,BTGBTC,none,0.0,0.007754,1.0 
1525201200000,CLOAKBTC,none,0.0,0.0016177,1.0 
1525201200000,CDTBTC,none,0.0,7.65e-06,1.0 
1525201200000,BTSBTC,none,0.0,3.932e-05,1.0 
1525201200000,BTGBTC,none,0.0,0.007746,1.0 
1525203000000,CLOAKBTC,none,0.0,0.0016188,1.0 
1525203000000,CDTBTC,none,0.0,7.58e-06,1.0 
1525203000000,BTSBTC,none,0.0,3.927e-05,1.0 
1525203000000,BTGBTC,none,0.0,0.007736,1.0 
1525204800000,CLOAKBTC,none,0.0,0.001647,1.0 
1525204800000,CDTBTC,none,0.0,7.54e-06,1.0 
1525204800000,BTSBTC,none,0.0,3.923e-05,1.0 
1525204800000,BTGBTC,none,0.0,0.007739,1.0 
1525206600000,CLOAKBTC,none,0.0,0.0016101,1.0 
1525206600000,CDTBTC,none,0.0,7.6e-06,1.0 
1525206600000,BTSBTC,none,0.0,3.926e-05,1.0 
1525206600000,BTGBTC,none,0.0,0.007748,1.0 
1525208400000,CLOAKBTC,none,0.0,0.0016269,1.0 
1525208400000,CDTBTC,none,0.0,7.77e-06,1.0 
1525208400000,BTSBTC,none,0.0,3.885e-05,1.0 
1525208400000,BTGBTC,none,0.0,0.007772,1.0 
1525210200000,CLOAKBTC,none,0.0,0.0016449,1.0 
1525210200000,CDTBTC,none,0.0,7.77e-06,1.0 
1525210200000,BTSBTC,none,0.0,3.899e-05,1.0 
1525210200000,BTGBTC,none,0.0,0.007828,1.0 
1525212000000,CLOAKBTC,none,0.0,0.001625,1.0 
1525212000000,CDTBTC,none,0.0,7.7e-06,1.0 
1525212000000,BTSBTC,none,0.0,3.915e-05,1.0 
1525212000000,BTGBTC,none,0.0,0.00786,1.0 
1525213800000,CLOAKBTC,none,0.0,0.0016207,1.0 
1525213800000,CDTBTC,none,0.0,7.7e-06,1.0 
1525213800000,BTSBTC,none,0.0,4.004e-05,1.0 
1525213800000,BTGBTC,none,0.0,0.00781,1.0 
1525215600000,CLOAKBTC,none,0.0,0.0016206,1.0 
1525215600000,CDTBTC,none,0.0,7.65e-06,1.0 
1525215600000,BTSBTC,none,0.0,4.059e-05,1.0 
1525215600000,BTGBTC,none,0.0,0.0078,1.0 
1525217400000,CLOAKBTC,none,0.0,0.0016224,1.0 
1525217400000,CDTBTC,none,0.0,7.71e-06,1.0 
1525217400000,BTSBTC,none,0.0,4.024e-05,1.0 
1525217400000,BTGBTC,none,0.0,0.007868,1.0 
1525219200000,CLOAKBTC,none,0.0,0.0016158,1.0 
1525219200000,CDTBTC,none,0.0,7.76e-06,1.0 
1525219200000,BTSBTC,none,0.0,4.057e-05,1.0 
1525219200000,BTGBTC,none,0.0,0.007915,1.0 
1525221000000,CLOAKBTC,none,0.0,0.001616,1.0 
1525221000000,CDTBTC,none,0.0,7.65e-06,1.0 
1525221000000,BTSBTC,none,0.0,4.033e-05,1.0 
1525221000000,BTGBTC,none,0.0,0.007843,1.0 
1525222800000,CLOAKBTC,none,0.0,0.001613,1.0 
1525222800000,CDTBTC,none,0.0,7.56e-06,1.0 
1525222800000,BTSBTC,none,0.0,4.014e-05,1.0 
1525222800000,BTGBTC,none,0.0,0.007841,1.0 
1525224600000,CLOAKBTC,none,0.0,0.0016149,1.0 
1525224600000,CDTBTC,none,0.0,7.6e-06,1.0 
1525224600000,BTSBTC,none,0.0,4.023e-05,1.0 
1525224600000,BTGBTC,none,0.0,0.007846,1.0 
1525226400000,CLOAKBTC,none,0.0,0.0016099,1.0 
1525226400000,CDTBTC,none,0.0,7.6e-06,1.0 
1525226400000,BTSBTC,none,0.0,4.01e-05,1.0 
1525226400000,BTGBTC,none,0.0,0.007867,1.0 
1525228200000,CLOAKBTC,none,0.0,0.0016082,1.0 
1525228200000,CDTBTC,none,0.0,7.58e-06,1.0 
1525228200000,BTSBTC,none,0.0,4.027e-05,1.0 
1525228200000,BTGBTC,none,0.0,0.007839,1.0 
1525230000000,CLOAKBTC,none,0.0,0.0016149,1.0 
1525230000000,CDTBTC,none,0.0,7.52e-06,1.0 
1525230000000,BTSBTC,none,0.0,4.012e-05,1.0 
1525230000000,BTGBTC,none,0.0,0.007837,1.0 
1525231800000,CLOAKBTC,none,0.0,0.0016203,1.0 
1525231800000,CDTBTC,none,0.0,7.53e-06,1.0 
1525231800000,BTSBTC,none,0.0,4.033e-05,1.0 
1525231800000,BTGBTC,none,0.0,0.007851,1.0 
1525233600000,CLOAKBTC,none,0.0,0.0016158,1.0 
1525233600000,CDTBTC,none,0.0,7.58e-06,1.0 
1525233600000,BTSBTC,none,0.0,4.062e-05,1.0 
1525233600000,BTGBTC,none,0.0,0.00789,1.0 
1525235400000,CLOAKBTC,none,0.0,0.0016093,1.0 
1525235400000,CDTBTC,none,0.0,7.59e-06,1.0 
1525235400000,BTSBTC,none,0.0,4.103e-05,1.0 
1525235400000,BTGBTC,none,0.0,0.007963,1.0 
1525237200000,CLOAKBTC,none,0.0,0.0016149,1.0 
1525237200000,CDTBTC,none,0.0,7.57e-06,1.0 
1525237200000,BTSBTC,none,0.0,4.125e-05,1.0 
1525237200000,BTGBTC,none,0.0,0.007965,1.0 
1525239000000,CLOAKBTC,none,0.0,0.001615,1.0 
1525239000000,CDTBTC,none,0.0,7.64e-06,1.0 
1525239000000,BTSBTC,none,0.0,4.142e-05,1.0 
1525239000000,BTGBTC,none,0.0,0.00796,1.0 
1525240800000,CLOAKBTC,none,0.0,0.0016194,1.0 
1525240800000,CDTBTC,none,0.0,7.58e-06,1.0 
1525240800000,BTSBTC,none,0.0,4.089e-05,1.0 
1525240800000,BTGBTC,none,0.0,0.007976,1.0 
1525242600000,CLOAKBTC,none,0.0,0.0016139,1.0 
1525242600000,CDTBTC,none,0.0,7.57e-06,1.0 
1525242600000,BTSBTC,none,0.0,4.062e-05,1.0 
1525242600000,BTGBTC,none,0.0,0.008,1.0 
1525244400000,CLOAKBTC,none,0.0,0.0016153,1.0 
1525244400000,CDTBTC,none,0.0,7.59e-06,1.0 
1525244400000,BTSBTC,none,0.0,4.061e-05,1.0 
1525244400000,BTGBTC,none,0.0,0.008039,1.0 
1525246200000,CLOAKBTC,none,0.0,0.0016272,1.0 
1525246200000,CDTBTC,none,0.0,7.7e-06,1.0 
1525246200000,BTSBTC,none,0.0,4.04e-05,1.0 
1525246200000,BTGBTC,none,0.0,0.008039,1.0 
1525248000000,CLOAKBTC,none,0.0,0.0016226,1.0 
1525248000000,CDTBTC,none,0.0,7.66e-06,1.0 
1525248000000,BTSBTC,none,0.0,4.022e-05,1.0 
1525248000000,BTGBTC,none,0.0,0.007968,1.0 
1525249800000,CLOAKBTC,none,0.0,0.0016353,1.0 
1525249800000,CDTBTC,none,0.0,7.68e-06,1.0 
1525249800000,BTSBTC,none,0.0,4.005e-05,1.0 
1525249800000,BTGBTC,none,0.0,0.007937,1.0 
1525251600000,CLOAKBTC,none,0.0,0.0016382,1.0 
1525251600000,CDTBTC,none,0.0,7.56e-06,1.0 
1525251600000,BTSBTC,none,0.0,4e-05,1.0 
1525251600000,BTGBTC,none,0.0,0.007946,1.0 
1525253400000,CLOAKBTC,none,0.0,0.0016353,1.0 
1525253400000,CDTBTC,none,0.0,7.62e-06,1.0 
1525253400000,BTSBTC,none,0.0,3.999e-05,1.0 
1525253400000,BTGBTC,none,0.0,0.008156,1.0 
1525255200000,CLOAKBTC,none,0.0,0.0016152,1.0 
1525255200000,CDTBTC,none,0.0,7.62e-06,1.0 
1525255200000,BTSBTC,none,0.0,4.031e-05,1.0 
1525255200000,BTGBTC,none,0.0,0.008197,1.0 
1525257000000,CLOAKBTC,none,0.0,0.0016145,1.0 
1525257000000,CDTBTC,none,0.0,7.6e-06,1.0 
1525257000000,BTSBTC,none,0.0,4.029e-05,1.0 
1525257000000,BTGBTC,none,0.0,0.008261,1.0 
1525258800000,CLOAKBTC,none,0.0,0.0016249,1.0 
1525258800000,CDTBTC,none,0.0,7.63e-06,1.0 
1525258800000,BTSBTC,none,0.0,4.042e-05,1.0 
1525258800000,BTGBTC,none,0.0,0.008185,1.0 
1525260600000,CLOAKBTC,none,0.0,0.0016125,1.0 
1525260600000,CDTBTC,none,0.0,7.64e-06,1.0 
1525260600000,BTSBTC,none,0.0,4.06e-05,1.0 
1525260600000,BTGBTC,none,0.0,0.00815,1.0 
1525262400000,CLOAKBTC,none,0.0,0.0016128,1.0 
1525262400000,CDTBTC,none,0.0,7.67e-06,1.0 
1525262400000,BTSBTC,none,0.0,4.044e-05,1.0 
1525262400000,BTGBTC,none,0.0,0.008104,1.0 
1525264200000,CLOAKBTC,none,0.0,0.0016015,1.0 
1525264200000,CDTBTC,none,0.0,7.66e-06,1.0 
1525264200000,BTSBTC,none,0.0,3.981e-05,1.0 
1525264200000,BTGBTC,none,0.0,0.008051,1.0 
1525266000000,CLOAKBTC,none,0.0,0.001598,1.0 
1525266000000,CDTBTC,none,0.0,8.5e-06,1.0 
1525266000000,BTSBTC,none,0.0,3.965e-05,1.0 
1525266000000,BTGBTC,none,0.0,0.008118,1.0 
1525267800000,CLOAKBTC,none,0.0,0.0016151,1.0 
1525267800000,CDTBTC,none,0.0,8.45e-06,1.0 
1525267800000,BTSBTC,none,0.0,3.948e-05,1.0 
1525267800000,BTGBTC,none,0.0,0.00814,1.0 
1525269600000,CLOAKBTC,none,0.0,0.0016208,1.0 
1525269600000,CDTBTC,none,0.0,8.49e-06,1.0 
1525269600000,BTSBTC,none,0.0,3.955e-05,1.0 
1525269600000,BTGBTC,none,0.0,0.008151,1.0 
1525271400000,CLOAKBTC,none,0.0,0.0016249,1.0 
1525271400000,CDTBTC,none,0.0,8.53e-06,1.0 
1525271400000,BTSBTC,none,0.0,3.968e-05,1.0 
1525271400000,BTGBTC,none,0.0,0.00816,1.0 
1525273200000,CLOAKBTC,none,0.0,0.001616,1.0 
1525273200000,CDTBTC,none,0.0,8.45e-06,1.0 
1525273200000,BTSBTC,none,0.0,3.965e-05,1.0 
1525273200000,BTGBTC,none,0.0,0.008155,1.0 
1525275000000,CLOAKBTC,none,0.0,0.0016125,1.0 
1525275000000,CDTBTC,none,0.0,8.38e-06,1.0 
1525275000000,BTSBTC,none,0.0,3.966e-05,1.0 
1525275000000,BTGBTC,none,0.0,0.008168,1.0 
1525276800000,CLOAKBTC,none,0.0,0.0016135,1.0 
1525276800000,CDTBTC,none,0.0,8.38e-06,1.0 
1525276800000,BTSBTC,none,0.0,3.981e-05,1.0 
1525276800000,BTGBTC,none,0.0,0.008134,1.0 
1525278600000,CLOAKBTC,none,0.0,0.0016129,1.0 
1525278600000,CDTBTC,none,0.0,8.31e-06,1.0 
1525278600000,BTSBTC,none,0.0,4.01e-05,1.0 
1525278600000,BTGBTC,none,0.0,0.008168,1.0 
1525280400000,CLOAKBTC,none,0.0,0.0016143,1.0 
1525280400000,CDTBTC,none,0.0,8.38e-06,1.0 
1525280400000,BTSBTC,none,0.0,3.989e-05,1.0 
1525280400000,BTGBTC,none,0.0,0.008135,1.0 
1525282200000,CLOAKBTC,none,0.0,0.0016036,1.0 
1525282200000,CDTBTC,none,0.0,8.33e-06,1.0 
1525282200000,BTSBTC,none,0.0,3.997e-05,1.0 
1525282200000,BTGBTC,none,0.0,0.008118,1.0 
1525284000000,CLOAKBTC,none,0.0,0.0016154,1.0 
1525284000000,CDTBTC,none,0.0,8.38e-06,1.0 
1525284000000,BTSBTC,none,0.0,3.991e-05,1.0 
1525284000000,BTGBTC,none,0.0,0.008128,1.0 
