date,symbol,type,amnt,price,current_balance 
1485360000,ZEC,buy,0.2,0.0448,0.9421665134370579 
1485360000,ETC,buy,0.2,0.001466,0.9099725837030204 
1485360000,LTC,buy,0.2,0.00417376,1.0552020059567537 
1485360000,LSK,buy,0.2,0.00016680000000000002,1.2535839704841418 
1485360000,LBC,buy,0.2,2.362e-05,1.1002157693456538 
1494014400,ZEC,sell,0.0,0.06713555,1.20444416863623 
1494014400,ETC,sell,0.0,0.0045923000000000005,1.6491113097759922 
1494014400,LBC,sell,0.0,5.561e-05,2.0627043564472975 
1494014400,LSK,sell,0.0,0.00038789999999999994,2.118908452180612 
1494014400,LTC,sell,0.0,0.0169,2.5654767529192957 
1494036000,ZEC,buy,0.2,0.06877504,2.1929567484290327 
1494036000,ETC,buy,0.2,0.00454426,1.818048449016163 
1494036000,LTC,buy,0.2,0.01741012,1.5164981434139206 
1494036000,LSK,buy,0.2,0.00038592,1.4445599182592161 
1494064800,ZEC,sell,0.0,0.06610501,1.7854013321782425 
1494064800,LTC,sell,0.0,0.01682584,2.05791463442139 
1494064800,LSK,sell,0.0,0.00039,2.1229669599843835 
1494064800,ETC,sell,0.0,0.00449199,2.479909493008499 
1494093600,ZEC,buy,0.2,0.06603488,2.1132653357532662 
1494093600,ETC,buy,0.2,0.00444398,1.7414984329927081 
1494093600,LTC,buy,0.2,0.017308,1.441202332069685 
1494093600,LSK,buy,0.2,0.0004151,1.3381802496162987 
1494115200,ZEC,sell,0.0,0.06714073,1.7010375753605345 
1494115200,ETC,sell,0.0,0.0044655,2.063042708424631 
1494115200,LSK,sell,0.0,0.00042547,2.16641158670068 
1494115200,LTC,sell,0.0,0.01879,2.497493081096358 
1494504000,ZEC,buy,0.2,0.05268202,2.1682287521414843 
1494504000,ETC,buy,0.2,0.00344909,1.8375240444299414 
1494504000,LTC,buy,0.2,0.01722922,1.538205652781727 
1494504000,LSK,buy,0.2,0.00029661,1.599409910900004 
1494525600,BTS,none,0.0,1.975e-05,1.599409910900004 
1494525600,BCN,none,0.0,2.7e-07,1.599409910900004 
1494525600,ARDR,none,0.0,3.412e-05,1.599409910900004 
1494532800,MAID,none,0.0,0.000184,1.599409910900004 
1494532800,LTC,none,0.0,0.0166,1.599409910900004 
1494532800,LSK,none,0.0,0.00029792,1.599409910900004 
1494532800,ETC,sell,0.0,0.00341947,1.9136118003028186 
1494540000,ZEC,sell,0.0,0.05151001,2.2195174118311445 
1494540000,LTC,sell,0.0,0.01674481,2.492531394615981 
1494540000,LSK,sell,0.0,0.00029693,2.419676281918085 
1494561600,ZEC,buy,0.2,0.056986,2.0764502475491664 
1494561600,ETC,buy,0.2,0.00360069,1.738023133307281 
1494561600,LTC,buy,0.2,0.01718606,1.4392441849019229 
1494561600,LSK,buy,0.2,0.00031069999999999996,1.4743578716858177 
1494590400,CLAM,none,0.0,0.0020816999999999997,1.4743578716858177 
1494590400,BURST,none,0.0,4.92e-06,1.4743578716858177 
1494590400,BTS,none,0.0,2.121e-05,1.4743578716858177 
1494597600,ZEC,sell,0.0,0.05587011,1.7955628509296069 
1494597600,LTC,sell,0.0,0.01660306,2.065122570359461 
1494597600,LSK,sell,0.0,0.0003389,2.0633730131054087 
1494597600,ETC,sell,0.0,0.00353532,2.380495311837053 
1494633600,ZEC,buy,0.2,0.05780243,2.034855465129942 
1494633600,ETC,buy,0.2,0.00352453,1.7002248535603577 
1494633600,LTC,buy,0.2,0.01588771,1.4190437877614492 
1494633600,LSK,buy,0.2,0.00034786,1.3954856494575467 
1494655200,FCT,none,0.0,0.00517692,1.3954856494575467 
1494655200,ETH,none,0.0,0.050905,1.3954856494575467 
1494655200,ETC,none,0.0,0.003498,1.3954856494575467 
1494662400,ZEC,sell,0.0,0.05594,1.712760663281939 
1494662400,ETC,sell,0.0,0.00345583,2.025415326337318 
1494662400,LTC,sell,0.0,0.0161,2.301110755078474 
1494662400,LSK,sell,0.0,0.0003411,2.302722486089533 
1494705600,ZEC,buy,0.2,0.05362986,1.9701910395226605 
1494705600,SC,buy,0.2,1.36e-06,1.7250187210247467 
1494705600,LTC,buy,0.2,0.0159,1.4436576024935286 
1494705600,MAID,buy,0.2,0.00018826,1.035963977030771 
1494712800,ZEC,sell,0.0,0.05390973,1.358922400344255 
1494712800,LTC,sell,0.0,0.01619119,1.6372834029714178 
1494712800,MAID,sell,0.0,0.00018475,2.0234264813158633 
1494712800,SC,sell,0.0,1.31e-06,2.237953156498947 
1494727200,ZEC,buy,0.2,0.05385001,1.9046793319946855 
1494727200,SBD,buy,0.2,0.00101054,1.4823387541628767 
1494727200,LBC,buy,0.2,7.799e-05,1.0047599140463856 
1494727200,LSK,buy,0.2,0.00032388,1.01752297619786 
1494734400,ZEC,sell,0.0,0.05362984,1.336552259031922 
1494734400,LSK,sell,0.0,0.0003224,1.3093032197229424 
1494734400,LBC,sell,0.0,8.182e-05,1.7993388647880033 
1494734400,SBD,sell,0.0,0.00096237,2.1855613268362792 
1494748800,ZEC,buy,0.2,0.05321463,1.8544468149550342 
1494748800,ETC,buy,0.2,0.00336755,1.5281832613791633 
1494748800,LTC,buy,0.2,0.01629739,1.2411465920758193 
1494748800,LSK,buy,0.2,0.00033798,1.2319288479415529 
1494763200,ZEC,sell,0.0,0.05333325,1.551969838482 
1494763200,ETC,sell,0.0,0.00340001,1.870879150279984 
1494763200,LTC,sell,0.0,0.01621808,2.1432808549289173 
1494763200,LSK,sell,0.0,0.00032637,2.1230643923553534 
1494813600,ZEC,none,0.0,0.0545,2.1230643923553534 
1494813600,XRP,none,0.0,0.00013349,2.1230643923553534 
1494813600,XPM,none,0.0,0.00019033,2.1230643923553534 
1494813600,XMR,none,0.0,0.0158808,2.1230643923553534 
1494813600,XEM,none,0.0,6.977e-05,2.1230643923553534 
1494856800,ARDR,buy,0.19999999999967072,4.723e-05,1.7464070525964945 
1494856800,BCN,buy,0.19999999999941723,2.6e-07,1.6035273872101539 
1494856800,BTS,buy,0.19999999999896956,2.193e-05,1.3694744164250507 
1494856800,BURST,buy,0.19999999999818296,5.400000000000001e-06,0.9588374526343005 
1494864000,BURST,sell,0.0,5.39e-06,1.3563525531837346 
1494864000,BTS,sell,0.0,2.15e-05,1.5683714106433633 
1494864000,BCN,sell,0.0,2.6e-07,1.699058711263375 
