date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.15279977148012353,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.15279977148012353,5.6e-05,0.8384160105240105 
1525194000000,ADXBTC,buy,0.15279977148012353,0.00011259,0.7248287832190035 
1525194000000,AEBTC,buy,0.15279977148012353,0.0004907,0.6243208150060274 
1525194000000,AIONBTC,buy,0.15279977148012353,0.0004082,0.4943421042309285 
1525194000000,AMBBTC,buy,0.15279977148012353,7.853e-05,0.38650914130291475 
1527535800000,CLOAKBTC,none,0.0,0.0010033,0.38650914130291475 
1527535800000,BATBTC,none,0.0,3.672e-05,0.38650914130291475 
1527535800000,ADXBTC,none,0.0,8.303e-05,0.38650914130291475 
1527535800000,AEBTC,none,0.0,0.0004229,0.38650914130291475 
1527535800000,AIONBTC,none,0.0,0.0002601,0.38650914130291475 
1527535800000,AMBBTC,none,0.0,4.732e-05,0.38650914130291475 
1527535800000,APPCBTC,none,0.0,4.016e-05,0.38650914130291475 
1527535800000,ARKBTC,none,0.0,0.0003022,0.38650914130291475 
1527535800000,ARNBTC,none,0.0,0.00014997,0.38650914130291475 
1527535800000,ASTBTC,none,0.0,3.443e-05,0.38650914130291475 
1527535800000,BCDBTC,none,0.0,0.002571,0.38650914130291475 
1527535800000,CDTBTC,none,0.0,5e-06,0.38650914130291475 
1527535800000,BCPTBTC,none,0.0,3.905e-05,0.38650914130291475 
1527535800000,BLZBTC,none,0.0,5.237e-05,0.38650914130291475 
1527535800000,BNBBTC,none,0.0,0.0016704,0.38650914130291475 
1527535800000,BNTBTC,none,0.0,0.00048745,0.38650914130291475 
1527535800000,BQXBTC,none,0.0,0.00028608,0.38650914130291475 
1527535800000,BRDBTC,none,0.0,6.287e-05,0.38650914130291475 
1527535800000,BTGBTC,none,0.0,0.005694,0.38650914130291475 
1527535800000,BTSBTC,none,0.0,2.655e-05,0.38650914130291475 
1527535800000,ADABTC,none,0.0,2.482e-05,0.38650914130291475 
1527539400000,CLOAKBTC,none,0.0,0.001,0.38650914130291475 
1527539400000,BATBTC,none,0.0,3.664e-05,0.38650914130291475 
1527539400000,ADXBTC,none,0.0,8.303e-05,0.38650914130291475 
1527539400000,AEBTC,none,0.0,0.0004262,0.38650914130291475 
1527539400000,AIONBTC,none,0.0,0.0002608,0.38650914130291475 
1527539400000,AMBBTC,none,0.0,4.747e-05,0.38650914130291475 
1527539400000,APPCBTC,none,0.0,4.018e-05,0.38650914130291475 
1527539400000,ARKBTC,none,0.0,0.0003041,0.38650914130291475 
1527539400000,ARNBTC,none,0.0,0.00014969,0.38650914130291475 
1527539400000,ASTBTC,none,0.0,3.441e-05,0.38650914130291475 
1527539400000,BCDBTC,none,0.0,0.002588,0.38650914130291475 
1527539400000,CDTBTC,none,0.0,5.04e-06,0.38650914130291475 
1527539400000,BCPTBTC,none,0.0,3.903e-05,0.38650914130291475 
1527539400000,BLZBTC,none,0.0,5.226e-05,0.38650914130291475 
1527539400000,BNBBTC,none,0.0,0.0016757,0.38650914130291475 
1527539400000,BNTBTC,none,0.0,0.00048683,0.38650914130291475 
1527539400000,BQXBTC,none,0.0,0.00028617,0.38650914130291475 
1527539400000,BRDBTC,none,0.0,6.265e-05,0.38650914130291475 
1527539400000,BTGBTC,none,0.0,0.005715,0.38650914130291475 
1527539400000,BTSBTC,none,0.0,2.653e-05,0.38650914130291475 
1527539400000,ADABTC,none,0.0,2.491e-05,0.38650914130291475 
1527541200000,CLOAKBTC,none,0.0,0.0009968,0.38650914130291475 
1527541200000,BATBTC,none,0.0,3.675e-05,0.38650914130291475 
