date,symbol,type,amnt,price,current_balance 
1494518400,ARDR,buy,0.1,3.405e-05,0.9372581234007755 
1494518400,REP,buy,0.1,0.00926488,0.8563454331963091 
1494518400,PPC,buy,0.1,0.0011679,0.7719106319707782 
1494518400,DGB,buy,0.1,9.8e-07,0.9425974298036838 
1494518400,SC,buy,0.1,1.23e-06,0.9008171756777892 
1494518400,GAME,buy,0.1,0.00051493,0.8035282548458469 
1494518400,VTC,buy,0.1,0.00013589,0.7526445901640251 
1494518400,CLAM,buy,0.1,0.00199,0.6641553395195853 
1494518400,STR,buy,0.1,1.896e-05,0.8008233755993245 
1494554400,GAME,sell,0.0,0.00053025,0.9002712514476512 
1494554400,DOGE,buy,0.1,6.7e-07,0.8715700449055116 
1494554400,SC,buy,0.1,1.27e-06,0.8279497987835821 
1495008000,DGB,sell,0.0,3.89e-06,0.9516264821515402 
1495008000,DOGE,sell,0.0,7.8e-07,0.9958489506473843 
1495008000,VTC,sell,0.0,0.00016,1.0635703332556312 
1495008000,PPC,sell,0.0,0.00085597,1.1206579342228893 
1495008000,STR,sell,0.0,2.1600000000000003e-05,0.9970322236187814 
1495008000,SC,sell,0.0,2.21e-06,1.233606773130602 
1495008000,CLAM,sell,0.0,0.00220903,1.3322382898017822 
1495008000,ARDR,sell,0.0,4.616e-05,1.4295342841273746 
1495008000,REP,sell,0.0,0.0079995,1.4960724867672632 
1495015200,BURST,buy,0.1,4.01e-06,1.4232491548774269 
1495015200,DCR,buy,0.1,0.0106585,1.3746428291885129 
1495015200,VIA,buy,0.1,0.0001662,1.3284863666623017 
1495015200,BTS,buy,0.1,2.428e-05,1.2779810464953867 
1495015200,SBD,buy,0.1,0.00090137,1.1979953412713782 
1495015200,ZEC,buy,0.1,0.04830031,1.1374053075986048 
1495015200,STEEM,buy,0.1,0.00045907,1.058049323272574 
1495015200,HUC,buy,0.1,3.832e-05,0.9690482198426905 
1495015200,XMR,buy,0.1,0.01450176,0.9704662110767808 
1495015200,ETC,buy,0.1,0.0032369,0.9086607988359838 
1495015200,SYS,buy,0.1,3.513e-05,0.8372958131228101 
1495015200,MAID,buy,0.1,0.000169,0.7603865098358928 
1495015200,LBC,buy,0.1,8.925e-05,0.6664596777857075 
1495015200,STRAT,buy,0.1,0.00069502,0.59141296247988 
1495022400,MAID,sell,0.0,0.00017018,0.6682179092254421 
1495022400,STRAT,sell,0.0,0.00069149,0.7419613615685472 
1495022400,ZEC,sell,0.0,0.0479,0.8009291577241275 
1495022400,SYS,sell,0.0,3.5e-05,0.8711279005743224 
1495022400,BURST,sell,0.0,4.18e-06,0.9473668620528616 
1495022400,ETC,sell,0.0,0.00312011,1.0047873801701381 
1495022400,STEEM,sell,0.0,0.00045001,1.0813832158888592 
1495022400,VIA,sell,0.0,0.000172,1.1302101636779982 
1495022400,SBD,sell,0.0,0.00090048,1.2092993179764329 
1495022400,HUC,sell,0.0,3.998e-05,1.3018080372810388 
1495022400,BTS,sell,0.0,2.326e-05,1.3473391046356211 
1495022400,XMR,sell,0.0,0.01444849,1.3447575736271251 
