date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19776989617676954,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19776989617676954,5.6e-05,0.8138214867677107 
1525194000000,ADXBTC,buy,0.19776989617676954,0.00011259,0.6668046821382577 
1525194000000,AEBTC,buy,0.19776989617676954,0.0004907,0.5367164611555189 
1525194000000,AIONBTC,buy,0.19776989617676954,0.0004082,0.36848403589612944 
1535191200000,BATBTC,sell,0.0,3.099e-05,0.385543227263164 
1535191200000,ADXBTC,sell,0.0,2.743e-05,0.38152818770501506 
1535191200000,AEBTC,sell,0.0,0.0001526,0.3736158483487557 
1535191200000,AIONBTC,sell,0.0,9.07e-05,0.3866700056037303 
1535191200000,CLOAKBTC,sell,0.0,0.0003061,0.3834599895558703 
1535193000000,CLOAKBTC,buy,0.18643785513754701,0.0003085,0.4097323002308594 
1535194800000,CLOAKBTC,none,0.0,0.0003087,0.4097323002308594 
1535194800000,BCPTBTC,none,0.0,1.292e-05,0.4097323002308594 
1535194800000,ADXBTC,none,0.0,2.746e-05,0.4097323002308594 
1535194800000,AEBTC,none,0.0,0.0001535,0.4097323002308594 
1535194800000,AIONBTC,none,0.0,9.17e-05,0.4097323002308594 
1535194800000,AMBBTC,none,0.0,2.02e-05,0.4097323002308594 
1535194800000,APPCBTC,none,0.0,1.321e-05,0.4097323002308594 
1535194800000,ARKBTC,none,0.0,0.0001225,0.4097323002308594 
1535194800000,BATBTC,none,0.0,3.105e-05,0.4097323002308594 
1535194800000,BCDBTC,none,0.0,0.001566,0.4097323002308594 
1535194800000,BLZBTC,none,0.0,1.778e-05,0.4097323002308594 
1535194800000,BNBBTC,none,0.0,0.0014951,0.4097323002308594 
1535194800000,BNTBTC,none,0.0,0.00023959,0.4097323002308594 
1535194800000,BRDBTC,none,0.0,5.346e-05,0.4097323002308594 
1535194800000,BTSBTC,none,0.0,1.594e-05,0.4097323002308594 
1535194800000,ADABTC,none,0.0,1.389e-05,0.4097323002308594 
1535194800000,CDTBTC,none,0.0,1.69e-06,0.4097323002308594 
1535194800000,ASTBTC,none,0.0,1.326e-05,0.4097323002308594 
1535194800000,ARNBTC,none,0.0,4.404e-05,0.4097323002308594 
1535194800000,BQXBTC,none,0.0,6.93e-05,0.4097323002308594 
1535194800000,BTGBTC,none,0.0,0.003048,0.4097323002308594 
1535398200000,BCDBTC,none,0.0,0.001584,0.4097323002308594 
1535398200000,BTSBTC,none,0.0,1.62e-05,0.4097323002308594 
1535398200000,BRDBTC,none,0.0,5.249e-05,0.4097323002308594 
1535398200000,AMBBTC,none,0.0,2.177e-05,0.4097323002308594 
1535398200000,APPCBTC,none,0.0,1.528e-05,0.4097323002308594 
1535398200000,ARKBTC,none,0.0,0.0001332,0.4097323002308594 
1535398200000,BCPTBTC,none,0.0,1.343e-05,0.4097323002308594 
1535398200000,AIONBTC,none,0.0,9.79e-05,0.4097323002308594 
1535398200000,CLOAKBTC,none,0.0,0.0003079,0.4097323002308594 
1535398200000,BLZBTC,none,0.0,2.014e-05,0.4097323002308594 
1535398200000,CDTBTC,none,0.0,1.68e-06,0.4097323002308594 
1535398200000,BATBTC,none,0.0,3.27e-05,0.4097323002308594 
1535398200000,ASTBTC,none,0.0,1.599e-05,0.4097323002308594 
1535398200000,ARNBTC,none,0.0,4.542e-05,0.4097323002308594 
1535398200000,BNBBTC,none,0.0,0.0016212,0.4097323002308594 
1535398200000,BNTBTC,none,0.0,0.000241,0.4097323002308594 
