date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999999940817242,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19999999940817242,5.6e-05,0.8126018253308406 
1525194000000,ADXBTC,buy,0.19999999940817242,0.00011259,0.6639272221313686 
1525194000000,AEBTC,buy,0.19999999940817242,0.0004907,0.5323720935575887 
1525194000000,AIONBTC,buy,0.19999999940817242,0.0004082,0.36224263703889 
1532484000000,CLOAKBTC,sell,0.0,0.0004582,0.3684604465248189 
1532484000000,BATBTC,sell,0.0,4.074e-05,0.41977563307735494 
1532484000000,ADXBTC,sell,0.0,5.515e-05,0.4638843336650245 
1532484000000,AEBTC,sell,0.0,0.0002356,0.4889757919438657 
1532484000000,AIONBTC,sell,0.0,9.82e-05,0.5057718509023185 
1532511000000,CLOAKBTC,buy,0.19999999940214205,0.0004701,0.45431846237173845 
1532511000000,BATBTC,buy,0.19999999940214205,4.015e-05,0.3808681438607996 
1532644200000,CLOAKBTC,sell,0.0,0.0004612,0.4238650304292553 
1532644200000,BATBTC,sell,0.0,3.798e-05,0.4819886488639431 
