date,symbol,type,amnt,price,current_balance 
1485360000,REP,buy,0.1,0.00480736,0.936971048304775 
1485360000,SBD,buy,0.1,0.00110667,0.8532353591492322 
1485360000,ARDR,buy,0.1,2.4e-05,0.8061790717240824 
1485360000,GAME,buy,0.1,0.00019015,0.713862332286838 
1485360000,HUC,buy,0.1,2.065e-05,0.6344440134765168 
1485360000,NXT,buy,0.1,6.59e-06,0.6537318965873814 
1485360000,LSK,buy,0.1,0.00016680000000000002,0.7545148228212447 
1485360000,LBC,buy,0.1,2.362e-05,0.6780184739440624 
1485360000,DCR,buy,0.1,0.00107664,1.08858454026587 
1494518400,REP,sell,0.0,0.00926488,1.2429830574231284 
1494518400,LBC,buy,0.1,6.924e-05,1.150869138294315 
1494518400,SYS,buy,0.1,3.579e-05,1.0789724088139072 
1494518400,NXT,sell,0.0,2.213e-05,1.2932868530665247 
1494518400,STRAT,buy,0.1,0.00071377,1.2175793869754084 
1494518400,GAME,buy,0.1,0.00051493,1.120290466143466 
1494518400,SBD,buy,0.1,0.00093784,1.0395186829845426 
1494518400,NAV,buy,0.1,0.00014339,0.9672772717001307 
1494518400,ARDR,sell,0.0,3.405e-05,1.055159574594342 
1494525600,XRP,buy,0.1,9.77e-05,1.054044924876378 
1494583200,SYS,sell,0.0,3.435e-05,1.1211438574945167 
1494583200,LSK,sell,0.0,0.00030989,1.1048345573657576 
1494583200,SBD,sell,0.0,0.00095358,1.2556628921973751 
1494583200,NAV,sell,0.0,0.00017785,1.3509944491824357 
1494583200,XRP,sell,0.0,0.00010951,1.3633263851467403 
1494583200,GAME,sell,0.0,0.00056008,1.7534331908236116 
1494583200,LBC,sell,0.0,8.151e-05,2.181683867980444 
1494583200,HUC,sell,0.0,3.973e-05,2.3521479708642645 
1494583200,DCR,sell,0.0,0.00887019,2.6603288598627572 
1494583200,STRAT,sell,0.0,0.00071995,2.7360985667607984 
1494590400,FCT,buy,0.1,0.00508387,2.663691647068837 
1494590400,VIA,buy,0.1,0.00014855,2.6239563789984484 
1494590400,ETH,buy,0.1,0.04999999,2.584574734475493 
1494590400,XCP,buy,0.1,0.00485,2.4943551859436903 
1494590400,NMC,buy,0.1,0.00116677,2.401440254980433 
1494590400,XMR,buy,0.1,0.01709999,2.387418066813006 
1494590400,BTS,buy,0.1,2.121e-05,2.3441057059618653 
1494590400,ETC,buy,0.1,0.0035472,2.2789416332052586 
1494590400,XPM,buy,0.1,0.000165,2.2088934507822255 
1494590400,STEEM,buy,0.1,0.00043695,2.130592666425775 
1494590400,XEM,buy,0.1,6.997e-05,2.0546260347612773 
1494590400,OMNI,buy,0.1,0.00653467,1.9652465632400422 
1494590400,MAID,buy,0.1,0.00017323,1.8877685383281388 
1494590400,BURST,buy,0.1,4.92e-06,1.8098816357106096 
1494597600,XPM,buy,0.1,0.00016901,1.7391180590003532 
1494597600,MAID,buy,0.1,0.00018103,1.660661017319477 
1494597600,XEM,buy,0.1,6.949e-05,1.5848617768882656 
