date,symbol,type,amnt,price,current_balance 
1494590400,XCP,buy,0.1,0.00485,0.9097804514681975 
1494590400,LTC,buy,0.1,0.01635001,0.8540480639151399 
1494590400,STRAT,buy,0.1,0.000741,0.7774405550462379 
1494590400,ARDR,buy,0.1,3.522e-05,0.713454328521434 
1494590400,DCR,buy,0.1,0.00895405,0.67466912714828 
1494590400,LSK,buy,0.1,0.0003353,0.6744510898557311 
1494590400,VTC,buy,0.1,0.00013436,0.6241290059497117 
1494590400,DOGE,buy,0.1,6.9e-07,0.5933553706116921 
1494590400,NXT,buy,0.1,2.56e-05,0.5239141655218716 
1501516800,DOGE,sell,0.0,5.9e-07,0.5394833691436137 
1501516800,VTC,sell,0.0,0.00015613,0.6051128310593179 
1501516800,DCR,sell,0.0,0.01043998,0.6595953842036533 
1501516800,NXT,sell,0.0,3.689e-05,0.7720758434414278 
1501516800,STRAT,sell,0.0,0.00184284,0.9956915016472833 
1501516800,LSK,sell,0.0,0.00064693,1.0874956260915052 
1501516800,LTC,sell,0.0,0.01519667,1.1354177592251296 
1501516800,XCP,sell,0.0,0.00324988,1.1920441657835592 
1501516800,ARDR,sell,0.0,3.838e-05,1.264150474234233 
1501596000,VTC,buy,0.1,0.00017813,1.2015724177944824 
1501596000,NAV,buy,0.1,8.842e-05,1.1467126353462596 
1501596000,LSK,buy,0.1,0.0007247000000000001,1.0927717109579724 
1501596000,BURST,buy,0.1,2.86e-06,1.0309564798816635 
1501596000,XPM,buy,0.1,0.000124,0.9708778500445634 
1501596000,STRAT,buy,0.1,0.00203347,0.8792749947912986 
1501596000,BTS,buy,0.1,4.748e-05,0.8044875227261618 
1501596000,DOGE,buy,0.1,6.3e-07,0.7803259221178546 
1501596000,SYS,buy,0.1,4.213e-05,0.7041699299957611 
1501596000,OMNI,buy,0.1,0.011582799999999999,0.6100745491581685 
1501596000,XCP,buy,0.1,0.00334889,0.5243286487615471 
1501596000,GAME,buy,0.1,0.00079385,0.42601691732110863 
1501610400,XPM,sell,0.0,0.00012635,0.48718096454923304 
1501610400,GAME,sell,0.0,0.00082253,0.5882854470398164 
1501610400,XCP,sell,0.0,0.00343711,0.6758514861687348 
1501610400,VTC,sell,0.0,0.00018679,0.7424636652574781 
1501610400,NAV,sell,0.0,9.399e-05,0.8027868279797603 
1501610400,BTS,sell,0.0,4.964e-05,0.8812979577001004 
1501610400,DOGE,sell,0.0,6.5e-07,0.9078167613626168 
1501610400,OMNI,sell,0.0,0.01189367,1.0037815718621412 
1501610400,STRAT,sell,0.0,0.00209103,1.0973997147616759 
1501610400,SYS,sell,0.0,4.179e-05,1.1719551070864493 
1501610400,BURST,sell,0.0,3.1e-06,1.241313327708143 
1501610400,LSK,sell,0.0,0.00074799,1.2976503613764212 
1501848000,VTC,buy,0.1,0.0001872,1.2332494896156692 
1501848000,NMC,buy,0.1,0.0006450000000000001,1.1462277841893125 
1501848000,STR,buy,0.1,7.11e-06,1.6776758804019505 
1501848000,BURST,buy,0.1,3.18e-06,1.6119980310691695 
1501848000,LSK,buy,0.1,0.00071204,1.558879588419611 
1501848000,DOGE,buy,0.1,6.3e-07,1.5347179878113038 
1501848000,XEM,buy,0.1,7.709999999999999e-05,1.4565103196198008 
1501848000,SBD,buy,0.1,0.0003458,1.4090013516679083 
1501848000,ETC,buy,0.1,0.00525745,1.3324400816829847 
1501848000,XRP,buy,0.1,6.061e-05,1.3919602387949284 
1501848000,GAME,buy,0.1,0.00089809,1.2934293387693274 
1501848000,REP,buy,0.1,0.00610998,1.2224756883119512 
1502157600,NMC,sell,0.0,0.00058512,1.2994708236969954 
1502157600,LSK,sell,0.0,0.00061071,1.3376450794829347 
1502157600,GAME,sell,0.0,0.00091001,1.43669689512922 
1502157600,ETC,sell,0.0,0.00445101,1.4972125558170886 
1502157600,DOGE,sell,0.0,5.7e-07,1.5111089344883175 
1502157600,REP,sell,0.0,0.00556777,1.5724431152666924 
1502157600,BURST,sell,0.0,2.44e-06,1.6141913722119212 
1502157600,XEM,sell,0.0,8.789e-05,1.705511703740822 
1502157600,XRP,sell,0.0,5.167e-05,1.6305313669058303 
1502157600,STR,sell,0.0,6.32e-06,1.087240245632203 
1502157600,VTC,sell,0.0,0.00015519999999999998,1.1338509882495322 
1502157600,SBD,sell,0.0,0.00027517,1.160258676251204 
1502172000,ETH,buy,0.1,0.07900142,1.098550606721171 
1502172000,NXT,buy,0.1,4.244e-05,1.016904450964823 
1502172000,NAV,buy,0.1,8.201e-05,0.9655885143220738 
1502172000,GAME,buy,0.1,0.00092315,0.8670123046010186 
1502172000,BURST,buy,0.1,2.4e-06,0.8125541542350838 
1502172000,SBD,buy,0.1,0.0002689,0.7801137633174026 
1502172000,VIA,buy,0.1,0.000413,0.701662034329857 
1502172000,BCN,buy,0.1,4.2e-07,0.6466098339686747 
1502172000,OMNI,buy,0.1,0.00917835,0.5541136786503802 
1502172000,DGB,buy,0.1,5.43e-06,0.5028030086460058 
1502172000,LBC,buy,0.1,0.00014475,0.40647092049071015 
1502186400,DGB,sell,0.0,5.32e-06,0.45496952696101084 
1502186400,VIA,sell,0.0,0.000413,0.5326228527549435 
1502186400,OMNI,sell,0.0,0.00939819,0.626701473667797 
1502186400,LBC,sell,0.0,0.00014528,0.7225991161169231 
1502186400,ETH,sell,0.0,0.08096824,0.7859834854223625 
1502186400,NAV,sell,0.0,8.039e-05,0.8345374706843711 
1502186400,NXT,sell,0.0,4.134e-05,0.9128088387869973 
1502186400,BCN,sell,0.0,4.3e-07,0.9694293406404332 
1502186400,SBD,sell,0.0,0.00026936,1.0012413720035158 
