date,symbol,type,amnt,price,current_balance 
1485360000,ZEC,buy,0.2,0.0448,0.9421665134370579 
1485360000,ETC,buy,0.2,0.001466,0.9099725837030204 
1485360000,LTC,buy,0.2,0.00417376,1.0552020059567537 
1485360000,LSK,buy,0.2,0.00016680000000000002,1.2535839704841418 
1485360000,LBC,buy,0.2,2.362e-05,1.1002157693456538 
1493661600,ZEC,sell,0.0,0.06317961,1.1958061120617958 
1493661600,ETC,sell,0.0,0.00472656,1.65839114997732 
1493661600,LTC,sell,0.0,0.01088957,1.8232169086920207 
1493661600,LSK,sell,0.0,0.00038898,1.8806877869597036 
1493661600,LBC,sell,0.0,5.720000000000001e-05,2.3074510099373784 
1493712000,ARDR,none,0.0,3.159e-05,2.3074510099373784 
1493712000,BCN,none,0.0,1.6e-07,2.3074510099373784 
1493762400,ARDR,buy,0.19988614899629423,3.154e-05,2.0301820976351417 
1493762400,BCN,buy,0.19960857886651756,1.5e-07,2.146469270433804 
1493762400,BTS,buy,0.19866093691857464,1.039e-05,2.2156024077304424 
1493762400,BURST,buy,0.19547789321236658,1.7e-06,2.0499604851491986 
1493762400,CLAM,buy,0.18530883417186106,0.00141001,1.6719618863991275 
1493762400,DCR,none,0.0,0.00950886,1.6719618863991275 
1493769600,FCT,none,0.0,0.00495609,1.6719618863991275 
1493769600,GAME,none,0.0,0.00058299,1.6719618863991275 
1493964000,XRP,none,0.0,5.648e-05,1.6719618863991275 
1493978400,CLAM,sell,0.0,0.0020896,2.251908930852709 
1493978400,BURST,sell,0.0,1.92e-06,2.464689576771815 
1493978400,BTS,sell,0.0,1.518e-05,2.5923307002277434 
1493978400,BCN,sell,0.0,1.5e-07,2.465083666129105 
1493978400,ARDR,sell,0.0,4.026e-05,2.8561999979328894 
1502640000,ZEC,buy,0.2,0.05287783,2.515844084545366 
1502640000,REP,buy,0.2,0.00522326,2.1373423894876336 
1502640000,FCT,buy,0.2,0.00448225,1.743608667794468 
1502640000,GAME,buy,0.2,0.00053885,1.1869913808472208 
1502640000,HUC,buy,0.2,2.18e-05,0.7261690792168828 
1503936000,XPM,none,0.0,0.00010801,0.7261690792168828 
1503936000,XRP,none,0.0,5.216e-05,0.7261690792168828 
1503936000,ZEC,sell,0.0,0.0625188,1.148348979515278 
1503943200,HUC,sell,0.0,2.902e-05,1.7806705218906043 
1503943200,GAME,sell,0.0,0.00052837,2.312845620429871 
1503943200,FCT,sell,0.0,0.00726951,3.040496976666157 
1503943200,REP,sell,0.0,0.0058,3.467126958748042 
1505664000,ZEC,buy,0.2,0.04790557,3.0470500183388074 
1505664000,ETC,buy,0.2,0.00301961,2.6353734059160705 
1505664000,LTC,buy,0.2,0.01397153,2.2985454426935847 
1505664000,LSK,buy,0.2,0.00150475,1.7569960679718868 
1505671200,ZEC,sell,0.0,0.04838642,2.167404328390436 
1505671200,ETC,sell,0.0,0.00302777,2.5644365941502807 
1505671200,LTC,sell,0.0,0.01396922,2.884674969006279 
1505671200,LSK,sell,0.0,0.00150405,3.409431351696779 
1505678400,ZEC,buy,0.2,0.048155199999999995,2.9879302208892238 
1505678400,ETC,buy,0.2,0.00299794,2.578300196825324 
1505678400,LTC,buy,0.2,0.01389553,2.2434301873640554 
1505678400,LSK,buy,0.2,0.00149964,1.7024030534831702 
1505707200,ZEC,sell,0.0,0.04942594,2.125326938071592 
1505707200,ETC,sell,0.0,0.003061,2.5327479223687086 
1505707200,LTC,sell,0.0,0.014057,2.8590229396478315 
1505707200,LSK,sell,0.0,0.00155,3.406352066143064 
1505736000,ZEC,buy,0.2,0.04805002,2.985449204862375 
1505736000,ETC,buy,0.2,0.00299301,2.576288924747561 
1505736000,LTC,buy,0.2,0.01396504,2.2396273282503207 
1505736000,LSK,buy,0.2,0.00156,1.6926498936269685 
1506240000,ZEC,sell,0.0,0.05514807,2.197280364104759 
1506240000,ETC,sell,0.0,0.00281743,2.55016981539473 
1506240000,LTC,sell,0.0,0.012913999999999998,2.8193009890899763 
1506240000,LSK,sell,0.0,0.0015645,3.351757723683434 
1506247200,ZEC,buy,0.2,0.05468789,2.8976084734026575 
1506247200,ETC,buy,0.2,0.00284133,2.5036972807432276 
1506247200,LTC,buy,0.2,0.01291997,2.1960057589174227 
1506247200,LSK,buy,0.2,0.00155269,1.6497243244266278 
1506679200,ZEC,sell,0.0,0.07193045,2.3012685091711997 
1506679200,ETC,sell,0.0,0.00309492,2.739243958110068 
1506679200,LTC,sell,0.0,0.01277237,3.0227086292445553 
1506679200,LSK,sell,0.0,0.00137898,3.4766226961103186 
1506686400,ZEC,buy,0.2,0.0696424,2.9707951991828527 
1506686400,ETC,buy,0.2,0.00305038,2.556262521830994 
1506686400,LTC,buy,0.2,0.01279999,2.25219965472058 
1506686400,LSK,buy,0.2,0.00138634,1.723740760095791 
1506686400,LBC,buy,0.2,5.45e-05,1.0996000853293344 
1506722400,ZEC,sell,0.0,0.06951239,1.5876838165171134 
1506722400,ETC,sell,0.0,0.0030475000000000003,1.9850986126286458 
1506722400,LTC,sell,0.0,0.01266222,2.265382930668999 
1506722400,LSK,sell,0.0,0.00136622,2.7675196939004834 
1506722400,LBC,sell,0.0,5.543e-05,3.3867581881284536 
1506736800,ZEC,buy,0.2,0.06955881,2.8811577973703595 
1506736800,ETC,buy,0.2,0.00310001,2.4621379490674564 
1506736800,LTC,buy,0.2,0.01283619,2.1569731095345173 
1506736800,LSK,buy,0.2,0.0013512,1.6328404853696887 
1506744000,ZEC,sell,0.0,0.06835989999999999,2.110271717424942 
1506744000,ETC,sell,0.0,0.00311773,2.516691567455146 
1506744000,LTC,sell,0.0,0.01283531,2.805332467901488 
1506744000,LSK,sell,0.0,0.0013575999999999998,3.3162006105138655 
1506751200,ZEC,buy,0.2,0.06710008,2.817533458230521 
1506751200,ETC,buy,0.2,0.00309874,2.3986266417859454 
1506751200,LTC,buy,0.2,0.01282123,2.0939164485817034 
1506751200,LSK,buy,0.2,0.00142152,1.561340615201628 
1506758400,ZEC,sell,0.0,0.06640999,2.036554005918014 
1506758400,ETC,sell,0.0,0.00310335,2.439992546989722 
1506758400,LTC,sell,0.0,0.01278053,2.7260719839194465 
1506758400,LSK,sell,0.0,0.00143535,3.2487699168219324 
1506780000,ZEC,buy,0.2,0.065175,2.7558963202016185 
1506780000,ETC,buy,0.2,0.00307395,2.339214554754207 
