date,symbol,type,amnt,price,current_balance 
1493683200,ZEC,buy,0.2,0.0664,0.9283846355719909 
1493683200,ETC,buy,0.2,0.0048287,0.7790522312001933 
1493683200,LTC,buy,0.2,0.01108784,0.7087564045491722 
1493683200,LSK,buy,0.2,0.00040659999999999996,0.6719492025894287 
1493683200,LBC,buy,0.2,5.321e-05,0.492426689699162 
1493704800,ZEC,sell,0.0,0.06400011,0.5581301799207414 
1493704800,LTC,sell,0.0,0.01111166,0.6240938407839345 
1493704800,LSK,sell,0.0,0.00039933,0.6526503936030138 
1493704800,LBC,sell,0.0,5.24e-05,0.8244421471816793 
1493704800,ETC,sell,0.0,0.00467187,0.9626676949389319 
1493834400,ZEC,buy,0.2,0.06001001,0.8255244683332439 
1493834400,ETC,buy,0.2,0.0043736,0.6815059616133566 
1493834400,LTC,buy,0.2,0.01432445,0.5818130922484415 
1493834400,LSK,buy,0.2,0.00038011,0.5564067300984541 
1493841600,ZEC,sell,0.0,0.060863,0.6915784405355879 
1493841600,ETC,sell,0.0,0.00448116,0.8356560340534911 
1493841600,LTC,sell,0.0,0.01402231,0.9264697117434644 
1493841600,LSK,sell,0.0,0.00037689999999999995,0.945471370200331 
1493863200,ZEC,buy,0.2,0.0622,0.8061009458267039 
1493863200,ETC,buy,0.2,0.0045049999999999995,0.6604379267390016 
1493863200,LTC,buy,0.2,0.01460092,0.5588381569591344 
1493863200,LSK,buy,0.2,0.00037835,0.5342458262684203 
1493899200,ZEC,sell,0.0,0.06521734,0.67835469343852 
1493899200,ETC,sell,0.0,0.00461302,0.8239564349754261 
1493899200,LTC,sell,0.0,0.01441036,0.9182502881960681 
1493899200,LSK,sell,0.0,0.00035933,0.9282547639093988 
1494100800,ZEC,buy,0.2,0.06892498,0.7829297106697808 
1494100800,ETC,buy,0.2,0.00430634,0.6397918170083191 
1494100800,LTC,buy,0.2,0.01801218,0.5194806378742965 
1494100800,LSK,buy,0.2,0.00040999,0.4813207697876805 
1502647200,ZEC,sell,0.0,0.05231638,0.574748880278964 
1502647200,ETC,sell,0.0,0.00349027,0.6760582490719347 
1502647200,LTC,sell,0.0,0.01120599,0.7176884098006886 
1502647200,LSK,sell,0.0,0.00053588,0.811170601759488 
1503950400,ZEC,buy,0.2,0.06346926,0.6705797062607913 
1503950400,ETC,buy,0.2,0.003607,0.5385440253652829 
1503950400,LTC,buy,0.2,0.01425902,0.4393132682323061 
