date,symbol,type,amnt,price,current_balance 
1485360000,NAV,buy,0.2,4.222e-05,0.9940024567212761 
1485360000,MAID,buy,0.2,0.0001349,0.8514964596130404 
1485360000,LSK,buy,0.2,0.00016680000000000002,1.0498784241404284 
1485360000,LBC,buy,0.2,2.362e-05,0.8965102230019402 
1485360000,HUC,buy,0.2,2.065e-05,0.7373443706297781 
1490918400,LTC,none,0.0,0.00710403,0.7373443706297781 
1490918400,MAID,sell,0.0,0.00014903,0.8955908467140061 
1490918400,NAV,sell,0.0,9.388e-05,1.0189083997483241 
1490925600,NAV,buy,0.2,9.537e-05,0.9019146642502069 
1490925600,MAID,buy,0.2,0.00015043,0.7534318416091048 
1490925600,STR,none,0.0,2.4e-06,0.7534318416091048 
1490961600,LSK,sell,0.0,0.00029965,0.7061233830294339 
1490961600,LBC,sell,0.0,5.315e-05,1.0993399305097535 
1490961600,HUC,sell,0.0,3.217e-05,1.3628990454139798 
1490961600,MAID,sell,0.0,0.00016899,1.5307683149600928 
1490961600,NAV,sell,0.0,0.00010507,1.6629087152977045 
1490968800,ARDR,buy,0.2,2e-05,1.540077386786744 
1490968800,DASH,buy,0.2,0.06061893,1.3277671787578977 
1490968800,ETC,buy,0.2,0.00237388,1.1672572364857847 
1490968800,DGB,buy,0.2,3.4e-07,3.410211368199819 
1491148800,ETC,sell,0.0,0.00230013,3.552710824892137 
1491148800,DGB,sell,0.0,3.1e-07,1.2731469394311707 
1491148800,DASH,sell,0.0,0.05275,1.4353213850811766 
1491148800,ARDR,sell,0.0,2.094e-05,1.5655409478635451 
1491156000,ARDR,buy,0.2,2.067e-05,1.2996574863562718 
1491156000,DCR,buy,0.2,0.0087,1.0439429402102598 
1491163200,ZEC,none,0.0,0.05445007,1.0439429402102598 
1491192000,ARDR,sell,0.0,2.324e-05,1.3765755519855927 
1491192000,DCR,sell,0.0,0.00914899,1.6505160110010135 
1491199200,NAV,buy,0.2,8.067e-05,1.3033731260781183 
1491199200,MAID,buy,0.2,0.00016139,0.7849919438060533 
1491235200,MAID,sell,0.0,0.00016191,1.289315903341232 
1491235200,NAV,sell,0.0,7.706e-05,1.590394524675307 
1491242400,NAV,buy,0.2,7.612e-05,1.2633514663860534 
1491242400,MAID,buy,0.2,0.00017545,0.7317456960640172 
1491271200,NAV,sell,0.0,7.588e-05,1.040478185233697 
1491271200,MAID,sell,0.0,0.00018629,1.597099248328907 
1491278400,ARDR,buy,0.2,1.969e-05,1.3519965099677165 
1491278400,BCN,buy,0.2,1.3e-07,1.6555515530873515 
1491336000,ZEC,none,0.0,0.05156891,1.6555515530873515 
1491436800,BCN,sell,0.0,1.2e-07,1.2844665330768235 
1491436800,ARDR,sell,0.0,1.952e-05,1.5076018438321226 
1491444000,ZEC,buy,0.2,0.05100998,1.0779751854519064 
1491444000,ETC,buy,0.2,0.0023935,0.7459055136774821 
1491523200,ZEC,sell,0.0,0.04858901,1.127659467357541 
1491530400,NAV,buy,0.2,7.104e-05,0.826099595491173 
1492092000,NAV,sell,0.0,7.097e-05,1.110795090387248 
1492099200,NAV,buy,0.2,7.435e-05,0.7922357313692714 
1492142400,NAV,sell,0.0,7.333e-05,1.0854349051724301 
1492149600,NAV,buy,0.2,7.348e-05,0.7711953187357988 
1492200000,ETC,sell,0.0,0.00225841,1.0494010707912402 
1492207200,NAV,sell,0.0,7.42e-05,1.3539713220383367 
1492214400,NAV,buy,0.2,7.398e-05,1.0372366911859807 
1492214400,XCP,none,0.0,0.00337065,1.0372366911859807 
1492228800,NAV,sell,0.0,7.465e-05,1.3438068695790415 
1492236000,ZEC,buy,0.2,0.05840612,0.8820433360061102 
1492257600,ZEC,sell,0.0,0.06000089,1.3458177004079563 
1492264800,NAV,buy,0.2,8.337e-05,0.987784670615039 
1492272000,NAV,sell,0.0,8.6e-05,1.350658307845158 
1492279200,NAV,buy,0.2,8.57e-05,0.9837790720410531 
1492308000,DCR,none,0.0,0.01045257,0.9837790720410531 
1492308000,NAV,sell,0.0,8.369e-05,1.31880292842006 
1492315200,ZEC,buy,0.2,0.06094,0.8478235051124107 
1492358400,ZEC,sell,0.0,0.05961006,1.2880351827226402 
1492365600,NAV,buy,0.2,8.523e-05,0.9229014326338947 
1492380000,NAV,sell,0.0,8.7e-05,1.285684191626574 
1492387200,ZEC,buy,0.2,0.06009227,0.8177015045964106 
1492394400,ZEC,sell,0.0,0.06047198,1.2736931346626668 
1492401600,ARDR,buy,0.2,2.206e-05,0.9815015667916056 
1492423200,ARDR,sell,0.0,2.167e-05,1.2456907330143885 
1492430400,ARDR,buy,0.2,2.206e-05,0.9534991651433273 
1492444800,ARDR,sell,0.0,2.0600000000000003e-05,1.185326437803734 
1492452000,NAV,buy,0.2,8.546e-05,0.819336115051021 
1492452000,ZEC,none,0.0,0.05864418,0.819336115051021 
1492574400,NAV,sell,0.0,8.182e-05,1.1407014507547188 
1492581600,ZEC,buy,0.2,0.05928532,0.6756509589364595 
1492596000,STRAT,none,0.0,0.000604,0.6756509589364595 
1492603200,STRAT,none,0.0,0.000614,0.6756509589364595 
1492610400,ZEC,sell,0.0,0.05847853,1.1154148580213445 
1492653600,NAV,buy,0.2,8.263e-05,0.7602957367726825 
1492689600,NAV,sell,0.0,0.00010700000000000001,1.2959845036898674 
1492696800,ARDR,buy,0.2,2.348e-05,0.9801334382783897 
1492696800,CLAM,none,0.0,0.00141,0.9801334382783897 
1492740000,CLAM,none,0.0,0.00133115,0.9801334382783897 
1492754400,XCP,none,0.0,0.00320606,0.9801334382783897 
1492804800,ARDR,sell,0.0,2.325e-05,1.2732419595529572 
1492862400,ZEC,buy,0.2,0.05576318,0.8219833628736203 
1493092800,STRAT,none,0.0,0.00049471,0.8219833628736203 
1493107200,ZEC,sell,0.0,0.0549998,1.2479012690522575 
1493114400,ZEC,buy,0.2,0.054875,0.8004001028752641 
1493114400,STRAT,none,0.0,0.0004945,0.8004001028752641 
1493121600,ZEC,sell,0.0,0.05476,1.2302960928198297 
1493150400,ARDR,buy,0.2,3.071e-05,0.8279121466929893 
1493560800,ARDR,sell,0.0,3.794e-05,1.3711667040860376 
1493568000,ZEC,buy,0.2,0.0713359,0.8692299483228536 
1493568000,NXT,buy,0.2,2.374e-05,0.4102563284233023 
1493575200,CLAM,none,0.0,0.00160578,0.4102563284233023 
1493618400,MAID,none,0.0,0.00019535,0.4102563284233023 
1493654400,NXT,sell,0.0,1.972e-05,0.740043153141551 
1493690400,PPC,none,0.0,0.00088742,0.740043153141551 
1493697600,ETH,none,0.0,0.05329,0.740043153141551 
1493812800,ZEC,none,0.0,0.06453845,0.740043153141551 
1493841600,ZEC,sell,0.0,0.060863,1.1278207022603066 
1493848800,NAV,buy,0.2,0.00015108,0.6239640818824024 
1493848800,ZEC,none,0.0,0.060863,0.6239640818824024 
1493877600,ZEC,none,0.0,0.06290147,0.6239640818824024 
1493942400,NAV,sell,0.0,0.0001519,1.1152350406940053 
1493949600,ZEC,buy,0.2,0.06453843,0.6324114579409096 
1494115200,ZEC,sell,0.0,0.06714073,1.125930718288568 
1494122400,NAV,buy,0.2,0.0001771,0.5956941759581001 
1494129600,NAV,sell,0.0,0.00017786,1.1125869665881474 
1494136800,ZEC,buy,0.2,0.06701336,0.622355482956701 
1494144000,ZEC,sell,0.0,0.06627819,1.0890605109667697 
1494151200,ARDR,buy,0.2,4.317e-05,0.6055660887159399 
1494158400,ARDR,sell,0.0,4.316e-05,1.0726990142144663 
1494324000,ARDR,buy,0.2,3.349e-05,0.6469874387795364 
1494331200,STEEM,none,0.0,0.00057,0.6469874387795364 
1494338400,PPC,none,0.0,0.0013,0.6469874387795364 
1494338400,ARDR,sell,0.0,3.505e-05,1.087570930979154 
1494360000,ARDR,buy,0.19694822945555354,3.623e-05,0.642370431869332 
1494374400,GAME,none,0.0,0.00055741,0.642370431869332 
1494388800,ZEC,none,0.0,0.05570302,0.642370431869332 
1494396000,ARDR,sell,0.0,3.798e-05,1.1035913933394772 
1494417600,ARDR,buy,0.198128047696145,3.667e-05,0.6623695456184582 
1494439200,ARDR,sell,0.0,3.65e-05,1.0845858468310452 
1494460800,ARDR,buy,0.2,3.575e-05,0.6467206714614638 
