date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999914620629475,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19999914620629475,5.6e-05,0.8126022919538262 
1525194000000,ADXBTC,buy,0.19999914620629475,0.00011259,0.6639283230016091 
1525194000000,AEBTC,buy,0.19999914620629475,0.0004907,0.5323737556432446 
1525194000000,AIONBTC,buy,0.19999914620629475,0.0004082,0.3622450248984067 
1525588200000,CLOAKBTC,sell,0.0,0.0014388,0.42924472602426633 
1525588200000,BATBTC,sell,0.0,4.478e-05,0.4946742048396443 
1525588200000,ADXBTC,sell,0.0,0.000101,0.6184558739816196 
1525588200000,AEBTC,sell,0.0,0.0004527,0.7301070301904997 
1525588200000,AIONBTC,sell,0.0,0.0003516,0.8683554210472021 
1525624200000,CLOAKBTC,buy,0.1987532091401267,0.0017352,0.708308687260728 
1525624200000,BATBTC,buy,0.1987532091401267,4.491e-05,0.6219447686905079 
1525624200000,ADXBTC,buy,0.1987532091401267,0.000104,0.47844268109107957 
1525624200000,AEBTC,buy,0.1987532091401267,0.000453,0.35340141732666563 
1525654800000,BLZBTC,none,0.0,6.3e-05,0.35340141732666563 
1525654800000,APPCBTC,none,0.0,6.478e-05,0.35340141732666563 
1525654800000,BTGBTC,none,0.0,0.007802,0.35340141732666563 
1525654800000,BCDBTC,none,0.0,0.003337,0.35340141732666563 
1525654800000,ARNBTC,none,0.0,0.00017199,0.35340141732666563 
1525654800000,AIONBTC,none,0.0,0.0003485,0.35340141732666563 
1525654800000,CLOAKBTC,none,0.0,0.00155,0.35340141732666563 
1525654800000,BNBBTC,none,0.0,0.0014454,0.35340141732666563 
1525654800000,BATBTC,none,0.0,4.5e-05,0.35340141732666563 
1525654800000,ASTBTC,none,0.0,4.898e-05,0.35340141732666563 
1525654800000,BQXBTC,none,0.0,0.00033816,0.35340141732666563 
1525654800000,AEBTC,none,0.0,0.0004339,0.35340141732666563 
1525654800000,BNTBTC,none,0.0,0.0005385,0.35340141732666563 
1525654800000,BCPTBTC,none,0.0,5.797e-05,0.35340141732666563 
1525654800000,CDTBTC,none,0.0,6.92e-06,0.35340141732666563 
1525654800000,ARKBTC,none,0.0,0.0003656,0.35340141732666563 
1525654800000,BRDBTC,none,0.0,8.425e-05,0.35340141732666563 
1525654800000,AMBBTC,none,0.0,8.17e-05,0.35340141732666563 
1525654800000,BTSBTC,none,0.0,3.32e-05,0.35340141732666563 
