date,symbol,type,amnt,price,current_balance 
1485360000,ZEC,buy,0.2,0.0448,0.9421665134370579 
1485360000,ETC,buy,0.2,0.001466,0.9099725837030204 
1485360000,LTC,buy,0.2,0.00417376,1.0552020059567537 
1485360000,LSK,buy,0.2,0.00016680000000000002,1.2535839704841418 
1485360000,LBC,buy,0.2,2.362e-05,1.1002157693456538 
1490652000,ARDR,none,0.0,2.01e-05,1.1002157693456538 
1493208000,ZEC,sell,0.0,0.0562,1.1805656721037865 
1493229600,NXT,none,0.0,2.137e-05,1.1805656721037865 
1493244000,NXT,none,0.0,2.166e-05,1.1805656721037865 
1493251200,NXT,none,0.0,2.093e-05,1.1805656721037865 
1493258400,NXT,none,0.0,2.14e-05,1.1805656721037865 
1493265600,NXT,none,0.0,2.163e-05,1.1805656721037865 
1493272800,NXT,none,0.0,2.117e-05,1.1805656721037865 
1493294400,NXT,none,0.0,1.989e-05,1.1805656721037865 
1493316000,NXT,none,0.0,2.032e-05,1.1805656721037865 
1493323200,NXT,none,0.0,2.0399999999999998e-05,1.1805656721037865 
1493330400,NXT,none,0.0,2.0399999999999998e-05,1.1805656721037865 
1493337600,NXT,none,0.0,2.013e-05,1.1805656721037865 
1493344800,NXT,none,0.0,1.988e-05,1.1805656721037865 
1493359200,NXT,none,0.0,1.998e-05,1.1805656721037865 
1493366400,NXT,none,0.0,2.109e-05,1.1805656721037865 
1493373600,NXT,none,0.0,2.116e-05,1.1805656721037865 
1493380800,NXT,none,0.0,2.149e-05,1.1805656721037865 
1493388000,NXT,none,0.0,2.165e-05,1.1805656721037865 
1493395200,NXT,none,0.0,2.177e-05,1.1805656721037865 
1493402400,NMC,none,0.0,0.00091093,1.1805656721037865 
1493409600,NXT,none,0.0,2.146e-05,1.1805656721037865 
1493416800,NXT,none,0.0,2.125e-05,1.1805656721037865 
1493424000,NXT,none,0.0,2.151e-05,1.1805656721037865 
1493431200,NXT,none,0.0,2.189e-05,1.1805656721037865 
1493438400,NXT,none,0.0,2.2e-05,1.1805656721037865 
1493445600,NXT,none,0.0,2.23e-05,1.1805656721037865 
1493474400,LSK,none,0.0,0.00039878,1.1805656721037865 
1493474400,LTC,sell,0.0,0.01162903,1.380054065625823 
1493481600,ARDR,buy,0.2,3.701e-05,1.197857436201296 
1493481600,DCR,buy,0.2,0.01145621,1.0527335346831352 
1493481600,LTC,none,0.0,0.01160585,1.0527335346831352 
1493524800,LTC,none,0.0,0.01209,1.0527335346831352 
1493532000,LSK,sell,0.0,0.00042929,1.1574858980993328 
1493539200,ARDR,buy,0.2,3.913e-05,0.9701766605661168 
1493539200,DASH,buy,0.2,0.07249915,0.7775329903124016 
1493539200,LBC,none,0.0,6.500000000000001e-05,0.7775329903124016 
1493546400,LBC,none,0.0,6.6e-05,0.7775329903124016 
1493553600,LBC,none,0.0,6.515e-05,0.7775329903124016 
1493560800,LBC,none,0.0,6.448e-05,0.7775329903124016 
1493568000,LBC,none,0.0,6.413e-05,0.7775329903124016 
1493575200,LBC,none,0.0,6.313e-05,0.7775329903124016 
1493582400,LBC,sell,0.0,6.255e-05,1.2486109574655948 
1493589600,ARDR,buy,0.2,3.737e-05,1.065505261037651 
1493589600,CLAM,buy,0.2,0.00155502,0.8299792961904641 
1493596800,LBC,none,0.0,6.341e-05,0.8299792961904641 
1493618400,LBC,none,0.0,6.159999999999999e-05,0.8299792961904641 
1493625600,LBC,none,0.0,6.247e-05,0.8299792961904641 
1493632800,LBC,none,0.0,6.242e-05,0.8299792961904641 
1493640000,LBC,none,0.0,6.113e-05,0.8299792961904641 
1493647200,ETC,sell,0.0,0.00466275,1.2840484619678876 
1493654400,ARDR,buy,0.2,3.201e-05,1.1165919458402815 
1493654400,BCN,buy,0.2,1.6e-07,1.1645467750355327 
1493676000,LBC,none,0.0,5.3500000000000006e-05,1.1645467750355327 
1493704800,NXT,none,0.0,1.965e-05,1.1645467750355327 
1493719200,NXT,none,0.0,1.808e-05,1.1645467750355327 
1493733600,NXT,none,0.0,1.871e-05,1.1645467750355327 
1493748000,NXT,none,0.0,1.927e-05,1.1645467750355327 
1493762400,NXT,none,0.0,1.894e-05,1.1645467750355327 
1493776800,NXT,none,0.0,1.828e-05,1.1645467750355327 
1493791200,NXT,none,0.0,1.891e-05,1.1645467750355327 
1493805600,NXT,none,0.0,1.896e-05,1.1645467750355327 
1493834400,LBC,none,0.0,5.078e-05,1.1645467750355327 
1493899200,LBC,none,0.0,5.182e-05,1.1645467750355327 
1493906400,LBC,none,0.0,5.261e-05,1.1645467750355327 
1494187200,DCR,sell,0.0,0.01099996,1.2923589363126469 
1494194400,ARDR,buy,0.1999999999969328,3.949e-05,1.1042360422841524 
1494194400,CLAM,sell,0.0,0.00292757,1.5715245215341307 
1494194400,DASH,sell,0.0,0.06710014,1.7375023153923017 
1494201600,ARDR,buy,0.2,3.925e-05,1.5013344964223392 
1494201600,BCN,buy,0.2,3.2e-07,1.35742457692548 
1494266400,BCN,sell,0.0,3.5e-07,1.7910626900815774 
1494273600,ARDR,buy,0.2,4.026e-05,1.5520844408675227 
1494273600,BCN,buy,0.2,3.2e-07,1.4081745213706636 
1494273600,BTS,buy,0.2,2.913e-05,1.2027763028520917 
1494280800,BTS,sell,0.0,3.088e-05,1.4203390395745312 
1494288000,ARDR,buy,0.2,4.091e-05,1.1796254887321735 
1495360800,BURST,none,0.0,6e-06,1.1796254887321735 
1495389600,BCN,sell,0.0,1.94e-06,3.036214234477243 
1495396800,ARDR,buy,0.2,6.532e-05,2.5453889643516074 
1495396800,BCN,buy,0.2,2e-06,1.9940485332030284 
1495396800,BTS,buy,0.2,4.733e-05,1.5391698451627212 
1495404000,BTS,sell,0.0,4.781e-05,1.9856433683419739 
1495411200,ARDR,buy,0.2,6.591e-05,1.4937651029674606 
1495418400,BCN,sell,0.0,2.15e-06,2.0752280860900316 
1495425600,ARDR,buy,0.2,6.426e-05,1.586343214131396 
1495620000,DCR,none,0.0,0.009999,1.586343214131396 
1495684800,DOGE,none,0.0,1.18e-06,1.586343214131396 
1496988000,BURST,none,0.0,6.36e-06,1.586343214131396 
1497024000,DASH,none,0.0,0.05190003,1.586343214131396 
1497038400,CLAM,none,0.0,0.0022518,1.586343214131396 
1497146400,BURST,none,0.0,5.58e-06,1.586343214131396 
