date,symbol,type,amnt,price,current_balance 
1485360000,ZEC,buy,0.2,0.0448,0.9421665134370579 
1485360000,ETC,buy,0.2,0.001466,0.9099725837030204 
1485360000,LTC,buy,0.2,0.00417376,1.0552020059567537 
1485360000,LSK,buy,0.2,0.00016680000000000002,1.2535839704841418 
1485360000,LBC,buy,0.2,2.362e-05,1.1002157693456538 
1508508000,CLAM,none,0.0,0.00067498,1.1002157693456538 
1508529600,BURST,none,0.0,1.04e-06,1.1002157693456538 
1508680800,ETC,sell,0.0,0.00178439,1.17014850309952 
1508680800,LBC,sell,0.0,2.349e-05,1.3176874221226673 
1508680800,LSK,sell,0.0,0.00078437,1.8389297321162568 
1508680800,LTC,sell,0.0,0.00953417,1.9402202959348673 
1508688000,ZEC,buy,0.2,0.03584781,1.7568563001706186 
1508688000,ETC,buy,0.2,0.00178912,1.6354520416125873 
1508688000,LTC,buy,0.2,0.00951813,1.5406930021772307 
1508688000,LSK,buy,0.2,0.00079205,1.3148137132179052 
1508709600,ETC,sell,0.0,0.00177521,1.4240458248656511 
1508709600,LSK,sell,0.0,0.00078685,1.638212103601527 
1508709600,LTC,sell,0.0,0.00941884,1.7197904391409646 
1508716800,ZEC,buy,0.2,0.03510364,1.540781954779304 
1508716800,ETC,buy,0.2,0.00175976,1.4238392878551438 
1508716800,LTC,buy,0.2,0.009331,1.3349775429343849 
1508752800,ETC,sell,0.0,0.00173518,1.437397188611805 
1508752800,LTC,sell,0.0,0.00937611,1.518873228139022 
1508760000,ZEC,buy,0.2,0.03520724,1.3392473568910002 
1508760000,XRP,buy,0.2,3.27e-05,2.090109098377745 
1508760000,SYS,none,0.0,2.982e-05,2.090109098377745 
1508774400,VTC,none,0.0,0.00053163,2.090109098377745 
1508774400,STRAT,none,0.0,0.00064761,2.090109098377745 
1508781600,STRAT,none,0.0,0.0005924,2.090109098377745 
1508817600,ZEC,sell,0.0,0.0382858,2.7390977280324984 
1508817600,XRP,sell,0.0,3.562e-05,2.0129120780198555 
1508990400,ZEC,buy,0.2,0.03812447,1.802165617015332 
1508990400,XPM,buy,0.2,2.45e-05,2.2254329390237744 
1508990400,XMR,buy,0.2,0.01543364,2.20255051781261 
1508990400,XEM,buy,0.2,3.536e-05,1.9825578127648014 
1509372000,VTC,none,0.0,0.00082296,1.9825578127648014 
1509372000,STRAT,none,0.0,0.00069571,1.9825578127648014 
1509379200,VTC,none,0.0,0.00084798,1.9825578127648014 
1509379200,STRAT,none,0.0,0.00065257,1.9825578127648014 
1509386400,XPM,sell,0.0,2.08e-05,1.4876013281946363 
1509386400,XMR,sell,0.0,0.01457603,1.477827603922994 
1509386400,XEM,sell,0.0,3.229999999999999e-05,1.6524994052541935 
1509393600,ZEC,buy,0.19998725867538922,0.03950038,1.4345038352650759 
1509393600,XRP,buy,0.18499552177915457,3.301e-05,2.2317917835359204 
1509400800,ZEC,sell,0.0,0.03908233,2.6466136469952515 
1509400800,XRP,sell,0.0,3.3e-05,1.8392692686437178 
1510675200,ZEC,buy,0.2,0.04130039,1.6153131673526857 
1510675200,XPM,buy,0.2,2.35e-05,2.105536881454865 
1510675200,XMR,buy,0.2,0.018635,2.0084662928853483 
1510675200,XEM,buy,0.2,2.874e-05,1.8224728064499798 
1510718400,ZEC,sell,0.0,0.03978837,2.0218316938834886 
1510718400,XPM,sell,0.0,2.433e-05,1.5364233580496909 
1510718400,XMR,sell,0.0,0.01788902,1.60540803965743 
1510718400,XEM,sell,0.0,2.753e-05,1.762411556950854 
1510725600,ZEC,buy,0.2,0.03987501,1.52762362769237 
1510725600,XPM,buy,0.2,2.2899999999999998e-05,2.0424099999829193 
1510725600,XMR,buy,0.2,0.01791197,1.9594747073055838 
1510783200,ZEC,sell,0.0,0.03962304,2.180896946578967 
1510783200,XPM,sell,0.0,2.158e-05,1.6303350089293396 
1510783200,XMR,sell,0.0,0.01660997,1.6709245892580542 
1510884000,ZEC,buy,0.2,0.03662,1.455021686184145 
1510884000,XRP,buy,0.2,2.827e-05,2.5241512212733146 
1510884000,XPM,buy,0.2,1.91e-05,3.2303377136529923 
1510884000,STR,none,0.0,4.55e-06,3.2303377136529923 
1510898400,XPM,sell,0.0,1.968e-05,2.5268040490048915 
1510905600,ZEC,buy,0.2,0.03746653,2.206736220612668 
1510905600,VTC,none,0.0,0.0005382000000000001,2.206736220612668 
1510905600,STRAT,none,0.0,0.0004399,2.206736220612668 
1510912800,ZEC,sell,0.0,0.03692458,2.7112380931199596 
1510912800,XRP,sell,0.0,2.964e-05,1.6526623700928667 
1510920000,ZEC,buy,0.19998726934249583,0.03693561,1.3372991015737872 
1510920000,XRP,buy,0.1850071106009162,2.926e-05,2.8104222356545674 
1510927200,ZEC,sell,0.0,0.03672727,3.1068684851242327 
1510927200,XRP,sell,0.0,2.846e-05,1.6011155584162546 
1511467200,ZEC,buy,0.2,0.03915616,1.2919771682284205 
1511467200,XPM,buy,0.2,2.11e-05,2.155877731842623 
1511474400,ZEC,sell,0.0,0.0386,2.4425110170438002 
1511474400,XPM,sell,0.0,2.124e-05,1.5674517686124059 
1511546400,ZEC,buy,0.2,0.03851776,1.238451463075358 
1511546400,XPM,buy,0.2,2.062e-05,2.137531702532749 
1511560800,ZEC,sell,0.0,0.042980000000000004,2.524397288648193 
1511560800,XPM,sell,0.0,2.086e-05,1.6173210024472757 
1511589600,ZEC,buy,0.2,0.0415099,1.2653725372622664 
1511589600,XPM,buy,0.2,2.132e-05,2.1136784830005477 
1511604000,ZEC,sell,0.0,0.04095598,2.4418411579444506 
1511604000,XPM,sell,0.0,2.149e-05,1.5832225722289381 
1511611200,ZEC,buy,0.2,0.04057775,1.238060278328784 
1511611200,XPM,buy,0.2,2.1899999999999997e-05,2.0467549883747584 
1511632800,ZEC,sell,0.0,0.04036827,2.373302484160269 
1511632800,XPM,sell,0.0,2.073e-05,1.515490885686492 
1511647200,ZEC,buy,0.2,0.0392232,1.1807647996016941 
1511647200,XPM,buy,0.2,2.012e-05,2.118275454498286 
1511935200,ZEC,sell,0.0,0.0330417,2.3380462760502225 
1511935200,XPM,sell,0.0,2.318e-05,1.4813039579096505 
1513879200,ZEC,buy,0.2,0.040458,1.1370361258396393 
1513879200,XRP,buy,0.2,6.772e-05,1.4059208504971905 
1513879200,VTC,none,0.0,0.00054439,1.4059208504971905 
