date,symbol,type,amnt,price,current_balance 
1529748000000,CLOAKBTC,buy,0.19999999958777512,0.0007294,0.9477982190706046 
1529748000000,BATBTC,buy,0.19999999958777512,4.48e-05,0.861171203690455 
1529748000000,ADXBTC,buy,0.19999999958777512,5.735e-05,0.7623189349532711 
1529748000000,AEBTC,buy,0.19999999958777512,0.0003185,0.6679854287672389 
1529748000000,AIONBTC,buy,0.19999999958777512,0.0001865,0.5338397756580157 
1529749800000,AEBTC,sell,0.0,0.000315,0.6212708338112723 
1529749800000,ADXBTC,sell,0.0,5.764e-05,0.716359952194097 
1529749800000,CLOAKBTC,sell,0.0,0.0007294,0.76618549549973 
1529749800000,AIONBTC,sell,0.0,0.0001857,0.8947394346608785 
1529749800000,BATBTC,sell,0.0,4.479e-05,0.9765703034808995 
1529780400000,CLOAKBTC,buy,0.19999999958777512,0.0007239,0.8728960972851334 
1529780400000,BATBTC,buy,0.19999999958777512,4.521e-05,0.7852372985932211 
1529780400000,ADXBTC,buy,0.19999999958777512,5.647e-05,0.6879674984791609 
1529780400000,AEBTC,buy,0.19999999958777512,0.0003081,0.5972142958678432 
1529812800000,CLOAKBTC,sell,0.0,0.0007303,0.6978657466156784 
1529812800000,BATBTC,sell,0.0,4.283e-05,0.7704725543000948 
1529812800000,ADXBTC,sell,0.0,5.559e-05,0.8599410068295633 
1529812800000,AEBTC,sell,0.0,0.0002933,0.9365435408880967 
1529814600000,CLOAKBTC,buy,0.19999999958777512,0.0007249,0.8327359014003024 
1529814600000,BATBTC,buy,0.19999999958777512,4.261e-05,0.7519564062128985 
1529814600000,ADXBTC,buy,0.19999999958777512,5.511e-05,0.6572316445906389 
1529814600000,AEBTC,buy,0.19999999958777512,0.000286,0.5749511490183473 
1530379800000,CLOAKBTC,sell,0.0,0.0006039,0.6413489116319717 
1530379800000,BATBTC,sell,0.0,3.766e-05,0.6946475756668694 
1530379800000,ADXBTC,sell,0.0,6.17e-05,0.8080152020162222 
1530379800000,AEBTC,sell,0.0,0.0002975,0.8934101682599316 
1530383400000,CLOAKBTC,buy,0.19999999958777515,0.0005977,0.8101589085690466 
1530383400000,BATBTC,buy,0.19999999958777515,3.784e-05,0.7444584251677377 
1530383400000,ADXBTC,buy,0.19999999958777515,6.205e-05,0.6379143863258978 
1530383400000,AEBTC,buy,0.19999999958777515,0.0002985,0.5506875128635451 
1530387000000,CLOAKBTC,sell,0.0,0.0005982,0.629349964310468 
1530387000000,BATBTC,sell,0.0,3.747e-05,0.6883849284991741 
1530387000000,ADXBTC,sell,0.0,6.305e-05,0.7933295545424341 
1530387000000,AEBTC,sell,0.0,0.0002992,0.8762627576817793 
1530388800000,CLOAKBTC,buy,0.19999999958777515,0.0005908,0.794379687404034 
1530388800000,BATBTC,buy,0.19999999958777515,3.757e-05,0.7296472335308093 
1530388800000,ADXBTC,buy,0.19999999958777515,6.39e-05,0.6203859250899325 
1530388800000,AEBTC,buy,0.19999999958777515,0.0002983,0.5332349303578009 
1530417600000,CLOAKBTC,sell,0.0,0.0005954,0.6118888473544967 
1530417600000,BATBTC,sell,0.0,3.813e-05,0.6747850520649339 
1530417600000,ADXBTC,sell,0.0,6.208e-05,0.7737214518672114 
1530417600000,AEBTC,sell,0.0,0.0002946,0.8536932337146406 
1531269000000,CLOAKBTC,buy,0.19999999958777512,0.0005806,0.7738922727702638 
1531269000000,BATBTC,buy,0.19999999958777512,3.934e-05,0.7030558139170368 
1531269000000,ADXBTC,buy,0.19999999958777512,5.922e-05,0.6009969552323847 
1531269000000,AEBTC,buy,0.19999999958777512,0.0002782,0.5220282214548967 
1531324800000,CLOAKBTC,sell,0.0,0.0005865,0.5990648580290266 
1531324800000,ADXBTC,sell,0.0,5.923e-05,0.6964042788829655 
1531324800000,BATBTC,sell,0.0,4.202e-05,0.7758165635980036 
1531324800000,AEBTC,sell,0.0,0.0002674,0.8424375911421779 
1531357200000,BTSBTC,buy,0.17852936996982988,2.48e-05,0.7666782811737665 
1531357200000,BTGBTC,buy,0.17852936996982988,0.004267,0.7473206803681787 
1531357200000,BRDBTC,buy,0.17852936996982988,6.464e-05,0.7161823563091465 
1531357200000,BNTBTC,buy,0.17852936996982988,0.0003335,0.6451126462873482 
1531364400000,BNTBTC,sell,0.0,0.00033189,0.7110969645769696 
1531364400000,BRDBTC,sell,0.0,6.51e-05,0.7392358331159805 
1531364400000,BTGBTC,sell,0.0,0.004235,0.7530414230855569 
1531364400000,BTSBTC,sell,0.0,2.472e-05,0.8234171367699512 
1531369800000,CLOAKBTC,buy,0.19999999958777512,0.0005664,0.7548819715924645 
1531369800000,BATBTC,buy,0.19999999958777512,4.155e-05,0.6771541667700068 
1531369800000,ADXBTC,buy,0.19999999958777512,5.837e-05,0.5765273788368873 
1531369800000,AEBTC,buy,0.19999999958777512,0.0002671,0.5026050211375912 
1531411200000,CLOAKBTC,sell,0.0,0.00055,0.56184111752426 
1531411200000,BATBTC,sell,0.0,4.277e-05,0.6405610916265829 
1531411200000,ADXBTC,sell,0.0,5.635e-05,0.7296646659429182 
1531411200000,AEBTC,sell,0.0,0.0002655,0.7976625677269908 
1531414800000,CLOAKBTC,buy,0.19999999958777515,0.0005585,0.722633744211443 
1531414800000,BATBTC,buy,0.19999999958777515,4.334e-05,0.6398394135784538 
1531414800000,ADXBTC,buy,0.19999999958777515,5.63e-05,0.5428810190400666 
1531497600000,ADXBTC,sell,0.0,5.748e-05,0.6391875436468004 
1531497600000,CLOAKBTC,sell,0.0,0.0005528,0.707467131156865 
1531497600000,BATBTC,sell,0.0,4.463e-05,0.7913323669492293 
1531503000000,CLOAKBTC,buy,0.19999999958777515,0.000554,0.7173219013620593 
1531503000000,BATBTC,buy,0.19999999958777515,4.521e-05,0.629663102670147 
1531503000000,ADXBTC,buy,0.19999999958777515,5.703e-05,0.5313806265661724 
1531524600000,CLOAKBTC,sell,0.0,0.0005599,0.6027222277344947 
1531524600000,BATBTC,sell,0.0,5.389e-05,0.7231914910548851 
1531524600000,ADXBTC,sell,0.0,5.638e-05,0.8144915972897611 
1532034000000,CLOAKBTC,buy,0.19999999958777515,0.0005874,0.7332945289862263 
1532034000000,BATBTC,buy,0.19999999958777515,4.56e-05,0.6446714963392906 
1532034000000,ADXBTC,buy,0.19999999958777515,5.74e-05,0.545730771390565 
1532034000000,AEBTC,buy,0.19999999958777515,0.000257,0.4767789358043634 
1532356200000,CLOAKBTC,sell,0.0,0.0004991,0.5238131162041215 
1532356200000,BATBTC,sell,0.0,4.651e-05,0.6115880430685425 
1532356200000,ADXBTC,sell,0.0,6.46e-05,0.7303174456595806 
1532356200000,AEBTC,sell,0.0,0.0002514,0.7902536692907157 
1532361600000,CLOAKBTC,buy,0.1999999995877751,0.0004886,0.7331606730518586 
1532361600000,BATBTC,buy,0.1999999995877751,4.667e-05,0.6419749372845927 
1532361600000,ADXBTC,buy,0.1999999995877751,6.819e-05,0.5269798704478125 
1532370600000,CLOAKBTC,sell,0.0,0.0004843,0.5775985650987527 
1532370600000,BATBTC,sell,0.0,4.555e-05,0.659336620415709 
1532370600000,ADXBTC,sell,0.0,6.329e-05,0.7555203636599983 
1532374200000,CLOAKBTC,buy,0.17852936990219234,0.0004913,0.6976398060349416 
1532374200000,BATBTC,buy,0.17852936990219234,4.499e-05,0.6198835731302249 
1532374200000,ADXBTC,buy,0.17852936990219234,6.298e-05,0.5235402238380057 
1532374200000,AEBTC,buy,0.17852936990219234,0.0002463,0.46708804186980696 
1539174600000,CLOAKBTC,sell,0.0,0.0003575,0.466933733135771 
1539174600000,BATBTC,sell,0.0,2.726e-05,0.47162259576490084 
1539174600000,ADXBTC,sell,0.0,3.783e-05,0.49398247077059065 
1539174600000,AEBTC,sell,0.0,0.0001921,0.5077607314413406 
1539181800000,CLOAKBTC,buy,0.19999999958777415,0.0003681,0.498673149963172 
1539181800000,BATBTC,buy,0.19999999958777415,2.718e-05,0.4858018366332003 
1539187200000,CLOAKBTC,sell,0.0,0.0003711,0.49207047873224075 
1539187200000,BATBTC,sell,0.0,2.737e-05,0.5015569779586388 
1539255600000,BTSBTC,buy,0.17852936956347687,1.578e-05,0.49704348677091326 
1539255600000,BTGBTC,buy,0.17852936956347687,0.003882,0.4935072663811821 
1539270000000,BTGBTC,sell,0.0,0.00388,0.4927112283456547 
1539270000000,BTSBTC,sell,0.0,1.579e-05,0.4925962287850991 
1539293400000,ARKBTC,buy,0.17852936963468513,0.0001059,0.4884685864967253 
1539293400000,BTSBTC,buy,0.17852936963468513,1.577e-05,0.4845505126245152 
1539462600000,ARKBTC,sell,0.0,0.0001129,0.4959798674226378 
1539462600000,BTSBTC,sell,0.0,1.578e-05,0.49576640378839865 
1539464400000,BTSBTC,buy,0.17852937072910005,1.571e-05,0.4925165731542602 
1539464400000,BTGBTC,buy,0.17852937072910005,0.003909,0.4877691847586937 
1539531000000,BTGBTC,sell,0.0,0.003889,0.4873807421013519 
1539531000000,BTSBTC,sell,0.0,1.578e-05,0.48716646320180057 
1539534600000,BTSBTC,buy,0.17852936959794521,1.573e-05,0.48369331837251256 
1539534600000,BTGBTC,buy,0.17852936959794521,0.003877,0.48038323959668044 
1539550800000,BTGBTC,sell,0.0,0.003911,0.48098260737599235 
1539550800000,BTSBTC,sell,0.0,1.554e-05,0.4781039731161636 
1539552600000,CLOAKBTC,buy,0.17852936956306897,0.0003617,0.4720208500996986 
1539552600000,CDTBTC,buy,0.17852936956306897,2.47e-06,0.4577303852380208 
1539554400000,CLOAKBTC,sell,0.0,0.0003606,0.45904009941194346 
1539554400000,CDTBTC,sell,0.0,2.45e-06,0.46767415958287173 
1539556200000,BTSBTC,buy,0.17852936965156524,1.551e-05,0.4666891464570564 
1539556200000,BTGBTC,buy,0.17852936965156524,0.00391,0.4618972212512624 
1539561600000,BTGBTC,sell,0.0,0.003894,0.4617322080526216 
1539561600000,BTSBTC,sell,0.0,1.54e-05,0.457236328163079 
1539563400000,BTSBTC,buy,0.17852936952720422,1.544e-05,0.4570578629039075 
1539563400000,BTGBTC,buy,0.17852936952720422,0.003894,0.45298127207459515 
