date,symbol,type,amnt,price,current_balance 
1491170400,ZEC,buy,0.2,0.05501501,0.9343000355717502 
1491170400,ETC,buy,0.2,0.00237993,0.8375123682915785 
1491170400,LTC,buy,0.2,0.0075528999999999995,0.8281084436302885 
1491170400,LSK,buy,0.2,0.00024648,0.8975754984954634 
1491170400,LBC,buy,0.2,5.182e-05,0.7186129953906565 
1491184800,ZEC,sell,0.0,0.054020000000000006,0.7801674664628996 
1491184800,ETC,sell,0.0,0.00219643,0.857117626250027 
1491184800,LTC,sell,0.0,0.00696993,0.8466680366582513 
1491184800,LSK,sell,0.0,0.0002316,0.7606372635712055 
1491184800,LBC,sell,0.0,4.436e-05,0.9066819009488762 
1491271200,ARDR,none,0.0,1.99e-05,0.9066819009488762 
1491271200,BCN,none,0.0,1.2e-07,0.9066819009488762 
1491271200,BTS,none,0.0,8.16e-06,0.9066819009488762 
1491271200,BURST,none,0.0,1.33e-06,0.9066819009488762 
1491278400,ZEC,buy,0.2,0.05190806,0.7794119621370693 
1491278400,ETC,buy,0.2,0.0023001,0.686220387427231 
1491278400,LTC,buy,0.2,0.00807783,0.6644047668243888 
1491278400,LSK,buy,0.2,0.00023316,0.749288827911918 
1491285600,ZEC,sell,0.0,0.05147696,0.8701814253586687 
1491285600,ETC,sell,0.0,0.0022760000000000002,0.9565705681466922 
1491285600,LTC,sell,0.0,0.00786675,0.968521291041429 
1491285600,LSK,sell,0.0,0.00022968,0.8759646423966366 
1491436800,ZEC,buy,0.2,0.05155,0.7492026560525124 
1491436800,ETC,buy,0.2,0.0024,0.6515485306399711 
1491436800,LTC,buy,0.2,0.0105,0.5885365551567084 
1491436800,LSK,buy,0.2,0.00023951,0.6658570331458041 
1491451200,ZEC,sell,0.0,0.05063348,0.7843880792688607 
1491451200,ETC,sell,0.0,0.00238391,0.8759780758200159 
1491451200,LTC,sell,0.0,0.01064996,0.937031795371171 
1491451200,LSK,sell,0.0,0.00024009999999999998,0.8554407929491468 
1493560800,ZEC,buy,0.2,0.07137894,0.7082223000429814 
1493560800,ETC,buy,0.2,0.00472698,0.5599888205296136 
1493560800,LTC,buy,0.2,0.01190006,0.4808129368303501 
1493560800,LSK,buy,0.2,0.000446,0.4295538150437319 
1493575200,LTC,sell,0.0,0.01182499,0.5027430062156277 
1493575200,LSK,sell,0.0,0.00044379999999999995,0.5482845752783636 
1493575200,ZEC,sell,0.0,0.07245725,0.6937062081705148 
1493575200,ETC,sell,0.0,0.00480878,0.8405728767558074 
1493618400,ZEC,buy,0.2,0.0711892,0.6934961280911278 
1493618400,ETC,buy,0.2,0.00493671,0.5430464186712715 
1493618400,LTC,buy,0.2,0.01205981,0.46226474246126004 
1493618400,LSK,buy,0.2,0.00045646,0.4075879858630221 
1493632800,BURST,none,0.0,2.01e-06,0.4075879858630221 
1493632800,BTS,none,0.0,1.252e-05,0.4075879858630221 
1493632800,BCN,none,0.0,1.7e-07,0.4075879858630221 
1493632800,ARDR,none,0.0,3.842e-05,0.4075879858630221 
1493632800,ZEC,sell,0.0,0.0751,0.5606602145852229 
1493640000,ETC,sell,0.0,0.0052,0.7167919358536325 
1493640000,LTC,sell,0.0,0.01167,0.7864972095217619 
1493640000,LSK,sell,0.0,0.00046713,0.8409948578468187 
1493668800,ZEC,buy,0.2,0.06193097,0.7018895477888686 
1493668800,ETC,buy,0.2,0.0045,0.5562873475688466 
1493668800,LTC,buy,0.2,0.01088993,0.48835599129986623 
1493668800,LSK,buy,0.2,0.00038105,0.4625179429680681 
1493690400,ZEC,sell,0.0,0.06603503,0.6098360063295017 
1493690400,ETC,sell,0.0,0.00481,0.7641636718960584 
1493690400,LTC,sell,0.0,0.01106072,0.8304109510387577 
1493690400,LSK,sell,0.0,0.00040467,0.863624052097453 
1493942400,ZEC,buy,0.2,0.064605,0.7219817272613009 
1493942400,ETC,buy,0.2,0.00474067,0.5735976024455894 
1493942400,LTC,buy,0.2,0.01595626,0.4636056465252009 
1493942400,LSK,buy,0.2,0.00037716,0.43956801709251536 
1493949600,BURST,none,0.0,1.79e-06,0.43956801709251536 
1493949600,BTS,none,0.0,1.248e-05,0.43956801709251536 
1493949600,BCN,none,0.0,1.5e-07,0.43956801709251536 
1493949600,ARDR,none,0.0,3.6e-05,0.43956801709251536 
1493949600,ZEC,sell,0.0,0.06453843,0.5762562684190458 
1493956800,ETC,sell,0.0,0.00468977,0.7177872741942875 
1493956800,LTC,sell,0.0,0.01632523,0.8275508768862159 
1493956800,LSK,sell,0.0,0.00037137,0.8438325334355805 
1493985600,ZEC,buy,0.2,0.06819982,0.6990930850904147 
1493985600,ETC,buy,0.2,0.00473289,0.5507944647991975 
1493985600,LTC,buy,0.2,0.01716339,0.4344439595333813 
1493985600,LSK,buy,0.2,0.00039936,0.40060253245798133 
