date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.1996393577709033,0.0015782,0.9219834374541243 
1525194000000,BTSBTC,buy,0.1996393577709033,3.95e-05,0.8000591104000342 
1525194000000,BTGBTC,buy,0.1996393577709033,0.007715,0.6986853054139771 
1525194000000,BRDBTC,buy,0.1996393577709033,8.647e-05,0.6221544441916814 
1525194000000,BLZBTC,buy,0.1996393577709033,7.138e-05,0.4717114858034483 
1532743200000,CLOAKBTC,sell,0.0,0.0004272,0.4760077792371257 
1532743200000,BLZBTC,sell,0.0,3.688e-05,0.5273152907946971 
1532743200000,BRDBTC,sell,0.0,4.852e-05,0.5133911901685607 
1532743200000,BTGBTC,sell,0.0,0.00358,0.5053491891049601 
1532743200000,BTSBTC,sell,0.0,2.394e-05,0.5455983191427016 
1532745000000,CLOAKBTC,buy,0.1996237889540044,0.0004279,0.508900513441166 
1532745000000,BATBTC,buy,0.1996237889540044,3.962e-05,0.43728338071011613 
1532750400000,CLOAKBTC,sell,0.0,0.0004272,0.4689177989649006 
1532750400000,BATBTC,sell,0.0,3.955e-05,0.5354463793307098 
1532752200000,CLOAKBTC,buy,0.19960238670094257,0.0004272,0.4990190611168712 
1532752200000,BATBTC,buy,0.19960238670094257,3.97e-05,0.4271508819597141 
1532755800000,CLOAKBTC,sell,0.0,0.000427,0.4587432416071102 
1532755800000,BATBTC,sell,0.0,3.959e-05,0.5253273750610833 
1532757600000,CLOAKBTC,buy,0.1996060627411312,0.0004247,0.48986686660504475 
1532757600000,BATBTC,buy,0.1996060627411312,3.987e-05,0.41745101118720207 
1532759400000,CLOAKBTC,sell,0.0,0.0004247,0.4481684926325251 
1532759400000,BATBTC,sell,0.0,3.99e-05,0.5159881578119829 
1532773800000,CLOAKBTC,buy,0.19963384961841207,0.0004633,0.46681794648067043 
1532773800000,BATBTC,buy,0.19963384961841207,3.959e-05,0.3952945110553368 
1532775600000,CLOAKBTC,sell,0.0,0.0004609,0.43871010535836963 
1532775600000,BATBTC,sell,0.0,3.981e-05,0.5065749809760853 
1532777400000,ADABTC,buy,0.19963358280113225,1.993e-05,0.4172220046341027 
1532777400000,ADXBTC,buy,0.19963358280113225,4.84e-05,0.33729437662509054 
1532793600000,ADXBTC,sell,0.0,4.748e-05,0.4087661298189764 
1532793600000,ADABTC,sell,0.0,1.994e-05,0.4934733191445959 
1532795400000,CLOAKBTC,buy,0.19963571087026272,0.00046,0.4453785554423477 
1532795400000,BATBTC,buy,0.19963571087026272,3.994e-05,0.3727282937411456 
1532818800000,CLOAKBTC,sell,0.0,0.0004505,0.4120461450613949 
1532818800000,BATBTC,sell,0.0,3.974e-05,0.47897466518928145 
1532827800000,CLOAKBTC,buy,0.19963588888250444,0.0004477,0.435053743019144 
1532827800000,BATBTC,buy,0.19963588888250444,3.965e-05,0.3633351088926706 
1532853000000,CLOAKBTC,sell,0.0,0.0004784,0.4159038555165069 
1532853000000,BATBTC,sell,0.0,3.969e-05,0.48307568176156124 
1532876400000,CLOAKBTC,buy,0.19962642647796047,0.0004559,0.4363467879108309 
1532876400000,BATBTC,buy,0.19962642647796047,3.855e-05,0.368292810947746 
1532883600000,BATBTC,sell,0.0,3.849e-05,0.4312992486756667 
1532883600000,CLOAKBTC,sell,0.0,0.0004547,0.47277028212423916 
1532885400000,CLOAKBTC,buy,0.19963318186254708,0.0004578,0.42540736876100904 
1532885400000,BATBTC,buy,0.19963318186254708,3.855e-05,0.3573510888423729 
1532889000000,AEBTC,none,0.0,0.0002503,0.3573510888423729 
1532889000000,AIONBTC,none,0.0,0.0001038,0.3573510888423729 
1532889000000,BQXBTC,none,0.0,0.00013171,0.3573510888423729 
1532889000000,CDTBTC,none,0.0,2.92e-06,0.3573510888423729 
1532889000000,BATBTC,none,0.0,3.855e-05,0.3573510888423729 
1532889000000,ARKBTC,none,0.0,0.0001504,0.3573510888423729 
1532889000000,CLOAKBTC,none,0.0,0.0004534,0.3573510888423729 
1532889000000,AMBBTC,none,0.0,3.4e-05,0.3573510888423729 
1532889000000,ADXBTC,none,0.0,4.99e-05,0.3573510888423729 
1532889000000,BNTBTC,none,0.0,0.00028357,0.3573510888423729 
1532889000000,BNBBTC,none,0.0,0.0016866,0.3573510888423729 
1532889000000,BLZBTC,none,0.0,3.639e-05,0.3573510888423729 
1532889000000,BCPTBTC,none,0.0,2.18e-05,0.3573510888423729 
1532889000000,ASTBTC,none,0.0,1.896e-05,0.3573510888423729 
