date,symbol,type,amnt,price,current_balance 
1539943200,XRP,none,0.0,7.009e-05,1.0 
1539943200,OMNI,none,0.0,0.00056,1.0 
1539943200,XPM,none,0.0,7.971e-05,1.0 
1539950400,XRP,none,0.0,7.017e-05,1.0 
1539950400,OMNI,none,0.0,0.00056825,1.0 
1539950400,XPM,none,0.0,7.983e-05,1.0 
1539957600,XRP,none,0.0,6.998e-05,1.0 
1539957600,OMNI,none,0.0,0.00054211,1.0 
1539957600,XPM,none,0.0,7.996e-05,1.0 
1539964800,XRP,none,0.0,7.031e-05,1.0 
1539964800,OMNI,none,0.0,0.00055109,1.0 
1539964800,XPM,none,0.0,8.004e-05,1.0 
1539972000,XRP,none,0.0,7.072e-05,1.0 
1539972000,OMNI,none,0.0,0.00055111,1.0 
1539972000,XPM,none,0.0,7.982e-05,1.0 
1539979200,XRP,none,0.0,7.077e-05,1.0 
1539979200,OMNI,none,0.0,0.00055111,1.0 
1539979200,XPM,none,0.0,7.939e-05,1.0 
1539986400,XRP,none,0.0,7.049999999999999e-05,1.0 
1539986400,OMNI,none,0.0,0.00054773,1.0 
1539986400,XPM,none,0.0,7.951e-05,1.0 
1539993600,XRP,none,0.0,7.183e-05,1.0 
1539993600,OMNI,none,0.0,0.0005507999999999999,1.0 
1539993600,XPM,none,0.0,7.951e-05,1.0 
1540000800,XRP,none,0.0,7.109e-05,1.0 
1540000800,OMNI,none,0.0,0.00054825,1.0 
1540000800,XPM,none,0.0,7.963e-05,1.0 
1540008000,XRP,none,0.0,7.169e-05,1.0 
1540008000,OMNI,none,0.0,0.00054178,1.0 
1540008000,XPM,none,0.0,7.975e-05,1.0 
1540015200,XRP,none,0.0,7.138e-05,1.0 
1540015200,OMNI,none,0.0,0.00055647,1.0 
1540015200,XPM,none,0.0,7.973e-05,1.0 
1540022400,XRP,none,0.0,7.118e-05,1.0 
1540022400,OMNI,none,0.0,0.00055647,1.0 
1540022400,XPM,none,0.0,7.85e-05,1.0 
1540029600,XRP,none,0.0,7.125e-05,1.0 
1540029600,OMNI,none,0.0,0.00054824,1.0 
1540029600,XPM,none,0.0,7.966e-05,1.0 
1540036800,XRP,none,0.0,7.128e-05,1.0 
1540036800,OMNI,none,0.0,0.00054619,1.0 
1540036800,XPM,none,0.0,7.974e-05,1.0 
1540044000,XRP,none,0.0,7.085e-05,1.0 
1540044000,OMNI,none,0.0,0.00054005,1.0 
1540044000,XPM,none,0.0,7.851e-05,1.0 
1540051200,XRP,none,0.0,7.098e-05,1.0 
1540051200,OMNI,none,0.0,0.00053766,1.0 
1540051200,XPM,none,0.0,7.8e-05,1.0 
1540058400,XRP,none,0.0,7.104e-05,1.0 
