date,symbol,type,amnt,price,current_balance 
1493150400,ZEC,buy,0.19979188208991247,0.05451,0.9346196624835845 
1493150400,XRP,buy,0.19870864805016603,2.57e-05,1.481040384583474 
1493150400,XPM,buy,0.19232227890300738,0.000143,1.3505185891624365 
1493150400,XMR,buy,0.1611772543356453,0.01538439,1.340574120344911 
1493150400,XEM,none,0.0,2.928e-05,1.340574120344911 
1493157600,ZEC,buy,0.19999999999999526,0.05454892,1.199253109319465 
1493157600,NAV,none,0.0,0.00012656,1.199253109319465 
1493164800,ETC,none,0.0,0.00310577,1.199253109319465 
1493474400,ZEC,sell,0.0,0.068502,1.4776197853115254 
1493474400,XRP,sell,0.0,3.851e-05,1.0238693084350459 
1493474400,XPM,sell,0.0,0.00019515,1.220558404949195 
1493474400,XMR,sell,0.0,0.01720501,1.2481973414899254 
1493503200,ZEC,buy,0.19999999999999957,0.072421,1.0498141997441117 
1493503200,XRP,buy,0.19999999999999746,3.98e-05,1.4281390636022748 
1493503200,XPM,buy,0.19999999999998577,0.00019536,1.2272254794758939 
1493503200,XMR,buy,0.19999999999992193,0.01719507,1.1865322721656426 
1493503200,MAID,none,0.0,0.00019681,1.1865322721656426 
1493503200,LTC,none,0.0,0.01194901,1.1865322721656426 
1493532000,ZEC,sell,0.0,0.07178456,1.3762394364742399 
1493532000,XRP,sell,0.0,3.898e-05,0.9861397683247803 
1493532000,XPM,sell,0.0,0.00020724,1.1966317670965767 
1493532000,XMR,sell,0.0,0.01804306,1.24388849836983 
1493560800,ZEC,buy,0.2,0.07137894,1.0465311967437207 
1493560800,XRP,buy,0.2,3.945e-05,1.4305960243826545 
1493560800,XPM,buy,0.19999999999999998,0.00019998,1.228117548219521 
1493560800,XMR,buy,0.19999999999999984,0.01816203,1.1752876954372802 
1493560800,HUC,none,0.0,3.481e-05,1.1752876954372802 
1493560800,GAME,none,0.0,0.00067535,1.1752876954372802 
1493589600,ZEC,sell,0.0,0.06940597,1.3590243261749364 
1493589600,XRP,sell,0.0,3.833e-05,0.9611422273712915 
1493589600,XPM,sell,0.0,0.00020737,1.1669418737416772 
1493589600,XMR,sell,0.0,0.01763477,1.2057864576118822 
1493618400,ZEC,buy,0.19876265604893012,0.0711892,1.00861917464754 
1493618400,XRP,buy,0.1924294205603102,4.166e-05,1.3558965292128144 
1493618400,XPM,buy,0.16067432581478536,0.00021962,1.1553888215244772 
1493618400,XMR,none,0.0,0.01748102,1.1553888215244772 
1493625600,ZEC,buy,0.2,0.0731038,0.9954861709988287 
1493661600,ZEC,sell,0.0,0.06317961,1.2829526148469403 
1493661600,XRP,sell,0.0,3.688e-05,0.8994362338246541 
1493661600,XPM,sell,0.0,0.00018064,1.0490245176016886 
1493683200,ZEC,buy,0.2,0.0664,0.8570131092591715 
1493683200,XRP,buy,0.2,3.823e-05,1.261907478495133 
1493683200,XPM,buy,0.2,0.0001889,1.0633103795649175 
1493683200,FCT,none,0.0,0.00542512,1.0633103795649175 
1493733600,ZEC,sell,0.0,0.06497997,1.2433416239035364 
1493733600,XRP,sell,0.0,3.644e-05,0.8197957695047396 
1493733600,XPM,sell,0.0,0.00018088,1.0008863775451147 
1493762400,ZEC,buy,0.1545577311224983,0.063175,0.8127873214991246 
1493762400,XRP,none,0.0,3.715e-05,0.8127873214991246 
1493769600,ZEC,sell,0.0,0.06130604,0.9867560786475233 
1493776800,ZEC,buy,0.2,0.061301,0.8432982632852434 
1493776800,ETC,buy,0.2,0.00437309,0.6502395950589231 
1493776800,LTC,buy,0.2,0.01105139,0.556578087107605 
1493834400,ZEC,sell,0.0,0.06001001,0.6908438723373949 
1493834400,ETC,sell,0.0,0.0043736,0.8775620829482875 
1493834400,LTC,sell,0.0,0.01432445,1.0425312994939175 
1493841600,ZEC,buy,0.2,0.060863,0.8574921685028156 
1493841600,ETC,buy,0.2,0.00448116,0.6626104747429302 
1493841600,LTC,buy,0.2,0.01402231,0.5318737672484173 
1493856000,ZEC,sell,0.0,0.06043099999999999,0.7086802134358567 
1493856000,ETC,sell,0.0,0.00444476,0.895060388443581 
1493856000,LTC,sell,0.0,0.01465001,1.0311668523266744 
1493884800,ZEC,buy,0.2,0.063205,0.8430295625977458 
1493884800,ETC,buy,0.2,0.00458405,0.6464920994972119 
1493884800,LTC,buy,0.2,0.01439997,0.5121383891898854 
1493920800,ZEC,sell,0.0,0.06316000000000001,0.6937178983617838 
1493920800,ETC,sell,0.0,0.00456682,0.8828984882030874 
1493920800,LTC,sell,0.0,0.01522,1.0258171200860913 
1493949600,ZEC,buy,0.19996897123594937,0.06453843,0.8360163336108865 
1493949600,XRP,buy,0.19980796931209796,5.659e-05,1.0223574210409647 
1493949600,XPM,buy,0.1988343976988856,0.00020568,0.8182412785725353 
1493949600,XCP,none,0.0,0.00303981,0.8182412785725353 
1493978400,ZEC,sell,0.0,0.06942691,1.0215374865002178 
1493978400,XRP,sell,0.0,6.622e-05,0.8734519761254846 
1493978400,XPM,sell,0.0,0.00022483,1.0955995325080095 
1493985600,ZEC,buy,0.2,0.06819982,0.9026964060069332 
1493985600,ETC,buy,0.2,0.00473289,0.7038911135616707 
1493985600,LTC,buy,0.2,0.01716339,0.5479146373132631 
1493985600,LSK,buy,0.2,0.00039936,0.5025476959804424 
1494000000,ZEC,sell,0.0,0.066,0.6807062369914838 
1494000000,ETC,sell,0.0,0.00459744,0.8656343246332867 
1494000000,LTC,sell,0.0,0.01667205,1.007731410217366 
1494000000,LSK,sell,0.0,0.00038956,1.0402911481672603 
1494043200,ZEC,buy,0.2,0.0677,0.8468080775058808 
1494043200,XRP,buy,0.2,6.422e-05,0.9791168730490581 
1494043200,XPM,buy,0.2,0.00019674,0.7777281557111506 
1494043200,DCR,none,0.0,0.01025365,0.7777281557111506 
1494064800,ZEC,sell,0.0,0.06610501,0.9586609492817038 
1494064800,XRP,sell,0.0,6.289e-05,0.8145492739207747 
1494064800,XPM,sell,0.0,0.0002023,1.0169791490788447 
1494086400,ARDR,buy,0.19999944023947766,4.046e-05,0.8321783582200808 
1494086400,BCN,buy,0.19999790463409145,1.8e-07,0.8437352841105976 
1494086400,BTS,buy,0.19999199875693807,1.772e-05,0.756203323655338 
1494086400,ETC,none,0.0,0.004506399999999999,0.756203323655338 
1494093600,ETH,none,0.0,0.05933002,0.756203323655338 
1494093600,ETC,none,0.0,0.00444398,0.756203323655338 
1494093600,BTS,sell,0.0,1.802e-05,0.8418046654757909 
1494093600,BCN,sell,0.0,1.9e-07,0.8384477828878687 
