date,symbol,type,amnt,price,current_balance 
1536485400000,ADXBTC,none,0.0,2.602e-05,1.0 
1536485400000,BNTBTC,none,0.0,0.00019605,1.0 
1536485400000,BNBBTC,none,0.0,0.0015116,1.0 
1536485400000,ARKBTC,none,0.0,0.0001011,1.0 
1536485400000,BATBTC,none,0.0,2.562e-05,1.0 
1536485400000,APPCBTC,none,0.0,1.111e-05,1.0 
1536485400000,CLOAKBTC,none,0.0,0.0002689,1.0 
1536485400000,ARNBTC,none,0.0,3.922e-05,1.0 
1536485400000,BTSBTC,none,0.0,1.555e-05,1.0 
1536485400000,BTGBTC,none,0.0,0.003066,1.0 
1536485400000,AIONBTC,none,0.0,6.88e-05,1.0 
1536485400000,BCPTBTC,none,0.0,1.132e-05,1.0 
1536485400000,BLZBTC,none,0.0,1.762e-05,1.0 
1536485400000,ASTBTC,none,0.0,1.143e-05,1.0 
1536485400000,CDTBTC,none,0.0,1.96e-06,1.0 
1536485400000,AMBBTC,none,0.0,2.025e-05,1.0 
1536485400000,AEBTC,none,0.0,0.0001475,1.0 
1536485400000,BCDBTC,none,0.0,0.000266,1.0 
1536485400000,ADABTC,none,0.0,1.229e-05,1.0 
1536485400000,BQXBTC,none,0.0,5.594e-05,1.0 
1536485400000,BRDBTC,none,0.0,5.235e-05,1.0 
1536487200000,ADXBTC,none,0.0,2.645e-05,1.0 
1536487200000,BNTBTC,none,0.0,0.00019329,1.0 
1536487200000,BNBBTC,none,0.0,0.0015082,1.0 
1536487200000,BCPTBTC,none,0.0,1.145e-05,1.0 
1536487200000,ARKBTC,none,0.0,0.0001008,1.0 
1536487200000,BATBTC,none,0.0,2.553e-05,1.0 
1536487200000,CLOAKBTC,none,0.0,0.0002699,1.0 
1536487200000,ARNBTC,none,0.0,3.875e-05,1.0 
1536487200000,AEBTC,none,0.0,0.0001464,1.0 
1536487200000,AIONBTC,none,0.0,6.9e-05,1.0 
1536487200000,AMBBTC,none,0.0,2.004e-05,1.0 
1536487200000,APPCBTC,none,0.0,1.098e-05,1.0 
1536487200000,BCDBTC,none,0.0,0.000268,1.0 
1536487200000,ASTBTC,none,0.0,1.15e-05,1.0 
1536487200000,CDTBTC,none,0.0,1.94e-06,1.0 
1536487200000,BLZBTC,none,0.0,1.767e-05,1.0 
1536487200000,BQXBTC,none,0.0,5.557e-05,1.0 
1536487200000,BTGBTC,none,0.0,0.003061,1.0 
1536487200000,BTSBTC,none,0.0,1.545e-05,1.0 
1536487200000,ADABTC,none,0.0,1.229e-05,1.0 
1536487200000,BRDBTC,none,0.0,5.185e-05,1.0 
1536489000000,BRDBTC,none,0.0,5.201e-05,1.0 
1536489000000,ADABTC,none,0.0,1.222e-05,1.0 
1536489000000,BTSBTC,none,0.0,1.544e-05,1.0 
1536489000000,AIONBTC,none,0.0,6.8e-05,1.0 
1536489000000,ASTBTC,none,0.0,1.158e-05,1.0 
1536489000000,CDTBTC,none,0.0,1.94e-06,1.0 
1536489000000,AEBTC,none,0.0,0.0001467,1.0 
1536489000000,AMBBTC,none,0.0,2.003e-05,1.0 
1536489000000,APPCBTC,none,0.0,1.1e-05,1.0 
