date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999999989709152,0.0015782,0.9219834374541243 
1525194000000,CDTBTC,buy,0.1999999998818634,7.74e-06,0.780426531138648 
1525194000000,BTSBTC,buy,0.19999999986392303,3.95e-05,0.6582819516895535 
1525194000000,BTGBTC,buy,0.19999999984273037,0.007715,0.5567250181780605 
1525194000000,BRDBTC,buy,0.19999999981762903,8.647e-05,0.48005590641910667 
1529829000000,CLOAKBTC,none,0.0,0.0006944,0.48005590641910667 
1529829000000,CDTBTC,none,0.0,3.94e-06,0.48005590641910667 
1529829000000,BTSBTC,none,0.0,2.118e-05,0.48005590641910667 
1529829000000,BTGBTC,none,0.0,0.003821,0.48005590641910667 
1529829000000,BRDBTC,none,0.0,6.024e-05,0.48005590641910667 
1529829000000,BQXBTC,none,0.0,0.00018338,0.48005590641910667 
1529829000000,BNTBTC,none,0.0,0.00049118,0.48005590641910667 
1529829000000,BNBBTC,none,0.0,0.0024051,0.48005590641910667 
1529829000000,BLZBTC,none,0.0,3.482e-05,0.48005590641910667 
1529829000000,BCPTBTC,none,0.0,2.39e-05,0.48005590641910667 
1529829000000,BCDBTC,none,0.0,0.001861,0.48005590641910667 
1529829000000,BATBTC,none,0.0,4.125e-05,0.48005590641910667 
1529829000000,ASTBTC,none,0.0,2.134e-05,0.48005590641910667 
1529829000000,ARNBTC,none,0.0,9.211e-05,0.48005590641910667 
1529829000000,ARKBTC,none,0.0,0.0002218,0.48005590641910667 
1529829000000,APPCBTC,none,0.0,2.458e-05,0.48005590641910667 
1529829000000,AMBBTC,none,0.0,3.948e-05,0.48005590641910667 
1529829000000,AIONBTC,none,0.0,0.0001737,0.48005590641910667 
1529829000000,AEBTC,none,0.0,0.0002847,0.48005590641910667 
1529829000000,ADXBTC,none,0.0,5.287e-05,0.48005590641910667 
1529829000000,ADABTC,none,0.0,2.1e-05,0.48005590641910667 
1529830800000,CLOAKBTC,none,0.0,0.0006944,0.48005590641910667 
1529830800000,CDTBTC,none,0.0,3.98e-06,0.48005590641910667 
1529830800000,BTSBTC,none,0.0,2.16e-05,0.48005590641910667 
1529830800000,BTGBTC,none,0.0,0.003876,0.48005590641910667 
1529830800000,BRDBTC,none,0.0,6.025e-05,0.48005590641910667 
1529830800000,BQXBTC,none,0.0,0.00018552,0.48005590641910667 
1529830800000,BNTBTC,none,0.0,0.00049169,0.48005590641910667 
1529830800000,BNBBTC,none,0.0,0.002421,0.48005590641910667 
1529830800000,BLZBTC,none,0.0,3.555e-05,0.48005590641910667 
1529830800000,BCPTBTC,none,0.0,2.397e-05,0.48005590641910667 
1529830800000,BCDBTC,none,0.0,0.001866,0.48005590641910667 
1529830800000,BATBTC,none,0.0,4.156e-05,0.48005590641910667 
1529830800000,ASTBTC,none,0.0,2.16e-05,0.48005590641910667 
1529830800000,ARNBTC,none,0.0,9.267e-05,0.48005590641910667 
1529830800000,ARKBTC,none,0.0,0.0002205,0.48005590641910667 
1529830800000,APPCBTC,none,0.0,2.461e-05,0.48005590641910667 
1529830800000,AMBBTC,none,0.0,4.025e-05,0.48005590641910667 
1529830800000,AIONBTC,none,0.0,0.0001738,0.48005590641910667 
1529830800000,AEBTC,none,0.0,0.0002895,0.48005590641910667 
1529830800000,ADXBTC,none,0.0,5.302e-05,0.48005590641910667 
1529830800000,ADABTC,none,0.0,2.109e-05,0.48005590641910667 
1529832600000,CLOAKBTC,none,0.0,0.0006927,0.48005590641910667 
1529832600000,CDTBTC,none,0.0,3.99e-06,0.48005590641910667 
1529832600000,BTSBTC,none,0.0,2.177e-05,0.48005590641910667 
1529832600000,BTGBTC,none,0.0,0.003941,0.48005590641910667 
1529832600000,BRDBTC,none,0.0,6.041e-05,0.48005590641910667 
1529832600000,BQXBTC,none,0.0,0.00018621,0.48005590641910667 
1529832600000,BNTBTC,none,0.0,0.00049397,0.48005590641910667 
1529832600000,BNBBTC,none,0.0,0.0024085,0.48005590641910667 
1529832600000,BLZBTC,none,0.0,3.582e-05,0.48005590641910667 
1529832600000,BCPTBTC,none,0.0,2.372e-05,0.48005590641910667 
