date,symbol,type,amnt,price,current_balance 
1537695000000,CLOAKBTC,none,0.0,0.0003123,1.0 
1537695000000,BATBTC,none,0.0,2.632e-05,1.0 
1537695000000,ADXBTC,none,0.0,3.053e-05,1.0 
1537695000000,AEBTC,none,0.0,0.0001549,1.0 
1537695000000,AIONBTC,none,0.0,7e-05,1.0 
1537695000000,AMBBTC,none,0.0,2.207e-05,1.0 
1537695000000,APPCBTC,none,0.0,1.688e-05,1.0 
1537695000000,ARKBTC,none,0.0,0.0001143,1.0 
1537695000000,ARNBTC,none,0.0,4.904e-05,1.0 
1537695000000,ASTBTC,none,0.0,1.224e-05,1.0 
1537695000000,BCDBTC,none,0.0,0.000305,1.0 
1537695000000,CDTBTC,none,0.0,2.63e-06,1.0 
1537695000000,BCPTBTC,none,0.0,1.358e-05,1.0 
1537695000000,BLZBTC,none,0.0,2.017e-05,1.0 
1537695000000,BNBBTC,none,0.0,0.0015311,1.0 
1537695000000,BNTBTC,none,0.0,0.00023266,1.0 
1537695000000,BQXBTC,none,0.0,4.949e-05,1.0 
1537695000000,BRDBTC,none,0.0,5.429e-05,1.0 
1537695000000,BTGBTC,none,0.0,0.003398,1.0 
1537695000000,BTSBTC,none,0.0,1.888e-05,1.0 
1537695000000,ADABTC,none,0.0,1.376e-05,1.0 
1537696800000,CLOAKBTC,none,0.0,0.0003131,1.0 
1537696800000,BATBTC,none,0.0,2.612e-05,1.0 
1537696800000,ADXBTC,none,0.0,3.043e-05,1.0 
1537696800000,AEBTC,none,0.0,0.0001529,1.0 
1537696800000,AIONBTC,none,0.0,6.97e-05,1.0 
1537696800000,AMBBTC,none,0.0,2.2e-05,1.0 
1537696800000,APPCBTC,none,0.0,1.692e-05,1.0 
1537696800000,ARKBTC,none,0.0,0.0001136,1.0 
1537696800000,ARNBTC,none,0.0,4.913e-05,1.0 
1537696800000,ASTBTC,none,0.0,1.221e-05,1.0 
1537696800000,BCDBTC,none,0.0,0.000306,1.0 
1537696800000,CDTBTC,none,0.0,2.6e-06,1.0 
1537696800000,BCPTBTC,none,0.0,1.357e-05,1.0 
1537696800000,BLZBTC,none,0.0,2.003e-05,1.0 
1537696800000,BNBBTC,none,0.0,0.001531,1.0 
1537696800000,BNTBTC,none,0.0,0.00023273,1.0 
1537696800000,BQXBTC,none,0.0,4.912e-05,1.0 
1537696800000,BRDBTC,none,0.0,5.41e-05,1.0 
1537696800000,BTGBTC,none,0.0,0.003402,1.0 
1537696800000,BTSBTC,none,0.0,1.885e-05,1.0 
1537696800000,ADABTC,none,0.0,1.361e-05,1.0 
1537698600000,CLOAKBTC,none,0.0,0.000314,1.0 
1537698600000,BATBTC,none,0.0,2.639e-05,1.0 
1537698600000,ADXBTC,none,0.0,3.061e-05,1.0 
1537698600000,AEBTC,none,0.0,0.0001536,1.0 
1537698600000,AIONBTC,none,0.0,7.04e-05,1.0 
1537698600000,AMBBTC,none,0.0,2.207e-05,1.0 
1537698600000,APPCBTC,none,0.0,1.676e-05,1.0 
1537698600000,ARKBTC,none,0.0,0.000113,1.0 
1537698600000,ARNBTC,none,0.0,4.864e-05,1.0 
1537698600000,ASTBTC,none,0.0,1.223e-05,1.0 
1537698600000,BCDBTC,none,0.0,0.000302,1.0 
1537698600000,CDTBTC,none,0.0,2.59e-06,1.0 
1537698600000,BCPTBTC,none,0.0,1.359e-05,1.0 
1537698600000,BLZBTC,none,0.0,1.988e-05,1.0 
1537698600000,BNBBTC,none,0.0,0.0015303,1.0 
1537698600000,BNTBTC,none,0.0,0.00023268,1.0 
1537698600000,BQXBTC,none,0.0,4.898e-05,1.0 
1537698600000,BRDBTC,none,0.0,5.408e-05,1.0 
1537698600000,BTGBTC,none,0.0,0.003411,1.0 
1537698600000,BTSBTC,none,0.0,1.884e-05,1.0 
1537698600000,ADABTC,none,0.0,1.366e-05,1.0 
1537700400000,CLOAKBTC,none,0.0,0.0003155,1.0 
1537700400000,BATBTC,none,0.0,2.655e-05,1.0 
1537700400000,ADXBTC,none,0.0,3.048e-05,1.0 
1537700400000,AEBTC,none,0.0,0.0001558,1.0 
1537700400000,AIONBTC,none,0.0,7e-05,1.0 
1537700400000,AMBBTC,none,0.0,2.208e-05,1.0 
1537700400000,APPCBTC,none,0.0,1.633e-05,1.0 
1537700400000,ARKBTC,none,0.0,0.0001138,1.0 
1537700400000,ARNBTC,none,0.0,4.889e-05,1.0 
1537700400000,ASTBTC,none,0.0,1.228e-05,1.0 
1537700400000,BCDBTC,none,0.0,0.000299,1.0 
1537700400000,CDTBTC,none,0.0,2.59e-06,1.0 
1537700400000,BCPTBTC,none,0.0,1.366e-05,1.0 
1537700400000,BLZBTC,none,0.0,1.982e-05,1.0 
1537700400000,BNBBTC,none,0.0,0.0015311,1.0 
1537700400000,BNTBTC,none,0.0,0.00023336,1.0 
1537700400000,BQXBTC,none,0.0,4.921e-05,1.0 
1537700400000,BRDBTC,none,0.0,5.451e-05,1.0 
1537700400000,BTGBTC,none,0.0,0.003414,1.0 
1537700400000,BTSBTC,none,0.0,1.891e-05,1.0 
1537700400000,ADABTC,none,0.0,1.382e-05,1.0 
1537702200000,CLOAKBTC,none,0.0,0.0003184,1.0 
1537702200000,BATBTC,none,0.0,2.644e-05,1.0 
1537702200000,ADXBTC,none,0.0,3.065e-05,1.0 
1537702200000,AEBTC,none,0.0,0.0001541,1.0 
1537702200000,AIONBTC,none,0.0,6.97e-05,1.0 
1537702200000,AMBBTC,none,0.0,2.218e-05,1.0 
1537702200000,APPCBTC,none,0.0,1.633e-05,1.0 
1537702200000,ARKBTC,none,0.0,0.0001121,1.0 
1537702200000,ARNBTC,none,0.0,4.84e-05,1.0 
1537702200000,ASTBTC,none,0.0,1.216e-05,1.0 
1537702200000,BCDBTC,none,0.0,0.000303,1.0 
1537702200000,CDTBTC,none,0.0,2.56e-06,1.0 
1537702200000,BCPTBTC,none,0.0,1.373e-05,1.0 
1537702200000,BLZBTC,none,0.0,1.96e-05,1.0 
1537702200000,BNBBTC,none,0.0,0.0015345,1.0 
1537702200000,BNTBTC,none,0.0,0.00023427,1.0 
1537702200000,BQXBTC,none,0.0,4.947e-05,1.0 
1537702200000,BRDBTC,none,0.0,5.491e-05,1.0 
1537702200000,BTGBTC,none,0.0,0.003407,1.0 
1537702200000,BTSBTC,none,0.0,1.886e-05,1.0 
1537702200000,ADABTC,none,0.0,1.374e-05,1.0 
1537704000000,CLOAKBTC,none,0.0,0.0003203,1.0 
1537704000000,BATBTC,none,0.0,2.625e-05,1.0 
1537704000000,ADXBTC,none,0.0,3.086e-05,1.0 
1537704000000,AEBTC,none,0.0,0.0001522,1.0 
1537704000000,AIONBTC,none,0.0,6.97e-05,1.0 
1537704000000,AMBBTC,none,0.0,2.215e-05,1.0 
1537704000000,APPCBTC,none,0.0,1.641e-05,1.0 
1537704000000,ARKBTC,none,0.0,0.0001087,1.0 
1537704000000,ARNBTC,none,0.0,4.814e-05,1.0 
1537704000000,ASTBTC,none,0.0,1.21e-05,1.0 
1537704000000,BCDBTC,none,0.0,0.0003,1.0 
1537704000000,CDTBTC,none,0.0,2.57e-06,1.0 
1537704000000,BCPTBTC,none,0.0,1.366e-05,1.0 
1537704000000,BLZBTC,none,0.0,1.952e-05,1.0 
