date,symbol,type,amnt,price,current_balance 
1537088400000,CLOAKBTC,none,0.0,0.0002809,1.0 
1537088400000,BATBTC,none,0.0,2.433e-05,1.0 
1537088400000,ADXBTC,none,0.0,2.756e-05,1.0 
1537088400000,AEBTC,none,0.0,0.0001537,1.0 
1537088400000,AIONBTC,none,0.0,6.8e-05,1.0 
1537088400000,AMBBTC,none,0.0,1.858e-05,1.0 
1537088400000,APPCBTC,none,0.0,1.231e-05,1.0 
1537088400000,ARKBTC,none,0.0,0.0001052,1.0 
1537088400000,ARNBTC,none,0.0,4.039e-05,1.0 
1537088400000,ASTBTC,none,0.0,1.062e-05,1.0 
1537088400000,BCDBTC,none,0.0,0.000295,1.0 
1537088400000,CDTBTC,none,0.0,1.95e-06,1.0 
1537088400000,BCPTBTC,none,0.0,1.253e-05,1.0 
1537088400000,BLZBTC,none,0.0,1.651e-05,1.0 
1537088400000,BNBBTC,none,0.0,0.0015294,1.0 
1537088400000,BNTBTC,none,0.0,0.00021462,1.0 
1537088400000,BQXBTC,none,0.0,5.339e-05,1.0 
1537088400000,BRDBTC,none,0.0,5.129e-05,1.0 
1537088400000,BTGBTC,none,0.0,0.003117,1.0 
1537088400000,BTSBTC,none,0.0,1.822e-05,1.0 
1537088400000,ADABTC,none,0.0,1.05e-05,1.0 
1537090200000,CLOAKBTC,none,0.0,0.0002803,1.0 
1537090200000,BATBTC,none,0.0,2.433e-05,1.0 
1537090200000,ADXBTC,none,0.0,2.76e-05,1.0 
1537090200000,AEBTC,none,0.0,0.0001545,1.0 
1537090200000,AIONBTC,none,0.0,6.83e-05,1.0 
1537090200000,AMBBTC,none,0.0,1.86e-05,1.0 
1537090200000,APPCBTC,none,0.0,1.237e-05,1.0 
1537090200000,ARKBTC,none,0.0,0.000105,1.0 
1537090200000,ARNBTC,none,0.0,4.056e-05,1.0 
1537090200000,ASTBTC,none,0.0,1.071e-05,1.0 
1537090200000,BCDBTC,none,0.0,0.000295,1.0 
1537090200000,CDTBTC,none,0.0,1.96e-06,1.0 
1537090200000,BCPTBTC,none,0.0,1.253e-05,1.0 
1537090200000,BLZBTC,none,0.0,1.658e-05,1.0 
1537090200000,BNBBTC,none,0.0,0.00153,1.0 
1537090200000,BNTBTC,none,0.0,0.00021533,1.0 
1537090200000,BQXBTC,none,0.0,5.405e-05,1.0 
1537090200000,BRDBTC,none,0.0,5.088e-05,1.0 
1537090200000,BTGBTC,none,0.0,0.00314,1.0 
1537090200000,BTSBTC,none,0.0,1.828e-05,1.0 
1537090200000,ADABTC,none,0.0,1.052e-05,1.0 
1537092000000,BCDBTC,none,0.0,0.000294,1.0 
1537092000000,BCPTBTC,none,0.0,1.245e-05,1.0 
1537092000000,ADXBTC,none,0.0,2.775e-05,1.0 
1537092000000,AEBTC,none,0.0,0.0001547,1.0 
1537092000000,AMBBTC,none,0.0,1.862e-05,1.0 
1537092000000,APPCBTC,none,0.0,1.224e-05,1.0 
1537092000000,ARKBTC,none,0.0,0.0001046,1.0 
1537092000000,ARNBTC,none,0.0,4.123e-05,1.0 
1537092000000,ASTBTC,none,0.0,1.071e-05,1.0 
1537092000000,ADABTC,none,0.0,1.05e-05,1.0 
1537092000000,BLZBTC,none,0.0,1.688e-05,1.0 
1537092000000,BNBBTC,none,0.0,0.0015331,1.0 
1537092000000,BNTBTC,none,0.0,0.00021657,1.0 
1537092000000,BRDBTC,none,0.0,5.093e-05,1.0 
1537092000000,BTGBTC,none,0.0,0.00314,1.0 
1537092000000,BTSBTC,none,0.0,1.816e-05,1.0 
1537092000000,CDTBTC,none,0.0,2.01e-06,1.0 
1537092000000,BATBTC,none,0.0,2.434e-05,1.0 
1537092000000,BQXBTC,none,0.0,5.75e-05,1.0 
1537092000000,AIONBTC,none,0.0,6.83e-05,1.0 
1537092000000,CLOAKBTC,none,0.0,0.0002802,1.0 
1537093800000,ADXBTC,none,0.0,2.782e-05,1.0 
1537093800000,APPCBTC,none,0.0,1.225e-05,1.0 
1537093800000,BLZBTC,none,0.0,1.685e-05,1.0 
1537093800000,CLOAKBTC,none,0.0,0.0002802,1.0 
1537093800000,BATBTC,none,0.0,2.433e-05,1.0 
1537093800000,AEBTC,none,0.0,0.0001542,1.0 
1537093800000,AIONBTC,none,0.0,6.84e-05,1.0 
1537093800000,AMBBTC,none,0.0,1.886e-05,1.0 
1537093800000,ARKBTC,none,0.0,0.0001041,1.0 
1537093800000,ARNBTC,none,0.0,4.121e-05,1.0 
1537093800000,ASTBTC,none,0.0,1.075e-05,1.0 
1537093800000,BCDBTC,none,0.0,0.000294,1.0 
