date,symbol,type,amnt,price,current_balance 
1485360000,ZEC,buy,0.2,0.0448,0.9421665134370579 
1485360000,XRP,buy,0.19999999999999984,7.24e-06,3.3947942471496555 
1485360000,XPM,buy,0.1999999999503968,5.313e-05,3.380189224162885 
1485360000,VTC,buy,0.19999999993952722,3.485e-05,3.5613395742749234 
1485360000,XMR,buy,0.19999999919728245,0.01309001,3.584311034905926 
1485360000,SBD,none,0.0,0.00110667,3.584311034905926 
1485367200,SBD,none,0.0,0.00111888,3.584311034905926 
1485374400,SBD,none,0.0,0.0011099999999999999,3.584311034905926 
1485381600,SBD,none,0.0,0.0011300000000000001,3.584311034905926 
1485388800,SBD,none,0.0,0.00111172,3.584311034905926 
1485396000,SBD,none,0.0,0.0011300000000000001,3.584311034905926 
1485403200,SBD,none,0.0,0.00110524,3.584311034905926 
1485410400,SBD,none,0.0,0.00111135,3.584311034905926 
1485417600,SBD,none,0.0,0.00111107,3.584311034905926 
1485424800,SBD,none,0.0,0.00112009,3.584311034905926 
1485432000,SBD,none,0.0,0.00111156,3.584311034905926 
1485439200,SBD,none,0.0,0.00110317,3.584311034905926 
1485446400,SBD,none,0.0,0.00110317,3.584311034905926 
1485453600,SBD,none,0.0,0.0011,3.584311034905926 
1485460800,SBD,none,0.0,0.00109,3.584311034905926 
1485468000,SBD,none,0.0,0.00109202,3.584311034905926 
1485475200,SBD,none,0.0,0.0011,3.584311034905926 
1485482400,SBD,none,0.0,0.00112364,3.584311034905926 
1485489600,SBD,none,0.0,0.00109,3.584311034905926 
1485496800,SBD,none,0.0,0.00108289,3.584311034905926 
1485504000,SBD,none,0.0,0.00109,3.584311034905926 
1485511200,SBD,none,0.0,0.00108002,3.584311034905926 
1485518400,SBD,none,0.0,0.00108002,3.584311034905926 
1485525600,SBD,none,0.0,0.00108419,3.584311034905926 
1485532800,SBD,none,0.0,0.00107556,3.584311034905926 
1485540000,SBD,none,0.0,0.00110292,3.584311034905926 
1485547200,SBD,none,0.0,0.00108503,3.584311034905926 
1485554400,SBD,none,0.0,0.00108504,3.584311034905926 
1485561600,SBD,none,0.0,0.001085,3.584311034905926 
1485568800,SBD,none,0.0,0.00109271,3.584311034905926 
1485576000,SBD,none,0.0,0.00110603,3.584311034905926 
1485590400,DASH,none,0.0,0.01648111,3.584311034905926 
1485604800,DCR,none,0.0,0.00170733,3.584311034905926 
1485619200,BURST,none,0.0,7.5e-07,3.584311034905926 
1485633600,DCR,none,0.0,0.00166564,3.584311034905926 
1485655200,BTS,none,0.0,4.23e-06,3.584311034905926 
1485662400,DGB,none,0.0,2.9e-07,3.584311034905926 
1485676800,ETC,none,0.0,0.00141113,3.584311034905926 
1485676800,GAME,none,0.0,0.00023999999999999998,3.584311034905926 
1485684000,DCR,none,0.0,0.0021853000000000003,3.584311034905926 
1485698400,BURST,none,0.0,7.6e-07,3.584311034905926 
1485705600,DCR,none,0.0,0.00210824,3.584311034905926 
1485712800,BURST,none,0.0,7.8e-07,3.584311034905926 
1485763200,DGB,none,0.0,3e-07,3.584311034905926 
1485777600,DCR,none,0.0,0.00213417,3.584311034905926 
1485792000,DASH,none,0.0,0.01707076,3.584311034905926 
1485864000,DCR,none,0.0,0.0019337,3.584311034905926 
1485878400,DCR,none,0.0,0.002,3.584311034905926 
1485892800,BTS,none,0.0,4.23e-06,3.584311034905926 
1485928800,DGB,none,0.0,2.8e-07,3.584311034905926 
1485936000,BTS,none,0.0,4.16e-06,3.584311034905926 
1485943200,DOGE,none,0.0,2.2e-07,3.584311034905926 
1485950400,BTS,none,0.0,4.15e-06,3.584311034905926 
