date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999999999999993,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19999999999999993,5.6e-05,0.8126018250071654 
1525194000000,ADXBTC,buy,0.19999999999999993,0.00011259,0.6639272213677447 
1525194000000,AEBTC,buy,0.19999999999999993,0.0004907,0.5323720924046753 
1525194000000,AIONBTC,buy,0.19999999999999993,0.0004082,0.36224263538254 
1529737200000,CLOAKBTC,sell,0.0,0.0007329,0.38548755646696875 
1529737200000,BATBTC,sell,0.0,4.4e-05,0.4481922240765868 
1529737200000,ADXBTC,sell,0.0,5.712e-05,0.4957241917257898 
1529737200000,AEBTC,sell,0.0,0.0003202,0.5545466070669776 
1529737200000,AIONBTC,sell,0.0,0.0001837,0.6123222431607191 
1529766000000,CLOAKBTC,buy,0.19999999999999993,0.0007252,0.5084746452293871 
1529766000000,BATBTC,buy,0.19999999999999993,4.418e-05,0.42344426277058905 
1529766000000,ADXBTC,buy,0.19999999999999993,5.629e-05,0.3265042445833022 
1529769600000,CLOAKBTC,sell,0.0,0.0007203,0.42427742453229544 
1529769600000,BATBTC,sell,0.0,4.414e-05,0.5043781950077132 
1529769600000,ADXBTC,sell,0.0,5.599e-05,0.5955230259662043 
1530439200000,CLOAKBTC,buy,0.19999999999999993,0.0005945,0.5129023396418949 
1530439200000,BATBTC,buy,0.19999999999999993,3.895e-05,0.4433631792560232 
1530441000000,CLOAKBTC,sell,0.0,0.0005938,0.5210010231884399 
1530441000000,BATBTC,sell,0.0,3.98e-05,0.5900572948746586 
1530442800000,CLOAKBTC,buy,0.19999999999999993,0.0005954,0.5072585746532916 
1530442800000,BATBTC,buy,0.19999999999999993,3.998e-05,0.43434806197120795 
1530450000000,CLOAKBTC,sell,0.0,0.0006003,0.5140044394127814 
1530450000000,BATBTC,sell,0.0,4.055e-05,0.5849518487610199 
1530451800000,CLOAKBTC,buy,0.19999999999999993,0.0006006,0.5011349356411365 
1530451800000,BATBTC,buy,0.19999999999999993,4.039e-05,0.42693027366961633 
1530469800000,CLOAKBTC,sell,0.0,0.0006169,0.5113044928497761 
1530469800000,BATBTC,sell,0.0,4.131e-05,0.5852131223262419 
1530471600000,CLOAKBTC,buy,0.19999999999999993,0.000703,0.484414547618131 
1530471600000,BATBTC,buy,0.19999999999999993,4.134e-05,0.40730989602089585 
1530473400000,CLOAKBTC,sell,0.0,0.0006405,0.48596201212866597 
1530473400000,BATBTC,sell,0.0,4.164e-05,0.559733981836522 
1530475200000,CLOAKBTC,buy,0.19999999999999993,0.0006405,0.4686545157634511 
1530475200000,BATBTC,buy,0.19999999999999993,4.12e-05,0.39196882894234175 
1531236600000,CLOAKBTC,sell,0.0,0.0005939,0.4640613550474112 
1531236600000,BATBTC,sell,0.0,3.903e-05,0.5256898304871882 
1531240200000,CLOAKBTC,buy,0.19999999999999993,0.0006064,0.4407578416682536 
1531240200000,BATBTC,buy,0.19999999999999993,3.931e-05,0.37002026097556207 
1531251000000,CLOAKBTC,sell,0.0,0.0005842,0.4430372167476564 
1531251000000,BATBTC,sell,0.0,3.925e-05,0.5087236996671262 
1531330200000,CLOAKBTC,buy,0.19999999999999993,0.0005641,0.4324502764800991 
1531330200000,BATBTC,buy,0.19999999999999993,4.215e-05,0.3529762480808179 
1531346400000,CLOAKBTC,sell,0.0,0.00056,0.42307518777446806 
1531346400000,BATBTC,sell,0.0,4.121e-05,0.49343354583091426 
1531524600000,CLOAKBTC,buy,0.19999999999999993,0.0005599,0.4180912382406268 
1531524600000,BATBTC,buy,0.19999999999999993,5.389e-05,0.31227334443788596 
1531553400000,CLOAKBTC,sell,0.0,0.0005412,0.37632878007968196 
1531553400000,BATBTC,sell,0.0,5.132e-05,0.46806381936947095 
1531585800000,CLOAKBTC,buy,0.19999999999999993,0.0005612,0.3924318200469443 
1531585800000,BATBTC,buy,0.19999999999999993,5.442e-05,0.28569278482037863 
1531594800000,CLOAKBTC,sell,0.0,0.0005596,0.35601451124818895 
1531594800000,BATBTC,sell,0.0,5.258e-05,0.45138601342597007 
1531596600000,CLOAKBTC,buy,0.19999999999999993,0.0005593,0.37617786391801017 
1531596600000,BATBTC,buy,0.19999999999999993,5.293e-05,0.27207542112508176 
1531602000000,CLOAKBTC,sell,0.0,0.0005594,0.34256607616948836 
1531602000000,BATBTC,sell,0.0,5.101e-05,0.43481906189881886 
1531639800000,CLOAKBTC,buy,0.19999999999999993,0.0005528,0.36108295838977045 
1531639800000,BATBTC,buy,0.19999999999999993,5.2e-05,0.2587027603699685 
1531980000000,CLOAKBTC,sell,0.0,0.0005849,0.3390472524964604 
1531980000000,BATBTC,sell,0.0,4.808e-05,0.4219261618643202 
1531981800000,CLOAKBTC,buy,0.19999999999999993,0.0005796,0.34233327363139754 
1531981800000,BATBTC,buy,0.19999999999999993,4.831e-05,0.24743999486862167 
1531983600000,CLOAKBTC,sell,0.0,0.0005807,0.3226517195814656 
1531983600000,BATBTC,sell,0.0,4.802e-05,0.41161807097131364 
1531992600000,CLOAKBTC,buy,0.19999999999999993,0.0005848,0.33095097449422406 
1531992600000,BATBTC,buy,0.19999999999999993,4.949e-05,0.2335420778074247 
1531998000000,CLOAKBTC,sell,0.0,0.0005891,0.3108952837778165 
1531998000000,BATBTC,sell,0.0,4.885e-05,0.4010216099283139 
1532003400000,CLOAKBTC,buy,0.19999999999999993,0.000588,0.3197029058130044 
1532003400000,BATBTC,buy,0.19999999999999993,5e-05,0.22124349987241043 
1532026800000,CLOAKBTC,sell,0.0,0.0005888,0.2980759158487019 
1532026800000,BATBTC,sell,0.0,4.55e-05,0.37417456931404847 
1532356200000,CLOAKBTC,buy,0.19999999999999993,0.0004991,0.3140666991080737 
1532358000000,CLOAKBTC,sell,0.0,0.0004929,0.36699169003233145 
1538051400000,BRDBTC,none,0.0,5.174e-05,0.36699169003233145 
1538051400000,BNBBTC,none,0.0,0.0015098,0.36699169003233145 
1538051400000,CLOAKBTC,none,0.0,0.0003392,0.36699169003233145 
1538051400000,ASTBTC,none,0.0,1.258e-05,0.36699169003233145 
1538051400000,ADXBTC,none,0.0,3.033e-05,0.36699169003233145 
1538051400000,AEBTC,none,0.0,0.0001516,0.36699169003233145 
1538051400000,AIONBTC,none,0.0,6.36e-05,0.36699169003233145 
1538051400000,AMBBTC,none,0.0,2.137e-05,0.36699169003233145 
1538051400000,APPCBTC,none,0.0,1.688e-05,0.36699169003233145 
1538051400000,ARKBTC,none,0.0,0.000112,0.36699169003233145 
1538051400000,ARNBTC,none,0.0,5.746e-05,0.36699169003233145 
1538051400000,BCDBTC,none,0.0,0.000289,0.36699169003233145 
1538051400000,BATBTC,none,0.0,2.566e-05,0.36699169003233145 
1538051400000,CDTBTC,none,0.0,2.35e-06,0.36699169003233145 
1538051400000,BCPTBTC,none,0.0,1.309e-05,0.36699169003233145 
1538051400000,BLZBTC,none,0.0,1.847e-05,0.36699169003233145 
1538051400000,BNTBTC,none,0.0,0.00021989,0.36699169003233145 
1538051400000,BQXBTC,none,0.0,5.308e-05,0.36699169003233145 
1538051400000,BTGBTC,none,0.0,0.00404,0.36699169003233145 
1538051400000,BTSBTC,none,0.0,1.748e-05,0.36699169003233145 
1538051400000,ADABTC,none,0.0,1.257e-05,0.36699169003233145 
1538055000000,ADXBTC,none,0.0,3e-05,0.36699169003233145 
1538055000000,BRDBTC,none,0.0,5.163e-05,0.36699169003233145 
1538055000000,AMBBTC,none,0.0,2.136e-05,0.36699169003233145 
