date,symbol,type,amnt,price,current_balance 
1485360000,ZEC,buy,0.2,0.0448,0.9421665134370579 
1485360000,ETC,buy,0.2,0.001466,0.9099725837030204 
1485360000,LTC,buy,0.2,0.00417376,1.0552020059567537 
1485360000,LSK,buy,0.2,0.00016680000000000002,1.2535839704841418 
1485360000,LBC,buy,0.2,2.362e-05,1.1002157693456538 
1493143200,ARDR,none,0.0,3.145e-05,1.1002157693456538 
1493143200,BCN,none,0.0,1.5e-07,1.1002157693456538 
1493143200,BTS,none,0.0,1.022e-05,1.1002157693456538 
1493143200,BURST,none,0.0,1.78e-06,1.1002157693456538 
1493143200,CLAM,none,0.0,0.00124622,1.1002157693456538 
1493143200,DASH,none,0.0,0.05686999,1.1002157693456538 
1493143200,DCR,none,0.0,0.01280212,1.1002157693456538 
1493143200,DGB,none,0.0,8.8e-07,1.1002157693456538 
1493143200,DOGE,none,0.0,4.2e-07,1.1002157693456538 
1493143200,ETC,none,0.0,0.00304482,1.1002157693456538 
1493143200,LTC,sell,0.0,0.01149,1.2931870475169425 
1493143200,ZEC,sell,0.0,0.05451,1.3698467235247218 
1493143200,LBC,sell,0.0,6.2e-05,1.8363689693140766 
1493143200,LSK,sell,0.0,0.00031464,1.8066429831327246 
1493150400,ZEC,buy,0.2,0.05451,1.5704051271149626 
1493150400,XRP,buy,0.2,2.57e-05,2.558620617247657 
1493150400,BCN,buy,0.2,1.4e-07,2.682088694114164 
1493150400,BTS,buy,0.2,1.032e-05,2.7391469971689277 
1493215200,LTC,none,0.0,0.01209126,2.7391469971689277 
1493215200,MAID,none,0.0,0.00018195,2.7391469971689277 
1493215200,NAV,none,0.0,0.00014627,2.7391469971689277 
1493215200,NMC,none,0.0,0.00094998,2.7391469971689277 
1493215200,NXT,none,0.0,2.076e-05,2.7391469971689277 
1493215200,OMNI,none,0.0,0.00512157,2.7391469971689277 
1493215200,PPC,none,0.0,0.0009519999999999999,2.7391469971689277 
1493215200,REP,none,0.0,0.01041226,2.7391469971689277 
1493215200,SBD,none,0.0,0.00095,2.7391469971689277 
1493215200,SC,none,0.0,6.5e-07,2.7391469971689277 
1493215200,STEEM,none,0.0,0.00018600000000000002,2.7391469971689277 
1493215200,STR,none,0.0,3.04e-06,2.7391469971689277 
1493215200,STRAT,none,0.0,0.00048797,2.7391469971689277 
1493215200,SYS,none,0.0,2.932e-05,2.7391469971689277 
1493215200,VIA,none,0.0,0.00014663,2.7391469971689277 
1493215200,XRP,sell,0.0,2.5e-05,1.7327180234122965 
1493215200,ZEC,sell,0.0,0.05619,1.97126366336315 
1493222400,ETC,sell,0.0,0.00340542,2.2575337143404166 
1493222400,BTS,sell,0.0,1.009e-05,2.1840117687170157 
1493222400,BCN,sell,0.0,1.4e-07,2.0519576657920564 
1502769600,ARDR,buy,0.2,2.8699999999999996e-05,1.7445636292161386 
1502769600,BCN,buy,0.2,3e-07,1.5391619567670474 
1502769600,BTS,buy,0.2,3.243e-05,1.1924472171537652 
1503540000,BTS,sell,0.0,3.331e-05,1.5406862713356335 
1503540000,BCN,sell,0.0,3.4e-07,1.8045245261385845 
1503540000,ARDR,sell,0.0,3.262e-05,2.1720979331331733 
1503547200,ZEC,buy,0.2,0.05463478,1.8134895647878493 
1503547200,ETC,buy,0.2,0.00368654,1.4477841459011844 
1503547200,LTC,buy,0.2,0.012428,1.2168042876541216 
1503583200,ZEC,sell,0.0,0.05458569,1.561913408582672 
1503583200,ETC,sell,0.0,0.00365359,1.9098112022650258 
1503583200,LTC,sell,0.0,0.011976,2.108282656868509 
1503640800,ZEC,buy,0.2,0.05420372,1.7511877992627214 
1503640800,ETC,buy,0.2,0.00350528,1.3949567709605044 
1503640800,LTC,buy,0.2,0.011453,1.1910437572071073 
1503648000,ZEC,sell,0.0,0.0543117,1.5361884751083401 
1503648000,ETC,sell,0.0,0.00350466,1.8793069859478102 
1503648000,LTC,sell,0.0,0.01165415,2.079614456800369 
1503655200,ZEC,buy,0.2,0.05534128,1.7185764601304852 
1503655200,ETC,buy,0.2,0.00351567,1.3617759554635986 
1503655200,LTC,buy,0.2,0.01157002,1.1543734655083486 
1503705600,ZEC,sell,0.0,0.05540052,1.502967395167565 
1503705600,ETC,sell,0.0,0.00351158,1.8461267168327067 
1503705600,LTC,sell,0.0,0.01165372,2.044388346762688 
1503763200,ZEC,buy,0.2,0.06499993,1.655431314377485 
1503763200,ETC,buy,0.2,0.00354326,1.2971348098593656 
1503763200,LTC,buy,0.2,0.01197196,1.0782662290473621 
1503770400,ZEC,sell,0.0,0.06409789,1.4467684505371086 
1503770400,ETC,sell,0.0,0.00354194,1.7918475807548009 
1503770400,LTC,sell,0.0,0.01182,1.9908961654763606 
1505851200,ZEC,buy,0.2,0.04814995,1.657919628110758 
1505851200,ETC,buy,0.2,0.00292661,1.3397894244144315 
1505851200,LTC,buy,0.2,0.013567,1.0821168866668465 
1505894400,ZEC,sell,0.0,0.04800013,1.4004082041497452 
1505894400,ETC,sell,0.0,0.00290482,1.701530595206497 
1505894400,LTC,sell,0.0,0.01335698,1.9378894470011327 
1507060800,ZEC,buy,0.2,0.05843489,1.5669044941117505 
1507060800,ETC,buy,0.2,0.00280463,1.258812105156171 
1507060800,LTC,buy,0.2,0.01212012,1.0359088144820008 
1513879200,ZEC,sell,0.0,0.040458,1.2290096874699743 
1513879200,ETC,sell,0.0,0.00239939,1.4466512869410086 
1513879200,LTC,sell,0.0,0.0192234,1.9706178830424934 
1521295200,ZEC,buy,0.2,0.02803002,1.7926490525371999 
1521295200,ETC,buy,0.2,0.00208743,1.5673020444593107 
1521295200,LTC,buy,0.2,0.01970704,1.2188851774832299 
1523815200,ZEC,sell,0.0,0.02782321,1.379882269131366 
1523815200,ETC,sell,0.0,0.002015,1.5736165455252724 
1523815200,LTC,sell,0.0,0.01576997,1.8019521844819026 
1523822400,ZEC,buy,0.2,0.02788483,1.6259148391140026 
1523822400,ETC,buy,0.2,0.00200781,1.413399366068473 
1523822400,LTC,buy,0.2,0.01580153,1.1145401524357363 
1523851200,ZEC,sell,0.0,0.02740483,1.2683348426003627 
1523851200,ETC,sell,0.0,0.00198179,1.460887553337923 
1523851200,LTC,sell,0.0,0.01572519,1.74413997510402 
1529827200,ZEC,buy,0.2,0.02667859,1.5849622941623873 
1529827200,ETC,buy,0.2,0.00233,1.3259284501934934 
