date,symbol,type,amnt,price,current_balance 
1495620000,BURST,buy,0.1,5.39e-06,0.9201674284084891 
1495620000,XEM,buy,0.1,0.0001085,0.8355951591221769 
1495620000,VIA,buy,0.1,0.00021683,0.7768194819932911 
1495627200,XEM,buy,0.1,0.00010865,0.6922256373769553 
1495627200,XMR,buy,0.1,0.02327152,0.6553493790388184 
1495627200,VIA,buy,0.1,0.00021009,0.5979026558637207 
1495627200,ETH,buy,0.1,0.08279288,0.5344318669464693 
1495627200,BURST,buy,0.1,5.22e-06,0.4552626024104073 
1495627200,ETC,buy,0.1,0.00702059,0.37276473871487226 
1495749600,BURST,sell,0.0,4.22e-06,0.48955034696652 
1495756800,VIA,sell,0.0,0.00017496,0.5683600906293386 
1495756800,XEM,sell,0.0,9.238e-05,0.7062760805548403 
1495814400,BURST,buy,0.1,4.36e-06,0.6312550803534083 
1495821600,ETC,buy,0.1,0.0065119,0.5501400541886584 
1495821600,XEM,buy,0.1,8.594e-05,0.46967020059818976 
1495821600,VIA,buy,0.1,0.00017019,0.42224672053557566 
1495821600,BURST,buy,0.1,4.1e-06,0.34882243739454066 
1495843200,BURST,sell,0.0,4.03e-06,0.4864502985618905 
1495843200,XEM,sell,0.0,8.232e-05,0.5619347140455613 
1495850400,VIA,sell,0.0,0.00017475,0.611223115912724 
1495850400,ETH,sell,0.0,0.07151005,0.6603492725585121 
1495850400,ETC,sell,0.0,0.00637163,0.8110358364010445 
1495857600,XMR,sell,0.0,0.0165,0.8181899297626516 
1496649600,XEM,buy,0.1,8.8e-05,0.7372582113812326 
1496649600,BURST,buy,0.1,6.47e-06,0.654025821755538 
1496656800,ETC,buy,0.1,0.00654951,0.5728012017637775 
1496656800,BURST,buy,0.1,6.5000000000000004e-06,0.4894905000902014 
1496656800,XEM,buy,0.1,8.73e-05,0.40871328110320404 
1496656800,VIA,buy,0.1,0.00025216,0.3441336647014897 
1496664000,XMR,buy,0.1,0.01744602,0.3284021979577213 
1496664000,ETH,buy,0.1,0.09529995,0.2601111041603863 
1499752800,ETH,sell,0.0,0.08092698,0.3126122216431332 
1499752800,VIA,sell,0.0,0.00026199,0.38026842571658526 
1499752800,BURST,sell,0.0,2.79e-06,0.4319417988495252 
1499752800,ETC,sell,0.0,0.00573663,0.5000309751649535 
1499752800,XEM,sell,0.0,4.969e-05,0.5740459959230312 
1499760000,XMR,sell,0.0,0.01579971,0.5795989347892576 
1500984000,VIA,buy,0.1,0.00037258,0.50350660543219 
1500984000,ETH,buy,0.1,0.08069522,0.4409905867841047 
1500984000,BURST,buy,0.1,3.32e-06,0.37385698410993495 
1500984000,XEM,buy,0.1,6.201e-05,0.3010011025172101 
1500984000,ETC,buy,0.1,0.00570029,0.2226034039997249 
1501084800,ETH,sell,0.0,0.08031603,0.2838539274567653 
1501084800,XEM,sell,0.0,6.165e-05,0.35533432837078954 
1501084800,BURST,sell,0.0,3.47e-06,0.4261605638516351 
1501084800,ETC,sell,0.0,0.00577247,0.5050185332530518 
1501084800,VIA,sell,0.0,0.00034844,0.5738720854111758 
1503727200,XMR,buy,0.1,0.02854704,0.5252935397041212 
1503727200,BURST,buy,0.1,1.53e-06,0.49684546069873325 
1503727200,ETH,buy,0.1,0.07619361,0.4365558569336493 
1503727200,XEM,buy,0.1,6.175e-05,0.36381510847106036 
1503727200,ETC,buy,0.1,0.00349339,0.299190707278455 
1507521600,XMR,sell,0.0,0.019405000000000002,0.31513800918678114 
1507521600,ETH,sell,0.0,0.067362,0.3631075593682621 
1507521600,BURST,sell,0.0,1.55e-06,0.3920566024585521 
1507521600,XEM,sell,0.0,4.475e-05,0.43663332593467674 
1507521600,ETC,sell,0.0,0.002605,0.47518090251870376 
1510819200,ETC,buy,0.1,0.0022,0.43147155757223304 
1510819200,VIA,buy,0.1,0.00018700000000000002,0.3793038352628411 
1510819200,ETH,buy,0.1,0.043485,0.34903409088359916 
1510819200,XEM,buy,0.1,2.523e-05,0.316040146469613 
1510999200,VIA,sell,0.0,0.00018212,0.3648154560002843 
1510999200,XEM,sell,0.0,2.5e-05,0.3961048391839763 
1511020800,ETC,sell,0.0,0.00230058,0.44356024121264626 
1511085600,XEM,buy,0.1,2.591e-05,0.40880249449072925 
1511085600,ETC,buy,0.1,0.00231525,0.3622811214717311 
1511085600,BURST,buy,0.1,7.7e-07,0.4046531203311551 
1511128800,BURST,sell,0.0,7.7e-07,0.3614827182781183 
1511128800,XEM,sell,0.0,2.518e-05,0.39264147648536263 
1511136000,ETC,sell,0.0,0.00230899,0.4380956831119539 
1511229600,ETH,sell,0.0,0.044781,0.4705295279071284 
1511366400,BURST,buy,0.1,7.5e-07,0.5167034467361371 
1511388000,BURST,buy,0.1,7.6e-07,0.5609513929489744 
1511402400,XEM,buy,0.1,2.425e-05,0.5306734045957839 
1511402400,BURST,buy,0.1,7.5e-07,0.5768473234247926 
1511416800,BURST,sell,0.0,7.6e-07,0.4405070392212699 
1511416800,XEM,sell,0.0,2.466e-05,0.4716672286979865 
1513800000,BURST,buy,0.1,2e-06,0.42635744825886474 
1513800000,XEM,buy,0.1,5.466e-05,0.3571784651347361 
1513800000,VIA,buy,0.1,0.00022679,0.2965835444069426 
1513807200,XEM,buy,0.1,5.533e-05,0.22702892272675337 
1531346400,BURST,sell,0.0,1.98e-06,0.2705462840041985 
1531346400,XEM,sell,0.0,2.624e-05,0.30373922827878125 
1531346400,VIA,sell,0.0,0.00016243,0.3353268884098177 
