date,symbol,type,amnt,price,current_balance 
1492660800,ZEC,buy,0.2,0.05701143,0.9330919171117125 
1492660800,ETC,buy,0.2,0.00255416,0.8292364166770885 
1492660800,LTC,buy,0.2,0.00867611,0.79510612250444 
1492660800,LSK,buy,0.2,0.00031774,0.8040497106053033 
1492660800,LBC,buy,0.2,6.676e-05,0.6202897808436032 
1492675200,ZEC,sell,0.0,0.05660269999999999,0.6841203017176327 
1492675200,ETC,sell,0.0,0.00259845,0.7866159212885164 
1492675200,LTC,sell,0.0,0.008633,0.8150216035311777 
1492675200,LSK,sell,0.0,0.00030335,0.7924649375479682 
1492675200,LBC,sell,0.0,6.851e-05,0.9766009595923536 
1492797600,ZEC,buy,0.2,0.0547562,0.845527165646835 
1492797600,ETC,buy,0.2,0.00252055,0.742959027347615 
1492797600,LTC,buy,0.2,0.00971779,0.6910057685743489 
1492797600,LSK,buy,0.2,0.00030656,0.7075839512569178 
1492804800,ZEC,sell,0.0,0.05500371,0.8347896395578329 
1492804800,ETC,sell,0.0,0.00251854,0.9324492844687444 
1492804800,LTC,sell,0.0,0.00956497,0.9765733545922951 
1492804800,LSK,sell,0.0,0.00031876,0.9630287737824397 
1492819200,ZEC,buy,0.2,0.05539598,0.8311543166821301 
1492819200,ETC,buy,0.2,0.00252678,0.72834496525854 
1492819200,LTC,buy,0.2,0.00963094,0.6777303711925136 
1492819200,LSK,buy,0.2,0.00030725,0.693821279843997 
1492912800,ZEC,sell,0.0,0.05494438,0.81934830079568 
1492912800,ETC,sell,0.0,0.00255535,0.9196173401921991 
1492912800,LTC,sell,0.0,0.0122025,1.017719359659285 
1492912800,LSK,sell,0.0,0.00028909,0.9853122359734421 
1493258400,ZEC,buy,0.2,0.056995000000000004,0.8515152643787477 
1493258400,ETC,buy,0.2,0.00365699,0.7185450629316289 
1493258400,LTC,buy,0.2,0.01149902,0.6435969933940285 
1493258400,LSK,buy,0.2,0.00040899,0.6058338101454608 
1502877600,ZEC,sell,0.0,0.0521499,0.7182464647139092 
1502877600,ETC,sell,0.0,0.00330751,0.8277671485506598 
1502877600,LTC,sell,0.0,0.010454000000000001,0.8801824818865991 
1502877600,LSK,sell,0.0,0.000519,0.9658183988121141 
1503475200,ZEC,buy,0.2,0.05558547,0.8337103392051771 
1503475200,ETC,buy,0.2,0.00383201,0.6976604058829522 
1503475200,LTC,buy,0.2,0.011345000000000001,0.6244154748495228 
1503475200,LSK,buy,0.2,0.00072021,0.5163730256793755 
1507399200,BTS,none,0.0,1.315e-05,0.5163730256793755 
1507399200,BCN,none,0.0,2.9e-07,0.5163730256793755 
1507399200,ARDR,none,0.0,4.638e-05,0.5163730256793755 
1507406400,ZEC,sell,0.0,0.05756729,0.6507041411893735 
1507406400,ETC,sell,0.0,0.0027702,0.7277897109189426 
1507406400,LTC,sell,0.0,0.01191507,0.8061131745881125 
1507406400,LSK,sell,0.0,0.00119511,1.03841136764814 
1514016000,ZEC,buy,0.2,0.03820941,0.9373596591805241 
1514016000,ETC,buy,0.2,0.00210977,0.8538397451661534 
1514016000,LTC,buy,0.2,0.01900006,0.7293644663210204 
1514016000,LSK,buy,0.2,0.00139999,0.5764768283258691 
1514016000,LBC,buy,0.2,3.963e-05,0.4041083975690917 
1521295200,ZEC,sell,0.0,0.02803002,0.44828506577208094 
1521295200,ETC,sell,0.0,0.00208743,0.5249808257763271 
1521295200,LTC,sell,0.0,0.01970704,0.6519835478083774 
1521295200,LSK,sell,0.0,0.00156778,0.8235672338870403 
1521295200,LBC,sell,0.0,3.001e-05,0.943690653738488 
1524160800,ZEC,buy,0.2,0.03126008,0.8647247512827168 
1524160800,ETC,buy,0.2,0.00219108,0.776867469490131 
1524160800,LTC,buy,0.2,0.0176304,0.6582905850987242 
1524160800,LSK,buy,0.2,0.00140747,0.5051504426325744 
1528884000,ZEC,sell,0.0,0.02904999,0.5655315751704234 
1528884000,ETC,sell,0.0,0.00209,0.6396106721101847 
1528884000,LTC,sell,0.0,0.014755,0.7215262820961765 
1528884000,LSK,sell,0.0,0.001,0.8132729573853883 
