date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999924655829984,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19999924655829984,5.6e-05,0.8126022370705055 
1525194000000,ADXBTC,buy,0.19999924655829984,0.00011259,0.6639281935193155 
1525194000000,AEBTC,buy,0.19999924655829984,0.0004907,0.5323735601518461 
1525194000000,AIONBTC,buy,0.19999924655829984,0.0004082,0.36224474404284746 
1525672800000,CLOAKBTC,sell,0.0,0.0015993,0.43919293956826744 
1525672800000,BATBTC,sell,0.0,4.396e-05,0.5017576232508234 
1525672800000,ADXBTC,sell,0.0,9.993e-05,0.6236800236300372 
1525672800000,AEBTC,sell,0.0,0.0004367,0.7289518826855366 
1525672800000,AIONBTC,sell,0.0,0.0003481,0.8655228226822802 
1525680000000,CLOAKBTC,buy,0.16518160231157597,0.0016252,0.708207221613761 
1525680000000,BLZBTC,buy,0.16518160231157597,6.263e-05,0.5894637597470059 
1525680000000,ADXBTC,buy,0.16518160231157597,9.958e-05,0.4722535817779449 
1525680000000,AEBTC,buy,0.16518160231157597,0.0004436,0.3696383061579926 
1525680000000,AIONBTC,buy,0.16518160231157597,0.000351,0.23320121013558026 
1525681800000,CLOAKBTC,none,0.0,0.0016144,0.23320121013558026 
1525681800000,BATBTC,none,0.0,4.381e-05,0.23320121013558026 
1525681800000,ADXBTC,none,0.0,0.000101,0.23320121013558026 
1525681800000,AEBTC,none,0.0,0.0004654,0.23320121013558026 
1525681800000,AIONBTC,none,0.0,0.000353,0.23320121013558026 
1525681800000,AMBBTC,none,0.0,7.99e-05,0.23320121013558026 
1525681800000,APPCBTC,none,0.0,6.52e-05,0.23320121013558026 
1525681800000,ARKBTC,none,0.0,0.0003551,0.23320121013558026 
1525681800000,ARNBTC,none,0.0,0.00017227,0.23320121013558026 
1525681800000,ASTBTC,none,0.0,4.703e-05,0.23320121013558026 
1525681800000,BCDBTC,none,0.0,0.003314,0.23320121013558026 
