date,symbol,type,amnt,price,current_balance 
1537138800000,ARKBTC,none,0.0,0.0001116,1.0 
1537138800000,ASTBTC,none,0.0,1.198e-05,1.0 
1537138800000,BTSBTC,none,0.0,1.82e-05,1.0 
1537138800000,BTGBTC,none,0.0,0.00328,1.0 
1537138800000,ADABTC,none,0.0,1.068e-05,1.0 
1537138800000,ADXBTC,none,0.0,2.863e-05,1.0 
1537138800000,AIONBTC,none,0.0,6.97e-05,1.0 
1537138800000,BLZBTC,none,0.0,1.75e-05,1.0 
1537138800000,BCPTBTC,none,0.0,1.303e-05,1.0 
1537138800000,APPCBTC,none,0.0,1.309e-05,1.0 
1537138800000,CLOAKBTC,none,0.0,0.0002963,1.0 
1537138800000,BNTBTC,none,0.0,0.00021846,1.0 
1537138800000,BATBTC,none,0.0,2.397e-05,1.0 
1537138800000,CDTBTC,none,0.0,2.25e-06,1.0 
1537138800000,ARNBTC,none,0.0,4.936e-05,1.0 
1537138800000,BNBBTC,none,0.0,0.0015288,1.0 
1537138800000,AMBBTC,none,0.0,1.941e-05,1.0 
1537138800000,BQXBTC,none,0.0,5.293e-05,1.0 
1537138800000,AEBTC,none,0.0,0.0001536,1.0 
1537138800000,BRDBTC,none,0.0,5.001e-05,1.0 
1537138800000,BCDBTC,none,0.0,0.000289,1.0 
1537140600000,BCDBTC,buy,0.18854243613578592,0.00029,0.988908910891089 
1537140600000,CDTBTC,buy,0.18854243613578592,2.26e-06,0.9899690635500374 
1537140600000,ADXBTC,buy,0.18854243613578592,2.872e-05,0.9922101180802417 
1537140600000,AEBTC,buy,0.18854243613578592,0.0001526,1.0119856881325184 
1537140600000,AIONBTC,buy,0.18854243613578592,6.94e-05,0.9909128874553458 
1537189200000,AEBTC,sell,0.0,0.0001538,0.9681074757098916 
1537189200000,BCDBTC,sell,0.0,0.000284,0.9747983872838077 
1537189200000,CDTBTC,sell,0.0,2.21e-06,0.9651775027298497 
1537189200000,ADXBTC,sell,0.0,2.94e-05,0.9628231792212857 
1537189200000,AIONBTC,sell,0.0,6.81e-05,0.9759608486646308 
1537218000000,CLOAKBTC,buy,0.18791503184060004,0.0002837,1.019711472934893 
1537218000000,APPCBTC,buy,0.18791503184060004,1.52e-05,1.0087843949916784 
1537218000000,ARNBTC,buy,0.18791503184060004,4.698e-05,1.202265617889311 
1537218000000,BQXBTC,buy,0.18791503184060004,4.936e-05,1.2070402102526359 
1537218000000,BATBTC,buy,0.18791503184060004,2.291e-05,1.2277865589389585 
1537257600000,APPCBTC,sell,0.0,1.492e-05,1.2308620689856116 
1537257600000,ARNBTC,sell,0.0,4.747e-05,1.0348328334531751 
1537257600000,BATBTC,sell,0.0,2.29e-05,1.009540938950255 
1537257600000,BQXBTC,sell,0.0,4.851e-05,0.9971354853930559 
1537257600000,CLOAKBTC,sell,0.0,0.0002887,0.9521552494132868 
1537259400000,CLOAKBTC,buy,0.1964831891837548,0.0002895,0.9999887198600806 
1537259400000,BATBTC,buy,0.1964831891837548,2.276e-05,1.028390829937172 
1537259400000,ADXBTC,buy,0.1964831891837548,2.744e-05,1.0426676660554939 
1537272000000,BATBTC,sell,0.0,2.335e-05,1.014650611769543 
1537272000000,ADXBTC,sell,0.0,2.829e-05,1.0019515234401708 
1537272000000,CLOAKBTC,sell,0.0,0.000284,0.9443477256924 
1537295400000,BNTBTC,buy,0.17691812466771978,0.00021536,0.9282343535594457 
1537295400000,BCDBTC,buy,0.17691812466771972,0.000278,0.9124976672353872 
1537295400000,BATBTC,buy,0.17691812466771972,2.341e-05,0.9313182074195989 
1537295400000,ADXBTC,buy,0.17691812466771972,2.81e-05,0.938759358113276 
1537297200000,ADXBTC,sell,0.0,2.816e-05,0.9266103152313551 
1537297200000,BNTBTC,sell,0.0,0.00021545,0.9370898866919966 
1537297200000,BATBTC,sell,0.0,2.339e-05,0.9129261996512874 
1537297200000,BCDBTC,sell,0.0,0.000276,0.9219725685759965 
1537299000000,CLOAKBTC,buy,0.19650429989309426,0.0002943,0.9627224088963758 
1537299000000,BATBTC,buy,0.19650429989309426,2.34e-05,0.9837387697412195 
1537299000000,ADXBTC,buy,0.19650429989309426,2.796e-05,0.9932555645442785 
1537322400000,BCDBTC,none,0.0,0.000281,0.9932555645442785 
1537322400000,ARNBTC,none,0.0,4.872e-05,0.9932555645442785 
1537322400000,BTSBTC,none,0.0,1.804e-05,0.9932555645442785 
1537322400000,BRDBTC,none,0.0,5.11e-05,0.9932555645442785 
1537322400000,BQXBTC,none,0.0,4.911e-05,0.9932555645442785 
1537322400000,BNBBTC,none,0.0,0.001518,0.9932555645442785 
1537322400000,AMBBTC,none,0.0,1.939e-05,0.9932555645442785 
1537322400000,CDTBTC,none,0.0,2.27e-06,0.9932555645442785 
1537322400000,BATBTC,none,0.0,2.332e-05,0.9932555645442785 
1537322400000,ADXBTC,none,0.0,2.809e-05,0.9932555645442785 
1537322400000,AIONBTC,none,0.0,6.49e-05,0.9932555645442785 
1537322400000,APPCBTC,none,0.0,1.443e-05,0.9932555645442785 
1537322400000,ADABTC,none,0.0,1.081e-05,0.9932555645442785 
1537322400000,BCPTBTC,none,0.0,1.293e-05,0.9932555645442785 
1537322400000,BLZBTC,none,0.0,1.767e-05,0.9932555645442785 
1537322400000,ARKBTC,none,0.0,0.0001065,0.9932555645442785 
1537322400000,BNTBTC,none,0.0,0.00021678,0.9932555645442785 
1537322400000,CLOAKBTC,none,0.0,0.0003028,0.9932555645442785 
1537322400000,ASTBTC,none,0.0,1.177e-05,0.9932555645442785 
1537322400000,AEBTC,none,0.0,0.0001476,0.9932555645442785 
1537322400000,BTGBTC,none,0.0,0.003328,0.9932555645442785 
1537326000000,CLOAKBTC,sell,0.0,0.0003135,0.9612069019851681 
1537326000000,ADXBTC,sell,0.0,2.824e-05,0.9483205942182831 
1537326000000,BATBTC,sell,0.0,2.332e-05,0.9207643073229297 
1537327800000,CLOAKBTC,buy,0.19979090362801563,0.0003096,0.9518418778087638 
1537327800000,CDTBTC,buy,0.19979090362801563,2.24e-06,0.9554280544108116 
1537327800000,ADXBTC,buy,0.19979090362801563,2.811e-05,0.9637408024273035 
1537329600000,CLOAKBTC,sell,0.0,0.0003062,0.9243383000622758 
1537329600000,CDTBTC,sell,0.0,2.27e-06,0.9181369789430235 
1537329600000,ADXBTC,sell,0.0,2.815e-05,0.904336767884027 
1537333200000,BNTBTC,buy,0.19664676384788563,0.00021535,0.8879627864262514 
1537333200000,CLOAKBTC,buy,0.1966467638478856,0.0003052,0.9229990026849577 
1537333200000,BATBTC,buy,0.1966467638478856,2.325e-05,0.945727082352606 
1537335000000,CLOAKBTC,sell,0.0,0.0003069,0.90626925549558 
1537335000000,BATBTC,sell,0.0,2.352e-05,0.8805467861481593 
1537335000000,BNTBTC,sell,0.0,0.00021515,0.8908689848710881 
1537336800000,CLOAKBTC,buy,0.19659836965797628,0.0003078,0.9235657134406448 
1537336800000,CDTBTC,buy,0.19659836965797628,2.28e-06,0.9227894541400463 
1537336800000,AMBBTC,buy,0.19659836965797628,1.999e-05,0.9618806727507194 
1537344000000,CDTBTC,sell,0.0,2.19e-06,0.9476003150041235 
1537344000000,AMBBTC,sell,0.0,1.978e-05,0.9002927318063161 
1537344000000,CLOAKBTC,sell,0.0,0.0002995,0.855489922476093 
1537376400000,ASTBTC,buy,0.18772864524008478,1.137e-05,0.8780507626280438 
1537376400000,BTGBTC,buy,0.18772864524008478,0.003335,0.910616735034707 
1537376400000,ADABTC,buy,0.18772864524008478,1.112e-05,0.9086945617292335 
1537385400000,ASTBTC,sell,0.0,1.19e-05,0.8914047768134776 
1537385400000,BTGBTC,sell,0.0,0.003331,0.8530913630983696 
1537385400000,ADABTC,sell,0.0,1.106e-05,0.8483199394863903 
1537392600000,BNBBTC,none,0.0,0.0015053,0.8483199394863903 
1537392600000,CLOAKBTC,none,0.0,0.000302,0.8483199394863903 
1537392600000,BNTBTC,none,0.0,0.0002118,0.8483199394863903 
1537392600000,BCPTBTC,none,0.0,1.27e-05,0.8483199394863903 
1537392600000,APPCBTC,none,0.0,1.422e-05,0.8483199394863903 
1537392600000,CDTBTC,none,0.0,2.15e-06,0.8483199394863903 
1537392600000,AEBTC,none,0.0,0.0001464,0.8483199394863903 
1537392600000,AMBBTC,none,0.0,2.033e-05,0.8483199394863903 
1537392600000,ARNBTC,none,0.0,4.6e-05,0.8483199394863903 
1537392600000,BATBTC,none,0.0,2.336e-05,0.8483199394863903 
1537392600000,BCDBTC,none,0.0,0.000274,0.8483199394863903 
1537392600000,BQXBTC,none,0.0,4.873e-05,0.8483199394863903 
1537392600000,BRDBTC,none,0.0,5.227e-05,0.8483199394863903 
1537392600000,BTSBTC,none,0.0,1.794e-05,0.8483199394863903 
1537392600000,BLZBTC,none,0.0,1.76e-05,0.8483199394863903 
1537392600000,AIONBTC,none,0.0,6.67e-05,0.8483199394863903 
