date,symbol,type,amnt,price,current_balance 
1536813000000,CLOAKBTC,none,0.0,0.000272,1.0 
1536813000000,BATBTC,none,0.0,2.38e-05,1.0 
1536813000000,ADXBTC,none,0.0,2.482e-05,1.0 
1536813000000,AEBTC,none,0.0,0.0001386,1.0 
1536813000000,AIONBTC,none,0.0,6.7e-05,1.0 
1536813000000,AMBBTC,none,0.0,1.829e-05,1.0 
1536813000000,APPCBTC,none,0.0,1.054e-05,1.0 
1536813000000,ARKBTC,none,0.0,9.41e-05,1.0 
1536813000000,ARNBTC,none,0.0,3.856e-05,1.0 
1536813000000,ASTBTC,none,0.0,1.058e-05,1.0 
1536813000000,BCDBTC,none,0.0,0.000304,1.0 
1536813000000,CDTBTC,none,0.0,1.64e-06,1.0 
1536813000000,BCPTBTC,none,0.0,1.076e-05,1.0 
1536813000000,BLZBTC,none,0.0,1.67e-05,1.0 
1536813000000,BNBBTC,none,0.0,0.0014648,1.0 
1536813000000,BNTBTC,none,0.0,0.00019158,1.0 
1536813000000,BQXBTC,none,0.0,4.856e-05,1.0 
1536813000000,BRDBTC,none,0.0,4.845e-05,1.0 
1536813000000,BTGBTC,none,0.0,0.003002,1.0 
1536813000000,BTSBTC,none,0.0,1.511e-05,1.0 
1536813000000,ADABTC,none,0.0,1.04e-05,1.0 
1536814800000,CLOAKBTC,buy,0.1966530712509047,0.0002719,1.0285602095994815 
1536814800000,BATBTC,buy,0.1966530712509047,2.362e-05,1.0436955733885889 
1536814800000,ADXBTC,buy,0.1966530712509047,2.472e-05,1.0782957893452219 
1536814800000,AEBTC,buy,0.1966530712509047,0.0001398,1.1188520264038921 
1536814800000,AIONBTC,buy,0.1966530712509047,6.67e-05,1.1039593985622909 
