date,symbol,type,amnt,price,current_balance 
1494028800,ZEC,buy,0.19999998892967652,0.067987,0.9277173930601467 
1494028800,ETC,buy,0.19999998892967652,0.00460698,0.7808427255911107 
1494028800,LTC,buy,0.19999998892967652,0.01701151,0.665242626733131 
1494028800,LSK,buy,0.19999998892967652,0.00038105,0.6394045798315106 
1494028800,LBC,buy,0.19999998892967652,5.3700000000000004e-05,0.45969157467852384 
1494064800,ZEC,sell,0.0,0.06610501,0.5268900242076782 
1494064800,ETC,sell,0.0,0.00449199,0.6641288641215792 
1494064800,LTC,sell,0.0,0.01682584,0.7728411176540637 
1494064800,LSK,sell,0.0,0.00039,0.7985220058016625 
1494064800,LBC,sell,0.0,5.796e-05,0.9890031767394977 
1494079200,ZEC,buy,0.1999999889807785,0.06548347,0.8465726172748955 
1494079200,ETC,buy,0.1999999889807785,0.0044555,0.7015177266045061 
1494079200,LTC,buy,0.1999999889807785,0.01690393,0.5864573112209948 
1494079200,LSK,buy,0.1999999889807785,0.00040969,0.5484162473479287 
1494532800,ZEC,sell,0.0,0.052120299999999994,0.6461686683189162 
1494532800,ETC,sell,0.0,0.00341947,0.7409774931829509 
1494532800,LTC,sell,0.0,0.0166,0.8477677220828133 
1494532800,LSK,sell,0.0,0.00029792,0.8276805326090738 
1494583200,ZEC,buy,0.19999998898086685,0.055,0.6962994417378499 
1494583200,ETC,buy,0.19999998898086685,0.0034576999999999997,0.5672156703293743 
1494583200,LTC,buy,0.19999998898086685,0.01651336,0.4541736859163288 
1494583200,LSK,buy,0.19999998898086685,0.00030989,0.46842027483474435 
1501279200,ZEC,sell,0.0,0.06296554,0.6233841288739764 
1501279200,ETC,sell,0.0,0.00499,0.8344177666395826 
1501279200,LTC,sell,0.0,0.01418985,0.9151787200861055 
1501279200,LSK,sell,0.0,0.00064574,1.1082168873539722 
1501372800,ZEC,buy,0.19990204088154273,0.06661423,0.9648023111938063 
1501372800,ETC,buy,0.19990204088154273,0.00519719,0.8119240394049091 
1501372800,LTC,buy,0.19990204088154273,0.01523186,0.7062834958790449 
1501372800,LSK,buy,0.19990204088154273,0.0006906000000000001,0.6022519260854423 
1501372800,LBC,buy,0.19990204088154273,0.00015294,0.40921009798855434 
1501495200,ZEC,sell,0.0,0.0611592,0.5318506515425214 
1501495200,ETC,sell,0.0,0.00481615,0.6656416015447796 
1501495200,LTC,sell,0.0,0.01418503,0.7530924449787748 
1501495200,LSK,sell,0.0,0.00064183,0.8385640550957223 
1501495200,LBC,sell,0.0,0.00013413,1.00280494825896 
1501596000,ZEC,buy,0.1991395711806966,0.06800009,0.8582997988661194 
1501596000,ETC,buy,0.1991395711806966,0.00511059,0.7068051750337769 
1501596000,LTC,buy,0.1991395711806966,0.0152,0.6017652257041644 
1501596000,LSK,buy,0.1991395711806966,0.0007247000000000001,0.493617835831532 
1501596000,LBC,buy,0.1991395711806966,0.00015900000000000002,0.301036663971166 
1502236800,ZEC,sell,0.0,0.07639976,0.4649470710431155 
1502236800,ETC,sell,0.0,0.00478245,0.5992016023857603 
1502236800,LTC,sell,0.0,0.014284999999999999,0.6877827245293616 
1502236800,LSK,sell,0.0,0.00072527,0.791351306069513 
1502236800,LBC,sell,0.0,0.00014666,0.964081556503009 
1502244000,ZEC,buy,0.19999998788395962,0.07598312,0.8142877611040982 
1502244000,ETC,buy,0.19999998788395962,0.004775,0.6655296756677053 
1502244000,LTC,buy,0.19999998788395962,0.01419997,0.5667196327187277 
1502244000,LSK,buy,0.19999998788395962,0.000704,0.46080377504872355 
1502452800,ZEC,sell,0.0,0.0651,0.5779633553157476 
1502452800,ETC,sell,0.0,0.00427277,0.7013909447655434 
1502452800,LTC,sell,0.0,0.01310102,0.7803071544068511 
1502452800,LSK,sell,0.0,0.00062231,0.8587682000024497 
1503957600,ZEC,buy,0.19999455750571377,0.063,0.7186228053807467 
1503957600,ETC,buy,0.19999455750571377,0.0036097,0.5865395834362762 
1503957600,LTC,buy,0.19999455750571377,0.0141701,0.48794636506411493 
1503957600,LSK,buy,0.19999455750571377,0.00144167,0.3336892990012056 
1504029600,LSK,sell,0.0,0.0013,0.4639686551048563 
1504029600,LTC,sell,0.0,0.01383301,0.5531554298832508 
1504029600,ETC,sell,0.0,0.00347492,0.673181362058186 
1504029600,ZEC,sell,0.0,0.05877643,0.7954579171796429 
1504173600,ZEC,buy,0.19999998573185768,0.05870688,0.6597225093913871 
1504173600,ETC,buy,0.19999998573185768,0.00346002,0.5305909213903875 
1504173600,LTC,buy,0.19999998573185768,0.01413005,0.4322835789906262 
1504188000,ZEC,sell,0.0,0.0586,0.5629104604850439 
1504188000,ETC,sell,0.0,0.00345002,0.686724121612561 
1504188000,LTC,sell,0.0,0.01473897,0.788710217745864 
1504209600,ZEC,buy,0.19999998846433936,0.05959984,0.6520023381479991 
1504209600,ETC,buy,0.19999998846433936,0.003483,0.5224005365534157 
1504209600,LTC,buy,0.19999998846433936,0.015676,0.4140249276873267 
1504576800,ZEC,sell,0.0,0.04937414,0.5124125786522922 
1504576800,ETC,sell,0.0,0.00382413,0.6564239024796931 
1504576800,LTC,sell,0.0,0.01572949,0.7607146292210194 
1504605600,ZEC,buy,0.19999998302281977,0.0519,0.63345605474914 
1504605600,ETC,buy,0.19999998302281977,0.00387,0.4967744381886669 
1504605600,LTC,buy,0.19999998302281977,0.01640001,0.38433623906283126 
1504612800,ZEC,sell,0.0,0.05329288,0.5120930805373913 
1504612800,ETC,sell,0.0,0.00391052,0.6460707072744363 
1504612800,LTC,sell,0.0,0.01637066,0.7534062943084412 
1504663200,ZEC,buy,0.1999999886258807,0.05345766,0.6240165141928432 
1504663200,ETC,buy,0.1999999886258807,0.00405455,0.48443463980366175 
1504663200,LTC,buy,0.1999999886258807,0.01706412,0.36857309651067033 
1505001600,ZEC,sell,0.0,0.05078282,0.48342086403049195 
1505001600,ETC,sell,0.0,0.00372858,0.6025209667222884 
1505001600,LTC,sell,0.0,0.0163334,0.7052520143046616 
1505239200,ZEC,buy,0.19999997927440935,0.0503,0.5803200055837827 
1505239200,ETC,buy,0.19999997927440935,0.00361807,0.44807516803030395 
1505239200,LTC,buy,0.19999997927440935,0.0161849,0.336806052005319 
1505275200,ZEC,sell,0.0,0.04989891,0.455425501032444 
1505275200,ETC,sell,0.0,0.0035859999999999998,0.5811836753081094 
1505275200,LTC,sell,0.0,0.01562701,0.6809563894439286 
1513800000,ZEC,buy,0.16319227440833656,0.03980485,0.5759226585597164 
1513800000,ETC,buy,0.16319227440833656,0.00238188,0.4968784464764666 
1513800000,LTC,buy,0.16319227440833656,0.01856239,0.3967721428443077 
1521352800,ZEC,sell,0.0,0.02756024,0.4368690900310963 
1521352800,ETC,sell,0.0,0.00201488,0.4874380126424118 
1521352800,LTC,sell,0.0,0.01918401,0.5890125550029739 
1521604800,ZEC,buy,0.19986440924855978,0.03073499,0.5262722494330218 
1521604800,ETC,buy,0.19986440924855978,0.00233513,0.43153667822339403 
1521604800,LTC,buy,0.19986440924855978,0.01918499,0.30641442236674643 
1521763200,ZEC,sell,0.0,0.02820002,0.35210998661881115 
1521763200,ETC,sell,0.0,0.00221782,0.43227421706102026 
1521763200,LTC,sell,0.0,0.01886506,0.5493868021310069 
1522051200,ZEC,buy,0.19986360357150854,0.02806845,0.4842732001515646 
1522051200,ETC,buy,0.19986360357150854,0.00204002,0.40480374833776117 
1522108800,ZEC,sell,0.0,0.02769639,0.46257645879978 
1522108800,ETC,sell,0.0,0.00199211,0.5327050154219903 
1522785600,ZEC,buy,0.19986420099331864,0.02778502,0.4689703167169682 
1522785600,ETC,buy,0.19986420099331864,0.00202474,0.3904122189629532 
1522908000,ZEC,sell,0.0,0.0268,0.44246642000592157 
1522908000,ETC,sell,0.0,0.00197785,0.5117474370090868 
1522936800,ZEC,buy,0.19986387432704628,0.026910000000000003,0.45245199932402647 
1522936800,ETC,buy,0.19986387432704628,0.00199405,0.37576717551067845 
1522965600,ZEC,sell,0.0,0.02690316,0.4302636688159718 
1522965600,ETC,sell,0.0,0.00201833,0.5045798787643039 
1522972800,ZEC,buy,0.19986412237323478,0.02686409,0.445525448923068 
1522972800,ETC,buy,0.19986412237323478,0.00201976,0.3672674646568883 
1522980000,ZEC,sell,0.0,0.02678014,0.42096167358728714 
1522980000,ETC,sell,0.0,0.00201299,0.49381506922668517 
1522987200,ZEC,buy,0.19986130292930074,0.02667518,0.4357605915050792 
1522987200,ETC,buy,0.19986130292930074,0.00200612,0.35833324111792714 
1522994400,ZEC,sell,0.0,0.02663362,0.4113338601042017 
1522994400,ETC,sell,0.0,0.00198676,0.482125249896175 
1523001600,ZEC,buy,0.19985832599903453,0.0266135,0.4244011738826403 
1523001600,ETC,buy,0.19985832599903453,0.00200476,0.3470583041102939 
1523030400,ZEC,sell,0.0,0.02658497,0.3998236095397052 
1523030400,ETC,sell,0.0,0.001994,0.4713680299416896 
1523203200,ZEC,buy,0.19986523940331807,0.02601998,0.4168960564332087 
1523203200,ETC,buy,0.19986523940331807,0.00201897,0.3386853745620544 
1533283200,ZEC,sell,0.0,0.02425591,0.3751533696126405 
1533283200,ETC,sell,0.0,0.00196648,0.4435316821723731 
1533355200,ZEC,buy,0.19985022107417041,0.02502,0.39488469075348204 
1533355200,ETC,buy,0.19985022107417041,0.0022296,0.305150300726736 
1533744000,ZEC,sell,0.0,0.02574727,0.3547311806353054 
1533744000,ETC,sell,0.0,0.00245057,0.4590922632175024 
1535810400,ZEC,buy,0.19985036147677201,0.02215612,0.4300454571514049 
1535810400,ETC,buy,0.19985036147677201,0.00185112,0.3629070258122441 
1536213600,ZEC,sell,0.0,0.01999,0.36809152233496395 
1536213600,ETC,sell,0.0,0.00179217,0.42425518586205124 
1536321600,ZEC,buy,0.19985003032851503,0.01969,0.4166511081802606 
1536321600,ETC,buy,0.19985003032851503,0.00183008,0.35104313871367177 
1536487200,ZEC,sell,0.0,0.019395,0.35096925490862363 
1536487200,ETC,sell,0.0,0.00180247,0.40887883645287776 
1536501600,ZEC,buy,0.1998501561468257,0.019485,0.4033015797562203 
1536501600,ETC,buy,0.1998501561468257,0.0018030000000000001,0.3397158103503176 
1536508800,ZEC,sell,0.0,0.01914,0.3370826320850311 
1536508800,ETC,sell,0.0,0.001772,0.3925581284881017 
1536537600,ZEC,buy,0.19985017304793276,0.01912237,0.39067257195389216 
1536724800,ZEC,sell,0.0,0.01695,0.36559960382972145 
1536904800,ZEC,buy,0.1998500887205354,0.018000000000000002,0.376082833699107 
1536912000,ZEC,sell,0.0,0.01778962,0.35856571706958673 
1536926400,ZEC,buy,0.19984905521109453,0.017825,0.3711178500897452 
1536955200,ZEC,sell,0.0,0.018484999999999998,0.36105554617929814 
1537070400,ZEC,buy,0.19984989039109774,0.0180054,0.37147551679487323 
1537092000,ZEC,sell,0.0,0.018085,0.3571709423001876 
1537142400,ZEC,buy,0.1998502960210434,0.018369999999999997,0.3634096751472928 
