date,symbol,type,amnt,price,current_balance 
1525194000000,BCDBTC,buy,0.18394095285160442,0.003459,0.9072708251397559 
1525194000000,BCPTBTC,buy,0.18394095285160442,6.65e-05,0.7643428851578185 
1525194000000,ADXBTC,buy,0.18394095285160442,0.00011259,0.6276061438664702 
1525194000000,AEBTC,buy,0.18394095285160442,0.0004907,0.5066142649965566 
1525194000000,AIONBTC,buy,0.18394095285160442,0.0004082,0.3501453928326684 
1525672800000,ADXBTC,sell,0.0,9.993e-05,0.46227842775972766 
1525672800000,AEBTC,sell,0.0,0.0004367,0.5590978228142176 
1525672800000,AIONBTC,sell,0.0,0.0003481,0.6847032401702152 
1525672800000,BCDBTC,sell,0.0,0.00335,0.7719735552329444 
1525672800000,BCPTBTC,sell,0.0,5.816e-05,0.8879639655741003 
1525721400000,CLOAKBTC,buy,0.1999999090461283,0.0015942,0.7440500282409499 
1525721400000,BATBTC,buy,0.1999999090461283,4.329e-05,0.6613915697116189 
1525721400000,ADXBTC,buy,0.1999999090461283,0.00010219,0.5179811874915802 
1525721400000,AEBTC,buy,0.1999999090461283,0.0004495,0.3927362571695671 
1525852800000,CLOAKBTC,sell,0.0,0.0014253,0.5132155131051763 
1525852800000,BATBTC,sell,0.0,4.044e-05,0.5782410367333579 
1525852800000,ADXBTC,sell,0.0,0.00010385,0.7200770919028838 
1525852800000,AEBTC,sell,0.0,0.0004825,0.8549329871379253 
1525863600000,CLOAKBTC,buy,0.19999956519724393,0.001477,0.7019398285359509 
1525863600000,BATBTC,buy,0.19999956519724393,4.056e-05,0.627206403802925 
1525863600000,ADXBTC,buy,0.19999956519724393,0.00010434,0.48262196038096006 
1525863600000,AEBTC,buy,0.19999956519724393,0.000497,0.3501944378539269 
1526034600000,CLOAKBTC,sell,0.0,0.001261,0.46982317609271507 
1526034600000,BATBTC,sell,0.0,3.712e-05,0.5232107921730453 
1526034600000,ADXBTC,sell,0.0,9.1e-05,0.6380290433825482 
1526034600000,AEBTC,sell,0.0,0.0004683,0.7544061699011941 
1526241600000,CLOAKBTC,buy,0.1999988909372475,0.0013127,0.6073467821227929 
1526241600000,BATBTC,buy,0.1999988909372475,4.488e-05,0.5205174441688523 
