date,symbol,type,amnt,price,current_balance 
1490623200,ARDR,buy,0.19065649195932552,2.193e-05,0.9574993403854749 
1490630400,ARDR,sell,0.0,2.055e-05,0.9914679579038614 
1490637600,ARDR,buy,0.18749984612363202,2.134e-05,0.913479136751582 
1490644800,ARDR,sell,0.0,2.2100000000000002e-05,0.9935797553807889 
1490954400,ARDR,buy,0.1998400233905975,2.128e-05,0.9171956429016557 
1490954400,BCN,none,0.0,1.5e-07,0.9171956429016557 
1490961600,ARDR,sell,0.0,2.15e-05,0.9910205667287981 
1490968800,ARDR,buy,0.1999106362875555,2e-05,0.9172143038325994 
1490968800,BCN,none,0.0,1.4e-07,0.9172143038325994 
1490976000,ARDR,buy,0.19991046625902992,1.979e-05,0.8447240740980512 
1490976000,BCN,none,0.0,1.4e-07,0.8447240740980512 
1490983200,ARDR,sell,0.0,1.988e-05,0.9812379537175333 
1490990400,ARDR,buy,0.17679269053873525,2.023e-05,0.9059677138427535 
1490997600,ARDR,sell,0.0,2.038e-05,0.9779376302714652 
1491156000,ARDR,buy,0.19991063645839977,2.067e-05,0.9090177783116192 
1491156000,BCN,none,0.0,1.2e-07,0.9090177783116192 
1491163200,ARDR,sell,0.0,2.049e-05,0.9722305613160485 
1491170400,ARDR,buy,0.19991063607372775,2.153e-05,0.889410224849481 
1491170400,BCN,none,0.0,1.4e-07,0.889410224849481 
1491177600,ARDR,sell,0.0,2.2e-05,0.9717492875803455 
1491184800,ARDR,buy,0.19991063650683924,2.22e-05,0.8853830782508043 
1491184800,BCN,none,0.0,1.3e-07,0.8853830782508043 
1491192000,ARDR,sell,0.0,2.324e-05,0.9761603101483424 
1491199200,ARDR,buy,0.1999106350721564,2.451e-05,0.8790551690328295 
1491199200,BCN,none,0.0,1.3e-07,0.8790551690328295 
1491206400,ARDR,sell,0.0,2.37e-05,0.9649471397085224 
1491213600,ARDR,buy,0.19991063650812724,2.25e-05,0.877061674179078 
1491213600,BCN,none,0.0,1.2e-07,0.877061674179078 
1491220800,ARDR,sell,0.0,2.124e-05,0.9492454221254379 
