date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19650747369200885,0.0015782,0.9219834374541243 
1525194000000,BTGBTC,buy,0.19231147816686578,0.007715,0.8221999551849791 
1525194000000,BTSBTC,buy,0.19228662045535555,3.95e-05,0.7047509319959763 
1525194000000,CDTBTC,buy,0.1922672347229555,7.74e-06,0.5686534363383569 
1525194000000,BRDBTC,buy,0.1699097631480057,8.647e-05,0.4949486457476027 
1525194000000,BQXBTC,none,0.0,0.00038445,0.4949486457476027 
1525195800000,BQXBTC,none,0.0,0.00038457,0.4949486457476027 
1525197600000,BQXBTC,none,0.0,0.00038599,0.4949486457476027 
1525199400000,BQXBTC,none,0.0,0.00038607,0.4949486457476027 
1525201200000,BQXBTC,none,0.0,0.00038657,0.4949486457476027 
1525203000000,BQXBTC,none,0.0,0.00038433,0.4949486457476027 
1525204800000,BQXBTC,none,0.0,0.00039021,0.4949486457476027 
1525206600000,BQXBTC,none,0.0,0.00039138,0.4949486457476027 
1525208400000,BQXBTC,none,0.0,0.00038979,0.4949486457476027 
1525210200000,BQXBTC,none,0.0,0.0003875,0.4949486457476027 
1525212000000,BQXBTC,none,0.0,0.00039228,0.4949486457476027 
1525213800000,BQXBTC,none,0.0,0.00039154,0.4949486457476027 
1525215600000,BQXBTC,none,0.0,0.00038997,0.4949486457476027 
1525217400000,BQXBTC,none,0.0,0.00039014,0.4949486457476027 
1525219200000,BQXBTC,none,0.0,0.000389,0.4949486457476027 
1525221000000,BQXBTC,none,0.0,0.00038738,0.4949486457476027 
1525222800000,BQXBTC,none,0.0,0.00038599,0.4949486457476027 
1525224600000,BQXBTC,none,0.0,0.000387,0.4949486457476027 
1525226400000,BQXBTC,none,0.0,0.0003855,0.4949486457476027 
1525228200000,BQXBTC,none,0.0,0.0003841,0.4949486457476027 
1525230000000,BQXBTC,none,0.0,0.00038499,0.4949486457476027 
1525231800000,BQXBTC,none,0.0,0.00038551,0.4949486457476027 
1525233600000,BQXBTC,none,0.0,0.0003856,0.4949486457476027 
1525235400000,BQXBTC,none,0.0,0.00038591,0.4949486457476027 
1525237200000,BQXBTC,none,0.0,0.00038544,0.4949486457476027 
1525239000000,BQXBTC,none,0.0,0.00038551,0.4949486457476027 
1525240800000,BQXBTC,none,0.0,0.00038847,0.4949486457476027 
1525242600000,BQXBTC,none,0.0,0.0003889,0.4949486457476027 
1525244400000,BQXBTC,none,0.0,0.000387,0.4949486457476027 
1525246200000,BQXBTC,none,0.0,0.0003865,0.4949486457476027 
1525248000000,BQXBTC,none,0.0,0.0003875,0.4949486457476027 
1525249800000,BQXBTC,none,0.0,0.00038906,0.4949486457476027 
1525251600000,BQXBTC,none,0.0,0.00038762,0.4949486457476027 
1525253400000,BQXBTC,none,0.0,0.00038542,0.4949486457476027 
1525255200000,BQXBTC,none,0.0,0.00038669,0.4949486457476027 
1525257000000,BQXBTC,none,0.0,0.00038675,0.4949486457476027 
1525258800000,BQXBTC,none,0.0,0.00038741,0.4949486457476027 
1525260600000,BQXBTC,none,0.0,0.00038735,0.4949486457476027 
1525262400000,BQXBTC,none,0.0,0.00038688,0.4949486457476027 
1525264200000,BQXBTC,none,0.0,0.00038651,0.4949486457476027 
1525266000000,BQXBTC,none,0.0,0.00038597,0.4949486457476027 
1525267800000,BQXBTC,none,0.0,0.00038689,0.4949486457476027 
1525269600000,BQXBTC,none,0.0,0.00038427,0.4949486457476027 
1525271400000,BQXBTC,none,0.0,0.00038913,0.4949486457476027 
1525273200000,BQXBTC,none,0.0,0.00038971,0.4949486457476027 
1525275000000,BQXBTC,none,0.0,0.00038694,0.4949486457476027 
1525276800000,BQXBTC,none,0.0,0.00038981,0.4949486457476027 
1525278600000,BQXBTC,none,0.0,0.00038962,0.4949486457476027 
1525280400000,BQXBTC,none,0.0,0.000391,0.4949486457476027 
1525282200000,BQXBTC,none,0.0,0.00038738,0.4949486457476027 
1525284000000,BQXBTC,none,0.0,0.000386,0.4949486457476027 
1525285800000,BQXBTC,none,0.0,0.000386,0.4949486457476027 
1525287600000,BQXBTC,none,0.0,0.00038429,0.4949486457476027 
1525289400000,BQXBTC,none,0.0,0.00038385,0.4949486457476027 
1525291200000,BQXBTC,none,0.0,0.00038318,0.4949486457476027 
1525293000000,BQXBTC,none,0.0,0.00038171,0.4949486457476027 
1525294800000,BQXBTC,none,0.0,0.00038396,0.4949486457476027 
1525296600000,BQXBTC,none,0.0,0.00038296,0.4949486457476027 
