date,symbol,type,amnt,price,current_balance 
1539943200,XRP,buy,0.19999973517837158,7.009e-05,1.0368232614643973 
1539943200,OMNI,buy,0.19999921995605288,0.00056,1.0869536052701885 
1539943200,XPM,buy,0.1999976616638516,7.971e-05,1.0103939130130266 
1539943200,SBD,buy,0.1999928932040616,0.00014677,1.0563139814760492 
1539943200,SC,buy,0.1999781851996098,9.8e-07,1.0013998690110637 
1539943200,ZEC,none,0.0,0.01821499,1.0013998690110637 
1539943200,HUC,none,0.0,4.52e-06,1.0013998690110637 
1539950400,ZEC,none,0.0,0.018125,1.0013998690110637 
1539950400,HUC,none,0.0,4.52e-06,1.0013998690110637 
1539957600,ZEC,none,0.0,0.01812002,1.0013998690110637 
1539957600,HUC,none,0.0,4.52e-06,1.0013998690110637 
1539964800,ZEC,none,0.0,0.018369999999999997,1.0013998690110637 
1539964800,HUC,none,0.0,4.56e-06,1.0013998690110637 
1539972000,ZEC,none,0.0,0.01866812,1.0013998690110637 
1539972000,HUC,none,0.0,4.56e-06,1.0013998690110637 
1539979200,ZEC,none,0.0,0.018619999999999998,1.0013998690110637 
1539979200,HUC,none,0.0,4.58e-06,1.0013998690110637 
1539986400,ZEC,none,0.0,0.01863,1.0013998690110637 
1539986400,HUC,none,0.0,4.59e-06,1.0013998690110637 
1539993600,ZEC,none,0.0,0.01851001,1.0013998690110637 
1539993600,HUC,none,0.0,4.59e-06,1.0013998690110637 
1540000800,ZEC,none,0.0,0.01849999,1.0013998690110637 
1540000800,HUC,none,0.0,4.58e-06,1.0013998690110637 
1540008000,ZEC,none,0.0,0.018695,1.0013998690110637 
1540008000,HUC,none,0.0,4.56e-06,1.0013998690110637 
1540015200,ZEC,none,0.0,0.019,1.0013998690110637 
1540015200,HUC,none,0.0,4.7e-06,1.0013998690110637 
1540022400,ZEC,none,0.0,0.018994999999999998,1.0013998690110637 
1540022400,HUC,none,0.0,4.77e-06,1.0013998690110637 
1540029600,ZEC,none,0.0,0.01891401,1.0013998690110637 
1540029600,HUC,none,0.0,4.77e-06,1.0013998690110637 
1540036800,ZEC,none,0.0,0.019305000000000003,1.0013998690110637 
1540036800,HUC,none,0.0,4.77e-06,1.0013998690110637 
1540044000,ZEC,none,0.0,0.019175,1.0013998690110637 
1540044000,HUC,none,0.0,4.75e-06,1.0013998690110637 
1540051200,ZEC,none,0.0,0.019344999999999998,1.0013998690110637 
1540051200,HUC,none,0.0,4.75e-06,1.0013998690110637 
1540058400,ZEC,none,0.0,0.01941,1.0013998690110637 
1540058400,HUC,none,0.0,4.78e-06,1.0013998690110637 
1540065600,ZEC,none,0.0,0.01929544,1.0013998690110637 
1540065600,HUC,none,0.0,4.75e-06,1.0013998690110637 
1540072800,ZEC,none,0.0,0.01935266,1.0013998690110637 
1540072800,HUC,none,0.0,4.74e-06,1.0013998690110637 
1540080000,ZEC,none,0.0,0.019181,1.0013998690110637 
1540080000,HUC,none,0.0,4.74e-06,1.0013998690110637 
1540087200,ZEC,none,0.0,0.01916,1.0013998690110637 
1540087200,HUC,none,0.0,4.74e-06,1.0013998690110637 
1540094400,ZEC,none,0.0,0.01927501,1.0013998690110637 
1540094400,HUC,none,0.0,4.74e-06,1.0013998690110637 
1540101600,ZEC,none,0.0,0.019205,1.0013998690110637 
1540101600,HUC,none,0.0,4.55e-06,1.0013998690110637 
1540108800,ZEC,none,0.0,0.01914,1.0013998690110637 
1540108800,HUC,none,0.0,4.73e-06,1.0013998690110637 
1540116000,ZEC,none,0.0,0.019055000000000002,1.0013998690110637 
