date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999999997127582,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19999999997127582,5.6e-05,0.8126018250228748 
1525194000000,ADXBTC,buy,0.19999999997127582,0.00011259,0.6639272214048069 
1525194000000,AEBTC,buy,0.19999999997127582,0.0004907,0.5323720924606314 
1525194000000,AIONBTC,buy,0.19999999997127582,0.0004082,0.36224263546293023 
1532480400000,AEBTC,sell,0.0,0.000238,0.388291000393502 
1532480400000,ADXBTC,sell,0.0,5.619e-05,0.43420690801284195 
1532480400000,AIONBTC,sell,0.0,9.78e-05,0.4508112496989132 
1532480400000,CLOAKBTC,sell,0.0,0.000449,0.4564588028080449 
1532480400000,BATBTC,sell,0.0,4.099e-05,0.5086474159547221 
1532491200000,CLOAKBTC,buy,0.1968488573870969,0.0004601,0.4604312933365611 
1532491200000,BATBTC,buy,0.1968488573870969,3.866e-05,0.39295393134097517 
1532637000000,CLOAKBTC,sell,0.0,0.0004679,0.43973435917925796 
1532637000000,BATBTC,sell,0.0,3.919e-05,0.5051740476883437 
