date,symbol,type,amnt,price,current_balance 
1535247000000,CLOAKBTC,none,0.0,0.0003078,1.0 
1535247000000,BATBTC,none,0.0,3.12e-05,1.0 
1535247000000,ADXBTC,none,0.0,2.861e-05,1.0 
1535247000000,AEBTC,none,0.0,0.0001534,1.0 
1535247000000,AIONBTC,none,0.0,9.65e-05,1.0 
1535247000000,AMBBTC,none,0.0,1.957e-05,1.0 
1535247000000,APPCBTC,none,0.0,1.316e-05,1.0 
1535247000000,ARKBTC,none,0.0,0.0001287,1.0 
1535247000000,ARNBTC,none,0.0,4.387e-05,1.0 
1535247000000,ASTBTC,none,0.0,1.359e-05,1.0 
1535247000000,BCDBTC,none,0.0,0.001532,1.0 
1535247000000,CDTBTC,none,0.0,1.71e-06,1.0 
1535247000000,BCPTBTC,none,0.0,1.296e-05,1.0 
1535247000000,BLZBTC,none,0.0,1.824e-05,1.0 
1535247000000,BNBBTC,none,0.0,0.0014913,1.0 
1535247000000,BNTBTC,none,0.0,0.00023596,1.0 
1535247000000,BQXBTC,none,0.0,6.849e-05,1.0 
1535247000000,BRDBTC,none,0.0,5.272e-05,1.0 
1535247000000,BTGBTC,none,0.0,0.00292,1.0 
1535247000000,BTSBTC,none,0.0,1.577e-05,1.0 
1535247000000,ADABTC,none,0.0,1.384e-05,1.0 
1535248800000,CLOAKBTC,none,0.0,0.0003048,1.0 
1535248800000,BATBTC,none,0.0,3.089e-05,1.0 
1535248800000,ADXBTC,none,0.0,2.839e-05,1.0 
1535248800000,AEBTC,none,0.0,0.0001507,1.0 
1535248800000,AIONBTC,none,0.0,9.6e-05,1.0 
1535248800000,AMBBTC,none,0.0,1.943e-05,1.0 
1535248800000,APPCBTC,none,0.0,1.294e-05,1.0 
1535248800000,ARKBTC,none,0.0,0.0001275,1.0 
1535248800000,ARNBTC,none,0.0,4.335e-05,1.0 
1535248800000,ASTBTC,none,0.0,1.352e-05,1.0 
1535248800000,BCDBTC,none,0.0,0.001532,1.0 
1535248800000,CDTBTC,none,0.0,1.7e-06,1.0 
1535248800000,BCPTBTC,none,0.0,1.291e-05,1.0 
1535248800000,BLZBTC,none,0.0,1.78e-05,1.0 
1535248800000,BNBBTC,none,0.0,0.0014865,1.0 
1535248800000,BNTBTC,none,0.0,0.00023595,1.0 
1535248800000,BQXBTC,none,0.0,6.847e-05,1.0 
1535248800000,BRDBTC,none,0.0,5.25e-05,1.0 
1535248800000,BTGBTC,none,0.0,0.002915,1.0 
1535248800000,BTSBTC,none,0.0,1.563e-05,1.0 
1535248800000,ADABTC,none,0.0,1.373e-05,1.0 
1535250600000,CLOAKBTC,none,0.0,0.000309,1.0 
1535250600000,BCPTBTC,none,0.0,1.279e-05,1.0 
1535250600000,ADXBTC,none,0.0,2.825e-05,1.0 
1535250600000,AIONBTC,none,0.0,9.56e-05,1.0 
1535250600000,AMBBTC,none,0.0,1.945e-05,1.0 
1535250600000,ARKBTC,none,0.0,0.0001269,1.0 
1535250600000,ASTBTC,none,0.0,1.348e-05,1.0 
1535250600000,BATBTC,none,0.0,3.11e-05,1.0 
1535250600000,CDTBTC,none,0.0,1.63e-06,1.0 
1535250600000,BCDBTC,none,0.0,0.001533,1.0 
1535250600000,BLZBTC,none,0.0,1.782e-05,1.0 
1535250600000,BNBBTC,none,0.0,0.0014931,1.0 
1535250600000,BNTBTC,none,0.0,0.00023596,1.0 
1535250600000,BQXBTC,none,0.0,6.81e-05,1.0 
1535250600000,BRDBTC,none,0.0,5.275e-05,1.0 
1535250600000,BTGBTC,none,0.0,0.002905,1.0 
1535250600000,ARNBTC,none,0.0,4.35e-05,1.0 
1535250600000,APPCBTC,none,0.0,1.305e-05,1.0 
1535250600000,AEBTC,none,0.0,0.0001513,1.0 
1535250600000,BTSBTC,none,0.0,1.572e-05,1.0 
1535250600000,ADABTC,none,0.0,1.378e-05,1.0 
1535252400000,CLOAKBTC,none,0.0,0.000302,1.0 
1535252400000,BQXBTC,none,0.0,6.828e-05,1.0 
1535252400000,AMBBTC,none,0.0,1.93e-05,1.0 
1535252400000,BLZBTC,none,0.0,1.783e-05,1.0 
1535252400000,BCPTBTC,none,0.0,1.277e-05,1.0 
1535252400000,BATBTC,none,0.0,3.089e-05,1.0 
