date,symbol,type,amnt,price,current_balance 
1489896000,STRAT,none,0.0,9.120000000000001e-05,1.0 
1489896000,LSK,none,0.0,0.00017463,1.0 
1489896000,VIA,none,0.0,4.4200000000000004e-05,1.0 
1489896000,STEEM,none,0.0,0.00021495,1.0 
1489896000,SBD,none,0.0,0.0010029,1.0 
1489896000,ZEC,none,0.0,0.06672076,1.0 
1489896000,PPC,none,0.0,0.00051574,1.0 
1489896000,SYS,none,0.0,1.07e-05,1.0 
1489896000,XEM,none,0.0,1.211e-05,1.0 
1489896000,FCT,none,0.0,0.00337477,1.0 
1489896000,NMC,none,0.0,0.00055529,1.0 
1489896000,DGB,none,0.0,2.5e-07,1.0 
1489896000,MAID,none,0.0,0.00015631,1.0 
1489896000,STR,none,0.0,1.93e-06,1.0 
1489896000,LTC,none,0.0,0.00395997,1.0 
1489896000,SC,none,0.0,3.7e-07,1.0 
1489896000,NXT,none,0.0,7.8e-06,1.0 
1489896000,XRP,none,0.0,6.44e-06,1.0 
1489896000,BCN,none,0.0,4e-08,1.0 
1489896000,XPM,none,0.0,5.0600000000000003e-05,1.0 
1489896000,DOGE,none,0.0,2.1e-07,1.0 
1489896000,DASH,none,0.0,0.10631012,1.0 
1489896000,XCP,none,0.0,0.00276193,1.0 
1489896000,DCR,none,0.0,0.00563678,1.0 
1489896000,NAV,none,0.0,5.107e-05,1.0 
1489896000,VTC,none,0.0,3.761e-05,1.0 
1489896000,BTS,none,0.0,4.41e-06,1.0 
1489896000,CLAM,none,0.0,0.00090625,1.0 
1489896000,HUC,none,0.0,2.765e-05,1.0 
1489896000,ETH,none,0.0,0.038900199999999996,1.0 
1489896000,ETC,none,0.0,0.00168629,1.0 
1489896000,REP,none,0.0,0.00716955,1.0 
1489896000,GAME,none,0.0,0.00024519,1.0 
1489896000,LBC,none,0.0,2.5e-05,1.0 
1489896000,OMNI,none,0.0,0.0041,1.0 
1489896000,BURST,none,0.0,1.01e-06,1.0 
1489896000,ARDR,none,0.0,1.559e-05,1.0 
1489896000,XMR,none,0.0,0.02261727,1.0 
1489910400,STRAT,none,0.0,9.661e-05,1.0 
1489910400,ETC,none,0.0,0.0017699999999999999,1.0 
1489910400,SBD,none,0.0,0.00101394,1.0 
1489910400,NMC,none,0.0,0.00057487,1.0 
1489910400,STR,none,0.0,1.94e-06,1.0 
1489910400,DCR,none,0.0,0.00621001,1.0 
1489910400,DOGE,none,0.0,2.1e-07,1.0 
1489910400,LTC,none,0.0,0.00401195,1.0 
1489910400,CLAM,none,0.0,0.00098581,1.0 
1489910400,XCP,none,0.0,0.0027629,1.0 
1489910400,NXT,none,0.0,7.9e-06,1.0 
1489910400,VIA,none,0.0,4.5e-05,1.0 
1489910400,XRP,none,0.0,6.88e-06,1.0 
1489910400,STEEM,none,0.0,0.00019934,1.0 
1489910400,DASH,none,0.0,0.11399998,1.0 
1489910400,XEM,none,0.0,1.222e-05,1.0 
1489910400,ETH,none,0.0,0.03847,1.0 
1489910400,BTS,none,0.0,4.5e-06,1.0 
1489910400,LBC,none,0.0,2.531e-05,1.0 
1489910400,BURST,none,0.0,1.03e-06,1.0 
1489910400,SYS,none,0.0,1.072e-05,1.0 
1489910400,HUC,none,0.0,2.793e-05,1.0 
1489910400,GAME,none,0.0,0.00024159,1.0 
1489910400,SC,none,0.0,3.7e-07,1.0 
1489910400,FCT,none,0.0,0.00351599,1.0 
1489910400,LSK,none,0.0,0.00017937,1.0 
1489910400,ARDR,none,0.0,1.614e-05,1.0 
1489910400,PPC,none,0.0,0.00053305,1.0 
1489910400,MAID,none,0.0,0.00015844,1.0 
1489910400,OMNI,none,0.0,0.00411935,1.0 
1489910400,ZEC,none,0.0,0.06977346,1.0 
1489910400,DGB,none,0.0,2.5e-07,1.0 
1489910400,VTC,none,0.0,3.9e-05,1.0 
1489910400,REP,none,0.0,0.00716638,1.0 
1489910400,NAV,none,0.0,5.206e-05,1.0 
1489910400,XMR,none,0.0,0.02326601,1.0 
1489910400,BCN,none,0.0,5e-08,1.0 
1489910400,XPM,none,0.0,4.994e-05,1.0 
1489924800,DCR,none,0.0,0.0061749,1.0 
1489924800,XCP,none,0.0,0.0028925,1.0 
1489924800,SBD,none,0.0,0.00101607,1.0 
1489924800,BURST,none,0.0,1.08e-06,1.0 
1489924800,XEM,none,0.0,1.338e-05,1.0 
1489924800,NXT,none,0.0,7.67e-06,1.0 
1489924800,STEEM,none,0.0,0.00021412,1.0 
1489924800,ZEC,none,0.0,0.077269,1.0 
1489924800,BTS,none,0.0,4.49e-06,1.0 
1489924800,CLAM,none,0.0,0.001,1.0 
1489924800,XMR,none,0.0,0.02370899,1.0 
1489924800,LBC,none,0.0,2.455e-05,1.0 
1489924800,PPC,none,0.0,0.00053305,1.0 
1489924800,NAV,none,0.0,5.051e-05,1.0 
1489924800,STR,none,0.0,1.91e-06,1.0 
1489924800,LTC,none,0.0,0.00393899,1.0 
1489924800,DGB,none,0.0,2.6e-07,1.0 
1489924800,GAME,none,0.0,0.00024292,1.0 
1489924800,SC,none,0.0,3.8e-07,1.0 
1489924800,FCT,none,0.0,0.0035,1.0 
1489924800,VTC,none,0.0,4.062e-05,1.0 
1489924800,SYS,none,0.0,1.078e-05,1.0 
1489924800,HUC,none,0.0,2.803e-05,1.0 
1489924800,MAID,none,0.0,0.00016011,1.0 
1489924800,NMC,none,0.0,0.00059999,1.0 
1489924800,VIA,none,0.0,4.5e-05,1.0 
1489924800,DOGE,none,0.0,2.2e-07,1.0 
1489924800,REP,none,0.0,0.007358,1.0 
1489924800,STRAT,none,0.0,0.00010483,1.0 
1489924800,ETC,none,0.0,0.00178986,1.0 
1489924800,ARDR,none,0.0,1.714e-05,1.0 
1489924800,ETH,none,0.0,0.037545,1.0 
1489924800,OMNI,none,0.0,0.00418317,1.0 
1489924800,DASH,none,0.0,0.1099,1.0 
1489924800,XRP,none,0.0,6.94e-06,1.0 
1489924800,LSK,none,0.0,0.00018245,1.0 
1489924800,BCN,none,0.0,5e-08,1.0 
1489924800,XPM,none,0.0,5.102e-05,1.0 
1507881600,SYS,none,0.0,2.551e-05,1.0 
1507881600,STRAT,none,0.0,0.00053513,1.0 
1507881600,XEM,none,0.0,3.485e-05,1.0 
1507881600,ZEC,none,0.0,0.04,1.0 
1507881600,GAME,none,0.0,0.00031732,1.0 
1507881600,DCR,none,0.0,0.00475515,1.0 
1507881600,DOGE,none,0.0,1.8e-07,1.0 
1507881600,PPC,none,0.0,0.00023363,1.0 
1507881600,NAV,none,0.0,0.00011279999999999999,1.0 
1507881600,FCT,none,0.0,0.00276002,1.0 
1507881600,NXT,none,0.0,1.084e-05,1.0 
1507881600,SC,none,0.0,7.3e-07,1.0 
1507881600,SBD,none,0.0,0.00016946,1.0 
1507881600,STR,none,0.0,3.04e-06,1.0 
1507881600,XRP,none,0.0,4.223e-05,1.0 
1507881600,OMNI,none,0.0,0.00541,1.0 
1507881600,XMR,none,0.0,0.01556018,1.0 
1507881600,ETH,none,0.0,0.0569,1.0 
1507881600,DGB,none,0.0,1.73e-06,1.0 
1507881600,MAID,none,0.0,6.474e-05,1.0 
1507881600,LSK,none,0.0,0.00084582,1.0 
1507881600,VTC,none,0.0,0.00021997,1.0 
1507881600,VIA,none,0.0,0.00016967,1.0 
1507881600,BCN,none,0.0,2.5e-07,1.0 
1507881600,LBC,none,0.0,2.8000000000000003e-05,1.0 
1507881600,XCP,none,0.0,0.00146661,1.0 
1507881600,HUC,none,0.0,1.319e-05,1.0 
1507881600,BURST,none,0.0,1.06e-06,1.0 
1507881600,STEEM,none,0.0,0.00017468,1.0 
1507881600,ETC,none,0.0,0.00204205,1.0 
1507881600,DASH,none,0.0,0.05272735,1.0 
1507881600,ARDR,none,0.0,3.677e-05,1.0 
1507881600,REP,none,0.0,0.00324503,1.0 
1507881600,NMC,none,0.0,0.00021061,1.0 
1507881600,BTS,none,0.0,8.51e-06,1.0 
1507881600,LTC,none,0.0,0.01012384,1.0 
1507881600,CLAM,none,0.0,0.001083,1.0 
1507881600,XPM,none,0.0,2.134e-05,1.0 
1507888800,VTC,none,0.0,0.00021969,1.0 
1507888800,LTC,none,0.0,0.01032394,1.0 
1507888800,STEEM,none,0.0,0.00017429,1.0 
1507888800,SBD,none,0.0,0.0001655,1.0 
