date,symbol,type,amnt,price,current_balance 
1534186800000,CLOAKBTC,none,0.0,0.0002607,1.0 
1534186800000,BRDBTC,none,0.0,5.216e-05,1.0 
1534186800000,AMBBTC,none,0.0,2.062e-05,1.0 
1534186800000,BNBBTC,none,0.0,0.0017134,1.0 
1534186800000,ADABTC,none,0.0,1.668e-05,1.0 
1534186800000,AEBTC,none,0.0,0.0001693,1.0 
1534186800000,BLZBTC,none,0.0,2.08e-05,1.0 
1534186800000,BTSBTC,none,0.0,1.811e-05,1.0 
1534186800000,CDTBTC,none,0.0,1.74e-06,1.0 
1534186800000,BCDBTC,none,0.0,0.00158,1.0 
1534186800000,BNTBTC,none,0.0,0.00024092,1.0 
1534186800000,BTGBTC,none,0.0,0.002907,1.0 
1534186800000,BCPTBTC,none,0.0,1.357e-05,1.0 
1534186800000,ASTBTC,none,0.0,1.135e-05,1.0 
1534186800000,ARKBTC,none,0.0,0.000107,1.0 
1534186800000,ADXBTC,none,0.0,2.939e-05,1.0 
1534186800000,BATBTC,none,0.0,3.208e-05,1.0 
1534186800000,AIONBTC,none,0.0,5.96e-05,1.0 
1534186800000,BQXBTC,none,0.0,7.01e-05,1.0 
1534186800000,ARNBTC,none,0.0,4.631e-05,1.0 
1534186800000,APPCBTC,none,0.0,1.215e-05,1.0 
1534188600000,BATBTC,buy,0.1555242980094027,3.208e-05,0.9792424829016567 
1534188600000,BCDBTC,buy,0.15552429800940268,0.001557,0.8492195591330273 
1534188600000,CDTBTC,buy,0.15552429800940268,1.74e-06,0.8969268809136455 
1534188600000,BTSBTC,buy,0.15552429800940268,1.805e-05,0.8742603608311814 
1534188600000,ARKBTC,buy,0.15552429800940268,0.0001065,0.8698069135571824 
1534188600000,ASTBTC,buy,0.15552429800940268,1.191e-05,0.8766184539971996 
1534213800000,BQXBTC,none,0.0,5.594e-05,0.8766184539971996 
1534213800000,APPCBTC,none,0.0,1.127e-05,0.8766184539971996 
1534213800000,AIONBTC,none,0.0,5.74e-05,0.8766184539971996 
1534213800000,AEBTC,none,0.0,0.0001498,0.8766184539971996 
1534213800000,BATBTC,none,0.0,2.74e-05,0.8766184539971996 
1534213800000,BTSBTC,none,0.0,1.619e-05,0.8766184539971996 
1534213800000,BLZBTC,none,0.0,1.774e-05,0.8766184539971996 
1534213800000,ASTBTC,none,0.0,1.057e-05,0.8766184539971996 
1534213800000,BCDBTC,none,0.0,0.001472,0.8766184539971996 
1534213800000,ARNBTC,none,0.0,4.169e-05,0.8766184539971996 
1534213800000,CDTBTC,none,0.0,1.63e-06,0.8766184539971996 
1534213800000,AMBBTC,none,0.0,1.759e-05,0.8766184539971996 
1534213800000,ARKBTC,none,0.0,0.0001032,0.8766184539971996 
1534213800000,CLOAKBTC,none,0.0,0.0002412,0.8766184539971996 
1534213800000,BCPTBTC,none,0.0,1.217e-05,0.8766184539971996 
1534213800000,BNBBTC,none,0.0,0.0015689,0.8766184539971996 
1534213800000,BNTBTC,none,0.0,0.00023549,0.8766184539971996 
1534213800000,BRDBTC,none,0.0,4.667e-05,0.8766184539971996 
1534213800000,BTGBTC,none,0.0,0.002588,0.8766184539971996 
1534213800000,ADABTC,none,0.0,1.512e-05,0.8766184539971996 
1534213800000,ADXBTC,none,0.0,2.644e-05,0.8766184539971996 
