date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19862406560464577,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19862406560464577,5.6e-05,0.8133543346210906 
1525194000000,ADXBTC,buy,0.19862406560464577,0.00011259,0.6657025634859856 
1525194000000,AEBTC,buy,0.19862406560464577,0.0004907,0.5350524906570439 
1525194000000,AIONBTC,buy,0.19862406560464577,0.0004082,0.366093468492807 
1529735400000,AIONBTC,none,0.0,0.0001838,0.366093468492807 
1529735400000,CLOAKBTC,none,0.0,0.0007236,0.366093468492807 
1529735400000,BNTBTC,none,0.0,0.00050151,0.366093468492807 
1529735400000,ADXBTC,none,0.0,5.735e-05,0.366093468492807 
1529735400000,AEBTC,none,0.0,0.000317,0.366093468492807 
1529735400000,BNBBTC,none,0.0,0.0025648,0.366093468492807 
1529735400000,ADABTC,none,0.0,2.237e-05,0.366093468492807 
1529735400000,BQXBTC,none,0.0,0.00020689,0.366093468492807 
1529735400000,BLZBTC,none,0.0,3.825e-05,0.366093468492807 
1529735400000,BCPTBTC,none,0.0,2.513e-05,0.366093468492807 
1529735400000,CDTBTC,none,0.0,4.72e-06,0.366093468492807 
1529735400000,BATBTC,none,0.0,4.331e-05,0.366093468492807 
1529735400000,ASTBTC,none,0.0,2.369e-05,0.366093468492807 
1529735400000,ARNBTC,none,0.0,0.00010167,0.366093468492807 
1529735400000,ARKBTC,none,0.0,0.0002224,0.366093468492807 
1529735400000,APPCBTC,none,0.0,2.792e-05,0.366093468492807 
1529735400000,AMBBTC,none,0.0,4.31e-05,0.366093468492807 
1529735400000,BRDBTC,none,0.0,6.71e-05,0.366093468492807 
1529735400000,BTGBTC,none,0.0,0.004164,0.366093468492807 
1529735400000,BTSBTC,none,0.0,2.205e-05,0.366093468492807 
1529735400000,BCDBTC,none,0.0,0.001951,0.366093468492807 
1529737200000,BCDBTC,none,0.0,0.001955,0.366093468492807 
1529737200000,APPCBTC,none,0.0,2.8e-05,0.366093468492807 
1529737200000,BTSBTC,none,0.0,2.207e-05,0.366093468492807 
1529737200000,ADXBTC,none,0.0,5.712e-05,0.366093468492807 
1529737200000,AEBTC,none,0.0,0.0003202,0.366093468492807 
1529737200000,BQXBTC,none,0.0,0.00020605,0.366093468492807 
1529737200000,BNTBTC,none,0.0,0.00050441,0.366093468492807 
1529737200000,BNBBTC,none,0.0,0.0025819,0.366093468492807 
1529737200000,AMBBTC,none,0.0,4.259e-05,0.366093468492807 
1529737200000,BCPTBTC,none,0.0,2.514e-05,0.366093468492807 
1529737200000,CDTBTC,none,0.0,4.75e-06,0.366093468492807 
1529737200000,BATBTC,none,0.0,4.4e-05,0.366093468492807 
1529737200000,ASTBTC,none,0.0,2.373e-05,0.366093468492807 
1529737200000,ARNBTC,none,0.0,0.00010261,0.366093468492807 
1529737200000,CLOAKBTC,none,0.0,0.0007329,0.366093468492807 
1529737200000,ARKBTC,none,0.0,0.0002226,0.366093468492807 
1529737200000,BLZBTC,none,0.0,3.817e-05,0.366093468492807 
1529737200000,BRDBTC,none,0.0,6.723e-05,0.366093468492807 
1529737200000,BTGBTC,none,0.0,0.004185,0.366093468492807 
1529737200000,ADABTC,none,0.0,2.24e-05,0.366093468492807 
1529737200000,AIONBTC,none,0.0,0.0001837,0.366093468492807 
1529739000000,CLOAKBTC,none,0.0,0.0007319,0.366093468492807 
1529739000000,BLZBTC,none,0.0,3.705e-05,0.366093468492807 
1529739000000,ADXBTC,none,0.0,5.738e-05,0.366093468492807 
1529739000000,AEBTC,none,0.0,0.00032,0.366093468492807 
1529739000000,AMBBTC,none,0.0,4.301e-05,0.366093468492807 
1529739000000,APPCBTC,none,0.0,2.775e-05,0.366093468492807 
1529739000000,ARKBTC,none,0.0,0.000222,0.366093468492807 
1529739000000,ASTBTC,none,0.0,2.374e-05,0.366093468492807 
1529739000000,ADABTC,none,0.0,2.24e-05,0.366093468492807 
1529739000000,BNBBTC,none,0.0,0.002595,0.366093468492807 
1529739000000,BNTBTC,none,0.0,0.00050329,0.366093468492807 
