date,symbol,type,amnt,price,current_balance 
1493445600,ZEC,buy,0.2,0.06722795,0.9280325997145561 
1493445600,ETC,buy,0.2,0.00374995,0.7933908362270164 
1493445600,LTC,buy,0.2,0.01108,0.7231870688466684 
1493445600,LSK,buy,0.2,0.00039150000000000003,0.6926895763387968 
1493445600,LBC,buy,0.2,6.248e-05,0.5100695233475822 
1493452800,ZEC,sell,0.0,0.066735,0.578943391734139 
1493452800,ETC,sell,0.0,0.0036878999999999996,0.7055953224331489 
1493452800,LTC,sell,0.0,0.011301,0.7749489704297177 
1493452800,LSK,sell,0.0,0.00038500000000000003,0.7974456890670987 
1493452800,LBC,sell,0.0,6.278e-05,0.976252675540394 
1493654400,ZEC,buy,0.19999999999901966,0.06325224,0.8358669865586345 
1493654400,XRP,buy,0.19999999987497605,3.741e-05,1.1489104720443817 
1493654400,XPM,buy,0.19999999198795773,0.00017492,1.0049436251684103 
1493654400,XMR,buy,0.1999994531770457,0.01636391,0.9832255335694257 
1493654400,VTC,none,0.0,9.1e-05,0.9832255335694257 
1493978400,VTC,none,0.0,0.00012997,0.9832255335694257 
1493985600,VTC,none,0.0,0.00013553,0.9832255335694257 
1493992800,STEEM,none,0.0,0.00020566,0.9832255335694257 
1502791200,ZEC,sell,0.0,0.05001108,1.077902092189921 
1502791200,XRP,sell,0.0,3.888e-05,0.7677939652279827 
1502791200,XPM,sell,0.0,7.481e-05,0.795035585368853 
1502791200,XMR,sell,0.0,0.01139884,0.7526386402241488 
1503943200,ZEC,buy,0.2,0.06443493,0.6111517876446585 
1503943200,ETC,buy,0.2,0.00364992,0.4783121996564015 
1503943200,LTC,buy,0.2,0.01460186,0.3767060695761064 
1505793600,ZEC,sell,0.0,0.0478241,0.4630041687772932 
1505793600,ETC,sell,0.0,0.00293415,0.5527236929703095 
1505793600,LTC,sell,0.0,0.01350001,0.6348138707427249 
1505923200,ZEC,buy,0.2,0.04829994,0.5130069208367911 
1505923200,ETC,buy,0.2,0.00292096,0.39702783006180653 
1505923200,LTC,buy,0.2,0.01334464,0.30472922938211355 
1506031200,ZEC,sell,0.0,0.04874209,0.4235747115049068 
1506031200,ETC,sell,0.0,0.00279558,0.5264033049254342 
1506031200,LTC,sell,0.0,0.01284801,0.6066682725131178 
1506081600,ZEC,buy,0.2,0.052800400000000004,0.47816241732945247 
1506081600,ETC,buy,0.2,0.00277748,0.3665443703983858 
1506081600,LTC,buy,0.2,0.01270582,0.27968086449524393 
1506088800,ZEC,sell,0.0,0.05541719,0.41313054382110564 
1506088800,ETC,sell,0.0,0.00279339,0.5211168264076287 
1506088800,LTC,sell,0.0,0.01280236,0.604714405120719 
1506146400,ZEC,buy,0.2,0.05686781,0.47106639722240873 
1506146400,ETC,buy,0.2,0.00279138,0.3590062502735522 
1506146400,LTC,buy,0.2,0.01283699,0.2709826140025683 
1506254400,ZEC,sell,0.0,0.05450057,0.3917339145034776 
1506254400,ETC,sell,0.0,0.00282936,0.5017036003304745 
1506254400,LTC,sell,0.0,0.012903999999999999,0.5859960553359078 
1506657600,ZEC,buy,0.2,0.06897510000000001,0.44063098249020544 
1506657600,ETC,buy,0.2,0.00303736,0.32141664998102015 
1506974400,ZEC,sell,0.0,0.05850283,0.4323247063166319 
1506974400,ETC,sell,0.0,0.00283277,0.5336081694830555 
1514016000,ZEC,buy,0.2,0.03820941,0.43255646101543965 
1514016000,ETC,buy,0.2,0.00210977,0.34903654700106884 
1521360000,ZEC,sell,0.0,0.02739858,0.38997998880695584 
1521360000,ETC,sell,0.0,0.00200978,0.45947494953117163 
1523721600,ZEC,buy,0.2,0.02806135,0.39435139218130766 
1523721600,ETC,buy,0.2,0.0020069000000000003,0.3168225362392582 
1530036000,ZEC,sell,0.0,0.02663996,0.3672834951576479 
1530036000,ETC,sell,0.0,0.00249998,0.48812897820154244 
1530763200,ZEC,buy,0.2,0.02751999,0.4256665139332195 
1530763200,ETC,buy,0.2,0.00257597,0.3209935988798225 
1531022400,ZEC,sell,0.0,0.02575,0.3661202198711761 
1531022400,ETC,sell,0.0,0.00277248,0.4809657927683145 
1532095200,ZEC,buy,0.2,0.025835000000000004,0.427499781696528 
1532095200,ETC,buy,0.2,0.002222,0.3380764239152053 
1532167200,ZEC,sell,0.0,0.02461483,0.3775496562644437 
1532167200,ETC,sell,0.0,0.00223001,0.4629258208294151 
1532196000,ZEC,buy,0.2,0.02565,0.4105195675725104 
1532196000,ETC,buy,0.2,0.00219998,0.3222069951899892 
1532224800,ZEC,sell,0.0,0.02532992,0.36741933617314015 
1532224800,ETC,sell,0.0,0.00219448,0.4504903100496803 
