date,symbol,type,amnt,price,current_balance 
1490083200,ZEC,buy,0.2,0.0663,0.9284277496527933 
1490083200,ETC,buy,0.2,0.0017867,0.8660420212204325 
1490083200,LTC,buy,0.2,0.00372415,1.0529986683548773 
1490083200,LSK,buy,0.2,0.00026636,1.1023239712651052 
1490083200,LBC,buy,0.2,3.186e-05,0.9367918648341231 
1490349600,ZEC,sell,0.0,0.06530222,1.0045156815753085 
1490349600,ETC,sell,0.0,0.00239826,1.1291160810284737 
1490349600,LTC,sell,0.0,0.00417977,0.9613428702579385 
1490349600,LSK,sell,0.0,0.000268,0.9084697096876391 
1490349600,LBC,sell,0.0,3.311e-05,1.0769254050876875 
1490364000,ZEC,buy,0.2,0.06750001,0.9327630205185652 
1490364000,ETC,buy,0.2,0.00246289,0.8324852748660598 
1490364000,LTC,buy,0.2,0.00415044,0.97965667872342 
1490364000,LSK,buy,0.2,0.00028222,1.014948095643441 
1490364000,LBC,buy,0.2,3.356e-05,0.8476497371544336 
1490889600,ZEC,sell,0.0,0.05940279,0.9635900047622561 
1490889600,ETC,sell,0.0,0.00227789,1.0444192099433705 
1490889600,LTC,sell,0.0,0.006595,1.00772940556524 
1490889600,LSK,sell,0.0,0.00031684,0.9916856455886469 
1490889600,LBC,sell,0.0,5.268e-05,1.2656969839334469 
1490904000,ZEC,buy,0.2,0.05918967,1.1294304654000675 
1490904000,ETC,buy,0.2,0.002629,1.0228266232585312 
1490904000,LTC,buy,0.2,0.00689762,1.031567494664283 
1490904000,LSK,buy,0.2,0.00031809,1.0402807383474177 
1490904000,LBC,buy,0.2,5.4000000000000005e-05,0.8604527955531381 
1490904000,HUC,buy,0.2,3.184e-05,0.686795419564283 
1490925600,ZEC,sell,0.0,0.05959715,0.8196563609387084 
1490925600,ETC,sell,0.0,0.00250272,0.9121100977734797 
1490925600,LTC,sell,0.0,0.00671076,0.8933165611307214 
1490925600,LSK,sell,0.0,0.00029745,0.8671558033403334 
1490925600,LBC,sell,0.0,5.211e-05,1.0353836075207514 
1490925600,HUC,sell,0.0,3.157e-05,1.2026294369152486 
1490947200,ZEC,buy,0.2,0.0591971,1.0663548688022904 
1490947200,ETC,buy,0.2,0.00269053,0.9576059929339302 
1490947200,LTC,buy,0.2,0.00643659,0.9813268795253929 
1490947200,LSK,buy,0.2,0.00031099999999999997,0.9948073672526222 
1490947200,LBC,buy,0.2,5.065e-05,0.8163400639773786 
1490947200,HUC,buy,0.2,3.146e-05,0.6430057076046783 
1491393600,ZEC,sell,0.0,0.05230073,0.7517351683939252 
1491393600,ETC,sell,0.0,0.002348,0.8308237825736262 
1491393600,LTC,sell,0.0,0.008505,0.8652221115947476 
1491393600,LSK,sell,0.0,0.00024081,0.8028332008310024 
1491393600,LBC,sell,0.0,4.744e-05,0.9641486496986927 
1491393600,HUC,sell,0.0,6.9e-05,1.366189147454762 
1491408000,ZEC,buy,0.2,0.05294125,1.2374920181644713 
1491408000,ETC,buy,0.2,0.00237702,1.1408311953737085 
1491408000,LTC,buy,0.2,0.00961011,1.090541262524422 
1491408000,LSK,buy,0.2,0.00025071,1.1554550979644453 
1491408000,LBC,buy,0.2,4.941e-05,0.9775382205936481 
1491408000,HUC,buy,0.2,4.85e-05,0.7946946154083873 
1491415200,ZEC,sell,0.0,0.05207885,0.9154522191766219 
1491415200,ETC,sell,0.0,0.00239732,1.0090314170923749 
1491415200,LTC,sell,0.0,0.00971099,1.056622641227197 
1491415200,LSK,sell,0.0,0.00025103,0.9872060501675887 
1491415200,LBC,sell,0.0,5.249e-05,1.1725662502313108 
1491415200,HUC,sell,0.0,5.116e-05,1.361387739258564 
1491616800,ZEC,buy,0.2,0.048843,1.2387069539661046 
1491616800,ETC,buy,0.2,0.00224802,1.1479990825992579 
1491616800,LTC,buy,0.2,0.00859397,1.115457971730328 
1491616800,LSK,buy,0.2,0.00021236,1.228284717271712 
1491616800,LBC,buy,0.2,3.998e-05,1.055670887584591 
1491616800,HUC,buy,0.2,3.479e-05,0.8797458846675129 
1491652800,ZEC,sell,0.0,0.05178388,1.0094543043001893 
1491652800,ETC,sell,0.0,0.0022384,1.0945724617881296 
1491652800,LTC,sell,0.0,0.00930621,1.1385757215040688 
1491652800,LSK,sell,0.0,0.00020738,1.0164084206941235 
1491652800,LBC,sell,0.0,4.238e-05,1.1960144989807915 
1491652800,HUC,sell,0.0,3.479e-05,1.367187026650345 
1491696000,ZEC,buy,0.2,0.05574239,1.2348867188946206 
1491696000,ETC,buy,0.2,0.00225002,1.1440813442801288 
1491696000,LTC,buy,0.2,0.00911599,1.1019279261023711 
1491696000,LSK,buy,0.2,0.000231,1.189479578410459 
1491696000,LBC,buy,0.2,4.499e-05,1.0137715341586009 
1491696000,HUC,buy,0.2,3.4e-05,0.838415214997273 
1491717600,ZEC,sell,0.0,0.05740009,0.9717813287413899 
1491717600,ETC,sell,0.0,0.00226286,1.0589507133919642 
1491717600,LTC,sell,0.0,0.00870008,1.0874253891784418 
1491717600,LSK,sell,0.0,0.00023126,0.9953414709580484 
1491717600,LBC,sell,0.0,4.598e-05,1.1706022422185485 
1491717600,HUC,sell,0.0,3.555e-05,1.3501253115254792 
1491904800,ZEC,buy,0.2,0.05390001,1.2201527493675204 
1491904800,ETC,buy,0.2,0.00214697,1.1346076840009345 
1491904800,LTC,buy,0.2,0.00808993,1.1125249571325615 
1491904800,LSK,buy,0.2,0.00022085,1.2133105205609893 
1491904800,LBC,buy,0.2,4.57e-05,1.0372188594911624 
1491904800,HUC,buy,0.2,3.333e-05,0.8623659686575246 
1491984000,ZEC,sell,0.0,0.05112495,0.9775130774731567 
1491984000,ETC,sell,0.0,0.00214779,1.0583803919573918 
1491984000,LTC,sell,0.0,0.009442,1.1084092143683555 
1491984000,LSK,sell,0.0,0.00021755,0.9999477578446186 
1491984000,LBC,sell,0.0,5.5e-05,1.2111014290104223 
1491984000,HUC,sell,0.0,3.4e-05,1.3851347531349139 
1492056000,ZEC,buy,0.2,0.051682900000000004,1.2581834103108926 
1492056000,ETC,buy,0.2,0.00215994,1.171948664442906 
1492056000,LTC,buy,0.2,0.00956878,1.1223070952382366 
1492056000,LSK,buy,0.2,0.00022171,1.2219243776484494 
1492056000,LBC,buy,0.2,5.502e-05,1.0417150553857977 
1492056000,HUC,buy,0.2,3.52e-05,0.8655049743776969 
1492063200,ZEC,sell,0.0,0.05226352,0.9899018003857398 
1492063200,ETC,sell,0.0,0.00219016,1.0741214008385211 
1492063200,LTC,sell,0.0,0.00951,1.117808652815293 
1492063200,LSK,sell,0.0,0.00023131,1.0219103950340778 
1492063200,LBC,sell,0.0,5.956e-05,1.2135111853857412 
1492063200,HUC,sell,0.0,3.694e-05,1.3946400040176044 
1492084800,ZEC,buy,0.2,0.05400462,1.2645310199336572 
1492084800,ETC,buy,0.2,0.0022155,1.175433253745393 
1492084800,LTC,buy,0.2,0.00945007,1.127685483562288 
1492084800,LSK,buy,0.2,0.00023657,1.2084573636957296 
1492084800,LBC,buy,0.2,5.999e-05,1.0265753015038463 
1492084800,HUC,buy,0.2,3.676e-05,0.8493386624536517 
1492156800,ZEC,sell,0.0,0.05538185,0.9796845896123368 
1492156800,ETC,sell,0.0,0.00220375,1.0629922554500109 
