date,symbol,type,amnt,price,current_balance 
1537606800000,CLOAKBTC,buy,0.1999999830972876,0.0002955,1.0182768223015195 
1537606800000,BATBTC,buy,0.1999999830972876,2.57e-05,1.0162048264832575 
1537606800000,ADXBTC,buy,0.1999999830972876,2.858e-05,1.019575378201116 
1537606800000,AEBTC,buy,0.1999999830972876,0.0001494,1.0452943734694249 
1537606800000,AIONBTC,buy,0.1999999830972876,6.74e-05,1.0282242806029451 
1537608600000,CLOAKBTC,sell,0.0,0.0002968,1.0080015790231425 
1537608600000,BATBTC,sell,0.0,2.603e-05,1.0078333053539645 
1537608600000,ADXBTC,sell,0.0,2.855e-05,0.9995049105170831 
1537608600000,AEBTC,sell,0.0,0.0001502,0.9700810843558707 
1537608600000,AIONBTC,sell,0.0,6.71e-05,0.9815278677701645 
1538096400000,CLOAKBTC,buy,0.19999999997610562,0.0003712,0.9697588008235335 
1538096400000,BATBTC,buy,0.19999999997610562,2.602e-05,0.965247720999718 
1538096400000,ADXBTC,buy,0.19999999997610562,3.027e-05,0.9572415887323437 
1538096400000,AEBTC,buy,0.19999999997610562,0.000151,0.9805646232846683 
1538127000000,CLOAKBTC,sell,0.0,0.0003508,0.9768290355157057 
1538127000000,BATBTC,sell,0.0,2.546e-05,0.9723769324119994 
1538127000000,ADXBTC,sell,0.0,2.931e-05,0.9694257125331787 
1538127000000,AEBTC,sell,0.0,0.0001496,0.9395362521734948 
1538164800000,CLOAKBTC,buy,0.19999999997434037,0.0003532,0.9373803121403379 
1538164800000,BATBTC,buy,0.19999999997434037,2.521e-05,0.9391631643007715 
1538164800000,ADXBTC,buy,0.19999999997434037,3.018e-05,0.9317307712015801 
1538164800000,AEBTC,buy,0.19999999997434037,0.0001517,0.9540214647901625 
1538186400000,CLOAKBTC,sell,0.0,0.0003464,0.9476582161897319 
1538186400000,BATBTC,sell,0.0,2.483e-05,0.9381738185960921 
1538186400000,ADXBTC,sell,0.0,2.996e-05,0.9394275450818999 
1538186400000,AEBTC,sell,0.0,0.0001508,0.9112236460403733 
1538188200000,CLOAKBTC,buy,0.1999999990679721,0.0003476,0.9122615113457581 
1538188200000,BATBTC,buy,0.1999999990679721,2.494e-05,0.9162331914784242 
1538188200000,ADXBTC,buy,0.1999999990679721,2.993e-05,0.9104126227196359 
1538188200000,AEBTC,buy,0.1999999990679721,0.0001499,0.9353773872318608 
1538190000000,CLOAKBTC,sell,0.0,0.0003487,0.9302061844160402 
1538190000000,BATBTC,sell,0.0,2.485e-05,0.9207760035108568 
1538190000000,ADXBTC,sell,0.0,2.975e-05,0.9206674664297894 
1538190000000,AEBTC,sell,0.0,0.0001501,0.8912112640822345 
1538200800000,CLOAKBTC,buy,0.19999999997604273,0.0003467,0.8927720427891174 
1538200800000,BATBTC,buy,0.19999999997604273,2.5e-05,0.8962532309075123 
1538200800000,ADXBTC,buy,0.19999999997604273,2.974e-05,0.8916757721399915 
1538200800000,AEBTC,buy,0.19999999997604273,0.0001512,0.9147028767524567 
1538202600000,CLOAKBTC,sell,0.0,0.0003508,0.9107033085650678 
1538202600000,BATBTC,sell,0.0,2.495e-05,0.9020783501502594 
1538202600000,ADXBTC,sell,0.0,2.975e-05,0.90196911965762 
1538202600000,AEBTC,sell,0.0,0.0001515,0.874577729331392 
1538208000000,CLOAKBTC,buy,0.19999999997611112,0.0003504,0.8740059313297426 
1538208000000,BATBTC,buy,0.19999999997611112,2.554e-05,0.8731763973819284 
1538208000000,ADXBTC,buy,0.19999999997611112,3.006e-05,0.8665143340506425 
1538208000000,AEBTC,buy,0.19999999997611112,0.0001532,0.8866246357311502 
1538413200000,CLOAKBTC,sell,0.0,0.0003521,0.8833931616594727 
1538413200000,BATBTC,sell,0.0,2.588e-05,0.8820747684577412 
1538413200000,ADXBTC,sell,0.0,3.028e-05,0.8854162412872599 
1538413200000,AEBTC,sell,0.0,0.0001574,0.8659171693458412 
1538431200000,CLOAKBTC,buy,0.1999999999760264,0.0004012,0.8400430965179199 
1538431200000,BATBTC,buy,0.1999999999760264,2.629e-05,0.8335202248173057 
1538431200000,ADXBTC,buy,0.1999999999760264,3.08e-05,0.8222034188523513 
1538431200000,AEBTC,buy,0.1999999999760264,0.0001749,0.8149548094639794 
1538433000000,CLOAKBTC,sell,0.0,0.0004038,0.8373443122400974 
1538433000000,BATBTC,sell,0.0,2.628e-05,0.8390402897037492 
1538433000000,ADXBTC,sell,0.0,3.08e-05,0.8456046204217487 
1538433000000,AEBTC,sell,0.0,0.0001652,0.8372500913849407 
1538440200000,CLOAKBTC,buy,0.19999999997351933,0.0003818,0.8202440200936266 
1538440200000,BATBTC,buy,0.19999999997351933,2.63e-05,0.813647430853827 
1538440200000,ADXBTC,buy,0.19999999997351933,3.074e-05,0.8026996877270274 
