date,symbol,type,amnt,price,current_balance 
1539943200,XRP,buy,0.15882874352047313,7.009e-05,1.0368232614643973 
1539943200,OMNI,none,0.0,0.00056,1.0368232614643973 
1539943200,XPM,none,0.0,7.971e-05,1.0368232614643973 
1539943200,SBD,none,0.0,0.00014677,1.0368232614643973 
1539943200,SC,none,0.0,9.8e-07,1.0368232614643973 
1539950400,XRP,buy,0.15882874352047313,7.017e-05,1.0950610648923051 
1539950400,OMNI,none,0.0,0.00056825,1.0950610648923051 
1539950400,XPM,none,0.0,7.983e-05,1.0950610648923051 
1539950400,SBD,none,0.0,0.00014677,1.0950610648923051 
1539950400,SC,none,0.0,1.03e-06,1.0950610648923051 
1539957600,XRP,buy,0.15882874352047313,6.998e-05,1.159481333534602 
1539957600,OMNI,none,0.0,0.00054211,1.159481333534602 
1539957600,XPM,none,0.0,7.996e-05,1.159481333534602 
1539957600,SBD,none,0.0,0.0001484,1.159481333534602 
1539957600,SC,none,0.0,1.02e-06,1.159481333534602 
1539964800,XRP,buy,0.15882874352047313,7.031e-05,1.2265050962865498 
1539964800,OMNI,none,0.0,0.00055109,1.2265050962865498 
1539964800,XPM,none,0.0,8.004e-05,1.2265050962865498 
1539964800,SBD,none,0.0,0.00014678,1.2265050962865498 
1539964800,SC,none,0.0,1.02e-06,1.2265050962865498 
1539972000,XRP,buy,0.15882874352047313,7.072e-05,1.2958604933903295 
1539972000,OMNI,none,0.0,0.00055111,1.2958604933903295 
1539972000,XPM,none,0.0,7.982e-05,1.2958604933903295 
1539972000,SBD,none,0.0,0.00014678,1.2958604933903295 
1539972000,SC,none,0.0,1.01e-06,1.2958604933903295 
1539979200,OMNI,none,0.0,0.00055111,1.2958604933903295 
1539979200,XPM,none,0.0,7.939e-05,1.2958604933903295 
1539979200,SBD,none,0.0,0.00014677,1.2958604933903295 
1539979200,SC,none,0.0,1e-06,1.2958604933903295 
1539986400,OMNI,none,0.0,0.00054773,1.2958604933903295 
1539986400,XPM,none,0.0,7.951e-05,1.2958604933903295 
1539986400,SBD,none,0.0,0.00014677,1.2958604933903295 
1539986400,SC,none,0.0,1.01e-06,1.2958604933903295 
1539993600,OMNI,none,0.0,0.0005507999999999999,1.2958604933903295 
1539993600,XPM,none,0.0,7.951e-05,1.2958604933903295 
1539993600,SBD,none,0.0,0.00014677,1.2958604933903295 
1539993600,SC,none,0.0,1.01e-06,1.2958604933903295 
1540000800,OMNI,none,0.0,0.00054825,1.2958604933903295 
1540000800,XPM,none,0.0,7.963e-05,1.2958604933903295 
1540000800,SBD,none,0.0,0.000144,1.2958604933903295 
1540000800,SC,none,0.0,1.01e-06,1.2958604933903295 
1540008000,OMNI,none,0.0,0.00054178,1.2958604933903295 
1540008000,XPM,none,0.0,7.975e-05,1.2958604933903295 
1540008000,SBD,none,0.0,0.000144,1.2958604933903295 
1540008000,SC,none,0.0,1.02e-06,1.2958604933903295 
1540015200,OMNI,none,0.0,0.00055647,1.2958604933903295 
1540015200,XPM,none,0.0,7.973e-05,1.2958604933903295 
1540015200,SBD,none,0.0,0.000144,1.2958604933903295 
1540015200,SC,none,0.0,1.02e-06,1.2958604933903295 
1540022400,OMNI,none,0.0,0.00055647,1.2958604933903295 
1540022400,XPM,none,0.0,7.85e-05,1.2958604933903295 
1540022400,SBD,none,0.0,0.000144,1.2958604933903295 
1540022400,SC,none,0.0,1.04e-06,1.2958604933903295 
1540029600,OMNI,none,0.0,0.00054824,1.2958604933903295 
1540029600,XPM,none,0.0,7.966e-05,1.2958604933903295 
1540029600,SBD,none,0.0,0.000144,1.2958604933903295 
1540029600,SC,none,0.0,1.05e-06,1.2958604933903295 
1540036800,OMNI,none,0.0,0.00054619,1.2958604933903295 
1540036800,XPM,none,0.0,7.974e-05,1.2958604933903295 
1540036800,SBD,none,0.0,0.000146,1.2958604933903295 
1540036800,SC,none,0.0,1.05e-06,1.2958604933903295 
1540044000,OMNI,none,0.0,0.00054005,1.2958604933903295 
1540044000,XPM,none,0.0,7.851e-05,1.2958604933903295 
1540044000,SBD,none,0.0,0.00014603,1.2958604933903295 
1540044000,SC,none,0.0,1.06e-06,1.2958604933903295 
1540051200,OMNI,none,0.0,0.00053766,1.2958604933903295 
1540051200,XPM,none,0.0,7.8e-05,1.2958604933903295 
1540051200,SBD,none,0.0,0.00014604,1.2958604933903295 
1540051200,SC,none,0.0,1.06e-06,1.2958604933903295 
1540058400,OMNI,none,0.0,0.00054001,1.2958604933903295 
1540058400,XPM,none,0.0,7.893e-05,1.2958604933903295 
1540058400,SBD,none,0.0,0.00014604,1.2958604933903295 
1540058400,SC,none,0.0,1.05e-06,1.2958604933903295 
1540065600,OMNI,none,0.0,0.00053841,1.2958604933903295 
1540065600,XPM,none,0.0,7.758e-05,1.2958604933903295 
1540065600,SBD,none,0.0,0.00014604,1.2958604933903295 
1540065600,SC,none,0.0,1.07e-06,1.2958604933903295 
1540072800,OMNI,none,0.0,0.00053769,1.2958604933903295 
1540072800,XPM,none,0.0,7.839e-05,1.2958604933903295 
1540072800,SBD,none,0.0,0.00014604,1.2958604933903295 
1540072800,SC,none,0.0,1.07e-06,1.2958604933903295 
1540080000,OMNI,none,0.0,0.00053769,1.2958604933903295 
1540080000,XPM,none,0.0,7.851e-05,1.2958604933903295 
1540080000,SBD,none,0.0,0.00014604,1.2958604933903295 
1540080000,SC,none,0.0,1.08e-06,1.2958604933903295 
1540087200,OMNI,none,0.0,0.00052439,1.2958604933903295 
1540087200,XPM,none,0.0,7.862e-05,1.2958604933903295 
1540087200,SBD,none,0.0,0.00014604,1.2958604933903295 
1540087200,SC,none,0.0,1.08e-06,1.2958604933903295 
1540094400,OMNI,none,0.0,0.00052338,1.2958604933903295 
1540094400,XPM,none,0.0,7.776e-05,1.2958604933903295 
1540094400,SBD,none,0.0,0.00014604,1.2958604933903295 
1540094400,SC,none,0.0,1.11e-06,1.2958604933903295 
1540101600,OMNI,none,0.0,0.00052905,1.2958604933903295 
1540101600,XPM,none,0.0,7.759999999999999e-05,1.2958604933903295 
1540101600,SBD,none,0.0,0.00014604,1.2958604933903295 
1540101600,SC,none,0.0,1.1e-06,1.2958604933903295 
1540108800,OMNI,none,0.0,0.00052438,1.2958604933903295 
1540108800,XPM,none,0.0,7.815e-05,1.2958604933903295 
1540108800,SBD,none,0.0,0.00014604,1.2958604933903295 
1540108800,SC,none,0.0,1.1e-06,1.2958604933903295 
1540116000,OMNI,none,0.0,0.0005156000000000001,1.2958604933903295 
1540116000,XPM,none,0.0,7.827e-05,1.2958604933903295 
1540116000,SBD,none,0.0,0.00014604,1.2958604933903295 
1540116000,SC,none,0.0,1.09e-06,1.2958604933903295 
1540123200,OMNI,none,0.0,0.00051543,1.2958604933903295 
1540123200,XPM,none,0.0,7.839e-05,1.2958604933903295 
1540123200,SBD,none,0.0,0.00014604,1.2958604933903295 
1540123200,SC,none,0.0,1.09e-06,1.2958604933903295 
1540130400,OMNI,none,0.0,0.00049949,1.2958604933903295 
1540130400,XPM,none,0.0,7.816e-05,1.2958604933903295 
1540130400,SBD,none,0.0,0.00014604,1.2958604933903295 
1540130400,SC,none,0.0,1.07e-06,1.2958604933903295 
1540137600,OMNI,none,0.0,0.00049716,1.2958604933903295 
1540137600,XPM,none,0.0,7.828e-05,1.2958604933903295 
1540137600,SBD,none,0.0,0.00014604,1.2958604933903295 
1540137600,SC,none,0.0,1.07e-06,1.2958604933903295 
1540144800,OMNI,none,0.0,0.00059062,1.2958604933903295 
1540144800,XPM,none,0.0,7.818e-05,1.2958604933903295 
1540144800,SBD,none,0.0,0.00014249,1.2958604933903295 
1540144800,SC,none,0.0,1.08e-06,1.2958604933903295 
1540152000,OMNI,none,0.0,0.00056481,1.2958604933903295 
1540152000,XPM,none,0.0,7.816e-05,1.2958604933903295 
1540152000,SBD,none,0.0,0.00014249,1.2958604933903295 
1540152000,SC,none,0.0,1.08e-06,1.2958604933903295 
1540159200,OMNI,none,0.0,0.00058175,1.2958604933903295 
1540159200,XPM,none,0.0,7.815e-05,1.2958604933903295 
1540159200,SBD,none,0.0,0.00014249,1.2958604933903295 
1540159200,SC,none,0.0,1.08e-06,1.2958604933903295 
1540166400,OMNI,none,0.0,0.00056616,1.2958604933903295 
1540166400,XPM,none,0.0,7.815e-05,1.2958604933903295 
1540166400,SBD,none,0.0,0.00014110000000000001,1.2958604933903295 
1540166400,SC,none,0.0,1.07e-06,1.2958604933903295 
1540173600,OMNI,none,0.0,0.00055002,1.2958604933903295 
1540173600,XPM,none,0.0,7.827e-05,1.2958604933903295 
1540173600,SBD,none,0.0,0.00014110000000000001,1.2958604933903295 
1540173600,SC,none,0.0,1.06e-06,1.2958604933903295 
1540180800,OMNI,none,0.0,0.00055002,1.2958604933903295 
1540180800,XPM,none,0.0,7.815e-05,1.2958604933903295 
1540180800,SBD,none,0.0,0.00014110000000000001,1.2958604933903295 
1540180800,SC,none,0.0,1.06e-06,1.2958604933903295 
1540188000,OMNI,none,0.0,0.000557,1.2958604933903295 
1540188000,XPM,none,0.0,7.823e-05,1.2958604933903295 
1540188000,SBD,none,0.0,0.00014495,1.2958604933903295 
1540188000,SC,none,0.0,1.06e-06,1.2958604933903295 
1540195200,OMNI,none,0.0,0.00055699,1.2958604933903295 
1540195200,XPM,none,0.0,7.831e-05,1.2958604933903295 
1540195200,SBD,none,0.0,0.00014495,1.2958604933903295 
1540195200,SC,none,0.0,1.06e-06,1.2958604933903295 
1540202400,OMNI,none,0.0,0.00060114,1.2958604933903295 
1540202400,XPM,none,0.0,7.843e-05,1.2958604933903295 
1540202400,SBD,none,0.0,0.00014152,1.2958604933903295 
1540202400,SC,none,0.0,1.05e-06,1.2958604933903295 
1540209600,OMNI,none,0.0,0.00059948,1.2958604933903295 
1540209600,XPM,none,0.0,7.851e-05,1.2958604933903295 
1540209600,SBD,none,0.0,0.00014152,1.2958604933903295 
1540209600,SC,none,0.0,1.04e-06,1.2958604933903295 
1540216800,OMNI,none,0.0,0.00059947,1.2958604933903295 
1540216800,XPM,none,0.0,7.815e-05,1.2958604933903295 
1540216800,SBD,none,0.0,0.00014507,1.2958604933903295 
1540216800,SC,none,0.0,1.05e-06,1.2958604933903295 
1540224000,OMNI,none,0.0,0.00059492,1.2958604933903295 
1540224000,XPM,none,0.0,7.811e-05,1.2958604933903295 
1540224000,SBD,none,0.0,0.00014221,1.2958604933903295 
1540224000,SC,none,0.0,1.06e-06,1.2958604933903295 
1540231200,OMNI,none,0.0,0.00058272,1.2958604933903295 
1540231200,XPM,none,0.0,7.811e-05,1.2958604933903295 
1540231200,SBD,none,0.0,0.00014221,1.2958604933903295 
1540231200,SC,none,0.0,1.06e-06,1.2958604933903295 
1540238400,OMNI,none,0.0,0.00058272,1.2958604933903295 
1540238400,XPM,none,0.0,7.811e-05,1.2958604933903295 
1540238400,SBD,none,0.0,0.00014221,1.2958604933903295 
1540238400,SC,none,0.0,1.05e-06,1.2958604933903295 
1540245600,OMNI,none,0.0,0.00058272,1.2958604933903295 
1540245600,XPM,none,0.0,7.823e-05,1.2958604933903295 
1540245600,SBD,none,0.0,0.00014221,1.2958604933903295 
1540245600,SC,none,0.0,1.06e-06,1.2958604933903295 
1540252800,OMNI,none,0.0,0.0005827000000000001,1.2958604933903295 
1540252800,XPM,none,0.0,7.835e-05,1.2958604933903295 
1540252800,SBD,none,0.0,0.0001412,1.2958604933903295 
1540252800,SC,none,0.0,1.07e-06,1.2958604933903295 
1540260000,OMNI,none,0.0,0.00058188,1.2958604933903295 
1540260000,XPM,none,0.0,7.812e-05,1.2958604933903295 
1540260000,SBD,none,0.0,0.0001412,1.2958604933903295 
1540260000,SC,none,0.0,1.05e-06,1.2958604933903295 
1540267200,OMNI,none,0.0,0.00058259,1.2958604933903295 
