date,symbol,type,amnt,price,current_balance 
1485360000,XPM,buy,0.1,5.313e-05,0.9934391850216374 
1485360000,DGB,buy,0.1,2.8e-07,1.841342977436807 
1485360000,STR,buy,0.1,2.42e-06,3.5969355245739374 
1485360000,NMC,buy,0.1,0.00024088,3.5320228045473683 
1485360000,LTC,buy,0.1,0.00417376,3.6060172738469047 
1485360000,BTS,buy,0.1,4.08e-06,3.801549339128107 
1485360000,OMNI,buy,0.1,0.002471,3.729964710570572 
1485360000,SC,buy,0.1,3.8e-07,3.8188602037946504 
1485360000,BURST,buy,0.1,6.4e-07,3.890192139922395 
1494590400,DGB,sell,0.0,1.04e-06,3.3112942785023782 
1494590400,SBD,buy,0.1,0.00093,3.2306862773004807 
1494590400,LBC,buy,0.1,8.181e-05,3.1373299423722436 
1494590400,BURST,sell,0.0,4.92e-06,3.729947781693601 
1494590400,LSK,buy,0.1,0.0003353,3.729729744401052 
1494590400,NMC,sell,0.0,0.00116677,4.175922043910302 
1494590400,STR,sell,0.0,2.503e-05,3.3482377480392347 
1494590400,OMNI,sell,0.0,0.00653467,3.582494344465161 
1494590400,HUC,buy,0.1,4.134e-05,3.4926751310294293 
1494590400,LTC,sell,0.0,0.01635001,3.7078698699738744 
1494590400,SC,sell,0.0,1.29e-06,3.8562166395925317 
1494590400,XPM,sell,0.0,0.000165,4.071278065770854 
1494590400,BTS,sell,0.0,2.121e-05,4.292288125064033 
1494597600,HUC,buy,0.1,4.409e-05,4.201821436848267 
1494597600,LSK,buy,0.1,0.0003389,4.2005413309049455 
1494597600,LBC,buy,0.1,8.468e-05,4.106953048424088 
1494597600,SBD,buy,0.1,0.00095772,4.025777981475747 
1494604800,LBC,buy,0.1,8.702e-05,3.932011907464266 
1494604800,SBD,buy,0.1,0.00096253,3.85074176822937 
1494604800,HUC,buy,0.1,4.261e-05,3.760613153269663 
1494604800,LSK,buy,0.1,0.00034296,3.758162022221752 
1494612000,SBD,buy,0.1,0.000975,3.6766497749214806 
1494612000,HUC,buy,0.1,4.299e-05,3.586432136321035 
1494612000,LBC,buy,0.1,8.379999999999999e-05,3.4929132847640063 
1494612000,LSK,buy,0.1,0.00033997,3.491321844624607 
1494619200,LBC,buy,0.1,8.252e-05,3.397906626974594 
1494619200,HUC,buy,0.1,4.002e-05,3.308429808298104 
1494619200,LSK,buy,0.1,0.00034194,3.3062702601195 
1494619200,SBD,buy,0.1,0.000947,3.225310554609717 
1494626400,HUC,buy,0.1,3.959e-05,3.135950203929416 
1494626400,SBD,buy,0.1,0.00094238,3.055084823596891 
1494626400,LSK,buy,0.1,0.00034023,3.0534180278875427 
1494626400,LBC,buy,0.1,8.562e-05,2.959757157057374 
1494633600,HUC,buy,0.1,3.898e-05,2.8705664365998795 
1494633600,SBD,buy,0.1,0.00094438,2.789660109572873 
1494633600,LBC,buy,0.1,8.398e-05,2.696126937859619 
1494633600,LSK,buy,0.1,0.00034786,2.692298903868382 
1494640800,HUC,buy,0.1,3.984e-05,2.6028705333002815 
1494640800,LBC,buy,0.1,7.730000000000001e-05,2.5099134859460897 
1494640800,SBD,buy,0.1,0.00096641,2.4285673459871027 
1494640800,LSK,buy,0.1,0.00033916,2.42721140806933 
1494648000,HUC,buy,0.1,4.002e-05,2.33773458939284 
1494648000,LBC,buy,0.1,7.899e-05,2.2446225782461244 
1494648000,LSK,buy,0.1,0.00034046,2.242889217780309 
1494648000,SBD,buy,0.1,0.000964,2.1615902124714244 
1494655200,SBD,buy,0.1,0.00096807,2.0802117428176135 
1494655200,LBC,buy,0.1,7.874e-05,1.9871222360805165 
1494655200,HUC,buy,0.1,4.223e-05,1.8970842468919507 
1494655200,LSK,buy,0.1,0.0003411,1.8951661351822124 
1494662400,HUC,buy,0.1,4.451e-05,1.8046076026404658 
1494662400,LBC,buy,0.1,9.19e-05,1.7104998794578865 
1494662400,LSK,buy,0.1,0.0003411,1.7085817677481487 
1494662400,SBD,buy,0.1,0.00098799,1.6268238156253898 
1494669600,LSK,buy,0.1,0.00034307,1.6243413429399562 
1501466400,LSK,sell,0.0,0.00066109,2.757173566689466 
1501466400,VIA,buy,0.1,0.00031672,2.685333114328212 
1501466400,STEEM,buy,0.1,0.00042183,2.6078172815885994 
1501466400,SBD,sell,0.0,0.00032551,2.770055459821741 
1501466400,XEM,buy,0.1,5.9999999999999995e-05,2.6981156061956595 
1501466400,XMR,buy,0.1,0.01498932,2.696228252837327 
1501466400,SC,buy,0.1,2.93e-06,2.620552583016559 
1501466400,HUC,sell,0.0,3.203e-05,3.352572242750368 
1501466400,LBC,sell,0.0,0.00013787,5.092139370711679 
1501466400,OMNI,buy,0.1,0.01165954,4.998003810889793 
1501466400,MAID,buy,0.1,0.00010802,4.934242690213169 
1501466400,DGB,buy,0.1,6.1e-06,4.877562208553537 
1501466400,BCN,buy,0.1,4.9e-07,4.816060322529666 
1501466400,ETC,buy,0.1,0.00503,4.740567964899003 
1501466400,XPM,buy,0.1,0.00011731,4.682777392059514 
1501466400,PPC,buy,0.1,0.000608,4.612860575692249 
1501466400,FCT,buy,0.1,0.00614917,4.535638702363918 
1501466400,LTC,buy,0.1,0.01469867,4.484902082940775 
1501473600,XEM,buy,0.1,5.966e-05,4.413123282780453 
1501473600,XMR,buy,0.1,0.01489999,4.411825343826056 
