date,symbol,type,amnt,price,current_balance 
1525194000000,ADABTC,none,0.0,3.945e-05,1.0 
1525194000000,ADXBTC,none,0.0,0.00011259,1.0 
1525194000000,AEBTC,none,0.0,0.0004907,1.0 
1525194000000,AIONBTC,none,0.0,0.0004082,1.0 
1525194000000,AMBBTC,none,0.0,7.853e-05,1.0 
1525194000000,APPCBTC,none,0.0,7.338e-05,1.0 
1525194000000,ARKBTC,none,0.0,0.0003902,1.0 
1525194000000,ARNBTC,none,0.0,0.00022711,1.0 
1525194000000,ASTBTC,none,0.0,6.042e-05,1.0 
1525195800000,ADABTC,none,0.0,3.923e-05,1.0 
1525195800000,ADXBTC,none,0.0,0.00011453,1.0 
1525195800000,AEBTC,none,0.0,0.0004926,1.0 
1525195800000,AIONBTC,none,0.0,0.0004135,1.0 
1525195800000,AMBBTC,none,0.0,7.893e-05,1.0 
1525195800000,APPCBTC,none,0.0,7.35e-05,1.0 
1525195800000,ARKBTC,none,0.0,0.0003915,1.0 
1525195800000,ARNBTC,none,0.0,0.00022721,1.0 
1525197600000,ADABTC,none,0.0,3.95e-05,1.0 
1525197600000,ADXBTC,none,0.0,0.00011668,1.0 
1525197600000,AEBTC,none,0.0,0.0004908,1.0 
1525197600000,AIONBTC,none,0.0,0.000415,1.0 
1525197600000,AMBBTC,none,0.0,7.96e-05,1.0 
1525197600000,APPCBTC,none,0.0,7.379e-05,1.0 
1525197600000,ARKBTC,none,0.0,0.000391,1.0 
1525197600000,ARNBTC,none,0.0,0.00022761,1.0 
1525197600000,ASTBTC,none,0.0,6.069e-05,1.0 
1525199400000,ADABTC,none,0.0,3.903e-05,1.0 
1525199400000,ADXBTC,none,0.0,0.00011715,1.0 
1525199400000,AEBTC,none,0.0,0.0004892,1.0 
1525199400000,AIONBTC,none,0.0,0.000413,1.0 
1525199400000,AMBBTC,none,0.0,7.969e-05,1.0 
1525199400000,APPCBTC,none,0.0,7.49e-05,1.0 
1525199400000,ARKBTC,none,0.0,0.0003885,1.0 
1525199400000,ARNBTC,none,0.0,0.00022662,1.0 
1525201200000,ADABTC,none,0.0,3.909e-05,1.0 
1525201200000,ADXBTC,none,0.0,0.00011527,1.0 
1525201200000,AEBTC,none,0.0,0.0004881,1.0 
1525201200000,AIONBTC,none,0.0,0.0004155,1.0 
1525201200000,AMBBTC,none,0.0,7.892e-05,1.0 
1525201200000,APPCBTC,none,0.0,7.46e-05,1.0 
1525201200000,ARKBTC,none,0.0,0.0003876,1.0 
1525201200000,ARNBTC,none,0.0,0.00022631,1.0 
1525201200000,ASTBTC,none,0.0,6.067e-05,1.0 
1525203000000,ADABTC,none,0.0,3.933e-05,1.0 
1525203000000,ADXBTC,none,0.0,0.00011556,1.0 
1525203000000,AEBTC,none,0.0,0.000489,1.0 
1525203000000,AIONBTC,none,0.0,0.0004171,1.0 
1525203000000,AMBBTC,none,0.0,7.973e-05,1.0 
1525203000000,APPCBTC,none,0.0,7.517e-05,1.0 
1525203000000,ARKBTC,none,0.0,0.0003868,1.0 
1525203000000,ARNBTC,none,0.0,0.00022628,1.0 
1525203000000,ASTBTC,none,0.0,6.043e-05,1.0 
1525204800000,ADABTC,none,0.0,3.96e-05,1.0 
1525204800000,ADXBTC,none,0.0,0.00011502,1.0 
1525204800000,AEBTC,none,0.0,0.000489,1.0 
1525204800000,AIONBTC,none,0.0,0.0004168,1.0 
1525204800000,AMBBTC,none,0.0,8.095e-05,1.0 
1525204800000,APPCBTC,none,0.0,7.47e-05,1.0 
1525204800000,ARKBTC,none,0.0,0.0003865,1.0 
1525204800000,ARNBTC,none,0.0,0.00023023,1.0 
1525206600000,ADABTC,none,0.0,3.953e-05,1.0 
1525206600000,ADXBTC,none,0.0,0.00011674,1.0 
1525206600000,AEBTC,none,0.0,0.0004878,1.0 
1525206600000,AIONBTC,none,0.0,0.0004155,1.0 
1525206600000,AMBBTC,none,0.0,8.2e-05,1.0 
1525206600000,APPCBTC,none,0.0,7.527e-05,1.0 
1525206600000,ARKBTC,none,0.0,0.0003873,1.0 
1525206600000,ARNBTC,none,0.0,0.0002287,1.0 
1525206600000,ASTBTC,none,0.0,6.037e-05,1.0 
1525208400000,ADABTC,none,0.0,3.96e-05,1.0 
1525208400000,ADXBTC,none,0.0,0.00011565,1.0 
1525208400000,AEBTC,none,0.0,0.0004831,1.0 
1525208400000,AIONBTC,none,0.0,0.0004155,1.0 
