date,symbol,type,amnt,price,current_balance 
1489514400,SBD,buy,0.1,0.0008107999999999999,0.9222723222523871 
1489514400,LSK,buy,0.1,0.00011951,1.1025840124524404 
1489514400,HUC,buy,0.1,2.975e-05,1.016808944101747 
1489521600,SBD,sell,0.0,0.00080252,1.0927231160144582 
1489521600,HUC,sell,0.0,2.994e-05,1.178334614899042 
1489521600,LSK,sell,0.0,0.00011523,0.9936646617921189 
1489672800,SBD,buy,0.1,0.00082161,0.9156413135882698 
1489672800,ZEC,buy,0.1,0.03869084,0.8648890291895494 
1489672800,LSK,buy,0.1,0.0001575,0.9775395186867454 
1489672800,STRAT,buy,0.1,7.593e-05,1.107578369314214 
1489672800,HUC,buy,0.1,2.6000000000000002e-05,1.0238838199514013 
1489672800,XRP,buy,0.1,5.05e-06,2.8406419828335583 
1489672800,NAV,buy,0.1,4.897e-05,2.822308064841484 
1489672800,DCR,buy,0.1,0.00440826,2.846853696370639 
1489672800,LBC,buy,0.1,2.421e-05,2.7697796872636977 
1489680000,ZEC,sell,0.0,0.03959,2.822043622729308 
1489680000,NAV,sell,0.0,5.198e-05,2.8456889763349413 
1489680000,DCR,sell,0.0,0.00442521,2.8207271461704053 
1489680000,LBC,sell,0.0,2.544e-05,2.902052895168073 
1489680000,HUC,sell,0.0,2.637e-05,2.9863636025225944 
1489680000,XRP,sell,0.0,5.06e-06,1.1690038712919861 
1489680000,LSK,sell,0.0,0.00015673,1.0550690152390128 
1489680000,STRAT,sell,0.0,7.58e-05,0.924061575620686 
1489680000,SBD,sell,0.0,0.0008221,1.0013458027507056 
1490032800,SBD,buy,0.1,0.00101002,0.9191856028360855 
1490032800,STRAT,buy,0.1,0.00011945,0.9653400266799005 
1490032800,DASH,buy,0.1,0.10129101,0.8870756874018235 
1490032800,LBC,buy,0.1,2.8300000000000003e-05,0.8066594414485004 
1490032800,LSK,buy,0.1,0.00023075,0.8517420074108335 
1490032800,DCR,buy,0.1,0.00621292,0.8400529133366641 
1490032800,NXT,buy,0.1,8.599999999999999e-06,0.8314139772553383 
1490032800,GAME,buy,0.1,0.00023700000000000001,0.7375388801920809 
1490032800,XRP,buy,0.1,6.62e-06,2.0996710135085297 
1490040000,XRP,sell,0.0,6.73e-06,0.7383921651629247 
1490040000,DASH,sell,0.0,0.09857999,0.8131976507594921 
1490040000,NXT,sell,0.0,8.61e-06,0.8211537668993054 
1490040000,DCR,sell,0.0,0.00555,0.8214382844258048 
1490040000,GAME,sell,0.0,0.00024043,0.9159535752450102 
1490040000,STRAT,sell,0.0,0.00011928,0.8688592808868868 
1490047200,SBD,sell,0.0,0.00096059,0.9453564007399711 
1490047200,LSK,sell,0.0,0.00022762,0.8981271022318951 
1490047200,LBC,sell,0.0,2.795e-05,0.9765155966212082 
1490061600,HUC,buy,0.1,2.717e-05,0.892110286226172 
1490061600,LSK,buy,0.1,0.00025094,0.9255037830613053 
1490061600,NAV,buy,0.1,4.798e-05,0.9088590568405496 
1490061600,STRAT,buy,0.1,0.00012917,0.9440003584442014 
1490061600,DCR,buy,0.1,0.00581567,0.9383571640478052 
1490061600,GAME,buy,0.1,0.0002392,0.844423894800347 
