date,symbol,type,amnt,price,current_balance 
1493877600,ZEC,buy,0.2,0.06290147,0.9299744903891785 
1493877600,ETC,buy,0.2,0.00462,0.7829489706943518 
1493877600,LTC,buy,0.2,0.01399841,0.685601692926787 
1493877600,LSK,buy,0.2,0.00037054,0.6647149214126948 
1493877600,LBC,buy,0.2,5.075e-05,0.48620440100104767 
1493899200,ZEC,sell,0.0,0.06521734,0.557455291782934 
1493899200,ETC,sell,0.0,0.00461302,0.6994327475456531 
1493899200,LTC,sell,0.0,0.01441036,0.7977851323783832 
1493899200,LSK,sell,0.0,0.00035933,0.8080004758936276 
1493899200,LBC,sell,0.0,5.182e-05,0.9858835033530238 
1494201600,ZEC,buy,0.2,0.06509131,0.8438021883504588 
1494201600,ETC,buy,0.2,0.00424389,0.7015069222172416 
1494201600,LTC,buy,0.2,0.01797166,0.5813763162201185 
1494201600,LSK,buy,0.2,0.00038701,0.5528499930842004 
1501776000,ZEC,sell,0.0,0.06830001,0.6998233493295872 
1501776000,ETC,sell,0.0,0.00546003,0.8934313965608671 
1501776000,LTC,sell,0.0,0.01539465,0.9807550444322908 
1501776000,LSK,sell,0.0,0.00072079,1.173266730650136 
1501797600,ZEC,buy,0.2,0.06796999,1.0036695689388089 
1501797600,ETC,buy,0.2,0.00547885,0.821352880739762 
1501797600,LTC,buy,0.2,0.01523561,0.6973202586238231 
1501797600,LSK,buy,0.2,0.00074356,0.5671548192639548 
1501819200,ZEC,sell,0.0,0.06834149,0.732430681379527 
1501819200,ETC,sell,0.0,0.00545704,0.908257677486869 
1501819200,LTC,sell,0.0,0.01524072,1.0267913681249916 
1501819200,LSK,sell,0.0,0.00073408,1.1484542859573117 
1501826400,ZEC,buy,0.2,0.06733251,0.97947749604073 
1501826400,ETC,buy,0.2,0.00539987,0.7979331625624343 
1501826400,LTC,buy,0.2,0.01517874,0.6743167601094101 
1501826400,LSK,buy,0.2,0.00073352,0.5455879147390209 
1502676000,ZEC,sell,0.0,0.05375006,0.6626841529087587 
1502676000,ETC,sell,0.0,0.00364463,0.7640378791234562 
1502676000,LTC,sell,0.0,0.01153497,0.8269739516386313 
1502676000,LSK,sell,0.0,0.0005506,0.8928841447435091 
1503993600,ZEC,buy,0.2,0.06189863,0.7297140856305987 
1503993600,ETC,buy,0.2,0.00365116,0.5738308962325491 
1503993600,LTC,buy,0.2,0.014212,0.45779946088352036 
1504000800,ZEC,sell,0.0,0.06154244,0.6140726932457599 
1504000800,ETC,sell,0.0,0.00361134,0.7618764966605092 
1504000800,LTC,sell,0.0,0.01403497,0.8694726907672012 
1504029600,ZEC,buy,0.2,0.05877643,0.7101247485824442 
1504029600,ETC,buy,0.2,0.00347492,0.5582604036567531 
