date,symbol,type,amnt,price,current_balance 
1525194000000,BLZBTC,buy,0.2,7.138e-05,0.9246426355664426 
1525194000000,BCPTBTC,buy,0.2,6.65e-05,0.7692363078660033 
1525194000000,BCDBTC,buy,0.2,0.003459,0.5837779581455151 
1525194000000,BATBTC,buy,0.2,5.6e-05,0.4743963456985562 
1525194000000,ASTBTC,buy,0.2,6.042e-05,0.3152258906987364 
1535158800000,ASTBTC,none,0.0,1.388e-05,0.3152258906987364 
1535158800000,BATBTC,sell,0.0,3.112e-05,0.3329316276152853 
1535158800000,BCDBTC,sell,0.0,0.001557,0.40605681631802376 
1535158800000,BCPTBTC,sell,0.0,1.276e-05,0.39860393222660706 
1535158800000,BLZBTC,sell,0.0,1.748e-05,0.3977170176791702 
1535160600000,ASTBTC,sell,0.0,1.38e-05,0.4011736004774699 
1535167800000,BLZBTC,buy,0.2,1.79e-05,0.39890402804536634 
1535167800000,BCPTBTC,buy,0.2,1.273e-05,0.4335455997594898 
1535178600000,BLZBTC,sell,0.0,1.763e-05,0.42811158902880775 
1535178600000,BCPTBTC,sell,0.0,1.283e-05,0.39025444328281134 
1535180400000,BLZBTC,buy,0.2,1.749e-05,0.39262943776339143 
1535184000000,BLZBTC,sell,0.0,1.757e-05,0.3863968680913299 
1535185800000,BLZBTC,buy,0.2,1.742e-05,0.389586687463623 
1535187600000,BLZBTC,sell,0.0,1.778e-05,0.38568762527267375 
1535189400000,BLZBTC,buy,0.2,1.75e-05,0.3879467483278364 
1535329800000,BLZBTC,sell,0.0,1.869e-05,0.3942391817083173 
1535331600000,BLZBTC,buy,0.2,1.866e-05,0.38389998843207646 
1535333400000,BLZBTC,sell,0.0,1.844e-05,0.3871800368227676 
1535335200000,ADABTC,buy,0.2,1.383e-05,0.34657041933173427 
1535337000000,ADABTC,sell,0.0,1.386e-05,0.3828519596766582 
1535340600000,BLZBTC,buy,0.2,1.915e-05,0.3676495917114021 
1535342400000,BLZBTC,sell,0.0,1.929e-05,0.37952980575891654 
1535344200000,BLZBTC,buy,0.2,1.951e-05,0.36091015703853446 
1535360400000,BLZBTC,sell,0.0,1.904e-05,0.37006414052504305 
1535383800000,ADABTC,buy,0.2,1.432e-05,0.32398683536435935 
1535385600000,ADABTC,sell,0.0,1.431e-05,0.36517503991107103 
1535517000000,BLZBTC,buy,0.2,2.017e-05,0.3406071992301264 
1535517000000,ASTBTC,none,0.0,1.526e-05,0.3406071992301264 
1535520600000,BLZBTC,sell,0.0,2.025e-05,0.3611985588122918 
1536204600000,BLZBTC,buy,0.1999999999999976,1.85e-05,0.3525031346752835 
1536206400000,BLZBTC,sell,0.0,1.834e-05,0.3547539968642051 
1536220800000,BLZBTC,buy,0.1999999999999976,1.832e-05,0.3479421329703922 
1536222600000,BLZBTC,sell,0.0,1.835e-05,0.3503219051179126 
1536364800000,BLZBTC,buy,0.2,1.866e-05,0.33998271184167195 
1536366600000,BLZBTC,sell,0.0,1.85e-05,0.34389185195182437 
1536373800000,BLZBTC,buy,0.2,1.863e-05,0.33385871472505824 
1536379200000,BLZBTC,sell,0.0,1.866e-05,0.33945442907910234 
1536393600000,BLZBTC,buy,0.2,1.878e-05,0.32790078975350845 
1536397200000,BLZBTC,sell,0.0,1.886e-05,0.3355353831169981 
1536400800000,BLZBTC,buy,0.2,1.895e-05,0.32228760757427233 
1536408000000,BLZBTC,sell,0.0,1.89e-05,0.3302666874875407 
1536424200000,BLZBTC,buy,0.2,1.837e-05,0.32292790977743435 
1536427800000,BLZBTC,sell,0.0,1.812e-05,0.3228516166391384 
1536433200000,BLZBTC,buy,0.2,1.789e-05,0.320692793467833 
1536460200000,BLZBTC,sell,0.0,1.712e-05,0.30967831444586713 
1536462000000,BLZBTC,buy,0.2,1.739e-05,0.31321935259798594 
1536472800000,BLZBTC,sell,0.0,1.72e-05,0.3027882296697069 
1536474600000,BLZBTC,buy,0.2,1.742e-05,0.30597804904200004 
1536507000000,BLZBTC,sell,0.0,1.766e-05,0.3007312427080946 
1536508800000,BLZBTC,buy,0.1999999999999976,1.767e-05,0.3010406175505024 
1536512400000,BLZBTC,sell,0.0,1.777e-05,0.29708599736862007 
1536514200000,BLZBTC,buy,0.2,1.785e-05,0.2953714121285834 
1536528600000,BLZBTC,sell,0.0,1.8e-05,0.29397761896775476 
1536532200000,BLZBTC,buy,0.2,1.8e-05,0.2906073219380517 
1536534000000,BLZBTC,sell,0.0,1.787e-05,0.28781213381923987 
1536535800000,BLZBTC,buy,0.1999999999999976,1.794e-05,0.28510079900682883 
1536555600000,BLZBTC,sell,0.0,1.796e-05,0.2832777717542708 
1536557400000,BLZBTC,buy,0.2,1.797e-05,0.2802364057812796 
1536561000000,BLZBTC,sell,0.0,1.794e-05,0.2781986729261911 
1536564600000,BLZBTC,buy,0.2,1.788e-05,0.2761507228962887 
1536566400000,BLZBTC,sell,0.0,1.795e-05,0.2742121555496212 
1536568200000,BLZBTC,buy,0.1999999999999976,1.791e-05,0.2718319575298192 
1536573600000,BLZBTC,sell,0.0,1.772e-05,0.2673841342550294 
1536575400000,BLZBTC,buy,0.2,1.769e-05,0.2674665906408602 
1536577200000,BLZBTC,sell,0.0,1.764e-05,0.2620786699607199 
1536593400000,BLZBTC,buy,0.1999999999999976,1.766e-05,0.2625016967707621 
1536595200000,BLZBTC,sell,0.0,1.759e-05,0.2565506948982079 
1536597000000,BLZBTC,buy,0.2,1.747e-05,0.25915783018529126 
1536600600000,BLZBTC,sell,0.0,1.744e-05,0.2514622479424649 
1536602400000,BLZBTC,buy,0.2,1.756e-05,0.25302891385734794 
1536604200000,BLZBTC,sell,0.0,1.773e-05,0.24860385465438894 
1536620400000,BLZBTC,buy,0.1999999999999959,1.774e-05,0.24812125338411534 
1536622200000,BLZBTC,sell,0.0,1.765e-05,0.24285880459132173 
1536624000000,BLZBTC,buy,0.2,1.767e-05,0.2431681794337296 
1536629400000,BLZBTC,sell,0.0,1.76e-05,0.23733126840816196 
1536631200000,BLZBTC,buy,0.2,1.742e-05,0.24052108778045508 
1536633000000,BLZBTC,sell,0.0,1.73e-05,0.23123104901768102 
1536654600000,BLZBTC,buy,0.19999999999999749,1.705e-05,0.2388389465816309 
1536656400000,BLZBTC,sell,0.0,1.714e-05,0.22751131730257396 
1536660000000,BLZBTC,buy,0.2,1.745e-05,0.23035112552408374 
1536688800000,BLZBTC,sell,0.0,1.637e-05,0.2106499981162143 
1536690600000,BLZBTC,buy,0.2,1.642e-05,0.22623871026392112 
1536692400000,BLZBTC,sell,0.0,1.64e-05,0.2056592189408546 
1536694200000,BLZBTC,buy,0.2,1.658e-05,0.21916360093514567 
1536705000000,BLZBTC,sell,0.0,1.662e-05,0.20137875219695464 
1536708600000,BLZBTC,buy,0.2,1.667e-05,0.213728281499015 
1536710400000,BLZBTC,sell,0.0,1.672e-05,0.19721310215864546 
1536816600000,BATBTC,none,0.0,2.327e-05,0.19721310215864546 
1537014600000,AMBBTC,none,0.0,1.894e-05,0.19721310215864546 
1537023600000,BATBTC,none,0.0,2.5e-05,0.19721310215864546 
1537493400000,APPCBTC,none,0.0,1.478e-05,0.19721310215864546 
1537804800000,BATBTC,none,0.0,2.542e-05,0.19721310215864546 
1538049600000,BCDBTC,none,0.0,0.000287,0.19721310215864546 
