date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999999990118253,0.0015782,0.9219834374541243 
1525194000000,CDTBTC,buy,0.19999999989661954,7.74e-06,0.7804265311357524 
1525194000000,BTSBTC,buy,0.19999999989093384,3.95e-05,0.658281951677646 
1525194000000,BTGBTC,buy,0.1999999998837947,0.007715,0.5567250181524375 
1525194000000,BRDBTC,buy,0.19999999987474953,8.647e-05,0.48005590637774176 
1532368800000,ADABTC,none,0.0,2.166e-05,0.48005590637774176 
1532368800000,ADXBTC,none,0.0,6.47e-05,0.48005590637774176 
1532368800000,BRDBTC,sell,0.0,5.205e-05,0.4740936508287165 
1532368800000,BTGBTC,sell,0.0,0.003892,0.4739492449844519 
1532368800000,BTSBTC,sell,0.0,2.584e-05,0.5236819773813542 
1532368800000,CDTBTC,sell,0.0,2.93e-06,0.5389018356387305 
1532368800000,CLOAKBTC,sell,0.0,0.0004847,0.5467622314273907 
1532370600000,CLOAKBTC,buy,0.19999999990118253,0.0004843,0.4909416284893937 
1532370600000,CDTBTC,buy,0.19999999989661954,2.95e-06,0.4449299487000785 
1532372400000,CDTBTC,sell,0.0,2.98e-06,0.48817878908817447 
1532372400000,CLOAKBTC,sell,0.0,0.0004969,0.5443370650581816 
1532374200000,CLOAKBTC,buy,0.19999999990118253,0.0004913,0.4864565073437444 
1532374200000,CDTBTC,buy,0.19999999989661954,2.95e-06,0.4404448275544292 
1532476800000,CDTBTC,sell,0.0,2.67e-06,0.46313409755496565 
1532476800000,CLOAKBTC,sell,0.0,0.0004467,0.4985013829564536 
1532500200000,CLOAKBTC,buy,0.19999999990118253,0.0004643,0.44890862394740805 
1532500200000,CDTBTC,buy,0.19999999989661954,2.83e-06,0.4094434453642414 
1532622600000,CDTBTC,sell,0.0,3.12e-06,0.4642048349743814 
1532622600000,CLOAKBTC,sell,0.0,0.0004723,0.5124161723614704 
1532624400000,CLOAKBTC,buy,0.19999999990118253,0.0004731,0.46001829029216523 
1532624400000,CDTBTC,buy,0.19999999989661954,3.12e-06,0.4055944263942014 
1532626200000,CDTBTC,sell,0.0,3.09e-06,0.45338458884837507 
1532626200000,CLOAKBTC,sell,0.0,0.0004745,0.5016089568531487 
1532628000000,CLOAKBTC,buy,0.1999999999011825,0.000474,0.448930058104425 
1532628000000,CDTBTC,buy,0.1999999998966195,3.08e-06,0.3964019881805263 
1532635200000,CDTBTC,sell,0.0,3.07e-06,0.44354236362335286 
1532635200000,CLOAKBTC,sell,0.0,0.0004704,0.48998285656003615 
1539160200000,CLOAKBTC,buy,0.19999996595791353,0.0003544,0.48715566124602916 
1539160200000,CDTBTC,buy,0.19999996482160715,2.45e-06,0.47265180434920895 
1539162000000,CDTBTC,sell,0.0,2.46e-06,0.4832017479970221 
1539162000000,CLOAKBTC,sell,0.0,0.0003552,0.48171811033379686 
1539163800000,CLOAKBTC,buy,0.19999999986302286,0.0003552,0.47844593179954403 
1539163800000,CDTBTC,buy,0.19999999985679634,2.47e-06,0.4624368405370086 
1539165600000,CDTBTC,sell,0.0,2.48e-06,0.47448555179664453 
1539165600000,CLOAKBTC,sell,0.0,0.0003579,0.47449244123437667 
1539167400000,CLOAKBTC,buy,0.19999999990025943,0.000353,0.47244882078314304 
1539167400000,CDTBTC,buy,0.19999999989565587,2.49e-06,0.4549586780426507 
1539169200000,CDTBTC,sell,0.0,2.48e-06,0.46691061250724575 
1539169200000,CLOAKBTC,sell,0.0,0.0003557,0.4656982118686165 
1539232200000,CLOAKBTC,buy,0.19999999985673642,0.0003453,0.46807782953374627 
1539232200000,CDTBTC,buy,0.1999999998502383,2.47e-06,0.452068738271714 
1539234000000,CDTBTC,sell,0.0,2.45e-06,0.46174116380693486 
1539234000000,CLOAKBTC,sell,0.0,0.0003435,0.4535891880575743 
1539235800000,CLOAKBTC,buy,0.19999999979559077,0.000341,0.4585258507524056 
1539235800000,CDTBTC,buy,0.1999999997864792,2.45e-06,0.44402199140170084 
1539237600000,CDTBTC,sell,0.0,2.36e-06,0.4465863235874008 
1539237600000,CLOAKBTC,sell,0.0,0.0003282,0.4295532316457986 
1539448200000,CLOAKBTC,buy,0.19999848037426943,0.0003645,0.42125145382255746 
1539448200000,CDTBTC,buy,0.19999844216656804,2.38e-06,0.41221519666426787 
1539450000000,CDTBTC,sell,0.0,2.39e-06,0.41732105686225107 
1539450000000,CLOAKBTC,sell,0.0,0.0003664,0.4218901956477953 
1539451800000,CLOAKBTC,buy,0.19999999982451824,0.0003608,0.4155584322738783 
1539451800000,CDTBTC,buy,0.19999999981663716,2.43e-06,0.4025845823076713 
1539453600000,CDTBTC,sell,0.0,2.44e-06,0.4116110908765349 
1539453600000,CLOAKBTC,sell,0.0,0.0003617,0.4136784465106047 
1539455400000,CLOAKBTC,buy,0.19995170581091692,0.0003631,0.40611733932997973 
1539455400000,CDTBTC,buy,0.19995085121610048,2.43e-06,0.3931466221602091 
1539457200000,CDTBTC,sell,0.0,2.41e-06,0.39975613280657235 
1539457200000,CLOAKBTC,sell,0.0,0.0003618,0.40186429164586107 
1539459000000,ADABTC,none,0.0,1.161e-05,0.40186429164586107 
1539459000000,ADXBTC,none,0.0,3.318e-05,0.40186429164586107 
1539520200000,CLOAKBTC,buy,0.19999998700474333,0.00037,0.39070974153710397 
1539520200000,CDTBTC,buy,0.19999998654369733,2.46e-06,0.3754502077946506 
1539522000000,CDTBTC,sell,0.0,2.46e-06,0.38595726659837737 
1539522000000,CLOAKBTC,sell,0.0,0.00037,0.39236050935150435 
1539523800000,CLOAKBTC,buy,0.19972892537928935,0.0003699,0.381254378658347 
1539525600000,CLOAKBTC,sell,0.0,0.0003745,0.39004106646836556 
1539550800000,CLOAKBTC,buy,0.1586419604563645,0.0003607,0.38377156603254536 
1539550800000,CDTBTC,buy,0.15854897385562078,2.44e-06,0.3728712849118978 
1539550800000,ARNBTC,none,0.0,0.000115,0.3728712849118978 
1539550800000,ARKBTC,none,0.0,0.0001118,0.3728712849118978 
1539550800000,APPCBTC,none,0.0,1.651e-05,0.3728712849118978 
1539550800000,AMBBTC,none,0.0,2.507e-05,0.3728712849118978 
1539550800000,AIONBTC,none,0.0,6.92e-05,0.3728712849118978 
1539550800000,AEBTC,none,0.0,0.0001844,0.3728712849118978 
1539550800000,ADXBTC,none,0.0,3.199e-05,0.3728712849118978 
1539550800000,ADABTC,none,0.0,1.154e-05,0.3728712849118978 
1539552600000,CDTBTC,sell,0.0,2.47e-06,0.3819099241273263 
1539552600000,CLOAKBTC,sell,0.0,0.0003617,0.383975066183071 
