date,symbol,type,amnt,price,current_balance 
1539943200,XRP,buy,0.19993682278106223,7.009e-05,1.0368232614643973 
1539943200,OMNI,buy,0.19985674445585266,0.00056,1.0869378361487747 
1539943200,XPM,buy,0.1995441561787024,7.971e-05,1.010432683506577 
1539943200,XEM,buy,0.19820634748684532,1.454e-05,1.041348333800552 
1539943200,SBD,buy,0.19805112223954882,0.00014677,1.0868571111066552 
1539943200,STR,none,0.0,3.707e-05,1.0868571111066552 
1539943200,MAID,none,0.0,2.99e-05,1.0868571111066552 
1539943200,BTS,none,0.0,1.505e-05,1.0868571111066552 
1539943200,PPC,none,0.0,0.0001381,1.0868571111066552 
1539943200,LTC,none,0.0,0.008159999999999999,1.0868571111066552 
1539950400,STR,none,0.0,3.686e-05,1.0868571111066552 
1539950400,MAID,none,0.0,3.037e-05,1.0868571111066552 
1539950400,BTS,none,0.0,1.503e-05,1.0868571111066552 
1539950400,PPC,none,0.0,0.0001381,1.0868571111066552 
1539950400,LTC,none,0.0,0.00820437,1.0868571111066552 
1539957600,STR,none,0.0,3.762e-05,1.0868571111066552 
1539957600,MAID,none,0.0,2.9600000000000005e-05,1.0868571111066552 
1539957600,BTS,none,0.0,1.499e-05,1.0868571111066552 
1539957600,PPC,none,0.0,0.00013821,1.0868571111066552 
1539957600,LTC,none,0.0,0.00822,1.0868571111066552 
1539964800,STR,none,0.0,3.8e-05,1.0868571111066552 
1539964800,MAID,none,0.0,2.991e-05,1.0868571111066552 
1539964800,BTS,none,0.0,1.521e-05,1.0868571111066552 
1539964800,PPC,none,0.0,0.00013763,1.0868571111066552 
1539964800,LTC,none,0.0,0.0082499,1.0868571111066552 
1539972000,STR,none,0.0,3.781e-05,1.0868571111066552 
1539972000,MAID,none,0.0,3.047e-05,1.0868571111066552 
1539972000,BTS,none,0.0,1.52e-05,1.0868571111066552 
1539972000,PPC,none,0.0,0.00013743,1.0868571111066552 
1539972000,LTC,none,0.0,0.00826087,1.0868571111066552 
1539979200,STR,none,0.0,3.859e-05,1.0868571111066552 
1539979200,MAID,none,0.0,3.055e-05,1.0868571111066552 
1539979200,BTS,none,0.0,1.514e-05,1.0868571111066552 
1539979200,PPC,none,0.0,0.00013802,1.0868571111066552 
1539979200,LTC,none,0.0,0.00822105,1.0868571111066552 
1539986400,STR,none,0.0,3.8299999999999996e-05,1.0868571111066552 
1539986400,MAID,none,0.0,3.067e-05,1.0868571111066552 
1539986400,BTS,none,0.0,1.515e-05,1.0868571111066552 
1539986400,PPC,none,0.0,0.00014012,1.0868571111066552 
1539986400,LTC,none,0.0,0.00823,1.0868571111066552 
1539993600,STR,none,0.0,3.8299999999999996e-05,1.0868571111066552 
1539993600,MAID,none,0.0,3.026e-05,1.0868571111066552 
1539993600,BTS,none,0.0,1.517e-05,1.0868571111066552 
1539993600,PPC,none,0.0,0.00014012,1.0868571111066552 
1539993600,LTC,none,0.0,0.00821623,1.0868571111066552 
1540000800,STR,none,0.0,3.818e-05,1.0868571111066552 
1540000800,MAID,none,0.0,3.032e-05,1.0868571111066552 
1540000800,BTS,none,0.0,1.517e-05,1.0868571111066552 
1540000800,PPC,none,0.0,0.00014222,1.0868571111066552 
1540000800,LTC,none,0.0,0.008205,1.0868571111066552 
1540008000,STR,none,0.0,3.804e-05,1.0868571111066552 
1540008000,MAID,none,0.0,3.009e-05,1.0868571111066552 
1540008000,BTS,none,0.0,1.518e-05,1.0868571111066552 
1540008000,PPC,none,0.0,0.00014199,1.0868571111066552 
1540008000,LTC,none,0.0,0.00820108,1.0868571111066552 
1540015200,STR,none,0.0,3.813e-05,1.0868571111066552 
1540015200,MAID,none,0.0,3.021e-05,1.0868571111066552 
1540015200,BTS,none,0.0,1.544e-05,1.0868571111066552 
1540015200,PPC,none,0.0,0.00014118,1.0868571111066552 
1540015200,LTC,none,0.0,0.00823,1.0868571111066552 
1540022400,STR,none,0.0,3.842e-05,1.0868571111066552 
1540022400,MAID,none,0.0,3.018e-05,1.0868571111066552 
1540022400,BTS,none,0.0,1.544e-05,1.0868571111066552 
1540022400,PPC,none,0.0,0.00014169999999999997,1.0868571111066552 
1540022400,LTC,none,0.0,0.00820511,1.0868571111066552 
1540029600,STR,none,0.0,3.902e-05,1.0868571111066552 
1540029600,MAID,none,0.0,3.037e-05,1.0868571111066552 
1540029600,BTS,none,0.0,1.548e-05,1.0868571111066552 
1540029600,PPC,none,0.0,0.00014117,1.0868571111066552 
1540029600,LTC,none,0.0,0.008208100000000001,1.0868571111066552 
1540036800,STR,none,0.0,3.911e-05,1.0868571111066552 
1540036800,MAID,none,0.0,3.055e-05,1.0868571111066552 
1540036800,BTS,none,0.0,1.53e-05,1.0868571111066552 
1540036800,PPC,none,0.0,0.00014399,1.0868571111066552 
1540036800,LTC,none,0.0,0.00821124,1.0868571111066552 
1540044000,STR,none,0.0,3.849e-05,1.0868571111066552 
1540044000,MAID,none,0.0,3.017e-05,1.0868571111066552 
1540044000,BTS,none,0.0,1.537e-05,1.0868571111066552 
1540044000,PPC,none,0.0,0.00014317,1.0868571111066552 
1540044000,LTC,none,0.0,0.008204600000000001,1.0868571111066552 
1540051200,STR,none,0.0,3.819e-05,1.0868571111066552 
1540051200,MAID,none,0.0,3.037e-05,1.0868571111066552 
1540051200,BTS,none,0.0,1.545e-05,1.0868571111066552 
1540051200,PPC,none,0.0,0.00014399,1.0868571111066552 
1540051200,LTC,none,0.0,0.0082,1.0868571111066552 
1540058400,STR,none,0.0,3.847e-05,1.0868571111066552 
1540058400,MAID,none,0.0,3.045e-05,1.0868571111066552 
1540058400,BTS,none,0.0,1.555e-05,1.0868571111066552 
1540058400,PPC,none,0.0,0.00014233,1.0868571111066552 
1540058400,LTC,none,0.0,0.008265,1.0868571111066552 
1540065600,STR,none,0.0,3.813e-05,1.0868571111066552 
1540065600,MAID,none,0.0,3.073e-05,1.0868571111066552 
1540065600,BTS,none,0.0,1.543e-05,1.0868571111066552 
1540065600,PPC,none,0.0,0.00014189,1.0868571111066552 
1540065600,LTC,none,0.0,0.00826,1.0868571111066552 
1540072800,STR,none,0.0,3.829e-05,1.0868571111066552 
