date,symbol,type,amnt,price,current_balance 
1539964800,DOGE,buy,0.2,7e-07,0.9676925035360678 
1539964800,STEEM,buy,0.2,0.00011744,0.9289592151663589 
1539964800,BCN,buy,0.2,2.1e-07,0.9077199883865381 
1539964800,MAID,buy,0.2,2.991e-05,0.9684333615092064 
1539964800,PPC,buy,0.2,0.00013763,1.0334745681307766 
1539972000,DOGE,sell,0.0,7.2e-07,1.0662007916102674 
1539972000,STEEM,sell,0.0,0.00011744,1.1001816047324517 
1539972000,BCN,sell,0.0,2.1e-07,1.1166683562647477 
1539972000,MAID,sell,0.0,3.047e-05,1.054865584252341 
1539972000,PPC,sell,0.0,0.00013743,0.9847875929670539 
1539979200,DOGE,buy,0.2,7.2e-07,0.9164007942871859 
1539979200,STEEM,buy,0.2,0.00011744,0.8776675059174769 
1539979200,BCN,buy,0.2,2.2e-07,0.848284607627648 
1539979200,MAID,buy,0.2,3.055e-05,0.9035278478927546 
1539993600,DOGE,sell,0.0,7.1e-07,0.9644448445924246 
1539993600,STEEM,sell,0.0,0.000117,0.9976926458711901 
1539993600,BCN,sell,0.0,2.1e-07,1.0134299996065637 
1539993600,MAID,sell,0.0,3.026e-05,0.9515770735480004 
1540231200,DOGE,buy,0.2,6.7e-07,0.8930420063099332 
1540231200,STEEM,buy,0.2,0.00011607,0.8562169060588898 
1540231200,BCN,buy,0.2,2.1e-07,0.834977679279069 
1540231200,MAID,buy,0.2,3.229e-05,0.8764451611650711 
1540238400,DOGE,sell,0.0,6.7e-07,0.9302277531556135 
1540238400,STEEM,sell,0.0,0.00011690000000000001,0.9636994256782547 
1540238400,BCN,sell,0.0,2.2e-07,0.9895027260082877 
1540238400,MAID,sell,0.0,3.239e-05,0.9438886763530899 
1540245600,DOGE,buy,0.2,6.8e-07,0.8832673601038179 
1540245600,STEEM,buy,0.2,0.00011757,0.8443553129307413 
1540245600,BCN,buy,0.2,2.1e-07,0.8231160861509205 
1540245600,MAID,buy,0.2,3.242e-05,0.86361371076841 
