date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.2,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.2,5.6e-05,0.8126018250071653 
1525194000000,ADXBTC,buy,0.2,0.00011259,0.6639272213677445 
1525194000000,AEBTC,buy,0.2,0.0004907,0.532372092404675 
1525194000000,AIONBTC,buy,0.2,0.0004082,0.36224263538253965 
1529825400000,CLOAKBTC,sell,0.0,0.000695,0.38313834813211906 
1529825400000,BATBTC,sell,0.0,4.108e-05,0.43564139480821523 
1529825400000,ADXBTC,sell,0.0,5.391e-05,0.4775953488287172 
1529825400000,AEBTC,sell,0.0,0.0002857,0.5226622320648296 
1529825400000,AIONBTC,sell,0.0,0.0001751,0.5763159457850503 
1530228600000,CLOAKBTC,buy,0.2,0.0006006,0.49249903266516687 
1530228600000,BATBTC,buy,0.2,3.533e-05,0.436368200595263 
1530235800000,CLOAKBTC,sell,0.0,0.000603,0.5162144467583408 
1530235800000,BATBTC,sell,0.0,3.61e-05,0.5718568453033185 
1530333000000,CLOAKBTC,buy,0.2,0.0005916,0.4898135085558506 
1530333000000,BATBTC,buy,0.2,3.633e-05,0.42971160112315854 
1530338400000,CLOAKBTC,sell,0.0,0.0005877,0.5057126969933947 
1530338400000,BATBTC,sell,0.0,3.633e-05,0.561062129178562 
1530363600000,CLOAKBTC,buy,0.2,0.0006198,0.4736337361166033 
1530363600000,BATBTC,buy,0.2,3.754e-05,0.4090097005004684 
1530367200000,CLOAKBTC,sell,0.0,0.00061,0.4885921272813847 
1530367200000,BATBTC,sell,0.0,3.778e-05,0.5497144976111188 
1530374400000,CLOAKBTC,buy,0.2,0.0005953,0.46693553235023855 
1530374400000,BATBTC,buy,0.2,3.824e-05,0.39982605805552873 
1531292400000,CLOAKBTC,sell,0.0,0.0005569,0.4652322474633155 
1531292400000,BATBTC,sell,0.0,4.035e-05,0.5383846512497192 
1531310400000,CLOAKBTC,buy,0.2,0.0005797,0.4587709234253239 
1531310400000,BATBTC,buy,0.2,4.103e-05,0.3825978233271103 
1531434600000,CLOAKBTC,sell,0.0,0.0005433,0.44517415283861933 
1531434600000,BATBTC,sell,0.0,4.335e-05,0.5276574698030235 
1531454400000,CLOAKBTC,buy,0.2,0.000549,0.454798092717774 
1531454400000,BATBTC,buy,0.2,4.316e-05,0.372494239681868 
1532041200000,CLOAKBTC,sell,0.0,0.000583,0.45271774596692277 
1532041200000,BATBTC,sell,0.0,4.513e-05,0.5391992818591589 
1532354400000,CLOAKBTC,buy,0.2,0.0005045,0.4775897714135653 
1532354400000,BATBTC,buy,0.2,4.71e-05,0.3854069625594314 
1532376000000,CLOAKBTC,sell,0.0,0.0004852,0.4347793649969002 
1532376000000,BATBTC,sell,0.0,4.483e-05,0.5127804017629971 
1539176400000,CLOAKBTC,buy,0.2,0.000358,0.5079664408138296 
1539176400000,BATBTC,buy,0.2,2.763e-05,0.4920409143198121 
1539180000000,CLOAKBTC,sell,0.0,0.0003715,0.49948016980960686 
1539180000000,BATBTC,sell,0.0,2.722e-05,0.5077500185534389 
1539187200000,CLOAKBTC,buy,0.2,0.0003711,0.4960317808282921 
1539187200000,BATBTC,buy,0.2,2.737e-05,0.48185866073221234 
1539243000000,CLOAKBTC,sell,0.0,0.0003282,0.4662071264922888 
1539243000000,BATBTC,sell,0.0,2.54e-05,0.46154572443684755 
1539250200000,CLOAKBTC,buy,0.2,0.0003308,0.4728138078110858 
1539250200000,BATBTC,buy,0.2,2.564e-05,0.4712059179113314 
1539252000000,CLOAKBTC,sell,0.0,0.000332,0.4558950842886705 
1539252000000,BATBTC,sell,0.0,2.559e-05,0.45236897100651546 
1539270000000,CLOAKBTC,buy,0.2,0.0003438,0.45563331649865624 
1539270000000,BATBTC,buy,0.2,2.58e-05,0.45279260731145843 
1539271800000,CLOAKBTC,sell,0.0,0.000343,0.44432052764275864 
1539271800000,BATBTC,sell,0.0,2.586e-05,0.44286375582604204 
1539279000000,CLOAKBTC,buy,0.2,0.0003542,0.44014812053580493 
1539279000000,BATBTC,buy,0.2,2.655e-05,0.43172664042169184 
1539280800000,CLOAKBTC,sell,0.0,0.000353,0.42902696300053356 
1539280800000,BATBTC,sell,0.0,2.647e-05,0.4321064461352877 
1539282600000,CLOAKBTC,buy,0.2,0.000356,0.42839128315831587 
1539282600000,BATBTC,buy,0.2,2.634e-05,0.4215003834988738 
1539284400000,CLOAKBTC,sell,0.0,0.0003547,0.41974862801995516 
1539284400000,BATBTC,sell,0.0,2.664e-05,0.42411538414887096 
1539289800000,CLOAKBTC,buy,0.2,0.0003463,0.4259094412675484 
1539289800000,BATBTC,buy,0.2,2.685e-05,0.4153429497580623 
1539291600000,CLOAKBTC,sell,0.0,0.0003455,0.4083444450563071 
1539291600000,BATBTC,sell,0.0,2.668e-05,0.41291972466248 
