date,symbol,type,amnt,price,current_balance 
1494165600,ARDR,buy,0.19969577823881499,4.107e-05,0.9306095090005713 
1494165600,BCN,buy,0.19928243929847894,3.4e-07,0.8410041407934407 
1494165600,BTS,buy,0.1982106541656981,2.406e-05,0.7404698527928629 
1494165600,BURST,buy,0.1953572659288883,2.43e-06,0.6306993985885511 
1494165600,CLAM,buy,0.185475684427906,0.00259789,0.45233714771477285 
1494165600,DCR,none,0.0,0.01145194,0.45233714771477285 
1494165600,DGB,none,0.0,1.19e-06,0.45233714771477285 
1501473600,CLAM,sell,0.0,0.00103709,0.5112417702031175 
1501473600,BURST,sell,0.0,2.76e-06,0.6426339758329104 
1501473600,BTS,sell,0.0,4.41e-05,0.9008064646677135 
1501473600,BCN,sell,0.0,4.9e-07,1.0718503764738492 
1501473600,ARDR,sell,0.0,3.833e-05,1.1323382819334966 
1501488000,ZEC,buy,0.2,0.0628,1.0025484171287724 
1501488000,ETC,buy,0.2,0.00493713,0.8520944584543807 
1501488000,LTC,buy,0.2,0.0144536,0.7515017215186514 
1501488000,LSK,buy,0.2,0.00066071,0.6517764981728087 
1501488000,LBC,buy,0.2,0.00013028,0.459903448503703 
1501502400,ZEC,sell,0.0,0.06111943,0.5804305334920303 
1501502400,ETC,sell,0.0,0.00491003,0.725058103953107 
1501502400,LTC,sell,0.0,0.014683000000000002,0.8240035811016964 
1501502400,LSK,sell,0.0,0.00064346,0.9138683093395911 
1501502400,LBC,sell,0.0,0.00013133,1.1025657175114798 
1501509600,ZEC,buy,0.2,0.06144489,0.9639452992465988 
1501509600,ETC,buy,0.2,0.00491,0.8137673153382283 
1501509600,LTC,buy,0.2,0.01521194,0.7081990236821833 
1501509600,LSK,buy,0.2,0.00063898,0.6118974801020529 
1501509600,LBC,buy,0.2,0.00013949,0.41946142797723324 
1501516800,ZEC,sell,0.0,0.06229661,0.5560413444358663 
1501516800,ETC,sell,0.0,0.00488499,0.7004702859696124 
1501516800,LTC,sell,0.0,0.01519667,0.8010897081179023 
1501516800,LSK,sell,0.0,0.00064693,0.8950729650350991 
1501516800,LBC,sell,0.0,0.00015924,1.1104577291936426 
1501588800,ZEC,buy,0.2,0.0682,0.965718133943795 
1501588800,ETC,buy,0.2,0.00520004,0.8127389420548674 
