date,symbol,type,amnt,price,current_balance 
1492675200,ZEC,buy,0.2,0.05660269999999999,0.9333323191646369 
1492675200,ETC,buy,0.2,0.00259845,0.8278312392939067 
1492675200,LTC,buy,0.2,0.008633,0.7945312343623351 
1492675200,LSK,buy,0.2,0.00030335,0.8134054446249633 
1492675200,LBC,buy,0.2,6.851e-05,0.629220465630786 
1492682400,ZEC,sell,0.0,0.05768272,0.6953784561951029 
1492682400,ETC,sell,0.0,0.0027441999999999996,0.8071011518081959 
1492682400,LTC,sell,0.0,0.008729,0.8378243055367507 
1492682400,LSK,sell,0.0,0.00030776,0.817041877762409 
1492682400,LBC,sell,0.0,6.826e-05,0.9957604436724229 
1492804800,ZEC,buy,0.2,0.05500371,0.86437469023798 
1492804800,ETC,buy,0.2,0.00251854,0.7618846297306626 
1492804800,LTC,buy,0.2,0.00956497,0.7123031119031882 
1492804800,LSK,buy,0.2,0.00031876,0.7205768215379237 
1492812000,ZEC,sell,0.0,0.05490647,0.8468642182323584 
1492812000,ETC,sell,0.0,0.00251998,0.9447136668874687 
1492812000,LTC,sell,0.0,0.00970424,0.992391419998897 
1492812000,LSK,sell,0.0,0.00030814,0.9728469244350226 
1492833600,ZEC,buy,0.2,0.05490642,0.8415834589961977 
1492833600,ETC,buy,0.2,0.00257758,0.7368507511888361 
1492833600,LTC,buy,0.2,0.010025399999999999,0.6803426914032658 
1492833600,LSK,buy,0.2,0.00030995,0.6945477299035667 
1492862400,ZEC,sell,0.0,0.05576318,0.8241116048632954 
1492862400,ETC,sell,0.0,0.00260475,0.9261541374283792 
1492862400,LTC,sell,0.0,0.01118448,1.0005293813306497 
1492862400,LSK,sell,0.0,0.0003052,0.9785735590086208 
1492876800,ZEC,buy,0.2,0.05527037,0.8468548362275067 
1492876800,ETC,buy,0.2,0.00256977,0.7424128787799145 
1492876800,LTC,buy,0.2,0.01138038,0.6687726405300267 
1492876800,LSK,buy,0.2,0.00029483,0.6939834388991489 
1492884000,ZEC,sell,0.0,0.05559868,0.8221118468968619 
1492884000,ETC,sell,0.0,0.00254002,0.9195363350074247 
1492884000,LTC,sell,0.0,0.0109894,0.9817025061800138 
1492884000,LSK,sell,0.0,0.00029664,0.9529403383524723 
1492927200,ZEC,buy,0.2,0.05463,0.8220266939073029 
1492927200,ETC,buy,0.2,0.00254311,0.7185906864243001 
1492927200,LTC,buy,0.2,0.01244998,0.6340602908273387 
1492927200,LSK,buy,0.2,0.00030046,0.6550436086838531 
1492934400,ZEC,sell,0.0,0.05462004,0.7811691079318999 
1492934400,ETC,sell,0.0,0.00255917,0.8810881743155369 
1492934400,LTC,sell,0.0,0.01271513,0.9650328436226521 
1492934400,LSK,sell,0.0,0.00030059,0.9393817013147848 
1492941600,ZEC,buy,0.2,0.05445007,0.8086976742044505 
1492941600,ETC,buy,0.2,0.00266951,0.7006704688408822 
1492941600,LTC,buy,0.2,0.01241011,0.6165123278917481 
1492941600,LSK,buy,0.2,0.00029723,0.6399014194476755 
1492948800,ZEC,sell,0.0,0.0546999,0.766730649148345 
1492948800,ETC,sell,0.0,0.00269298,0.8717254879757028 
1492948800,LTC,sell,0.0,0.01228742,0.9491969246646859 
1492948800,LSK,sell,0.0,0.00029857,0.9219373942746789 
1493294400,ZEC,buy,0.2,0.05717701,0.7879284070953982 
1493294400,ETC,buy,0.2,0.00376959,0.6529440355881259 
1493294400,LTC,buy,0.2,0.01052699,0.5895798129020343 
1493294400,LSK,buy,0.2,0.00039,0.5597357915768248 
1493402400,ZEC,sell,0.0,0.06461291,0.7144363662412583 
1493402400,ETC,sell,0.0,0.00374344,0.8433110372398298 
1493402400,LTC,sell,0.0,0.011265,0.9156389399841937 
1493402400,LSK,sell,0.0,0.00039976,0.9456266907838891 
1493409600,ZEC,buy,0.2,0.064975,0.8036497704908594 
1493409600,ETC,buy,0.2,0.00374342,0.6691227152873025 
1493409600,LTC,buy,0.2,0.01121169,0.5973896921146802 
1493409600,LSK,buy,0.2,0.00039973,0.5633940942940721 
1502877600,ZEC,sell,0.0,0.0521499,0.6620006236842791 
1502877600,ETC,sell,0.0,0.00330751,0.7689926378275381 
1502877600,LTC,sell,0.0,0.010454000000000001,0.8227512564065956 
1502877600,LSK,sell,0.0,0.000519,0.9103709838810568 
1503504000,ZEC,buy,0.2,0.05576878,0.7780384510904954 
1503504000,ETC,buy,0.2,0.00390023,0.6408629529813841 
1503504000,LTC,buy,0.2,0.01138101,0.567215697898201 
1503504000,LSK,buy,0.2,0.0007182,0.4594317264183461 
1507255200,ZEC,sell,0.0,0.06200069,0.6088745137177124 
1507255200,ETC,sell,0.0,0.002845,0.6883639563687588 
1507255200,LTC,sell,0.0,0.01197177,0.7674143139363384 
1507255200,LSK,sell,0.0,0.00123804,1.0120573518942695 
1514016000,ZEC,buy,0.2,0.03820941,0.9110056434266537 
1514016000,ETC,buy,0.2,0.00210977,0.8274857294122829 
1514016000,LTC,buy,0.2,0.01900006,0.70301045056715 
1514016000,LSK,buy,0.2,0.00139999,0.5501228125719987 
1514016000,LBC,buy,0.2,3.963e-05,0.3777543818152213 
1521316800,ZEC,sell,0.0,0.02777,0.4205996431897319 
1521316800,ETC,sell,0.0,0.00206283,0.4950141454697186 
1521316800,LTC,sell,0.0,0.01942019,0.6190631140675562 
1521316800,LSK,sell,0.0,0.00151309,0.783003914747957 
1521316800,LBC,sell,0.0,3.001e-05,0.9031273345994048 
1521345600,ZEC,buy,0.2,0.02773003,0.8396200679992747 
1521345600,ETC,buy,0.2,0.00203682,0.7602862883868892 
1521345600,LTC,buy,0.2,0.01936438,0.6343825675048234 
1521345600,LSK,buy,0.2,0.0015300000000000001,0.4774576208925151 
1521352800,ZEC,sell,0.0,0.02756024,0.5350144693208709 
1521352800,ETC,sell,0.0,0.00201488,0.6074883185875546 
1521352800,LTC,sell,0.0,0.01918401,0.7268172004779632 
1521352800,LSK,sell,0.0,0.00150393,0.8756559914700035 
1524067200,ZEC,buy,0.2,0.02967457,0.8031783035358698 
1524067200,ETC,buy,0.2,0.00212575,0.7187797613789375 
