date,symbol,type,amnt,price,current_balance 
1495353600,ETC,buy,0.1674614006590473,0.00344989,0.9355388350077685 
1495353600,BTS,buy,0.1674614006590473,4.884e-05,0.8087859740146204 
1495353600,NXT,buy,0.1674614006590473,3.85e-05,0.67496857433463 
1495353600,CLAM,buy,0.1674614006590473,0.0028510000000000002,0.5207523084770838 
1495353600,OMNI,buy,0.1674614006590473,0.01398195,0.361357651845152 
1495353600,VIA,buy,0.1674614006590473,0.00021981,0.26144860844039836 
1495360800,ETC,sell,0.0,0.0036,0.32778999760048894 
1495360800,CLAM,sell,0.0,0.00285263,0.47812064163995643 
1495360800,BTS,sell,0.0,4.9e-05,0.60143088699376 
1495360800,NXT,sell,0.0,3.8900000000000004e-05,0.7329710011143497 
1495360800,VIA,sell,0.0,0.00021312,0.8239149304219496 
1495360800,OMNI,sell,0.0,0.0133,0.9713403597624998 
1495375200,ARDR,none,0.0,6.37e-05,0.9713403597624998 
1495375200,XCP,none,0.0,0.00493218,0.9713403597624998 
1495375200,VIA,none,0.0,0.00021533,0.9713403597624998 
1495375200,ETC,none,0.0,0.00349201,0.9713403597624998 
1495375200,NXT,none,0.0,3.889e-05,0.9713403597624998 
1495375200,OMNI,none,0.0,0.0125,0.9713403597624998 
1495375200,DGB,none,0.0,8.7e-06,0.9713403597624998 
1495375200,STEEM,none,0.0,0.00059,0.9713403597624998 
1495375200,ETH,none,0.0,0.06708558,0.9713403597624998 
1495375200,REP,none,0.0,0.00874061,0.9713403597624998 
1495375200,CLAM,none,0.0,0.00323255,0.9713403597624998 
1495375200,BTS,none,0.0,4.959e-05,0.9713403597624998 
1495375200,SYS,none,0.0,5.15e-05,0.9713403597624998 
1495375200,STR,none,0.0,2.676e-05,0.9713403597624998 
1495375200,HUC,none,0.0,6.069e-05,0.9713403597624998 
1495375200,VTC,none,0.0,0.00018549,0.9713403597624998 
1495375200,PPC,none,0.0,0.00099797,0.9713403597624998 
1495375200,BURST,none,0.0,6.06e-06,0.9713403597624998 
1495375200,DOGE,none,0.0,1.14e-06,0.9713403597624998 
1495375200,GAME,none,0.0,0.00139001,0.9713403597624998 
1495375200,DASH,none,0.0,0.04910993,0.9713403597624998 
1495375200,DCR,none,0.0,0.01020918,0.9713403597624998 
1495375200,FCT,none,0.0,0.005327,0.9713403597624998 
1495375200,ZEC,none,0.0,0.0544,0.9713403597624998 
1495375200,LBC,none,0.0,0.00011785,0.9713403597624998 
1495375200,LSK,none,0.0,0.0004085,0.9713403597624998 
1495375200,LTC,none,0.0,0.01321,0.9713403597624998 
1495375200,MAID,none,0.0,0.00018519999999999998,0.9713403597624998 
1495375200,XRP,none,0.0,0.00016461,0.9713403597624998 
1495375200,NMC,none,0.0,0.00111299,0.9713403597624998 
1495375200,XMR,none,0.0,0.01707415,0.9713403597624998 
1495375200,XPM,none,0.0,0.00021275,0.9713403597624998 
1495375200,NAV,none,0.0,0.00019049,0.9713403597624998 
1495375200,XEM,none,0.0,0.0001193,0.9713403597624998 
1495375200,SBD,none,0.0,0.00097598,0.9713403597624998 
1495375200,SC,none,0.0,5.27e-06,0.9713403597624998 
1495375200,STRAT,none,0.0,0.00094099,0.9713403597624998 
1495375200,BCN,none,0.0,1.51e-06,0.9713403597624998 
1495382400,ZEC,buy,0.19996797181097886,0.05582105,0.8604840355529926 
1495382400,ETC,buy,0.19996797181097886,0.00343988,0.7317903169673139 
1495382400,LTC,buy,0.19996797181097886,0.01272495,0.6447700641913789 
1495382400,LSK,buy,0.19996797181097886,0.000404,0.6090214129092462 
1495382400,LBC,buy,0.19996797181097886,0.000127,0.4173992783039367 
1495389600,ZEC,sell,0.0,0.05720002,0.5283231604395993 
1495389600,ETC,sell,0.0,0.0035376999999999995,0.6578279100717512 
1495389600,LTC,sell,0.0,0.01278,0.7409427130094111 
1495389600,LSK,sell,0.0,0.00039501,0.7675867056043996 
1495389600,LBC,sell,0.0,0.0001255,0.952146698544917 
1495396800,ZEC,buy,0.19948064351710848,0.05999999,0.8150359963763597 
1495396800,ETC,buy,0.19948064351710848,0.0035700000000000003,0.6840498812577108 
1495396800,LTC,buy,0.19948064351710848,0.01295,0.5952767016244183 
1495396800,LSK,buy,0.19948064351710848,0.00039724,0.5624097389116763 
1495418400,ZEC,sell,0.0,0.05789064,0.6878916754538595 
1495418400,LSK,sell,0.0,0.00041002,0.722296528520872 
1495418400,LTC,sell,0.0,0.01204548,0.7926996470980265 
1495418400,ETC,sell,0.0,0.0041,0.9479159136795188 
1495432800,DASH,none,0.0,0.04550014,0.9479159136795188 
1495432800,FCT,none,0.0,0.00498111,0.9479159136795188 
1495432800,STEEM,none,0.0,0.00050005,0.9479159136795188 
1495432800,NAV,none,0.0,0.00015756,0.9479159136795188 
1495432800,ETH,none,0.0,0.07760097,0.9479159136795188 
1495432800,SBD,none,0.0,0.0009310000000000001,0.9479159136795188 
1495432800,BCN,none,0.0,1.88e-06,0.9479159136795188 
1495432800,DOGE,none,0.0,1.3e-06,0.9479159136795188 
1495432800,ETC,none,0.0,0.0042,0.9479159136795188 
1495432800,GAME,none,0.0,0.00128332,0.9479159136795188 
1495432800,HUC,none,0.0,4.989e-05,0.9479159136795188 
1495432800,NXT,none,0.0,3.28e-05,0.9479159136795188 
1495432800,OMNI,none,0.0,0.01011258,0.9479159136795188 
1495432800,ARDR,none,0.0,6.375e-05,0.9479159136795188 
1495432800,VIA,none,0.0,0.00019342,0.9479159136795188 
1495432800,STRAT,none,0.0,0.00093189,0.9479159136795188 
1495432800,SC,none,0.0,3.52e-06,0.9479159136795188 
1495432800,STR,none,0.0,2.515e-05,0.9479159136795188 
1495432800,XCP,none,0.0,0.00496666,0.9479159136795188 
1495432800,VTC,none,0.0,0.00017577,0.9479159136795188 
1495432800,XPM,none,0.0,0.00019001,0.9479159136795188 
1495432800,XMR,none,0.0,0.01576001,0.9479159136795188 
1495432800,DCR,none,0.0,0.00896001,0.9479159136795188 
1495432800,DGB,none,0.0,6.63e-06,0.9479159136795188 
1495432800,ZEC,none,0.0,0.05669151,0.9479159136795188 
1495432800,LBC,none,0.0,0.00010012,0.9479159136795188 
1495432800,LSK,none,0.0,0.000381,0.9479159136795188 
1495432800,LTC,none,0.0,0.01125785,0.9479159136795188 
1495432800,MAID,none,0.0,0.00017112,0.9479159136795188 
1495432800,XRP,none,0.0,0.0001382,0.9479159136795188 
1495432800,NMC,none,0.0,0.00096267,0.9479159136795188 
1495432800,PPC,none,0.0,0.0008699999999999999,0.9479159136795188 
1495432800,BURST,none,0.0,5.01e-06,0.9479159136795188 
1495432800,CLAM,none,0.0,0.0029460000000000003,0.9479159136795188 
1495432800,BTS,none,0.0,3.707e-05,0.9479159136795188 
1495432800,REP,none,0.0,0.00844129,0.9479159136795188 
1495432800,SYS,none,0.0,4.2499999999999996e-05,0.9479159136795188 
1495432800,XEM,none,0.0,0.00012038,0.9479159136795188 
1495454400,ZEC,buy,0.19996958998037717,0.11800000000000001,0.7801225979861578 
1495454400,ETC,buy,0.19996958998037717,0.00388396,0.643232766083555 
1495454400,LTC,buy,0.19996958998037717,0.01137804,0.5696297902020211 
1495454400,LSK,buy,0.19996958998037717,0.00034997,0.5592957434898491 
1495461600,ETC,sell,0.0,0.00388651,0.6915622549084387 
1495461600,LSK,sell,0.0,0.00036333,0.7046121990557126 
1495461600,ZEC,sell,0.0,0.11699999999999999,0.8660116563177241 
1495461600,LTC,sell,0.0,0.0113,0.9335211712155737 
1496498400,ZEC,buy,0.1958793482987577,0.09009901,0.775277103986129 
1496498400,ETC,buy,0.1958793482987577,0.0062923,0.6173877555615552 
1496498400,LTC,buy,0.1958793482987577,0.01078162,0.5521593422509704 
1496498400,LSK,buy,0.1958793482987577,0.00051658,0.48199913425477464 
1496505600,ZEC,sell,0.0,0.09,0.6352764840467038 
1496505600,ETC,sell,0.0,0.00628822,0.7883870273166624 
1496505600,LTC,sell,0.0,0.01054274,0.8447153824744627 
1496505600,LSK,sell,0.0,0.0005200000000000001,0.9114896224207283 
1496520000,STEEM,buy,0.16192865626108208,0.00053251,0.7501379766410596 
1496520000,SC,buy,0.16192865626108205,5.6e-06,0.6084987290695734 
1496520000,BCN,buy,0.16192865626108205,1.58e-06,0.46552585247404 
1496520000,ETC,buy,0.16192865626108205,0.00633015,0.33481287854796427 
1496520000,NXT,buy,0.16192865626108205,2.675e-05,0.219848866793549 
1496534400,ETC,sell,0.0,0.00663683,0.3543883444073094 
1496534400,BCN,sell,0.0,1.52e-06,0.48749804284582754 
1496534400,NXT,sell,0.0,2.599e-05,0.5941137748538374 
1496534400,STEEM,sell,0.0,0.000496,0.7376732303139958 
1496534400,SC,sell,0.0,6.05e-06,0.8881936176538863 
1496548800,ZEC,buy,0.19998386988973546,0.09279997,0.7590600583311917 
1496548800,ETC,buy,0.19998386988973546,0.00669117,0.5955263099061754 
1496548800,LTC,buy,0.19998386988973546,0.01074824,0.5293465757407213 
1496548800,LSK,buy,0.19998386988973546,0.000533,0.45374973072663005 
1496592000,ZEC,sell,0.0,0.09310001,0.5795476330112069 
1496592000,ETC,sell,0.0,0.006775,0.7407802523503609 
1496592000,LTC,sell,0.0,0.01091,0.8051521339107015 
1496592000,LSK,sell,0.0,0.00054417,0.8800967117309068 
1496599200,ZEC,buy,0.1999876921867774,0.09369307,0.7202252988866347 
1496599200,ETC,buy,0.1999876921867774,0.00672997,0.5564759705778423 
1496599200,LTC,buy,0.1999876921867774,0.01107676,0.48631460408689364 
1496599200,LSK,buy,0.1999876921867774,0.00054771,0.40736481111994155 
1496664000,ZEC,sell,0.0,0.10022526,0.5761233876393193 
1496664000,LSK,sell,0.0,0.0006131,0.6736775265506894 
1496664000,LTC,sell,0.0,0.0112,0.7412633500997977 
1496664000,ETC,sell,0.0,0.00656,0.8953195875145322 
1508659200,STEEM,none,0.0,0.00016219999999999999,0.8953195875145322 
1508659200,XCP,none,0.0,0.00128576,0.8953195875145322 
1508659200,ETC,none,0.0,0.00181301,0.8953195875145322 
1508659200,NXT,none,0.0,1.039e-05,0.8953195875145322 
1508659200,VIA,none,0.0,0.00015262,0.8953195875145322 
1508659200,OMNI,none,0.0,0.00353576,0.8953195875145322 
1508659200,DASH,none,0.0,0.04765456,0.8953195875145322 
1508659200,CLAM,none,0.0,0.00061622,0.8953195875145322 
1508659200,BTS,none,0.0,8.87e-06,0.8953195875145322 
1508659200,BCN,none,0.0,2.4e-07,0.8953195875145322 
1508659200,STRAT,none,0.0,0.00049526,0.8953195875145322 
1508659200,SC,none,0.0,6.3e-07,0.8953195875145322 
1508659200,SBD,none,0.0,0.00016318,0.8953195875145322 
1508659200,REP,none,0.0,0.00282278,0.8953195875145322 
1508659200,ETH,none,0.0,0.0506,0.8953195875145322 
