date,symbol,type,amnt,price,current_balance 
1535526000000,BCDBTC,none,0.0,0.001584,1.0 
1535526000000,ADABTC,none,0.0,1.462e-05,1.0 
1535526000000,BNTBTC,none,0.0,0.00024266,1.0 
1535526000000,ARNBTC,none,0.0,4.802e-05,1.0 
1535526000000,BATBTC,none,0.0,3.225e-05,1.0 
1535526000000,BTGBTC,none,0.0,0.003112,1.0 
1535526000000,ADXBTC,none,0.0,2.874e-05,1.0 
1535526000000,AIONBTC,none,0.0,8.94e-05,1.0 
1535526000000,AMBBTC,none,0.0,2.292e-05,1.0 
1535526000000,APPCBTC,none,0.0,1.507e-05,1.0 
1535526000000,CLOAKBTC,none,0.0,0.0003655,1.0 
1535526000000,CDTBTC,none,0.0,1.71e-06,1.0 
1535526000000,BNBBTC,none,0.0,0.0015711,1.0 
1535526000000,BQXBTC,none,0.0,7.62e-05,1.0 
1535526000000,BRDBTC,none,0.0,5.176e-05,1.0 
1535526000000,ARKBTC,none,0.0,0.0001295,1.0 
1535526000000,BCPTBTC,none,0.0,1.421e-05,1.0 
1535526000000,ASTBTC,none,0.0,1.535e-05,1.0 
1535526000000,BLZBTC,none,0.0,2.023e-05,1.0 
1535526000000,AEBTC,none,0.0,0.0001635,1.0 
1535526000000,BTSBTC,none,0.0,1.68e-05,1.0 
1535585400000,BTGBTC,none,0.0,0.003238,1.0 
1535585400000,AIONBTC,none,0.0,8.71e-05,1.0 
1535585400000,BQXBTC,none,0.0,7.162e-05,1.0 
1535585400000,ARNBTC,none,0.0,4.727e-05,1.0 
1535585400000,ASTBTC,none,0.0,1.516e-05,1.0 
1535585400000,AEBTC,none,0.0,0.0001628,1.0 
1535585400000,ARKBTC,none,0.0,0.0001413,1.0 
1535585400000,BCPTBTC,none,0.0,1.366e-05,1.0 
1535585400000,CLOAKBTC,none,0.0,0.0003471,1.0 
1535585400000,AMBBTC,none,0.0,2.383e-05,1.0 
1535585400000,APPCBTC,none,0.0,1.48e-05,1.0 
1535585400000,BCDBTC,none,0.0,0.001532,1.0 
1535585400000,BATBTC,none,0.0,3.194e-05,1.0 
1535585400000,CDTBTC,none,0.0,1.7e-06,1.0 
1535585400000,BNBBTC,none,0.0,0.0015863,1.0 
1535585400000,ADABTC,none,0.0,1.499e-05,1.0 
1535585400000,BTSBTC,none,0.0,1.687e-05,1.0 
1535585400000,BNTBTC,none,0.0,0.00024129,1.0 
1535585400000,BRDBTC,none,0.0,5.101e-05,1.0 
1535585400000,ADXBTC,none,0.0,3.028e-05,1.0 
1535585400000,BLZBTC,none,0.0,1.937e-05,1.0 
1535587200000,BLZBTC,none,0.0,1.964e-05,1.0 
1535587200000,BNTBTC,none,0.0,0.00024129,1.0 
1535587200000,BCDBTC,none,0.0,0.001542,1.0 
1535587200000,ADABTC,none,0.0,1.516e-05,1.0 
1535587200000,ARKBTC,none,0.0,0.0001412,1.0 
1535587200000,BRDBTC,none,0.0,5.102e-05,1.0 
1535587200000,ADXBTC,none,0.0,3.03e-05,1.0 
1535587200000,BTSBTC,none,0.0,1.685e-05,1.0 
1535587200000,ARNBTC,none,0.0,4.751e-05,1.0 
1535587200000,BCPTBTC,none,0.0,1.357e-05,1.0 
1535587200000,AIONBTC,none,0.0,8.69e-05,1.0 
1535587200000,AMBBTC,none,0.0,2.407e-05,1.0 
1535587200000,APPCBTC,none,0.0,1.473e-05,1.0 
1535587200000,CLOAKBTC,none,0.0,0.0003452,1.0 
1535587200000,BQXBTC,none,0.0,7.17e-05,1.0 
1535587200000,BATBTC,none,0.0,3.192e-05,1.0 
1535587200000,CDTBTC,none,0.0,1.7e-06,1.0 
1535587200000,BNBBTC,none,0.0,0.0015837,1.0 
1535587200000,BTGBTC,none,0.0,0.003236,1.0 
1535587200000,AEBTC,none,0.0,0.0001635,1.0 
1535587200000,ASTBTC,none,0.0,1.517e-05,1.0 
1535589000000,BCDBTC,none,0.0,0.001542,1.0 
1535589000000,ADABTC,none,0.0,1.511e-05,1.0 
1535589000000,ARNBTC,none,0.0,4.749e-05,1.0 
1535589000000,ARKBTC,none,0.0,0.0001421,1.0 
1535589000000,BNTBTC,none,0.0,0.00024126,1.0 
1535589000000,BATBTC,none,0.0,3.175e-05,1.0 
1535589000000,BTGBTC,none,0.0,0.00324,1.0 
1535589000000,ADXBTC,none,0.0,3.026e-05,1.0 
1535589000000,AIONBTC,none,0.0,8.73e-05,1.0 
1535589000000,AMBBTC,none,0.0,2.438e-05,1.0 
1535589000000,APPCBTC,none,0.0,1.463e-05,1.0 
1535589000000,CLOAKBTC,none,0.0,0.000345,1.0 
1535589000000,CDTBTC,none,0.0,1.71e-06,1.0 
1535589000000,BNBBTC,none,0.0,0.0015837,1.0 
1535589000000,BQXBTC,none,0.0,7.24e-05,1.0 
1535589000000,BRDBTC,none,0.0,5.103e-05,1.0 
1535589000000,ASTBTC,none,0.0,1.514e-05,1.0 
1535589000000,BLZBTC,none,0.0,2.004e-05,1.0 
1535589000000,AEBTC,none,0.0,0.0001639,1.0 
1535589000000,BTSBTC,none,0.0,1.693e-05,1.0 
1535589000000,BCPTBTC,none,0.0,1.368e-05,1.0 
1535590800000,BATBTC,none,0.0,3.179e-05,1.0 
1535590800000,BTGBTC,none,0.0,0.003232,1.0 
1535590800000,AIONBTC,none,0.0,8.76e-05,1.0 
1535590800000,BNBBTC,none,0.0,0.0015845,1.0 
1535590800000,CDTBTC,none,0.0,1.71e-06,1.0 
1535590800000,AEBTC,none,0.0,0.0001633,1.0 
1535590800000,BLZBTC,none,0.0,2.001e-05,1.0 
1535590800000,ASTBTC,none,0.0,1.521e-05,1.0 
1535590800000,ARNBTC,none,0.0,4.754e-05,1.0 
1535590800000,AMBBTC,none,0.0,2.427e-05,1.0 
1535590800000,BCDBTC,none,0.0,0.001547,1.0 
1535590800000,ADABTC,none,0.0,1.515e-05,1.0 
1535590800000,BTSBTC,none,0.0,1.682e-05,1.0 
1535590800000,BNTBTC,none,0.0,0.00024126,1.0 
1535590800000,APPCBTC,none,0.0,1.469e-05,1.0 
1535590800000,BQXBTC,none,0.0,7.195e-05,1.0 
1535590800000,BRDBTC,none,0.0,5.093e-05,1.0 
1535590800000,ADXBTC,none,0.0,3.009e-05,1.0 
1535590800000,CLOAKBTC,none,0.0,0.0003443,1.0 
1535590800000,ARKBTC,none,0.0,0.0001412,1.0 
1535590800000,BCPTBTC,none,0.0,1.368e-05,1.0 
1535592600000,BCDBTC,buy,0.1628597653649561,0.001531,0.9166788923307745 
1535592600000,ADABTC,buy,0.1628597653649561,1.504e-05,0.8731423292194332 
1535592600000,BNTBTC,buy,0.1628597653649561,0.00024124,0.845924860524447 
1535592600000,BATBTC,buy,0.1628597653649561,3.183e-05,0.8131353953403468 
1535592600000,CDTBTC,buy,0.1628597653649561,1.71e-06,0.8668322336103135 
1535592600000,ADXBTC,buy,0.1628597653649561,2.998e-05,0.8618282987705513 
1535598000000,ADXBTC,none,0.0,2.998e-05,0.8618282987705513 
1535598000000,AMBBTC,none,0.0,2.377e-05,0.8618282987705513 
1535598000000,BRDBTC,none,0.0,5.065e-05,0.8618282987705513 
1535598000000,BCDBTC,none,0.0,0.001538,0.8618282987705513 
1535598000000,BNTBTC,none,0.0,0.00024182,0.8618282987705513 
1535598000000,ADABTC,none,0.0,1.495e-05,0.8618282987705513 
1535598000000,ASTBTC,none,0.0,1.534e-05,0.8618282987705513 
1535598000000,BQXBTC,none,0.0,7.302e-05,0.8618282987705513 
1535598000000,CDTBTC,none,0.0,1.72e-06,0.8618282987705513 
1535598000000,APPCBTC,none,0.0,1.443e-05,0.8618282987705513 
1535598000000,CLOAKBTC,none,0.0,0.0003364,0.8618282987705513 
1535598000000,ARKBTC,none,0.0,0.0001395,0.8618282987705513 
1535598000000,BCPTBTC,none,0.0,1.337e-05,0.8618282987705513 
1535598000000,BLZBTC,none,0.0,1.918e-05,0.8618282987705513 
1535598000000,AEBTC,none,0.0,0.0001617,0.8618282987705513 
1535598000000,BTSBTC,none,0.0,1.651e-05,0.8618282987705513 
1535598000000,BNBBTC,none,0.0,0.0015835,0.8618282987705513 
1535598000000,BATBTC,none,0.0,3.185e-05,0.8618282987705513 
1535598000000,ARNBTC,none,0.0,4.752e-05,0.8618282987705513 
1535598000000,BTGBTC,none,0.0,0.003194,0.8618282987705513 
1535598000000,AIONBTC,none,0.0,8.56e-05,0.8618282987705513 
1535599800000,ADXBTC,sell,0.0,3.01e-05,0.8635999859161317 
1535599800000,BATBTC,sell,0.0,3.187e-05,0.8927197241242314 
1535599800000,BCDBTC,sell,0.0,0.001544,0.9744952335628304 
1535599800000,BNTBTC,sell,0.0,0.00024023,0.9971757605016548 
1535599800000,ADABTC,sell,0.0,1.5e-05,1.036418677025601 
1535599800000,CDTBTC,sell,0.0,1.72e-06,0.9797835736193832 
1535605200000,AEBTC,none,0.0,0.0001607,0.9797835736193832 
1535605200000,ASTBTC,none,0.0,1.549e-05,0.9797835736193832 
1535605200000,BCPTBTC,none,0.0,1.337e-05,0.9797835736193832 
1535605200000,CLOAKBTC,none,0.0,0.0003363,0.9797835736193832 
1535605200000,BTGBTC,none,0.0,0.003155,0.9797835736193832 
1535605200000,AIONBTC,none,0.0,8.69e-05,0.9797835736193832 
1535605200000,BQXBTC,none,0.0,7.246e-05,0.9797835736193832 
1535605200000,AMBBTC,none,0.0,2.4e-05,0.9797835736193832 
1535605200000,BNBBTC,none,0.0,0.0015686,0.9797835736193832 
1535605200000,APPCBTC,none,0.0,1.42e-05,0.9797835736193832 
1535605200000,CDTBTC,none,0.0,1.71e-06,0.9797835736193832 
1535605200000,BATBTC,none,0.0,3.166e-05,0.9797835736193832 
1535605200000,ARKBTC,none,0.0,0.000135,0.9797835736193832 
1535605200000,BCDBTC,none,0.0,0.001532,0.9797835736193832 
1535605200000,BTSBTC,none,0.0,1.647e-05,0.9797835736193832 
1535605200000,ADABTC,none,0.0,1.485e-05,0.9797835736193832 
1535605200000,ARNBTC,none,0.0,4.787e-05,0.9797835736193832 
1535605200000,BNTBTC,none,0.0,0.0002403,0.9797835736193832 
1535605200000,BRDBTC,none,0.0,5.072e-05,0.9797835736193832 
1535605200000,ADXBTC,none,0.0,2.979e-05,0.9797835736193832 
1535605200000,BLZBTC,none,0.0,1.897e-05,0.9797835736193832 
1535607000000,BCDBTC,buy,0.15353080166214736,0.001592,0.8430337315170287 
1535607000000,BCPTBTC,buy,0.15353080166214736,1.313e-05,0.8641297294201489 
1535607000000,ARNBTC,buy,0.15353080166214736,4.738e-05,1.0195749174532367 
1535607000000,ADABTC,buy,0.15353080166214736,1.471e-05,0.9810626390293264 
1535607000000,BRDBTC,buy,0.15353080166214736,5.078e-05,0.9889643944218168 
1535607000000,BQXBTC,buy,0.15353080166214736,7.178e-05,0.9435966869560412 
1535610600000,ADABTC,none,0.0,1.471e-05,0.9435966869560412 
1535610600000,ARNBTC,none,0.0,4.726e-05,0.9435966869560412 
1535610600000,BQXBTC,none,0.0,7.148e-05,0.9435966869560412 
1535610600000,APPCBTC,none,0.0,1.4e-05,0.9435966869560412 
1535610600000,BATBTC,none,0.0,3.155e-05,0.9435966869560412 
1535610600000,CLOAKBTC,none,0.0,0.0003265,0.9435966869560412 
1535610600000,BTGBTC,none,0.0,0.003126,0.9435966869560412 
1535610600000,ARKBTC,none,0.0,0.0001337,0.9435966869560412 
1535610600000,BLZBTC,none,0.0,1.859e-05,0.9435966869560412 
1535610600000,BCPTBTC,none,0.0,1.324e-05,0.9435966869560412 
1535610600000,ASTBTC,none,0.0,1.506e-05,0.9435966869560412 
1535610600000,BTSBTC,none,0.0,1.629e-05,0.9435966869560412 
1535610600000,AEBTC,none,0.0,0.0001597,0.9435966869560412 
1535610600000,BCDBTC,none,0.0,0.001603,0.9435966869560412 
1535610600000,BNTBTC,none,0.0,0.00023908,0.9435966869560412 
1535610600000,BNBBTC,none,0.0,0.001565,0.9435966869560412 
1535610600000,CDTBTC,none,0.0,1.68e-06,0.9435966869560412 
1535610600000,BRDBTC,none,0.0,5.081e-05,0.9435966869560412 
1535610600000,AMBBTC,none,0.0,2.257e-05,0.9435966869560412 
1535610600000,AIONBTC,none,0.0,8.4e-05,0.9435966869560412 
1535610600000,ADXBTC,none,0.0,2.935e-05,0.9435966869560412 
1535612400000,BQXBTC,sell,0.0,7.156e-05,0.9848558185309039 
1535612400000,ARNBTC,sell,0.0,4.715e-05,0.8250332980644993 
1535612400000,BCPTBTC,sell,0.0,1.33e-05,0.8022336156984776 
1535612400000,BRDBTC,sell,0.0,5.08e-05,0.7907427566878066 
1535612400000,BCDBTC,sell,0.0,0.001585,0.9229221557005203 
1535612400000,ADABTC,sell,0.0,1.474e-05,0.9580924784844295 
1535614200000,AEBTC,none,0.0,0.00016,0.9580924784844295 
1535614200000,BLZBTC,none,0.0,1.864e-05,0.9580924784844295 
1535614200000,BCPTBTC,none,0.0,1.326e-05,0.9580924784844295 
1535614200000,ASTBTC,none,0.0,1.507e-05,0.9580924784844295 
1535614200000,CLOAKBTC,none,0.0,0.000329,0.9580924784844295 
1535614200000,BTGBTC,none,0.0,0.003188,0.9580924784844295 
1535614200000,AIONBTC,none,0.0,8.43e-05,0.9580924784844295 
1535614200000,BQXBTC,none,0.0,7.26e-05,0.9580924784844295 
1535614200000,AMBBTC,none,0.0,2.251e-05,0.9580924784844295 
1535614200000,BNBBTC,none,0.0,0.0015596,0.9580924784844295 
1535614200000,CDTBTC,none,0.0,1.7e-06,0.9580924784844295 
1535614200000,BATBTC,none,0.0,3.205e-05,0.9580924784844295 
1535614200000,APPCBTC,none,0.0,1.405e-05,0.9580924784844295 
1535614200000,ARKBTC,none,0.0,0.0001317,0.9580924784844295 
1535614200000,BCDBTC,none,0.0,0.001581,0.9580924784844295 
1535614200000,ARNBTC,none,0.0,4.732e-05,0.9580924784844295 
1535614200000,BTSBTC,none,0.0,1.646e-05,0.9580924784844295 
1535614200000,ADABTC,none,0.0,1.473e-05,0.9580924784844295 
1535614200000,BNTBTC,none,0.0,0.00023908,0.9580924784844295 
1535614200000,BRDBTC,none,0.0,5.071e-05,0.9580924784844295 
1535614200000,ADXBTC,none,0.0,2.922e-05,0.9580924784844295 
1535616000000,ARNBTC,none,0.0,4.715e-05,0.9580924784844295 
1535616000000,CDTBTC,none,0.0,1.71e-06,0.9580924784844295 
1535616000000,BTGBTC,none,0.0,0.003165,0.9580924784844295 
1535616000000,BATBTC,none,0.0,3.21e-05,0.9580924784844295 
1535616000000,BCDBTC,none,0.0,0.001555,0.9580924784844295 
1535616000000,ADABTC,none,0.0,1.466e-05,0.9580924784844295 
1535616000000,BNTBTC,none,0.0,0.00023891,0.9580924784844295 
1535616000000,BLZBTC,none,0.0,1.859e-05,0.9580924784844295 
1535616000000,BRDBTC,none,0.0,5.135e-05,0.9580924784844295 
1535616000000,BTSBTC,none,0.0,1.642e-05,0.9580924784844295 
1535616000000,AMBBTC,none,0.0,2.244e-05,0.9580924784844295 
1535616000000,AEBTC,none,0.0,0.0001606,0.9580924784844295 
1535616000000,ADXBTC,none,0.0,2.911e-05,0.9580924784844295 
1535616000000,ARKBTC,none,0.0,0.0001315,0.9580924784844295 
1535616000000,BNBBTC,none,0.0,0.0015549,0.9580924784844295 
1535616000000,BQXBTC,none,0.0,7.242e-05,0.9580924784844295 
1535616000000,APPCBTC,none,0.0,1.396e-05,0.9580924784844295 
1535616000000,AIONBTC,none,0.0,8.41e-05,0.9580924784844295 
1535616000000,CLOAKBTC,none,0.0,0.0003275,0.9580924784844295 
1535616000000,BCPTBTC,none,0.0,1.326e-05,0.9580924784844295 
1535616000000,ASTBTC,none,0.0,1.5e-05,0.9580924784844295 
1535617800000,ASTBTC,buy,0.18372221853830378,1.523e-05,0.9298156486736306 
1535617800000,BQXBTC,buy,0.18372221853830376,7.094e-05,0.8770634711975276 
1535617800000,BNBBTC,buy,0.18372221853830376,0.0015282,0.8662115374996168 
1535617800000,BTSBTC,buy,0.18372221853830373,1.641e-05,0.8551571422843514 
1535617800000,BCPTBTC,buy,0.18372221853830373,1.306e-05,0.8815236164152263 
1535619600000,BNBBTC,sell,0.0,0.0015259,0.8877393820946475 
1535619600000,BQXBTC,sell,0.0,7.019e-05,0.9342257845584723 
1535619600000,BTSBTC,sell,0.0,1.623e-05,0.9389431250139639 
1535619600000,BCPTBTC,sell,0.0,1.285e-05,0.9053210787548849 
1535619600000,ASTBTC,sell,0.0,1.513e-05,0.9289635087106963 
1535648400000,BATBTC,none,0.0,3.076e-05,0.9289635087106963 
1535648400000,BLZBTC,none,0.0,1.86e-05,0.9289635087106963 
1535648400000,BTSBTC,none,0.0,1.616e-05,0.9289635087106963 
1535648400000,ARNBTC,none,0.0,4.494e-05,0.9289635087106963 
1535648400000,BNTBTC,none,0.0,0.00023724,0.9289635087106963 
1535648400000,BCDBTC,none,0.0,0.001537,0.9289635087106963 
1535648400000,ADABTC,none,0.0,1.431e-05,0.9289635087106963 
1535648400000,BNBBTC,none,0.0,0.0015325,0.9289635087106963 
1535648400000,BQXBTC,none,0.0,6.835e-05,0.9289635087106963 
1535648400000,BCPTBTC,none,0.0,1.279e-05,0.9289635087106963 
1535648400000,CDTBTC,none,0.0,1.66e-06,0.9289635087106963 
1535648400000,BRDBTC,none,0.0,5.103e-05,0.9289635087106963 
1535648400000,ASTBTC,none,0.0,1.493e-05,0.9289635087106963 
1535648400000,BTGBTC,none,0.0,0.003112,0.9289635087106963 
1535648400000,ARKBTC,none,0.0,0.0001239,0.9289635087106963 
1535648400000,APPCBTC,none,0.0,1.38e-05,0.9289635087106963 
1535648400000,AIONBTC,none,0.0,8.35e-05,0.9289635087106963 
1535648400000,AEBTC,none,0.0,0.0001569,0.9289635087106963 
1535648400000,ADXBTC,none,0.0,2.847e-05,0.9289635087106963 
1535648400000,CLOAKBTC,none,0.0,0.0003295,0.9289635087106963 
1535648400000,AMBBTC,none,0.0,2.326e-05,0.9289635087106963 
1535650200000,BNTBTC,none,0.0,0.00023634,0.9289635087106963 
1535650200000,ADXBTC,none,0.0,2.839e-05,0.9289635087106963 
1535650200000,BRDBTC,none,0.0,5.126e-05,0.9289635087106963 
1535650200000,BCDBTC,none,0.0,0.001549,0.9289635087106963 
1535650200000,BLZBTC,none,0.0,1.863e-05,0.9289635087106963 
1535650200000,ADABTC,none,0.0,1.432e-05,0.9289635087106963 
1535650200000,BQXBTC,none,0.0,6.811e-05,0.9289635087106963 
1535650200000,BNBBTC,none,0.0,0.0015256,0.9289635087106963 
1535650200000,CDTBTC,none,0.0,1.66e-06,0.9289635087106963 
1535650200000,BATBTC,none,0.0,3.071e-05,0.9289635087106963 
1535650200000,APPCBTC,none,0.0,1.382e-05,0.9289635087106963 
1535650200000,AMBBTC,none,0.0,2.278e-05,0.9289635087106963 
1535650200000,AIONBTC,none,0.0,8.31e-05,0.9289635087106963 
1535650200000,CLOAKBTC,none,0.0,0.0003288,0.9289635087106963 
1535650200000,BCPTBTC,none,0.0,1.275e-05,0.9289635087106963 
1535650200000,BTSBTC,none,0.0,1.619e-05,0.9289635087106963 
1535650200000,ARKBTC,none,0.0,0.0001245,0.9289635087106963 
1535650200000,ASTBTC,none,0.0,1.495e-05,0.9289635087106963 
1535650200000,ARNBTC,none,0.0,4.491e-05,0.9289635087106963 
1535650200000,AEBTC,none,0.0,0.0001569,0.9289635087106963 
1535650200000,BTGBTC,none,0.0,0.003124,0.9289635087106963 
1535652000000,CLOAKBTC,none,0.0,0.0003307,0.9289635087106963 
1535652000000,APPCBTC,none,0.0,1.381e-05,0.9289635087106963 
1535652000000,BQXBTC,none,0.0,6.811e-05,0.9289635087106963 
1535652000000,ADXBTC,none,0.0,2.822e-05,0.9289635087106963 
1535652000000,AMBBTC,none,0.0,2.257e-05,0.9289635087106963 
1535652000000,BRDBTC,none,0.0,5.104e-05,0.9289635087106963 
1535652000000,BCDBTC,none,0.0,0.001538,0.9289635087106963 
1535652000000,ADABTC,none,0.0,1.429e-05,0.9289635087106963 
1535652000000,ARKBTC,none,0.0,0.0001238,0.9289635087106963 
1535652000000,BNTBTC,none,0.0,0.00023677,0.9289635087106963 
1535652000000,BCPTBTC,none,0.0,1.265e-05,0.9289635087106963 
1535652000000,ARNBTC,none,0.0,4.434e-05,0.9289635087106963 
1535652000000,BNBBTC,none,0.0,0.0015279,0.9289635087106963 
1535652000000,BLZBTC,none,0.0,1.859e-05,0.9289635087106963 
1535652000000,CDTBTC,none,0.0,1.67e-06,0.9289635087106963 
1535652000000,BATBTC,none,0.0,3.065e-05,0.9289635087106963 
1535652000000,ASTBTC,none,0.0,1.495e-05,0.9289635087106963 
1535652000000,BTGBTC,none,0.0,0.003118,0.9289635087106963 
1535652000000,AIONBTC,none,0.0,8.31e-05,0.9289635087106963 
1535652000000,AEBTC,none,0.0,0.0001561,0.9289635087106963 
1535652000000,BTSBTC,none,0.0,1.609e-05,0.9289635087106963 
1535653800000,CLOAKBTC,none,0.0,0.0003258,0.9289635087106963 
1535653800000,CDTBTC,none,0.0,1.64e-06,0.9289635087106963 
1535653800000,ADXBTC,none,0.0,2.807e-05,0.9289635087106963 
1535653800000,AIONBTC,none,0.0,8.14e-05,0.9289635087106963 
1535653800000,BRDBTC,none,0.0,5.088e-05,0.9289635087106963 
1535653800000,BQXBTC,none,0.0,6.788e-05,0.9289635087106963 
1535653800000,BNTBTC,none,0.0,0.00023669,0.9289635087106963 
1535653800000,AMBBTC,none,0.0,2.275e-05,0.9289635087106963 
1535653800000,APPCBTC,none,0.0,1.368e-05,0.9289635087106963 
1535653800000,BCDBTC,none,0.0,0.001525,0.9289635087106963 
1535653800000,ADABTC,none,0.0,1.423e-05,0.9289635087106963 
1535653800000,ARKBTC,none,0.0,0.0001231,0.9289635087106963 
1535653800000,BTSBTC,none,0.0,1.604e-05,0.9289635087106963 
