date,symbol,type,amnt,price,current_balance 
1525194000000,CLOAKBTC,buy,0.19999999991104456,0.0015782,0.9219834374541243 
1525194000000,BATBTC,buy,0.19999999991104456,5.6e-05,0.8126018250558157 
1525194000000,ADXBTC,buy,0.19999999991104456,0.00011259,0.663927221482522 
1525194000000,AEBTC,buy,0.19999999991104456,0.0004907,0.5323720925779653 
1525194000000,AIONBTC,buy,0.19999999991104456,0.0004082,0.3622426356314996 
1526027400000,CLOAKBTC,sell,0.0,0.0012724,0.41892813446398336 
1526027400000,BATBTC,sell,0.0,3.786e-05,0.46018144844846365 
1526027400000,ADXBTC,sell,0.0,9.101e-05,0.5666040334573967 
1526027400000,AEBTC,sell,0.0,0.000474,0.6867482121584967 
1526027400000,AIONBTC,sell,0.0,0.0003105,0.805298238543983 
1526241600000,CLOAKBTC,buy,0.19999975052032437,0.0013127,0.6582385311211599 
1526241600000,BATBTC,buy,0.19999975052032437,4.488e-05,0.5714088199800024 
1526241600000,ADXBTC,buy,0.19999975052032437,9.503e-05,0.4322924027134083 
1526241600000,AEBTC,buy,0.19999975052032437,0.0004646,0.3046049559162952 
1526245200000,CLOAKBTC,sell,0.0,0.0013064,0.4459732230556999 
1526245200000,BATBTC,sell,0.0,4.47e-05,0.5272657832704688 
1526245200000,ADXBTC,sell,0.0,9.452e-05,0.6605797458114958 
1526245200000,AEBTC,sell,0.0,0.0004623,0.7825461723947493 
1526248800000,CLOAKBTC,buy,0.19999992582150378,0.0013212,0.6351434815904677 
1526248800000,BATBTC,buy,0.19999992582150378,4.466e-05,0.5488731531524375 
1526248800000,ADXBTC,buy,0.19999992582150378,9.567e-05,0.409346648784276 
1526281200000,CLOAKBTC,sell,0.0,0.0013045,0.549523883902532 
1526281200000,BATBTC,sell,0.0,4.523e-05,0.6335388066512013 
1526281200000,ADXBTC,sell,0.0,9.371e-05,0.7643045903693545 
1526290200000,CLOAKBTC,buy,0.1999975057180949,0.0012874,0.6182931810938929 
1526290200000,BATBTC,buy,0.1999975057180949,4.616e-05,0.5283152240347584 
1526290200000,ADXBTC,buy,0.1999975057180949,9.602e-05,0.38856852257321367 
1526304600000,CLOAKBTC,sell,0.0,0.0012813,0.5289004353264081 
1526304600000,BATBTC,sell,0.0,4.592e-05,0.613108757596547 
1526304600000,ADXBTC,sell,0.0,9.369e-05,0.7433555628945008 
1526310000000,CLOAKBTC,buy,0.19999967144235906,0.0012629,0.5984010336865253 
1526310000000,BATBTC,buy,0.19999967144235906,4.687e-05,0.5067494177259033 
1526310000000,ADXBTC,buy,0.19999967144235906,9.79e-05,0.3658364967775286 
1526445000000,CLOAKBTC,sell,0.0,0.00134,0.5179827354608789 
1526445000000,BATBTC,sell,0.0,4.316e-05,0.5893954081031115 
1526445000000,ADXBTC,sell,0.0,9.537e-05,0.7204998102888721 
1526479200000,CLOAKBTC,buy,0.19987387147334193,0.0014091,0.569791209656558 
1526479200000,BATBTC,buy,0.19987387147334193,4.76e-05,0.4765305168843126 
1526479200000,ADXBTC,buy,0.19987387147334193,9.788e-05,0.3357183776782101 
1526481000000,CLOAKBTC,sell,0.0,0.0014252,0.48390992352651224 
1526481000000,BATBTC,sell,0.0,4.925e-05,0.5791987607022533 
1526481000000,ADXBTC,sell,0.0,9.837e-05,0.7162402410339426 
1526482800000,CLOAKBTC,buy,0.19958811479305544,0.0014419,0.5644967865363548 
