date,symbol,type,amnt,price,current_balance 
1532399400000,CLOAKBTC,buy,0.18508945755666234,0.0004836,0.9721943362078143 
1532399400000,BATBTC,buy,0.18508945755666234,4.734e-05,0.8863762779862465 
1532399400000,ADXBTC,buy,0.18508945755666234,6.773e-05,0.780491203684611 
1532399400000,AEBTC,buy,0.18508945755666234,0.0002414,0.7245411993880453 
1532399400000,AIONBTC,buy,0.18508945755666234,0.0001054,0.6475752047853935 
1532502000000,CLOAKBTC,none,0.0,0.000465,0.6475752047853935 
1532502000000,BATBTC,none,0.0,3.999e-05,0.6475752047853935 
1532502000000,ADXBTC,none,0.0,5.189e-05,0.6475752047853935 
1532502000000,AEBTC,none,0.0,0.0002362,0.6475752047853935 
1532502000000,AIONBTC,none,0.0,0.0001096,0.6475752047853935 
1532502000000,AMBBTC,none,0.0,3.481e-05,0.6475752047853935 
1532502000000,APPCBTC,none,0.0,2.275e-05,0.6475752047853935 
1532502000000,ARKBTC,none,0.0,0.0001639,0.6475752047853935 
1532502000000,ARNBTC,none,0.0,7.714e-05,0.6475752047853935 
1532502000000,ASTBTC,none,0.0,1.755e-05,0.6475752047853935 
1532502000000,BCDBTC,none,0.0,0.002225,0.6475752047853935 
1532502000000,CDTBTC,none,0.0,2.83e-06,0.6475752047853935 
1532502000000,BCPTBTC,none,0.0,2.111e-05,0.6475752047853935 
1532502000000,BLZBTC,none,0.0,3.875e-05,0.6475752047853935 
1532502000000,BNBBTC,none,0.0,0.0015672,0.6475752047853935 
1532502000000,BNTBTC,none,0.0,0.00028075,0.6475752047853935 
1532502000000,BQXBTC,none,0.0,0.00013816,0.6475752047853935 
1532502000000,BRDBTC,none,0.0,4.841e-05,0.6475752047853935 
1532502000000,BTGBTC,none,0.0,0.00372,0.6475752047853935 
1532502000000,BTSBTC,none,0.0,2.524e-05,0.6475752047853935 
1532502000000,ADABTC,none,0.0,2.076e-05,0.6475752047853935 
1532503800000,CLOAKBTC,sell,0.0,0.0004639,0.6690196679289784 
1532503800000,BATBTC,sell,0.0,3.992e-05,0.722060259684186 
1532503800000,ADXBTC,sell,0.0,5.168e-05,0.7806409732959183 
1532503800000,AEBTC,sell,0.0,0.0002374,0.829192622187459 
1532503800000,AIONBTC,sell,0.0,0.0001097,0.909147209772448 
1532507400000,CLOAKBTC,none,0.0,0.0004725,0.909147209772448 
1532507400000,BATBTC,none,0.0,3.991e-05,0.909147209772448 
1532507400000,ADXBTC,none,0.0,5.213e-05,0.909147209772448 
1532507400000,AEBTC,none,0.0,0.0002362,0.909147209772448 
1532507400000,AIONBTC,none,0.0,0.0001079,0.909147209772448 
1532507400000,AMBBTC,none,0.0,3.466e-05,0.909147209772448 
1532507400000,APPCBTC,none,0.0,2.255e-05,0.909147209772448 
1532507400000,ARKBTC,none,0.0,0.0001579,0.909147209772448 
1532507400000,ARNBTC,none,0.0,7.577e-05,0.909147209772448 
1532507400000,ASTBTC,none,0.0,1.729e-05,0.909147209772448 
1532507400000,BCDBTC,none,0.0,0.002232,0.909147209772448 
1532507400000,CDTBTC,none,0.0,2.89e-06,0.909147209772448 
1532507400000,BCPTBTC,none,0.0,2.152e-05,0.909147209772448 
1532507400000,BLZBTC,none,0.0,3.806e-05,0.909147209772448 
1532507400000,BNBBTC,none,0.0,0.0016018,0.909147209772448 
1532507400000,BNTBTC,none,0.0,0.00027866,0.909147209772448 
1532507400000,BQXBTC,none,0.0,0.00013806,0.909147209772448 
1532507400000,BRDBTC,none,0.0,4.792e-05,0.909147209772448 
1532507400000,BTGBTC,none,0.0,0.0037,0.909147209772448 
1532507400000,BTSBTC,none,0.0,2.497e-05,0.909147209772448 
1532507400000,ADABTC,none,0.0,2.063e-05,0.909147209772448 
1532509200000,CLOAKBTC,none,0.0,0.0004655,0.909147209772448 
1532509200000,BATBTC,none,0.0,4.008e-05,0.909147209772448 
1532509200000,ADXBTC,none,0.0,5.122e-05,0.909147209772448 
1532509200000,AEBTC,none,0.0,0.0002342,0.909147209772448 
1532509200000,AIONBTC,none,0.0,0.0001081,0.909147209772448 
1532509200000,AMBBTC,none,0.0,3.453e-05,0.909147209772448 
1532509200000,APPCBTC,none,0.0,2.249e-05,0.909147209772448 
1532509200000,ARKBTC,none,0.0,0.0001572,0.909147209772448 
1532509200000,ARNBTC,none,0.0,7.605e-05,0.909147209772448 
1532509200000,ASTBTC,none,0.0,1.729e-05,0.909147209772448 
1532509200000,BCDBTC,none,0.0,0.002242,0.909147209772448 
1532509200000,CDTBTC,none,0.0,2.82e-06,0.909147209772448 
1532509200000,BCPTBTC,none,0.0,2.116e-05,0.909147209772448 
1532509200000,BLZBTC,none,0.0,3.771e-05,0.909147209772448 
1532509200000,BNBBTC,none,0.0,0.001633,0.909147209772448 
1532509200000,BNTBTC,none,0.0,0.00027945,0.909147209772448 
1532509200000,BQXBTC,none,0.0,0.0001369,0.909147209772448 
1532509200000,BRDBTC,none,0.0,4.787e-05,0.909147209772448 
1532509200000,BTGBTC,none,0.0,0.00369,0.909147209772448 
1532509200000,BTSBTC,none,0.0,2.503e-05,0.909147209772448 
